,0
419,SHFE.cu2211C52000
420,SHFE.al2203C21200
421,SHFE.cu2012P38500
422,SHFE.ru2109P11500
423,SHFE.ru2103C16500
424,SHFE.al2112P17200
425,SHFE.cu2108C44000
426,SHFE.zn2102P20400
427,SHFE.au2011P472
428,SHFE.zn2207P26500
429,SHFE.al2202P19300
430,SHFE.al2107P19400
431,SHFE.ru2111P15250
432,SHFE.au2010P380
433,SHFE.al2303P16400
434,SHFE.au2111C416
435,SHFE.ru2304C13000
436,SHFE.zn2104C23800
437,SHFE.cu2102C39500
438,SHFE.cu2202P82000
439,SHFE.al2107C15300
440,SHFE.zn2012C18000
441,SHFE.zn2011C19400
442,SHFE.cu2110P45000
443,SHFE.zn2104C20600
444,SHFE.cu2206P82000
445,SHFE.al2211C19000
446,SHFE.al2102P15900
447,SHFE.al2103P15500
448,SHFE.au2110C356
449,SHFE.al2110P26200
450,SHFE.al2302C17800
451,SHFE.cu2110P74000
452,SHFE.ru2108C17500
453,SHFE.al2011P15500
454,SHFE.cu2208C55000
455,SHFE.cu2109C50000
456,SHFE.au2103P448
457,SHFE.al2106C14500
458,SHFE.au2204C328
459,SHFE.zn2102C21600
460,SHFE.au2207P360
461,SHFE.ru2206P15750
462,SHFE.al2208P19600
463,SHFE.al2202P17000
464,SHFE.al2208C17400
465,SHFE.cu2207C69000
466,SHFE.al2204P21000
467,SHFE.zn2208P24800
468,SHFE.al2204P21600
469,SHFE.al2107C17800
470,SHFE.cu2102P59000
471,SHFE.au2210C380
472,SHFE.al2204P22400
473,SHFE.au2304P364
474,SHFE.al2110P21400
475,SHFE.ru2206C12250
476,SHFE.au2302P340
477,SHFE.al2111C19700
478,SHFE.al2102P11700
479,SHFE.al2210C19500
480,SHFE.cu2108C65000
481,SHFE.ru2101C12750
482,SHFE.al2209P19500
483,SHFE.al2109C20800
484,SHFE.cu2012P41000
485,SHFE.cu2104P60000
486,SHFE.zn2108P24200
487,SHFE.al2206P27400
488,SHFE.al2111P19200
489,SHFE.au2302P380
490,SHFE.al2112C20000
491,SHFE.ru2101P11250
492,SHFE.zn2110C20400
493,SHFE.al2101C16800
494,SHFE.zn2111C23400
495,SHFE.al2203C18100
496,SHFE.al2106P16600
497,SHFE.al2108P17400
498,SHFE.cu2106C65000
499,SHFE.al2210C15000
500,SHFE.al2204C26600
501,SHFE.al2101P18400
502,SHFE.zn2012P22200
503,SHFE.al2206P21000
504,SHFE.al2110C16600
505,SHFE.au2302P348
506,SHFE.cu2012C44000
507,SHFE.ru2210P14750
508,SHFE.au2205P344
509,SHFE.al2301P20800
510,SHFE.al2106C18600
511,SHFE.al2105P18600
512,SHFE.al2209C22000
513,SHFE.al2202P17700
514,SHFE.au2110C512
515,SHFE.ru2108C10750
516,SHFE.cu2103C48000
517,SHFE.au2101P408
518,SHFE.zn2110C21400
519,SHFE.ru2106P11500
520,SHFE.al2101C17500
521,SHFE.zn2205P29000
522,SHFE.cu2107P57000
523,SHFE.al2209P23800
524,SHFE.zn2201P21000
525,SHFE.al2108C15600
526,SHFE.al2109P17100
527,SHFE.cu2211C69000
528,SHFE.ru2301P15500
529,SHFE.ru2103P14750
530,SHFE.al2109P18200
531,SHFE.al2210P15800
532,SHFE.al2207P25000
533,SHFE.au2010P304
534,SHFE.zn2209C29000
535,SHFE.ru2106P13750
536,SHFE.cu2106P58000
537,SHFE.cu2108C80000
538,SHFE.zn2204C30000
539,SHFE.au2105P344
540,SHFE.zn2210C24800
541,SHFE.al2302C17900
542,SHFE.al2108P15400
543,SHFE.cu2105P41000
544,SHFE.au2108C364
545,SHFE.al2104P19000
546,SHFE.al2012C16700
547,SHFE.zn2301P28000
548,SHFE.ru2011P11250
549,SHFE.al2103C15600
550,SHFE.al2103C13000
551,SHFE.al2210P15500
552,SHFE.al2110C25800
553,SHFE.zn2112P23000
554,SHFE.au2210P432
555,SHFE.cu2109P63000
556,SHFE.al2107C20200
557,SHFE.zn2111C23000
558,SHFE.al2105P19700
559,SHFE.al2301C17000
560,SHFE.ru2110P17500
561,SHFE.al2207P17800
562,SHFE.au2108C348
563,SHFE.al2105P18200
564,SHFE.zn2110P20000
565,SHFE.au2102P440
566,SHFE.cu2107P62000
567,SHFE.ru2111P13250
568,SHFE.al2106P15000
569,SHFE.al2212C16300
570,SHFE.cu2101P60000
571,SHFE.cu2107C61000
572,SHFE.zn2204P22200
573,SHFE.au2108P416
574,SHFE.au2110C388
575,SHFE.al2204C27200
576,SHFE.zn2012P22600
577,SHFE.au2105C392
578,SHFE.al2108P19200
579,SHFE.au2204C464
580,SHFE.cu2303P50000
581,SHFE.cu2202P75000
582,SHFE.zn2012C20600
583,SHFE.al2104P19100
584,SHFE.al2209C21000
585,SHFE.cu2108C43000
586,SHFE.zn2209C24800
587,SHFE.au2211P432
588,SHFE.ru2104P10750
589,SHFE.zn2202P24000
590,SHFE.al2103C12800
591,SHFE.cu2209C50000
592,SHFE.al2209P24600
593,SHFE.zn2207C27000
594,SHFE.al2208C17800
595,SHFE.al2110P17800
596,SHFE.al2209P19600
597,SHFE.au2012C320
598,SHFE.cu2204C73000
599,SHFE.au2206P352
600,SHFE.zn2110C20200
601,SHFE.zn2204P20400
602,SHFE.zn2107P19000
603,SHFE.al2109P19800
604,SHFE.ru2211C11000
605,SHFE.al2112P27400
606,SHFE.cu2105P36000
607,SHFE.au2212P416
608,SHFE.al2103P17700
609,SHFE.zn2208C23400
610,SHFE.al2202C19800
611,SHFE.zn2202P27000
612,SHFE.al2212P21000
613,SHFE.zn2112P21400
614,SHFE.al2108P18000
615,SHFE.ru2209C14250
616,SHFE.al2107C20600
617,SHFE.au2109C400
618,SHFE.ru2305C15000
619,SHFE.cu2210P65000
620,SHFE.au2110P504
621,SHFE.al2105C14000
622,SHFE.zn2012P19600
623,SHFE.al2109P18600
624,SHFE.zn2202C28500
625,SHFE.ru2201C11500
626,SHFE.al2011P15000
627,SHFE.cu2012C39000
628,SHFE.al2012P11900
629,SHFE.zn2108C21000
630,SHFE.cu2210C84000
631,SHFE.zn2102C19000
632,SHFE.al2112C19500
633,SHFE.cu2107C45000
634,SHFE.al2101C17800
635,SHFE.ru2209P15750
636,SHFE.al2211C17100
637,SHFE.al2106P14600
638,SHFE.zn2106C21400
639,SHFE.au2106C368
640,SHFE.al2201C17000
641,SHFE.al2302C16100
642,SHFE.al2103P17100
643,SHFE.cu2109P72000
644,SHFE.au2102P396
645,SHFE.al2207P26800
646,SHFE.cu2303P66000
647,SHFE.al2101C12000
648,SHFE.al2208C17100
649,SHFE.ru2108C14500
650,SHFE.au2109C408
651,SHFE.zn2209C22400
652,SHFE.ru2105C18500
653,SHFE.ru2108C14000
654,SHFE.cu2108P44000
655,SHFE.cu2210C59000
656,SHFE.al2106P14100
657,SHFE.cu2011P57000
658,SHFE.zn2112P25000
659,SHFE.al2212C19700
660,SHFE.al2205P16700
661,SHFE.au2205C472
662,SHFE.al2203P26200
663,SHFE.au2304C380
664,SHFE.cu2104P38000
665,SHFE.zn2201C20200
666,SHFE.al2210P15700
667,SHFE.cu2208P61000
668,SHFE.ru2101P10000
669,SHFE.zn2107C19600
670,SHFE.al2303P16500
671,SHFE.au2103C316
672,SHFE.al2201C21800
673,SHFE.zn2010C18600
674,SHFE.al2207C26400
675,SHFE.cu2104C49000
676,SHFE.ru2104C10500
677,SHFE.au2212P440
678,SHFE.cu2101C36500
679,SHFE.zn2206P21400
680,SHFE.ru2209P17500
681,SHFE.al2211C18600
682,SHFE.al2207P17700
683,SHFE.al2109P17500
684,SHFE.cu2203P68000
685,SHFE.zn2208C33000
686,SHFE.al2012C14500
687,SHFE.al2301C18500
688,SHFE.ru2107C17250
689,SHFE.zn2112P24600
690,SHFE.ru2101C14500
691,SHFE.al2205P25400
692,SHFE.ru2203P16750
693,SHFE.au2212C384
694,SHFE.al2109C17700
695,SHFE.al2208P26000
696,SHFE.al2107P17600
697,SHFE.cu2105P39500
698,SHFE.ru2103C9700
699,SHFE.al2104C15000
700,SHFE.zn2012C22000
701,SHFE.zn2209C18600
702,SHFE.ru2111P13000
703,SHFE.cu2101C41000
704,SHFE.al2209C19400
705,SHFE.ru2208C13500
706,SHFE.ru2201C16500
707,SHFE.cu2304P55000
708,SHFE.cu2012C34500
709,SHFE.cu2303P64000
710,SHFE.al2104C18900
711,SHFE.cu2203P62000
712,SHFE.zn2106P20200
713,SHFE.cu2107P74000
714,SHFE.ru2107C8700
715,SHFE.zn2112P24400
716,SHFE.al2105C16900
717,SHFE.al2206P17500
718,SHFE.al2105C17100
719,SHFE.au2211C344
720,SHFE.au2112P332
721,SHFE.al2210C17400
722,SHFE.zn2111P24000
723,SHFE.zn2107C21600
724,SHFE.au2204C368
725,SHFE.al2201P23200
726,SHFE.al2207C19700
727,SHFE.al2207C26200
728,SHFE.zn2110P24000
729,SHFE.al2302P18000
730,SHFE.al2205C21800
731,SHFE.zn2206C22200
732,SHFE.zn2206C22400
733,SHFE.al2102P14700
734,SHFE.zn2011C22400
735,SHFE.au2011C432
736,SHFE.al2303P20200
737,SHFE.al2107C15200
738,SHFE.ru2109C12500
739,SHFE.zn2206P30000
740,SHFE.zn2012P21200
741,SHFE.ru2107C10500
742,SHFE.al2108C21200
743,SHFE.au2203C384
744,SHFE.al2204P19400
745,SHFE.au2209C360
746,SHFE.cu2205P63000
747,SHFE.cu2103C66000
748,SHFE.al2202P16300
749,SHFE.ru2106P9700
750,SHFE.cu2210C65000
751,SHFE.al2102C15200
752,SHFE.ru2305C11000
753,SHFE.al2210P18500
754,SHFE.au2208P416
755,SHFE.al2203C17800
756,SHFE.zn2111C26500
757,SHFE.zn2107C21200
758,SHFE.zn2106P24400
759,SHFE.au2304P440
760,SHFE.cu2104C39000
761,SHFE.al2011P16000
762,SHFE.al2107C19700
763,SHFE.au2102P336
764,SHFE.zn2210C17200
765,SHFE.al2202P24600
766,SHFE.au2207C348
767,SHFE.al2106C15000
768,SHFE.al2110P17700
769,SHFE.al2203C17400
770,SHFE.ru2210P12500
771,SHFE.ru2011P8600
772,SHFE.zn2105P22600
773,SHFE.al2105P14600
774,SHFE.al2207C22400
775,SHFE.ru2203C13250
776,SHFE.cu2212P55000
777,SHFE.zn2208C24400
778,SHFE.cu2010C54000
779,SHFE.zn2207P32500
780,SHFE.al2101P15800
781,SHFE.al2206C17300
782,SHFE.al2202C19600
783,SHFE.zn2109P24200
784,SHFE.al2205C17900
785,SHFE.ru2011C11250
786,SHFE.zn2102P24000
787,SHFE.al2205P19500
788,SHFE.au2102C352
789,SHFE.ru2111C13750
790,SHFE.ru2105C9600
791,SHFE.zn2012C18200
792,SHFE.zn2108P21800
793,SHFE.cu2205C76000
794,SHFE.cu2210P74000
795,SHFE.au2107P408
796,SHFE.zn2209C19200
797,SHFE.zn2110P19800
798,SHFE.ru2104P18750
799,SHFE.al2111P26800
800,SHFE.al2208P21600
801,SHFE.al2205P20600
802,SHFE.cu2101P43000
803,SHFE.al2211P17300
804,SHFE.al2210P18900
805,SHFE.al2203P19000
806,SHFE.zn2210C20600
807,SHFE.zn2105C19600
808,SHFE.al2108C19800
809,SHFE.au2106P380
810,SHFE.al2109P19600
811,SHFE.al2302C15600
812,SHFE.cu2111C76000
813,SHFE.zn2204P21400
814,SHFE.zn2210P24600
815,SHFE.cu2209C70000
816,SHFE.cu2104P40000
817,SHFE.al2103C13300
818,SHFE.cu2206C84000
819,SHFE.cu2103P37500
820,SHFE.ru2210C12000
821,SHFE.al2012C14600
822,SHFE.ru2010C12500
823,SHFE.zn2212P19000
824,SHFE.cu2206P75000
825,SHFE.al2209P22200
826,SHFE.zn2109P22600
827,SHFE.au2101P328
828,SHFE.ru2103P9200
829,SHFE.cu2104C69000
830,SHFE.al2205C18100
831,SHFE.zn2210P20000
832,SHFE.cu2209C59000
833,SHFE.al2107P19000
834,SHFE.zn2207C22200
835,SHFE.ru2010C12750
836,SHFE.cu2209P71000
837,SHFE.au2104P352
838,SHFE.cu2105C60000
839,SHFE.al2208C16700
840,SHFE.cu2108P64000
841,SHFE.al2212P15700
842,SHFE.cu2209P61000
843,SHFE.zn2108C23600
844,SHFE.ru2105C10500
845,SHFE.au2012P488
846,SHFE.cu2107C43000
847,SHFE.al2203C19100
848,SHFE.ru2103P15750
849,SHFE.al2107C17200
850,SHFE.al2101P13700
851,SHFE.zn2108P19400
852,SHFE.cu2204C65000
853,SHFE.ru2104P15000
854,SHFE.zn2212C21400
855,SHFE.zn2209P21800
856,SHFE.ru2201C15500
857,SHFE.cu2102C38000
858,SHFE.al2102C16800
859,SHFE.cu2110C63000
860,SHFE.al2103C15300
861,SHFE.al2207P16800
862,SHFE.al2012C12600
863,SHFE.zn2011P20600
864,SHFE.au2208C396
865,SHFE.al2301P17700
866,SHFE.cu2104P59000
867,SHFE.al2105C14800
868,SHFE.cu2106C39000
869,SHFE.al2202P18700
870,SHFE.al2205P24400
871,SHFE.zn2102P21400
872,SHFE.zn2207P27500
873,SHFE.ru2211P13250
874,SHFE.au2201P380
875,SHFE.cu2108C53000
876,SHFE.cu2209P55000
877,SHFE.al2010P14900
878,SHFE.al2102P14300
879,SHFE.ru2204C12000
880,SHFE.zn2111P23400
881,SHFE.au2104C328
882,SHFE.cu2011C34000
883,SHFE.al2101C16000
884,SHFE.au2111P352
885,SHFE.ru2205P14250
886,SHFE.ru2110P14750
887,SHFE.al2209C21600
888,SHFE.ru2103P17750
889,SHFE.ru2010C9400
890,SHFE.al2208P17400
891,SHFE.al2106C15700
892,SHFE.zn2109P25000
893,SHFE.au2203C324
894,SHFE.cu2109C73000
895,SHFE.al2106C20600
896,SHFE.au2012P324
897,SHFE.al2102C13200
898,SHFE.al2204P18900
899,SHFE.cu2204C79000
900,SHFE.au2108P392
901,SHFE.al2109P17800
902,SHFE.al2112P19900
903,SHFE.cu2110P57000
904,SHFE.au2208P324
905,SHFE.zn2301C21000
906,SHFE.zn2202C24200
907,SHFE.au2104C416
908,SHFE.cu2104P43000
909,SHFE.al2205C22400
910,SHFE.zn2102C19600
911,SHFE.zn2107P24800
912,SHFE.ru2010P10750
913,SHFE.al2209P22000
914,SHFE.al2112C16200
915,SHFE.cu2012P50000
916,SHFE.al2205P22200
917,SHFE.al2201C24600
918,SHFE.cu2208C49000
919,SHFE.cu2208C80000
920,SHFE.zn2111P20600
921,SHFE.al2212C19200
922,SHFE.au2104P472
923,SHFE.al2010C14500
924,SHFE.zn2112C19600
925,SHFE.au2205C396
926,SHFE.ru2201P16750
927,SHFE.zn2212P26000
928,SHFE.cu2302P53000
929,SHFE.al2210C19000
930,SHFE.al2201P23600
931,SHFE.au2208C376
932,SHFE.ru2303P12000
933,SHFE.zn2101P20600
934,SHFE.cu2211C59000
935,SHFE.al2112C26200
936,SHFE.al2209C17400
937,SHFE.al2106P18500
938,SHFE.al2204C17100
939,SHFE.zn2211P28000
940,SHFE.al2105P13700
941,SHFE.al2101P18100
942,SHFE.al2012P15000
943,SHFE.al2012C13200
944,SHFE.al2206C24800
945,SHFE.al2209P15200
946,SHFE.al2210C18600
947,SHFE.cu2111P77000
948,SHFE.cu2301C69000
949,SHFE.al2202C16300
950,SHFE.cu2202P78000
951,SHFE.zn2101P18600
952,SHFE.al2202P26600
953,SHFE.al2202C21400
954,SHFE.cu2211C77000
955,SHFE.al2203C18600
956,SHFE.cu2105C46000
957,SHFE.au2108P388
958,SHFE.au2102P488
959,SHFE.al2211P16000
960,SHFE.ru2010P8800
961,SHFE.ru2106C16500
962,SHFE.cu2209C78000
963,SHFE.al2207P21400
964,SHFE.cu2103C49000
965,SHFE.au2106C364
966,SHFE.zn2011P22000
967,SHFE.zn2202C21800
968,SHFE.ru2109C16500
969,SHFE.ru2304C11500
970,SHFE.zn2206P24600
971,SHFE.ru2203P14000
972,SHFE.cu2102C57000
