,0
188,SHFE.al2103P12500
189,SHFE.au2209C388
190,SHFE.au2110P440
191,SHFE.au2107P304
192,SHFE.zn2109C18800
193,SHFE.zn2102P18200
194,SHFE.ru2104P15000
195,SHFE.au2010C384
196,SHFE.al2103C14700
197,SHFE.ru2011C12750
198,SHFE.au2204C364
199,SHFE.ru2107P17000
200,SHFE.zn2208P23000
201,SHFE.al2210C20000
202,SHFE.ru2107C10500
203,SHFE.ru2104P9600
204,SHFE.au2201C332
205,SHFE.al2301C21200
206,SHFE.au2210C356
207,SHFE.al2108P19600
208,SHFE.zn2202P24400
209,SHFE.zn2207C21000
210,SHFE.au2306P348
211,SHFE.ru2101C16500
212,SHFE.al2104C16100
213,SHFE.al2112P17200
214,SHFE.al2102C13700
215,SHFE.zn2206P28500
216,SHFE.al2204P17900
217,SHFE.ru2303C12500
218,SHFE.al2210P21600
219,SHFE.ru2104P11750
220,SHFE.zn2011C17000
221,SHFE.zn2208P20200
222,SHFE.al2107P15600
223,SHFE.al2207C19800
224,SHFE.zn2103C20800
225,SHFE.zn2201P25000
226,SHFE.al2101P17100
227,SHFE.au2209C348
228,SHFE.al2110C20600
229,SHFE.al2112P17900
230,SHFE.al2211C15600
231,SHFE.zn2201P22400
232,SHFE.al2103C14900
233,SHFE.ru2110C11750
234,SHFE.al2205P17000
235,SHFE.au2302P400
236,SHFE.al2202P24600
237,SHFE.au2212C332
238,SHFE.zn2212C20600
239,SHFE.cu2212P72000
240,SHFE.cu2103P36000
241,SHFE.zn2107C26000
242,SHFE.al2301C15200
243,SHFE.au2105P348
244,SHFE.au2104C432
245,SHFE.zn2204C24400
246,SHFE.ru2207P15250
247,SHFE.al2111P18900
248,SHFE.cu2104C47000
249,SHFE.al2112P20200
250,SHFE.cu2208P52000
251,SHFE.cu2206C79000
252,SHFE.al2203P16400
253,SHFE.cu2201C75000
254,SHFE.al2207C26200
255,SHFE.cu2106C54000
256,SHFE.al2209P16500
257,SHFE.al2101C17400
258,SHFE.al2109P18000
259,SHFE.al2209C19100
260,SHFE.zn2112P27000
261,SHFE.cu2302C67000
262,SHFE.ru2209P16500
263,SHFE.au2105C356
264,SHFE.cu2202C73000
265,SHFE.zn2102P22600
266,SHFE.ru2109C17250
267,SHFE.cu2106P41000
268,SHFE.ru2010P8500
269,SHFE.cu2207C77000
270,SHFE.al2202P22200
271,SHFE.al2302P15800
272,SHFE.cu2111C65000
273,SHFE.ru2103P12750
274,SHFE.au2012P388
275,SHFE.ru2110P17500
276,SHFE.zn2105C19200
277,SHFE.au2011C392
278,SHFE.cu2304P53000
279,SHFE.ru2101C12500
280,SHFE.cu2212P68000
281,SHFE.au2012P380
282,SHFE.zn2204C20400
283,SHFE.al2207C17500
284,SHFE.zn2104P18800
285,SHFE.al2106P18000
286,SHFE.al2204C17700
287,SHFE.zn2204C22400
288,SHFE.al2105P17800
289,SHFE.cu2103P64000
290,SHFE.cu2204C64000
291,SHFE.cu2012C57000
292,SHFE.cu2107C56000
293,SHFE.au2010P348
294,SHFE.al2106C17400
295,SHFE.au2306C424
296,SHFE.al2103P17000
297,SHFE.ru2106P14000
298,SHFE.al2010C12800
299,SHFE.zn2012P18600
300,SHFE.al2109C19000
301,SHFE.ru2210P16000
302,SHFE.ru2207C14750
303,SHFE.al2201P17800
304,SHFE.cu2010P35000
305,SHFE.al2103P13600
306,SHFE.al2104P17200
307,SHFE.al2204C16900
308,SHFE.ru2105C14250
309,SHFE.zn2011C21200
310,SHFE.cu2101P50000
311,SHFE.al2210C15500
312,SHFE.zn2301C20400
313,SHFE.al2101P14600
314,SHFE.al2105C17000
315,SHFE.al2201C20200
316,SHFE.zn2208P19400
317,SHFE.al2301C18400
318,SHFE.cu2110P52000
319,SHFE.zn2206P25000
320,SHFE.al2105P16600
321,SHFE.al2211P20000
322,SHFE.au2109C416
323,SHFE.al2105P13900
324,SHFE.al2112C23000
325,SHFE.au2111C324
326,SHFE.au2206P364
327,SHFE.al2107C18600
328,SHFE.zn2202P19800
329,SHFE.au2206P368
330,SHFE.zn2105P17800
331,SHFE.au2106P448
332,SHFE.zn2203C20200
333,SHFE.zn2210P24800
334,SHFE.ru2110C16000
335,SHFE.al2101P13600
336,SHFE.al2203P25000
337,SHFE.cu2012P36000
338,SHFE.al2103C15700
339,SHFE.cu2206C78000
340,SHFE.zn2301C23400
341,SHFE.al2012P14100
342,SHFE.al2108P18900
343,SHFE.cu2106C80000
344,SHFE.zn2111C24600
345,SHFE.ru2105C11000
346,SHFE.al2203P23400
347,SHFE.ru2210P15250
348,SHFE.al2106C15800
349,SHFE.zn2211C24800
350,SHFE.zn2101P17400
351,SHFE.zn2210P18200
352,SHFE.zn2108P20400
353,SHFE.al2201P17000
354,SHFE.ru2201C13000
355,SHFE.al2212C17100
356,SHFE.al2203P18700
357,SHFE.cu2202P62000
358,SHFE.al2205P26400
359,SHFE.zn2101P18200
360,SHFE.ru2101C11750
361,SHFE.al2110C19300
362,SHFE.al2301C16900
363,SHFE.al2011C15800
364,SHFE.cu2210C77000
365,SHFE.zn2203C24800
366,SHFE.ru2107C18750
367,SHFE.au2209C336
368,SHFE.al2111C19400
369,SHFE.al2103C14500
370,SHFE.ru2106C9100
371,SHFE.cu2108C69000
372,SHFE.cu2105P68000
373,SHFE.al2011C16300
374,SHFE.ru2011C14000
375,SHFE.al2212C20400
376,SHFE.ru2201P17000
377,SHFE.ru2106C14000
378,SHFE.al2301P18900
379,SHFE.ru2203P16750
380,SHFE.cu2302C52000
381,SHFE.al2202C22400
382,SHFE.cu2108P79000
383,SHFE.al2301C20800
384,SHFE.cu2302P52000
385,SHFE.zn2209P17800
386,SHFE.al2110C25200
387,SHFE.zn2212P22200
388,SHFE.ru2204C12000
389,SHFE.au2106P392
390,SHFE.cu2110P70000
391,SHFE.au2111P304
392,SHFE.al2104P14200
393,SHFE.au2208C372
394,SHFE.al2111C22400
395,SHFE.ru2209P16000
396,SHFE.zn2211P24800
397,SHFE.al2205C18000
398,SHFE.ru2103C10250
399,SHFE.al2112P19500
400,SHFE.al2302C19700
401,SHFE.cu2301P53000
402,SHFE.ru2111P13500
403,SHFE.cu2101P35000
404,SHFE.cu2205C71000
405,SHFE.al2210C19300
406,SHFE.al2012C15500
407,SHFE.al2109C16200
408,SHFE.ru2209P17750
409,SHFE.ru2304P13250
410,SHFE.au2211C356
411,SHFE.ru2110P12250
412,SHFE.zn2110P22000
413,SHFE.ru2107C16750
414,SHFE.ru2106C16500
415,SHFE.ru2104P9800
416,SHFE.au2103C392
417,SHFE.al2111C27400
418,SHFE.au2206C360
419,SHFE.al2101P18200
420,SHFE.au2105P424
421,SHFE.zn2011C17600
422,SHFE.al2210C16800
423,SHFE.zn2208P32000
424,SHFE.al2106C18800
425,SHFE.zn2012P17800
426,SHFE.al2205P23400
427,SHFE.al2104P18600
428,SHFE.cu2104C45000
429,SHFE.zn2208P22600
430,SHFE.ru2011C10750
431,SHFE.zn2207C24000
432,SHFE.al2204P19400
433,SHFE.zn2210C18200
434,SHFE.al2204P27200
435,SHFE.ru2010P13000
436,SHFE.ru2201C12000
437,SHFE.zn2112P32000
438,SHFE.ru2101C10000
439,SHFE.au2212P400
440,SHFE.al2201C19700
441,SHFE.ru2107C12500
442,SHFE.au2302P396
443,SHFE.zn2102P18000
444,SHFE.al2012P15700
445,SHFE.zn2204C23000
446,SHFE.ru2204P15000
447,SHFE.cu2209C72000
448,SHFE.zn2210C20200
449,SHFE.zn2204P24200
450,SHFE.al2108C16500
451,SHFE.zn2111C19800
452,SHFE.cu2302P53000
453,SHFE.ru2101P12250
454,SHFE.ru2108C11750
455,SHFE.al2106C17300
456,SHFE.al2208C23600
457,SHFE.zn2108P22000
458,SHFE.zn2104P17600
459,SHFE.au2205C448
460,SHFE.zn2012C17600
461,SHFE.cu2301P61000
462,SHFE.al2107C19700
463,SHFE.al2208C15900
464,SHFE.zn2109C21200
465,SHFE.al2206C17200
466,SHFE.al2211P18200
467,SHFE.al2010P13500
468,SHFE.ru2011P11250
469,SHFE.cu2301P72000
470,SHFE.al2110C25800
471,SHFE.ru2105P17250
472,SHFE.al2105C19700
473,SHFE.ru2203P15000
474,SHFE.au2010P332
475,SHFE.au2210C340
476,SHFE.cu2103C49000
477,SHFE.al2303P15400
478,SHFE.ru2104C16750
479,SHFE.zn2209P21400
480,SHFE.au2111C408
481,SHFE.ru2204P13750
482,SHFE.ru2101P11500
483,SHFE.au2105P320
484,SHFE.zn2101C22600
485,SHFE.al2208P19100
486,SHFE.cu2108C78000
487,SHFE.al2012C16200
488,SHFE.cu2110C52000
489,SHFE.cu2106P66000
490,SHFE.zn2011C16800
491,SHFE.al2209C19800
492,SHFE.al2206C19000
493,SHFE.au2209C352
494,SHFE.al2201P17300
495,SHFE.al2010P14500
496,SHFE.al2209P15000
497,SHFE.cu2105C74000
498,SHFE.ru2209C15750
499,SHFE.zn2201C25000
500,SHFE.cu2303C59000
501,SHFE.cu2212C67000
502,SHFE.cu2207P80000
503,SHFE.al2106P17300
504,SHFE.cu2010P33500
505,SHFE.ru2305P15000
506,SHFE.ru2101C9100
507,SHFE.al2211P17700
508,SHFE.zn2112C27500
509,SHFE.al2102P15500
510,SHFE.ru2107P13000
511,SHFE.al2109P22600
512,SHFE.al2207C17300
513,SHFE.au2210C328
514,SHFE.zn2201P21600
515,SHFE.al2210C14900
516,SHFE.al2109C17000
517,SHFE.al2212C19000
518,SHFE.ru2105C12000
519,SHFE.cu2212C57000
520,SHFE.cu2211P58000
521,SHFE.cu2112C78000
522,SHFE.cu2109P51000
523,SHFE.au2207C400
524,SHFE.al2012P12400
525,SHFE.ru2107C18500
526,SHFE.al2109P19900
527,SHFE.ru2108P12250
528,SHFE.cu2204P64000
529,SHFE.zn2206P23200
530,SHFE.zn2112C30500
531,SHFE.ru2108C16750
532,SHFE.al2209C25800
533,SHFE.ru2210C14250
534,SHFE.al2109P15900
535,SHFE.al2012C12100
536,SHFE.zn2204C25500
537,SHFE.al2206C19400
538,SHFE.au2102P304
539,SHFE.ru2305C13000
540,SHFE.cu2301C50000
541,SHFE.ru2101C11250
542,SHFE.zn2208P28000
543,SHFE.ru2107P14000
544,SHFE.zn2205P33000
545,SHFE.zn2208P19000
546,SHFE.cu2104P48000
547,SHFE.al2209C17700
548,SHFE.al2203P25600
549,SHFE.ru2106P13500
550,SHFE.zn2012C21800
551,SHFE.ru2203P12250
552,SHFE.au2212P324
553,SHFE.al2110P19300
554,SHFE.cu2107C55000
555,SHFE.ru2107P9300
556,SHFE.al2111C16900
557,SHFE.al2102P16700
558,SHFE.cu2203C78000
559,SHFE.zn2110C22800
560,SHFE.al2012C13900
561,SHFE.al2112C22600
562,SHFE.al2110C21000
563,SHFE.al2212P15300
564,SHFE.au2302C432
565,SHFE.ru2205C11750
566,SHFE.zn2203P29500
567,SHFE.al2110C22600
568,SHFE.zn2010P17000
569,SHFE.ru2110C17000
570,SHFE.ru2104P9500
571,SHFE.al2104P18900
572,SHFE.zn2207P32000
573,SHFE.au2106C348
574,SHFE.cu2203C71000
575,SHFE.al2110P16100
576,SHFE.al2211C18300
577,SHFE.al2103C15300
578,SHFE.au2304C416
579,SHFE.ru2208P15000
580,SHFE.al2202C25200
581,SHFE.au2201P340
582,SHFE.al2202C16700
583,SHFE.al2010C15500
584,SHFE.cu2208C77000
585,SHFE.cu2109P57000
586,SHFE.ru2206P16500
587,SHFE.zn2104P21000
588,SHFE.al2010P13900
589,SHFE.cu2011P42000
590,SHFE.au2010C400
591,SHFE.zn2104P20000
592,SHFE.zn2010P21400
593,SHFE.au2210P352
594,SHFE.au2011C424
595,SHFE.cu2112P79000
596,SHFE.cu2110C77000
597,SHFE.zn2203P19800
598,SHFE.cu2110P56000
599,SHFE.al2206P17200
600,SHFE.ru2106P9300
601,SHFE.al2109P17400
602,SHFE.au2108P372
603,SHFE.zn2207C25000
604,SHFE.ru2103P15500
605,SHFE.al2204C23600
606,SHFE.al2203P21800
607,SHFE.al2112P16900
608,SHFE.al2010C14200
609,SHFE.zn2107P18800
610,SHFE.al2112C23200
611,SHFE.au2010C340
612,SHFE.al2010P15100
613,SHFE.ru2203P17250
614,SHFE.au2010P312
615,SHFE.al2201P23800
616,SHFE.zn2012C19000
617,SHFE.zn2011C20800
618,SHFE.al2301C18300
619,SHFE.zn2011C19600
620,SHFE.al2111P16600
621,SHFE.al2207P18900
622,SHFE.au2104C408
623,SHFE.zn2207P33500
624,SHFE.al2210P16200
625,SHFE.au2302P368
626,SHFE.cu2202P64000
627,SHFE.al2209P18000
628,SHFE.al2111C23000
629,SHFE.cu2209P75000
630,SHFE.au2304P348
631,SHFE.zn2210P18800
632,SHFE.al2109P21400
633,SHFE.al2110C16900
634,SHFE.zn2101C22200
635,SHFE.al2206C24400
636,SHFE.al2011C13600
637,SHFE.ru2109P17250
638,SHFE.ru2203P15500
639,SHFE.zn2207C20600
640,SHFE.au2103C416
641,SHFE.ru2101P13750
642,SHFE.cu2205C70000
643,SHFE.ru2103P17250
644,SHFE.au2106C332
645,SHFE.al2204P23000
646,SHFE.cu2106C75000
647,SHFE.zn2208P26000
648,SHFE.al2303P17000
649,SHFE.cu2108P69000
650,SHFE.al2103C15900
651,SHFE.zn2211P20600
652,SHFE.al2208C25400
653,SHFE.cu2101C43000
654,SHFE.au2204C368
655,SHFE.al2210C18000
656,SHFE.al2203C25800
657,SHFE.al2301P16000
658,SHFE.al2209P16100
659,SHFE.ru2204C13000
660,SHFE.zn2205P28000
661,SHFE.al2204C16400
662,SHFE.ru2101P16500
663,SHFE.al2207P26400
664,SHFE.zn2107P23400
665,SHFE.au2212C384
666,SHFE.au2010C348
667,SHFE.cu2106C39000
668,SHFE.au2104C488
669,SHFE.al2011C12800
670,SHFE.zn2104P19600
671,SHFE.zn2208C25000
672,SHFE.zn2107C19600
673,SHFE.au2109C368
674,SHFE.ru2209P11500
675,SHFE.zn2211C23200
676,SHFE.zn2107P21200
677,SHFE.al2202P27000
678,SHFE.cu2302P64000
679,SHFE.al2303P19800
680,SHFE.au2011C416
681,SHFE.al2108C18400
682,SHFE.au2111P332
683,SHFE.ru2103C11250
684,SHFE.al2201P24600
685,SHFE.ru2204C14750
686,SHFE.cu2101P37500
687,SHFE.au2211P416
688,SHFE.au2202P372
689,SHFE.ru2105P8600
690,SHFE.al2301C17500
691,SHFE.al2204C17200
692,SHFE.al2111P25000
693,SHFE.zn2206C20800
694,SHFE.al2204P24200
695,SHFE.al2102P13600
696,SHFE.zn2101C17000
697,SHFE.al2206C18300
698,SHFE.au2101C424
699,SHFE.ru2101C16750
700,SHFE.cu2104C44000
701,SHFE.ru2201P14750
702,SHFE.au2302P360
703,SHFE.al2211P21200
704,SHFE.al2012P12300
705,SHFE.zn2103P20400
706,SHFE.cu2012P33500
707,SHFE.au2204C464
708,SHFE.au2203C376
709,SHFE.cu2202P74000
710,SHFE.au2109P432
711,SHFE.cu2109C75000
712,SHFE.ru2207P14750
713,SHFE.al2204P19000
714,SHFE.au2104C388
715,SHFE.al2111C17300
716,SHFE.al2204P24400
717,SHFE.al2010P14200
718,SHFE.al2103P15800
719,SHFE.al2201P19500
720,SHFE.ru2208C16250
721,SHFE.ru2101C17250
722,SHFE.ru2105C11750
723,SHFE.cu2110C63000
724,SHFE.al2207C18500
725,SHFE.al2106C21000
726,SHFE.ru2010P15000
727,SHFE.ru2208P13750
728,SHFE.cu2107P53000
729,SHFE.cu2111P65000
730,SHFE.al2011C16400
731,SHFE.al2209C16100
732,SHFE.cu2105C43000
733,SHFE.cu2212P66000
734,SHFE.al2211P17300
735,SHFE.au2011P380
736,SHFE.al2204C25200
737,SHFE.au2209P364
738,SHFE.zn2103P22600
739,SHFE.cu2212C65000
740,SHFE.cu2101P39000
741,SHFE.au2112C400
742,SHFE.al2111P19000
743,SHFE.au2210P332
744,SHFE.cu2107C65000
745,SHFE.al2204P19600
746,SHFE.zn2206P32500
747,SHFE.ru2108P17750
748,SHFE.al2010C15800
749,SHFE.zn2207C33000
750,SHFE.cu2103C35000
751,SHFE.zn2106C19800
752,SHFE.cu2303C63000
753,SHFE.al2203C21200
754,SHFE.ru2011P12750
755,SHFE.zn2201C19400
756,SHFE.al2303C20200
757,SHFE.cu2207C64000
758,SHFE.al2210C19600
759,SHFE.cu2011C39000
760,SHFE.al2201P16500
761,SHFE.cu2011C42000
762,SHFE.ru2109C10750
763,SHFE.au2203C396
764,SHFE.cu2101C60000
765,SHFE.al2206C20400
766,SHFE.ru2110P11750
767,SHFE.zn2301P20800
768,SHFE.cu2204C75000
769,SHFE.cu2105P43000
770,SHFE.zn2102C20200
771,SHFE.zn2210P22400
772,SHFE.al2211P18600
773,SHFE.zn2204P24600
774,SHFE.al2103C12800
775,SHFE.au2102P392
776,SHFE.al2303P19100
777,SHFE.au2210P400
778,SHFE.al2209P15200
779,SHFE.cu2202C74000
780,SHFE.ru2304C14500
781,SHFE.al2106C16000
782,SHFE.ru2110P15500
783,SHFE.al2102C15900
784,SHFE.cu2108C73000
785,SHFE.al2301C16100
786,SHFE.al2203P20800
787,SHFE.zn2104P18400
788,SHFE.ru2203C16500
789,SHFE.al2301P19000
790,SHFE.al2103P14400
791,SHFE.ru2011C9500
792,SHFE.cu2109P53000
793,SHFE.cu2102C34500
794,SHFE.cu2208C70000
795,SHFE.cu2109P82000
796,SHFE.al2212P19500
797,SHFE.al2101C13100
798,SHFE.au2201C336
799,SHFE.al2209C15500
800,SHFE.zn2208C22000
801,SHFE.al2204C26200
802,SHFE.cu2301P58000
803,SHFE.al2302C19600
804,SHFE.ru2101P9300
805,SHFE.al2209C22600
806,SHFE.zn2209C21600
807,SHFE.ru2211C12250
808,SHFE.cu2212C72000
809,SHFE.al2203C22000
810,SHFE.ru2106C9000
811,SHFE.au2010P472
812,SHFE.al2212C16700
813,SHFE.al2102C11700
814,SHFE.zn2011P19000
815,SHFE.au2211C424
816,SHFE.al2012C15900
817,SHFE.zn2206P24000
818,SHFE.al2208P25600
819,SHFE.au2102C340
820,SHFE.ru2208C13250
821,SHFE.cu2010C52000
822,SHFE.cu2301P60000
823,SHFE.al2102P12700
824,SHFE.zn2205P23800
825,SHFE.zn2210C18400
826,SHFE.au2111C440
827,SHFE.cu2301C65000
828,SHFE.zn2112P24800
829,SHFE.cu2104C36500
830,SHFE.al2112P17800
831,SHFE.ru2211P11250
832,SHFE.au2109C380
833,SHFE.al2211C17900
834,SHFE.au2011C380
835,SHFE.ru2301C15250
836,SHFE.ru2010C8900
837,SHFE.al2103P13900
838,SHFE.ru2205C17000
839,SHFE.au2202P324
840,SHFE.al2102C14600
841,SHFE.au2102P488
842,SHFE.cu2101C55000
843,SHFE.ru2207P15500
844,SHFE.zn2110C23000
845,SHFE.al2302C16000
846,SHFE.zn2211C23000
847,SHFE.al2104C15000
848,SHFE.ru2104P9100
849,SHFE.cu2102C36000
850,SHFE.zn2205C21400
851,SHFE.al2111C19300
852,SHFE.zn2105C22800
853,SHFE.al2202P22800
854,SHFE.zn2101C20000
855,SHFE.al2206P19500
856,SHFE.al2208C22800
857,SHFE.al2012C14600
858,SHFE.al2209P15500
859,SHFE.au2104C392
860,SHFE.zn2201P27000
861,SHFE.al2103P16000
862,SHFE.ru2111C14000
863,SHFE.ru2105C13500
864,SHFE.au2110P392
865,SHFE.zn2212C22400
866,SHFE.ru2103P9800
867,SHFE.ru2101P9500
868,SHFE.au2202P380
869,SHFE.al2210C19200
870,SHFE.ru2303C14250
871,SHFE.cu2011P56000
872,SHFE.al2206P21400
873,SHFE.ru2110C16250
874,SHFE.cu2205P68000
875,SHFE.al2205C21400
876,SHFE.au2212C392
877,SHFE.zn2210P17800
878,SHFE.au2010C308
879,SHFE.ru2106P15500
880,SHFE.zn2203P29000
881,SHFE.al2104P19500
882,SHFE.al2205C22400
883,SHFE.ru2207C16500
884,SHFE.cu2103P63000
885,SHFE.zn2111C21600
886,SHFE.ru2010C9600
887,SHFE.zn2211P19400
888,SHFE.au2103C432
889,SHFE.ru2110P14250
890,SHFE.zn2205C21200
891,SHFE.al2104C13600
892,SHFE.ru2109P15250
893,SHFE.cu2109P64000
894,SHFE.zn2204P22400
895,SHFE.ru2104C17250
896,SHFE.au2201C356
897,SHFE.al2202P22400
898,SHFE.cu2107C43000
899,SHFE.ru2105C14000
900,SHFE.au2204C448
901,SHFE.al2105P14100
902,SHFE.ru2101C9700
903,SHFE.al2107C19600
904,SHFE.al2302C16600
905,SHFE.al2107P15800
906,SHFE.al2109P20000
907,SHFE.cu2208C82000
908,SHFE.al2105C14600
909,SHFE.al2302C15600
910,SHFE.al2108C18700
911,SHFE.au2302P416
912,SHFE.ru2101P9700
913,SHFE.al2211C18600
914,SHFE.cu2101P59000
915,SHFE.cu2212C66000
916,SHFE.cu2211P69000
917,SHFE.al2011C13300
918,SHFE.ru2106P10000
919,SHFE.au2108P448
920,SHFE.al2303C19800
921,SHFE.cu2302P67000
922,SHFE.zn2211C24400
923,SHFE.ru2105C18000
924,SHFE.al2209P17700
925,SHFE.al2105P15500
926,SHFE.cu2212C68000
927,SHFE.ru2010C10250
928,SHFE.al2212P15400
929,SHFE.au2206P408
930,SHFE.au2104P284
931,SHFE.au2203P340
932,SHFE.al2203P18800
933,SHFE.ru2104P8700
934,SHFE.ru2104C16000
935,SHFE.al2212C17900
936,SHFE.au2208P376
937,SHFE.al2204C19800
938,SHFE.al2010P15000
939,SHFE.cu2208C66000
940,SHFE.al2112P22600
941,SHFE.au2107C312
942,SHFE.au2103P324
943,SHFE.al2202C18600
944,SHFE.au2210P396
945,SHFE.au2012P356
946,SHFE.al2203C19100
947,SHFE.au2201C352
948,SHFE.al2204C25000
949,SHFE.cu2203C73000
950,SHFE.al2212P16400
951,SHFE.al2202P18800
952,SHFE.al2101C17200
953,SHFE.al2101C16000
954,SHFE.al2211C20400
955,SHFE.au2210C392
956,SHFE.au2202C364
957,SHFE.cu2205P67000
958,SHFE.zn2212C23600
959,SHFE.al2110C21600
960,SHFE.zn2102C23200
961,SHFE.cu2108P50000
962,SHFE.au2103C320
963,SHFE.zn2105P24400
964,SHFE.al2208C18200
965,SHFE.al2108P21800
966,SHFE.zn2109C23800
967,SHFE.cu2110C55000
968,SHFE.al2209P17600
969,SHFE.ru2303P15000
970,SHFE.au2210P356
971,SHFE.cu2302C56000
972,SHFE.zn2107P23000
