,0
214,SHFE.au2209C448
215,SHFE.al2209C24800
216,SHFE.ru2303C12250
217,SHFE.au2109P456
218,SHFE.al2106C17600
219,SHFE.zn2211C23800
220,SHFE.au2105C340
221,SHFE.au2304P396
222,SHFE.cu2110P79000
223,SHFE.au2111C416
224,SHFE.cu2206C65000
225,SHFE.au2112P372
226,SHFE.zn2102P18200
227,SHFE.cu2101C34500
228,SHFE.au2211P432
229,SHFE.zn2012P20400
230,SHFE.au2209P408
231,SHFE.ru2110C18750
232,SHFE.zn2102C20400
233,SHFE.cu2105C50000
234,SHFE.al2104P16400
235,SHFE.cu2110P63000
236,SHFE.ru2104P10500
237,SHFE.al2212P15300
238,SHFE.al2101P14200
239,SHFE.ru2209C10000
240,SHFE.al2011P12400
241,SHFE.zn2301C20600
242,SHFE.al2208C26000
243,SHFE.al2209P19700
244,SHFE.cu2103P54000
245,SHFE.zn2206P23600
246,SHFE.au2101P392
247,SHFE.ru2208C13500
248,SHFE.al2107P15300
249,SHFE.cu2109P60000
250,SHFE.cu2201C71000
251,SHFE.cu2210P59000
252,SHFE.zn2209C27500
253,SHFE.ru2103P9000
254,SHFE.ru2108P13750
255,SHFE.ru2011C10750
256,SHFE.zn2012C17000
257,SHFE.zn2205P28500
258,SHFE.al2103P14500
259,SHFE.al2208C24800
260,SHFE.cu2112P82000
261,SHFE.cu2106P84000
262,SHFE.al2212P19400
263,SHFE.cu2103C36000
264,SHFE.au2111P396
265,SHFE.cu2102C38500
266,SHFE.au2011C352
267,SHFE.cu2206P75000
268,SHFE.zn2106P23000
269,SHFE.cu2109P61000
270,SHFE.al2109P19900
271,SHFE.cu2210P49000
272,SHFE.al2205P20000
273,SHFE.al2105P19000
274,SHFE.cu2206C84000
275,SHFE.al2107C18300
276,SHFE.au2102P440
277,SHFE.al2101C13500
278,SHFE.au2203C360
279,SHFE.al2201P24200
280,SHFE.al2212C17400
281,SHFE.ru2206P15000
282,SHFE.al2111P20600
283,SHFE.ru2107P14500
284,SHFE.ru2304P13500
285,SHFE.al2107C19600
286,SHFE.cu2210C64000
287,SHFE.cu2108P51000
288,SHFE.al2105C19700
289,SHFE.ru2010C9600
290,SHFE.au2107P336
291,SHFE.au2104P456
292,SHFE.al2103C12500
293,SHFE.zn2301P22600
294,SHFE.cu2209P66000
295,SHFE.al2108C20000
296,SHFE.au2212P324
297,SHFE.au2111C348
298,SHFE.al2203P18900
299,SHFE.al2209C17000
300,SHFE.zn2208C32500
301,SHFE.al2012C13400
302,SHFE.cu2303C64000
303,SHFE.ru2011C14250
304,SHFE.al2210C20200
305,SHFE.al2010C14200
306,SHFE.ru2101C9600
307,SHFE.au2306P396
308,SHFE.al2110C17800
309,SHFE.au2112C344
310,SHFE.al2103P17300
311,SHFE.zn2112P22400
312,SHFE.au2010C488
313,SHFE.al2302P16900
314,SHFE.al2208C17500
315,SHFE.cu2106P52000
316,SHFE.cu2010P40000
317,SHFE.al2202P26400
318,SHFE.zn2201C22000
319,SHFE.zn2212C19200
320,SHFE.ru2210P14750
321,SHFE.al2110C16700
322,SHFE.al2104P13400
323,SHFE.al2202C18600
324,SHFE.ru2209P13750
325,SHFE.cu2104C67000
326,SHFE.al2103P15600
327,SHFE.cu2209C84000
328,SHFE.cu2011P41000
329,SHFE.al2108P16000
330,SHFE.al2302C15300
331,SHFE.ru2103C14000
332,SHFE.cu2210P73000
333,SHFE.cu2201P77000
334,SHFE.al2111C22000
335,SHFE.al2302C17600
336,SHFE.al2302P19300
337,SHFE.ru2203P15000
338,SHFE.au2101P400
339,SHFE.cu2108C76000
340,SHFE.cu2011C34500
341,SHFE.zn2212C22000
342,SHFE.zn2102P19200
343,SHFE.cu2102P64000
344,SHFE.zn2110P22400
345,SHFE.al2204C26000
346,SHFE.al2202P19900
347,SHFE.au2202C408
348,SHFE.au2106P344
349,SHFE.cu2104P37000
350,SHFE.au2012C456
351,SHFE.cu2303P61000
352,SHFE.au2104C296
353,SHFE.zn2103P23600
354,SHFE.al2203P23400
355,SHFE.ru2106P12500
356,SHFE.cu2212P67000
357,SHFE.cu2201P62000
358,SHFE.al2103C12900
359,SHFE.al2301P15700
360,SHFE.zn2201C21000
361,SHFE.au2207P400
362,SHFE.al2112P27000
363,SHFE.al2010C13500
364,SHFE.al2105P15200
365,SHFE.al2204P21400
366,SHFE.ru2208C10250
367,SHFE.au2101C348
368,SHFE.al2212C20400
369,SHFE.ru2206P12750
370,SHFE.ru2105P11250
371,SHFE.zn2209P24600
372,SHFE.al2012P16200
373,SHFE.al2010C15000
374,SHFE.cu2204C63000
375,SHFE.au2203P340
376,SHFE.cu2108P47000
377,SHFE.ru2107C14000
378,SHFE.au2104C456
379,SHFE.zn2107P25500
380,SHFE.zn2207C28000
381,SHFE.al2211C21000
382,SHFE.al2206C26200
383,SHFE.au2105P448
384,SHFE.cu2210P84000
385,SHFE.au2105C432
386,SHFE.ru2105P19000
387,SHFE.cu2109C77000
388,SHFE.ru2101P9200
389,SHFE.al2111P26600
390,SHFE.au2207P360
391,SHFE.zn2102C18400
392,SHFE.al2202C21800
393,SHFE.al2012C15100
394,SHFE.ru2107P14250
395,SHFE.al2102C13400
396,SHFE.zn2110C19200
397,SHFE.al2101C12100
398,SHFE.al2111P17700
399,SHFE.al2102C12300
400,SHFE.zn2010P17600
401,SHFE.al2201P16900
402,SHFE.zn2207C31500
403,SHFE.al2106P19400
404,SHFE.zn2104C20000
405,SHFE.al2105P17400
406,SHFE.ru2106P9200
407,SHFE.al2302P18000
408,SHFE.au2101C388
409,SHFE.al2107C16400
410,SHFE.cu2107C48000
411,SHFE.zn2112P23600
412,SHFE.zn2010C19200
413,SHFE.zn2205P21400
414,SHFE.ru2209P14250
415,SHFE.al2112C18900
416,SHFE.zn2212C20400
417,SHFE.al2110C16200
418,SHFE.al2205P27600
419,SHFE.al2112P23200
420,SHFE.al2207C25200
421,SHFE.al2110P22000
422,SHFE.au2211P376
423,SHFE.cu2110P66000
424,SHFE.zn2202P19800
425,SHFE.zn2204P23000
426,SHFE.au2205P440
427,SHFE.cu2302P61000
428,SHFE.cu2304P53000
429,SHFE.cu2010P53000
430,SHFE.au2205P408
431,SHFE.zn2301P23200
432,SHFE.ru2104P9000
433,SHFE.ru2205P17500
434,SHFE.al2106P15100
435,SHFE.al2210C17100
436,SHFE.au2202P380
437,SHFE.al2202P16300
438,SHFE.zn2208P22800
439,SHFE.al2201C23200
440,SHFE.zn2211P20200
441,SHFE.al2011C14300
442,SHFE.al2209C19400
443,SHFE.al2012C14900
444,SHFE.al2210P15100
445,SHFE.ru2010P8800
446,SHFE.zn2107C21200
447,SHFE.zn2208P22400
448,SHFE.ru2011P9200
449,SHFE.ru2106P18250
450,SHFE.ru2304P12250
451,SHFE.au2102C348
452,SHFE.al2211P20600
453,SHFE.cu2105C74000
454,SHFE.al2206P22600
455,SHFE.al2107P15000
456,SHFE.ru2209P10750
457,SHFE.au2304P408
458,SHFE.au2110C392
459,SHFE.al2110P19300
460,SHFE.au2209C364
461,SHFE.al2106C17100
462,SHFE.al2212P17400
463,SHFE.al2103P17700
464,SHFE.al2204P17300
465,SHFE.al2203P20200
466,SHFE.al2112P17300
467,SHFE.zn2203P25000
468,SHFE.al2105C16000
469,SHFE.al2210P16400
470,SHFE.al2211P16300
471,SHFE.ru2011C8600
472,SHFE.au2103C324
473,SHFE.au2208C380
474,SHFE.au2203C400
475,SHFE.al2210C22000
476,SHFE.al2211C22400
477,SHFE.cu2203P74000
478,SHFE.ru2101P13500
479,SHFE.ru2111P16250
480,SHFE.zn2109P25000
481,SHFE.ru2304C13000
482,SHFE.zn2208P32000
483,SHFE.al2011C12400
484,SHFE.zn2105P19200
485,SHFE.au2306C352
486,SHFE.al2102C14900
487,SHFE.au2304P416
488,SHFE.au2109C316
489,SHFE.ru2107P9200
490,SHFE.zn2201C29000
491,SHFE.cu2104P50000
492,SHFE.cu2109C78000
493,SHFE.al2203C19100
494,SHFE.ru2201C16750
495,SHFE.cu2108P45000
496,SHFE.au2107P348
497,SHFE.au2101P356
498,SHFE.zn2111P22000
499,SHFE.zn2112C23600
500,SHFE.cu2102C40000
501,SHFE.ru2108P14250
502,SHFE.ru2205P11750
503,SHFE.cu2302C51000
504,SHFE.al2103P13300
505,SHFE.au2112C408
506,SHFE.al2202C21600
507,SHFE.cu2011C34000
508,SHFE.ru2107P17750
509,SHFE.ru2110P17250
510,SHFE.au2104C280
511,SHFE.al2301P20600
512,SHFE.au2204C440
513,SHFE.al2111P18400
514,SHFE.al2108C18700
515,SHFE.cu2210C70000
516,SHFE.cu2202C71000
517,SHFE.ru2206P16750
518,SHFE.cu2112C68000
519,SHFE.ru2105C16250
520,SHFE.al2211P17200
521,SHFE.zn2106P24800
522,SHFE.zn2106P22200
523,SHFE.al2210P19800
524,SHFE.ru2010P12750
525,SHFE.ru2106P15000
526,SHFE.zn2109C21000
527,SHFE.cu2107P62000
528,SHFE.al2205C19500
529,SHFE.ru2106P9300
530,SHFE.cu2209C60000
531,SHFE.al2108P18600
532,SHFE.al2111C22200
533,SHFE.cu2109C58000
534,SHFE.cu2103C34500
535,SHFE.cu2012P53000
536,SHFE.au2104P400
537,SHFE.al2203P19600
538,SHFE.ru2011C8100
539,SHFE.al2209C16900
540,SHFE.zn2101P21000
541,SHFE.cu2212P48000
542,SHFE.al2202P18100
543,SHFE.al2201C21400
544,SHFE.ru2205P12750
545,SHFE.al2109P19200
546,SHFE.al2111C19800
547,SHFE.cu2212P54000
548,SHFE.al2302C18400
549,SHFE.cu2106P51000
550,SHFE.zn2203C25000
551,SHFE.cu2104P35000
552,SHFE.al2202C20400
553,SHFE.zn2101P20600
554,SHFE.zn2301C22400
555,SHFE.cu2104P38000
556,SHFE.zn2103C19400
557,SHFE.al2302P15400
558,SHFE.al2101P14800
559,SHFE.zn2107C20600
560,SHFE.au2104P432
561,SHFE.al2110C21400
562,SHFE.al2206P24800
563,SHFE.ru2011P12250
564,SHFE.ru2303C14500
565,SHFE.al2101C16900
566,SHFE.au2110P352
567,SHFE.ru2103C9900
568,SHFE.al2102P15400
569,SHFE.al2301P16100
570,SHFE.zn2203P21400
571,SHFE.cu2012C37500
572,SHFE.cu2209C51000
573,SHFE.ru2107P12000
574,SHFE.ru2201C11500
575,SHFE.cu2110C45000
576,SHFE.al2102C12000
577,SHFE.cu2106C55000
578,SHFE.cu2108P44000
579,SHFE.al2111C25000
580,SHFE.au2302P380
581,SHFE.zn2107C23800
582,SHFE.cu2108C45000
583,SHFE.al2207P22400
584,SHFE.ru2106P15250
585,SHFE.cu2107P72000
586,SHFE.ru2303C15000
587,SHFE.al2201C16900
588,SHFE.al2210C23600
589,SHFE.zn2010P22200
590,SHFE.al2105P14000
591,SHFE.al2104P13500
592,SHFE.au2202P352
593,SHFE.ru2107P13500
594,SHFE.ru2303P11750
595,SHFE.au2104P332
596,SHFE.ru2203C15000
597,SHFE.cu2212C67000
598,SHFE.zn2210P19000
599,SHFE.zn2201C27500
600,SHFE.cu2104C36000
601,SHFE.al2201P16600
602,SHFE.au2201C332
603,SHFE.al2107C20800
604,SHFE.cu2107C46000
605,SHFE.ru2104C18250
606,SHFE.al2111P21400
607,SHFE.al2212C15600
608,SHFE.al2208C19100
609,SHFE.ru2204P15250
610,SHFE.au2105C408
611,SHFE.al2205C26600
612,SHFE.au2210C360
613,SHFE.zn2208P33000
614,SHFE.al2111P26800
615,SHFE.al2102P18000
616,SHFE.au2210C464
617,SHFE.ru2110C14250
618,SHFE.cu2201P75000
619,SHFE.zn2203C24000
620,SHFE.zn2209C28000
621,SHFE.al2111C25800
622,SHFE.cu2209P55000
623,SHFE.zn2210C18600
624,SHFE.al2104C18900
625,SHFE.au2103C440
626,SHFE.au2105C316
627,SHFE.al2203C17800
628,SHFE.al2202P25800
629,SHFE.al2107C21000
630,SHFE.al2011C13200
631,SHFE.al2209P21200
632,SHFE.ru2207C12500
633,SHFE.au2205P388
634,SHFE.zn2301P19600
635,SHFE.zn2205C21600
636,SHFE.al2110P24400
637,SHFE.zn2105P20800
638,SHFE.al2105C18700
639,SHFE.zn2010P17000
640,SHFE.al2302P19600
641,SHFE.ru2105P15250
642,SHFE.ru2208C13750
643,SHFE.cu2012C38500
644,SHFE.cu2101P45000
645,SHFE.cu2012P40000
646,SHFE.al2211P18400
647,SHFE.al2111P16900
648,SHFE.zn2104C19200
649,SHFE.al2010C13200
650,SHFE.al2210P22200
651,SHFE.zn2105C19600
652,SHFE.cu2211C70000
653,SHFE.zn2111C26500
654,SHFE.zn2203P20400
655,SHFE.al2110P24000
656,SHFE.al2210P16100
657,SHFE.cu2104P54000
658,SHFE.al2101P13000
659,SHFE.zn2301P21200
660,SHFE.zn2207C24600
661,SHFE.au2101C332
662,SHFE.au2207P352
663,SHFE.al2211P17600
664,SHFE.al2208C19500
665,SHFE.al2210P15300
666,SHFE.al2204P17400
667,SHFE.zn2206C26500
668,SHFE.zn2209C28500
669,SHFE.ru2208C12500
670,SHFE.ru2011C9900
671,SHFE.al2209P20600
672,SHFE.cu2109C68000
673,SHFE.au2012C464
674,SHFE.au2101P464
675,SHFE.al2109C20200
676,SHFE.au2205P392
677,SHFE.zn2208P28500
678,SHFE.cu2301C73000
679,SHFE.al2109C21800
680,SHFE.al2102P14400
681,SHFE.al2107C18500
682,SHFE.cu2106P58000
683,SHFE.al2212P19200
684,SHFE.zn2205P24800
685,SHFE.al2112P17800
686,SHFE.ru2011P12500
687,SHFE.cu2104P53000
688,SHFE.cu2204C82000
689,SHFE.cu2010C34000
690,SHFE.al2111C17500
691,SHFE.al2103P15400
692,SHFE.al2301C17800
693,SHFE.ru2104C15250
694,SHFE.cu2212C52000
695,SHFE.al2105C20200
696,SHFE.cu2210P58000
697,SHFE.zn2208C20600
698,SHFE.al2108P20800
699,SHFE.al2211C14900
700,SHFE.al2204P25800
701,SHFE.au2204C388
702,SHFE.cu2202P66000
703,SHFE.au2201C392
704,SHFE.al2204C22800
705,SHFE.cu2303P51000
706,SHFE.zn2107P19600
707,SHFE.al2104P14800
708,SHFE.al2210C17200
709,SHFE.ru2110P11750
710,SHFE.cu2208C71000
711,SHFE.au2108P352
712,SHFE.zn2010C21800
713,SHFE.cu2206P77000
714,SHFE.zn2110P19600
715,SHFE.ru2109P10250
716,SHFE.au2208C408
717,SHFE.al2301C15300
718,SHFE.al2012P12600
719,SHFE.au2203C348
720,SHFE.ru2101P16750
721,SHFE.al2208C17800
722,SHFE.zn2301P23600
723,SHFE.zn2107P24600
724,SHFE.zn2104P24200
725,SHFE.al2204C20800
726,SHFE.cu2209P76000
727,SHFE.au2203C340
728,SHFE.al2207C18100
729,SHFE.al2103C16700
730,SHFE.zn2208C23600
731,SHFE.al2208P18000
732,SHFE.zn2111P24600
733,SHFE.ru2010P8300
734,SHFE.cu2201C63000
735,SHFE.au2212C324
736,SHFE.al2109C19000
737,SHFE.au2210P472
738,SHFE.al2105P13600
739,SHFE.au2112P324
740,SHFE.cu2012P35000
741,SHFE.al2108C17100
742,SHFE.al2208P18700
743,SHFE.au2102C356
744,SHFE.al2105P19300
745,SHFE.ru2010P11500
746,SHFE.al2104P16000
747,SHFE.zn2205P21000
748,SHFE.al2012C14500
749,SHFE.al2203P17000
750,SHFE.cu2101P38500
751,SHFE.cu2108C78000
752,SHFE.al2202P18500
753,SHFE.al2105P18400
754,SHFE.al2206P18800
755,SHFE.zn2301C25500
756,SHFE.al2211C19000
757,SHFE.cu2208C74000
758,SHFE.al2010C12900
759,SHFE.zn2010P21400
760,SHFE.ru2107C17000
761,SHFE.cu2108C60000
762,SHFE.zn2206C24400
763,SHFE.al2302C15200
764,SHFE.al2209C20800
765,SHFE.al2110P17000
766,SHFE.cu2301C68000
767,SHFE.cu2104C40000
768,SHFE.al2112C16900
769,SHFE.cu2205C65000
770,SHFE.zn2208C32000
771,SHFE.cu2207P68000
772,SHFE.al2212C18500
773,SHFE.zn2204C24200
774,SHFE.ru2208P12500
775,SHFE.al2206P19900
776,SHFE.ru2106P14250
777,SHFE.zn2201P29000
778,SHFE.cu2109P69000
779,SHFE.cu2103P38500
780,SHFE.al2207C21800
781,SHFE.ru2301P13000
782,SHFE.au2108P448
783,SHFE.al2203P25200
784,SHFE.ru2106P18000
785,SHFE.cu2209C71000
786,SHFE.zn2211P19800
787,SHFE.ru2211C13000
788,SHFE.al2301P18200
789,SHFE.ru2105C8500
790,SHFE.au2203P424
791,SHFE.zn2108C21600
792,SHFE.au2112C340
793,SHFE.al2111C19600
794,SHFE.zn2208P22200
795,SHFE.al2210P19000
796,SHFE.ru2103C13500
797,SHFE.cu2107C72000
798,SHFE.al2108P21000
799,SHFE.al2205P22800
800,SHFE.cu2109P52000
801,SHFE.ru2107C13750
802,SHFE.cu2108P57000
803,SHFE.zn2111C22800
804,SHFE.au2012P388
805,SHFE.zn2109P22400
806,SHFE.cu2208P50000
807,SHFE.al2104P15200
808,SHFE.cu2102P38000
809,SHFE.cu2209P52000
810,SHFE.ru2205P16750
811,SHFE.cu2302C52000
812,SHFE.ru2305P11500
813,SHFE.ru2106P8700
814,SHFE.cu2209P78000
815,SHFE.cu2108C73000
816,SHFE.al2208P14700
817,SHFE.zn2211P19000
818,SHFE.au2208P472
819,SHFE.cu2205P74000
820,SHFE.al2302P16200
821,SHFE.al2109P21400
822,SHFE.zn2110C20200
823,SHFE.al2108C21600
824,SHFE.al2102C17100
825,SHFE.al2101P12000
826,SHFE.cu2101P41000
827,SHFE.ru2106P8600
828,SHFE.ru2210C14500
829,SHFE.al2208C17600
830,SHFE.cu2111C78000
831,SHFE.cu2303C55000
832,SHFE.au2212C396
833,SHFE.cu2206C70000
834,SHFE.al2010P15700
835,SHFE.au2204C380
836,SHFE.ru2104P12250
837,SHFE.ru2011P12000
838,SHFE.al2102P13000
839,SHFE.zn2108P23200
840,SHFE.au2203P356
841,SHFE.ru2010C14500
842,SHFE.al2011C13900
843,SHFE.zn2108P22200
844,SHFE.zn2110P25500
845,SHFE.al2104C16400
846,SHFE.cu2109C50000
847,SHFE.cu2012P38500
848,SHFE.cu2203P68000
849,SHFE.au2208P352
850,SHFE.cu2106C80000
851,SHFE.al2107C15300
852,SHFE.zn2211P23200
853,SHFE.au2203P408
854,SHFE.al2211P18800
855,SHFE.ru2105P12250
856,SHFE.zn2210P28500
857,SHFE.al2112P26200
858,SHFE.al2211P17900
859,SHFE.ru2204P16500
860,SHFE.zn2111C29000
861,SHFE.zn2208C19400
862,SHFE.cu2101P56000
863,SHFE.zn2211P24800
864,SHFE.al2104C15000
865,SHFE.al2101P17500
866,SHFE.au2010P308
867,SHFE.au2201C356
868,SHFE.ru2103P15000
869,SHFE.al2301C19400
870,SHFE.ru2107C9600
871,SHFE.zn2301C22600
872,SHFE.zn2010P19200
873,SHFE.al2202P19600
874,SHFE.ru2109P17000
875,SHFE.au2104C396
876,SHFE.al2201P16400
877,SHFE.al2209P16400
878,SHFE.al2301P19500
879,SHFE.ru2103C14750
880,SHFE.zn2103C17800
881,SHFE.al2201P19100
882,SHFE.zn2112C19800
883,SHFE.ru2104P14000
884,SHFE.au2106C380
885,SHFE.ru2108C18250
886,SHFE.al2209P22600
887,SHFE.zn2108P25000
888,SHFE.ru2204P14250
889,SHFE.al2104C19000
890,SHFE.zn2211C21200
891,SHFE.al2104C18700
892,SHFE.al2205C18800
893,SHFE.cu2211C65000
894,SHFE.al2212P15700
895,SHFE.ru2103P11750
896,SHFE.ru2109P18250
897,SHFE.ru2207C17000
898,SHFE.cu2110C60000
899,SHFE.au2203C376
900,SHFE.cu2105P37000
901,SHFE.al2212C17600
902,SHFE.ru2104P17250
903,SHFE.cu2208C65000
904,SHFE.al2108C15500
905,SHFE.au2204P456
906,SHFE.ru2209P17750
907,SHFE.au2212P368
908,SHFE.cu2103P35000
909,SHFE.al2209C14800
910,SHFE.ru2105P12500
911,SHFE.cu2101P42000
912,SHFE.ru2206P14500
913,SHFE.ru2011P9700
914,SHFE.ru2101C14000
915,SHFE.cu2011P40000
916,SHFE.al2301C21200
917,SHFE.zn2208P20400
918,SHFE.cu2106P82000
919,SHFE.zn2102P22400
920,SHFE.zn2208P27500
921,SHFE.al2211P19400
922,SHFE.au2107P304
923,SHFE.al2111P23200
924,SHFE.al2208C22000
925,SHFE.zn2011P18800
926,SHFE.zn2207P24800
927,SHFE.au2103C392
928,SHFE.al2105C18300
929,SHFE.al2201C17000
930,SHFE.al2103C16900
931,SHFE.al2101C12400
932,SHFE.ru2010P11750
933,SHFE.al2302P20800
934,SHFE.cu2012P33500
935,SHFE.ru2105P17500
936,SHFE.ru2105C11500
937,SHFE.au2012P416
938,SHFE.cu2102P47000
939,SHFE.ru2104C17250
940,SHFE.ru2208C12250
941,SHFE.cu2207P75000
942,SHFE.al2211C16200
943,SHFE.al2112P18500
944,SHFE.al2209P15700
945,SHFE.cu2208C78000
946,SHFE.zn2110P25000
947,SHFE.au2108C392
948,SHFE.zn2208C29500
949,SHFE.al2101C17900
950,SHFE.cu2205P80000
951,SHFE.au2108C336
952,SHFE.au2204P384
953,SHFE.al2208C19700
954,SHFE.ru2201C15000
955,SHFE.zn2203P28500
956,SHFE.al2103C14800
957,SHFE.au2104C424
958,SHFE.al2105C14200
959,SHFE.al2212P17500
960,SHFE.zn2108P21600
961,SHFE.ru2201P12750
962,SHFE.ru2107C15250
963,SHFE.ru2209P13250
964,SHFE.al2011P14900
965,SHFE.zn2207C22800
966,SHFE.zn2210C18800
967,SHFE.au2011P392
968,SHFE.ru2108P17250
969,SHFE.al2301P19400
970,SHFE.al2103C13100
971,SHFE.cu2011C48000
972,SHFE.cu2208P82000
