,0
192,SHFE.al2112C16900
193,SHFE.au2108C416
194,SHFE.au2207P408
195,SHFE.al2207C24400
196,SHFE.au2110P344
197,SHFE.au2107C348
198,SHFE.ru2204P14000
199,SHFE.al2010P14500
200,SHFE.au2102C416
201,SHFE.al2201P17300
202,SHFE.au2203C360
203,SHFE.cu2011C33500
204,SHFE.al2109P17600
205,SHFE.au2302C416
206,SHFE.zn2010P22400
207,SHFE.cu2303P51000
208,SHFE.zn2111C21200
209,SHFE.ru2110P11250
210,SHFE.ru2201P12250
211,SHFE.au2306P380
212,SHFE.al2208P21200
213,SHFE.zn2102P18600
214,SHFE.ru2205C12000
215,SHFE.ru2106C15500
216,SHFE.ru2305P14000
217,SHFE.ru2010P8900
218,SHFE.au2010P336
219,SHFE.zn2103C22800
220,SHFE.zn2106C20000
221,SHFE.au2304C364
222,SHFE.al2110C22200
223,SHFE.al2104P17700
224,SHFE.al2211P18200
225,SHFE.cu2206P80000
226,SHFE.cu2208C71000
227,SHFE.au2212P396
228,SHFE.zn2110C20800
229,SHFE.al2104C15000
230,SHFE.cu2302P55000
231,SHFE.al2205P18700
232,SHFE.ru2010C8500
233,SHFE.al2102C18100
234,SHFE.al2206C20800
235,SHFE.cu2105P49000
236,SHFE.al2209P15900
237,SHFE.au2209P324
238,SHFE.al2205P17700
239,SHFE.al2102P13300
240,SHFE.al2212P20800
241,SHFE.al2210C20600
242,SHFE.au2202C400
243,SHFE.cu2011C34000
244,SHFE.cu2204P77000
245,SHFE.ru2301P15500
246,SHFE.ru2108P10750
247,SHFE.ru2203C13500
248,SHFE.al2204P23400
249,SHFE.zn2211P22800
250,SHFE.ru2206C10750
251,SHFE.al2111P17800
252,SHFE.zn2108C21600
253,SHFE.ru2210P14500
254,SHFE.au2210P388
255,SHFE.cu2211P66000
256,SHFE.au2302P380
257,SHFE.zn2109C24800
258,SHFE.al2102C18000
259,SHFE.ru2107P10250
260,SHFE.ru2107C15750
261,SHFE.ru2106P15750
262,SHFE.zn2201P24800
263,SHFE.au2105C328
264,SHFE.ru2106P15250
265,SHFE.al2209P15200
266,SHFE.cu2209P72000
267,SHFE.al2011P15700
268,SHFE.ru2203P12250
269,SHFE.ru2103C9300
270,SHFE.al2104P17300
271,SHFE.au2101C408
272,SHFE.al2207C22200
273,SHFE.al2112P25200
274,SHFE.cu2109P65000
275,SHFE.cu2111P65000
276,SHFE.cu2212P78000
277,SHFE.au2304C372
278,SHFE.zn2210C20000
279,SHFE.zn2107C22000
280,SHFE.ru2206C11250
281,SHFE.al2101C13400
282,SHFE.cu2108P47000
283,SHFE.ru2103C12750
284,SHFE.cu2103P44000
285,SHFE.cu2205C65000
286,SHFE.zn2201C22200
287,SHFE.al2011C16000
288,SHFE.cu2212C51000
289,SHFE.al2105P18200
290,SHFE.au2204P416
291,SHFE.cu2102C39500
292,SHFE.cu2211P73000
293,SHFE.ru2110C13000
294,SHFE.al2105P15000
295,SHFE.al2208P17400
296,SHFE.al2210P19900
297,SHFE.zn2202C24200
298,SHFE.zn2108C24000
299,SHFE.al2202C27400
300,SHFE.al2101P11800
301,SHFE.al2105P13400
302,SHFE.ru2209C11500
303,SHFE.al2202C18200
304,SHFE.au2112P348
305,SHFE.al2202C16900
306,SHFE.al2104P16700
307,SHFE.ru2107C18500
308,SHFE.al2110C17100
309,SHFE.ru2105P15500
310,SHFE.zn2204P23800
311,SHFE.ru2011C9300
312,SHFE.al2101C13700
313,SHFE.zn2301P21800
314,SHFE.cu2304C54000
315,SHFE.cu2211C49000
316,SHFE.ru2010C9000
317,SHFE.au2208P364
318,SHFE.zn2208C24600
319,SHFE.al2204P16700
320,SHFE.al2103P17700
321,SHFE.au2208P368
322,SHFE.al2012P14600
323,SHFE.zn2210P20200
324,SHFE.ru2206C14500
325,SHFE.al2207P20200
326,SHFE.al2202C19100
327,SHFE.al2110P19200
328,SHFE.zn2108C22200
329,SHFE.ru2109C14500
330,SHFE.al2302C17900
331,SHFE.al2203P16500
332,SHFE.zn2212P22200
333,SHFE.zn2108P21000
334,SHFE.ru2010C15000
335,SHFE.au2107C336
336,SHFE.ru2104P14000
337,SHFE.zn2111P22600
338,SHFE.cu2203C65000
339,SHFE.ru2201C13500
340,SHFE.ru2201P14750
341,SHFE.zn2210C22600
342,SHFE.al2107P18700
343,SHFE.al2204P22800
344,SHFE.ru2011C11750
345,SHFE.ru2103C14000
346,SHFE.cu2210P84000
347,SHFE.au2101C352
348,SHFE.al2105C14900
349,SHFE.cu2108C53000
350,SHFE.al2101P16700
351,SHFE.al2010P16000
352,SHFE.cu2202P65000
353,SHFE.al2107P19900
354,SHFE.zn2106P20600
355,SHFE.al2010P13000
356,SHFE.cu2108P78000
357,SHFE.zn2012P18400
358,SHFE.al2104C14200
359,SHFE.ru2106P18000
360,SHFE.au2212P336
361,SHFE.al2107C16500
362,SHFE.al2210C22800
363,SHFE.ru2010C11250
364,SHFE.al2106C15800
365,SHFE.au2106C380
366,SHFE.cu2212C61000
367,SHFE.al2205C24600
368,SHFE.al2104C18700
369,SHFE.al2206C27600
370,SHFE.ru2108C17750
371,SHFE.al2207C18700
372,SHFE.al2111P24400
373,SHFE.al2203P17100
374,SHFE.zn2106P19000
375,SHFE.ru2205C17000
376,SHFE.ru2106C9800
377,SHFE.cu2212P69000
378,SHFE.al2206C17300
379,SHFE.al2111C24400
380,SHFE.zn2301C23800
381,SHFE.cu2104P56000
382,SHFE.al2108P16400
383,SHFE.zn2101C22400
384,SHFE.cu2303C55000
385,SHFE.zn2101C23600
386,SHFE.ru2106P8900
387,SHFE.al2011P14800
388,SHFE.al2210P18200
389,SHFE.al2205P23400
390,SHFE.ru2011C9400
391,SHFE.al2207P21000
392,SHFE.cu2108P46000
393,SHFE.au2209P400
394,SHFE.ru2109C11250
395,SHFE.zn2010P22600
396,SHFE.ru2211P12000
397,SHFE.al2112P19600
398,SHFE.cu2209C70000
399,SHFE.ru2110C17500
400,SHFE.cu2010C57000
401,SHFE.al2209C25200
402,SHFE.ru2208C13750
403,SHFE.au2101P416
404,SHFE.zn2012C21000
405,SHFE.al2204P26400
406,SHFE.zn2012P22000
407,SHFE.al2202P24200
408,SHFE.au2102C340
409,SHFE.al2110C19900
410,SHFE.au2101C456
411,SHFE.cu2210C84000
412,SHFE.al2010P15700
413,SHFE.al2211C14600
414,SHFE.zn2204C23400
415,SHFE.cu2112C74000
416,SHFE.al2109C22800
417,SHFE.al2203C17100
418,SHFE.al2108P19200
419,SHFE.al2206C18400
420,SHFE.al2210P16800
421,SHFE.zn2011P19400
422,SHFE.cu2212P57000
423,SHFE.zn2101P20000
424,SHFE.cu2104C44000
425,SHFE.al2207C19200
426,SHFE.al2211C16800
427,SHFE.al2101P17900
428,SHFE.ru2206P10750
429,SHFE.al2206C25000
430,SHFE.al2210P21200
431,SHFE.al2101P13900
432,SHFE.cu2012P44000
433,SHFE.al2302C17600
434,SHFE.au2108C456
435,SHFE.cu2301P67000
436,SHFE.al2105C13300
437,SHFE.cu2108P66000
438,SHFE.ru2201P15000
439,SHFE.ru2204P16750
440,SHFE.cu2102P38500
441,SHFE.zn2204C21600
442,SHFE.au2209P344
443,SHFE.al2201P18400
444,SHFE.zn2106P21000
445,SHFE.zn2301P20000
446,SHFE.al2012C13600
447,SHFE.al2203C17300
448,SHFE.al2108P17200
449,SHFE.au2104P308
450,SHFE.cu2204C82000
451,SHFE.cu2107C65000
452,SHFE.ru2107C16000
453,SHFE.al2210C17800
454,SHFE.al2106P19500
455,SHFE.al2212P17600
456,SHFE.ru2304C11750
457,SHFE.ru2209P17500
458,SHFE.al2101C18300
459,SHFE.zn2103C19200
460,SHFE.al2012P17300
461,SHFE.al2210P15700
462,SHFE.al2206C20600
463,SHFE.cu2105C75000
464,SHFE.zn2202P23200
465,SHFE.al2109C21600
466,SHFE.au2112C324
467,SHFE.al2112C27000
468,SHFE.cu2010P42000
469,SHFE.zn2207C30000
470,SHFE.au2104C356
471,SHFE.zn2204P29000
472,SHFE.zn2106P20400
473,SHFE.ru2101C17750
474,SHFE.al2104P18800
475,SHFE.al2111P16700
476,SHFE.al2109P17800
477,SHFE.al2102P12000
478,SHFE.cu2010P53000
479,SHFE.al2012P16100
480,SHFE.au2112C332
481,SHFE.al2105P18100
482,SHFE.au2105C388
483,SHFE.au2101P348
484,SHFE.ru2106C14500
485,SHFE.cu2204P73000
486,SHFE.cu2101P39000
487,SHFE.au2011P384
488,SHFE.al2210P20800
489,SHFE.al2108P20800
490,SHFE.al2203P23400
491,SHFE.al2105C16100
492,SHFE.zn2212P21200
493,SHFE.au2010P480
494,SHFE.zn2301C27000
495,SHFE.zn2011P16400
496,SHFE.zn2203C29000
497,SHFE.zn2103P21000
498,SHFE.au2205C376
499,SHFE.al2012C16400
500,SHFE.zn2104P22800
501,SHFE.zn2201C21200
502,SHFE.zn2109P24800
503,SHFE.cu2209P65000
504,SHFE.al2104P14700
505,SHFE.al2212C20400
506,SHFE.al2106P16500
507,SHFE.al2012C16800
508,SHFE.au2012P392
509,SHFE.zn2111P25000
510,SHFE.cu2102C50000
511,SHFE.al2112C16200
512,SHFE.al2202P21600
513,SHFE.ru2111P11000
514,SHFE.zn2010C17000
515,SHFE.cu2203C62000
516,SHFE.cu2211P77000
517,SHFE.au2106P480
518,SHFE.cu2106C68000
519,SHFE.al2205C22600
520,SHFE.zn2212C19000
521,SHFE.al2105C18900
522,SHFE.ru2011P10000
523,SHFE.zn2112C24600
524,SHFE.au2106P456
525,SHFE.al2210C17600
526,SHFE.al2108C16400
527,SHFE.au2106P472
528,SHFE.zn2201C25000
529,SHFE.zn2210C19600
530,SHFE.au2108C356
531,SHFE.zn2203P22600
532,SHFE.cu2105C39000
533,SHFE.zn2301C26000
534,SHFE.au2109C416
535,SHFE.al2203P17700
536,SHFE.au2011C416
537,SHFE.zn2012C16200
538,SHFE.al2105C14000
539,SHFE.au2112P352
540,SHFE.al2104C15900
541,SHFE.zn2109P24200
542,SHFE.zn2209C17600
543,SHFE.cu2110P47000
544,SHFE.ru2204C15750
545,SHFE.au2012P304
546,SHFE.ru2206P16750
547,SHFE.cu2212C53000
548,SHFE.ru2305C15000
549,SHFE.al2210P22600
550,SHFE.al2102P16200
551,SHFE.cu2109C50000
552,SHFE.au2208C456
553,SHFE.al2104P15900
554,SHFE.al2201C26200
555,SHFE.zn2101C19200
556,SHFE.au2211P416
557,SHFE.ru2301P16250
558,SHFE.ru2106P11250
559,SHFE.al2204P19500
560,SHFE.zn2110C23200
561,SHFE.al2208P20400
562,SHFE.zn2011C21200
563,SHFE.al2206C22000
564,SHFE.au2211P392
565,SHFE.zn2012C22600
566,SHFE.al2010P15800
567,SHFE.al2012C12600
568,SHFE.zn2205C23000
569,SHFE.al2209C16000
570,SHFE.al2204C19100
571,SHFE.al2202P22800
572,SHFE.ru2010P10000
573,SHFE.al2203P16600
574,SHFE.ru2209P11500
575,SHFE.al2104P16500
576,SHFE.al2103P16700
577,SHFE.al2106C16100
578,SHFE.cu2209C54000
579,SHFE.zn2011C22200
580,SHFE.al2209C18300
581,SHFE.ru2101P15500
582,SHFE.zn2102P21400
583,SHFE.au2108C488
584,SHFE.al2105P16000
585,SHFE.al2111C23400
586,SHFE.cu2104P41000
587,SHFE.au2207C376
588,SHFE.al2201C16500
589,SHFE.au2011P488
590,SHFE.ru2104P8600
591,SHFE.al2208P15100
592,SHFE.cu2301P62000
593,SHFE.cu2302P51000
594,SHFE.ru2203P12750
595,SHFE.al2210C22200
596,SHFE.zn2108C23400
597,SHFE.ru2109C12500
598,SHFE.al2207C25800
599,SHFE.au2105P448
600,SHFE.al2104P17500
601,SHFE.zn2110P20400
602,SHFE.zn2211C20200
603,SHFE.au2302C384
604,SHFE.al2211C15800
605,SHFE.al2011P16600
606,SHFE.al2301P15500
607,SHFE.cu2112C64000
608,SHFE.cu2105P75000
609,SHFE.al2012C13100
610,SHFE.cu2212C58000
611,SHFE.au2302P384
612,SHFE.cu2210P66000
613,SHFE.al2012P16900
614,SHFE.ru2010C12000
615,SHFE.ru2301C16000
616,SHFE.al2206C26000
617,SHFE.zn2203P20600
618,SHFE.al2110P18800
619,SHFE.cu2203C68000
620,SHFE.al2111C18900
621,SHFE.al2206P17900
622,SHFE.al2207C23800
623,SHFE.ru2104P15500
624,SHFE.zn2210P29000
625,SHFE.al2211P17900
626,SHFE.al2302C18900
627,SHFE.ru2103P9000
628,SHFE.cu2108P75000
629,SHFE.al2202P18700
630,SHFE.au2210P368
631,SHFE.al2112P18800
632,SHFE.al2201C18200
633,SHFE.zn2012P20600
634,SHFE.al2112P26800
635,SHFE.ru2104C8500
636,SHFE.zn2106C18800
637,SHFE.al2109P19300
638,SHFE.zn2205P33500
639,SHFE.al2110P24000
640,SHFE.ru2011C11250
641,SHFE.al2302C15800
642,SHFE.al2012P13600
643,SHFE.zn2109P19200
644,SHFE.cu2206P79000
645,SHFE.al2205P19900
646,SHFE.al2204C16500
647,SHFE.au2209C388
648,SHFE.cu2011P39500
649,SHFE.ru2105P19000
650,SHFE.zn2206C20800
651,SHFE.al2109C17800
652,SHFE.au2302P416
653,SHFE.ru2211C12500
654,SHFE.au2107P368
655,SHFE.au2205C448
656,SHFE.au2302C408
657,SHFE.zn2011C16400
658,SHFE.al2102P12500
659,SHFE.al2107C18700
660,SHFE.zn2212P20000
661,SHFE.ru2106P14000
662,SHFE.al2101P13100
663,SHFE.cu2304C64000
664,SHFE.cu2304P54000
665,SHFE.al2208C16300
666,SHFE.au2206P456
667,SHFE.al2210P16200
668,SHFE.ru2105C16000
669,SHFE.au2110C408
670,SHFE.al2112C24800
671,SHFE.al2112C19500
672,SHFE.al2011C14100
673,SHFE.al2211P18100
674,SHFE.cu2201P61000
675,SHFE.zn2112C32000
676,SHFE.cu2104C45000
677,SHFE.ru2201P15750
678,SHFE.al2105P16300
679,SHFE.ru2011P14750
680,SHFE.al2203C17400
681,SHFE.al2102C14500
682,SHFE.al2104P18100
683,SHFE.al2106C14500
684,SHFE.au2208C400
685,SHFE.ru2011C14500
686,SHFE.au2110C384
687,SHFE.au2010P424
688,SHFE.ru2101C9200
689,SHFE.cu2104P62000
690,SHFE.al2206C27200
691,SHFE.zn2208P29000
692,SHFE.au2010C376
693,SHFE.zn2103P17800
694,SHFE.cu2210C71000
695,SHFE.ru2107C11750
696,SHFE.zn2103P24000
697,SHFE.zn2101C22200
698,SHFE.ru2107C9900
699,SHFE.zn2012C16800
700,SHFE.zn2112C27000
701,SHFE.al2106C16300
702,SHFE.cu2209C56000
703,SHFE.cu2209C61000
704,SHFE.ru2106C11250
705,SHFE.ru2208C15500
706,SHFE.zn2202P21000
707,SHFE.ru2203P16000
708,SHFE.al2302P18100
709,SHFE.cu2106C50000
710,SHFE.zn2208P18600
711,SHFE.al2110C25000
712,SHFE.al2208C23200
713,SHFE.ru2203C17500
714,SHFE.zn2212C22000
715,SHFE.au2112P380
716,SHFE.al2106P13700
717,SHFE.zn2111C27000
718,SHFE.zn2106P18800
719,SHFE.cu2106P71000
720,SHFE.al2207C24600
721,SHFE.cu2105P73000
722,SHFE.cu2304P58000
723,SHFE.al2101P13500
724,SHFE.zn2102P22000
725,SHFE.cu2012C54000
726,SHFE.au2105C336
727,SHFE.au2108P416
728,SHFE.ru2101C15500
729,SHFE.zn2207P31500
730,SHFE.cu2208C67000
731,SHFE.al2207P19200
732,SHFE.al2111C18500
733,SHFE.zn2111P23800
734,SHFE.cu2208P75000
735,SHFE.zn2212C19200
736,SHFE.ru2105C15000
737,SHFE.cu2011P39000
738,SHFE.zn2211C28500
739,SHFE.al2205C21600
740,SHFE.cu2211P58000
741,SHFE.au2104C392
742,SHFE.ru2105C11000
743,SHFE.au2206P396
744,SHFE.cu2104P55000
745,SHFE.al2208C24800
746,SHFE.zn2205P22400
747,SHFE.ru2011C9800
748,SHFE.al2105P13500
749,SHFE.al2205P18600
750,SHFE.al2011C12500
751,SHFE.al2102P17000
752,SHFE.al2012P16800
753,SHFE.zn2201P28000
754,SHFE.cu2203P75000
755,SHFE.cu2010C47000
756,SHFE.au2103P312
757,SHFE.au2107P380
758,SHFE.zn2208P22600
759,SHFE.au2012C340
760,SHFE.ru2207C15500
761,SHFE.cu2211P48000
762,SHFE.cu2210P79000
763,SHFE.cu2106C39500
764,SHFE.ru2101P13500
765,SHFE.zn2205C21000
766,SHFE.cu2212P68000
767,SHFE.au2102C496
768,SHFE.al2011C15600
769,SHFE.au2103C388
770,SHFE.ru2207C12500
771,SHFE.al2203C24800
772,SHFE.al2110C26000
773,SHFE.cu2207P77000
774,SHFE.zn2208C33000
775,SHFE.zn2206C21400
776,SHFE.au2212C400
777,SHFE.al2101C15600
778,SHFE.ru2011P9300
779,SHFE.ru2105P9400
780,SHFE.al2109C16600
781,SHFE.zn2203P20200
782,SHFE.al2204C25200
783,SHFE.zn2212C20200
784,SHFE.cu2102C56000
785,SHFE.ru2211P14750
786,SHFE.zn2212P24600
787,SHFE.al2111P17600
788,SHFE.cu2303C65000
789,SHFE.ru2301P13750
790,SHFE.ru2209C14250
791,SHFE.zn2111P31500
792,SHFE.al2302C19900
793,SHFE.zn2204P29500
794,SHFE.au2110P396
795,SHFE.al2011C15900
796,SHFE.cu2110C49000
797,SHFE.al2201P17900
798,SHFE.zn2103C18000
799,SHFE.zn2301C19200
800,SHFE.al2204P20200
801,SHFE.ru2108P11000
802,SHFE.al2109C19100
803,SHFE.al2106C19800
804,SHFE.ru2204C12750
805,SHFE.cu2106C58000
806,SHFE.cu2104P65000
807,SHFE.ru2210P10000
808,SHFE.ru2105P10250
809,SHFE.cu2012C48000
810,SHFE.au2110C388
811,SHFE.al2108P19900
812,SHFE.zn2105C21600
813,SHFE.au2203C356
814,SHFE.al2208C22600
815,SHFE.ru2103P13500
816,SHFE.zn2110P22200
817,SHFE.ru2210P13000
818,SHFE.al2102P17100
819,SHFE.al2209C17700
820,SHFE.al2011P14100
821,SHFE.au2208P348
822,SHFE.zn2203P21200
823,SHFE.al2111P16500
824,SHFE.ru2204P15750
825,SHFE.au2201C348
826,SHFE.al2107C21400
827,SHFE.au2106C368
828,SHFE.al2111P19800
829,SHFE.au2212C368
830,SHFE.ru2010P14750
831,SHFE.al2201C16300
832,SHFE.cu2201C64000
833,SHFE.zn2301C21400
834,SHFE.al2109C17300
835,SHFE.al2103P15500
836,SHFE.al2204C26600
837,SHFE.zn2207C21400
838,SHFE.al2302P16100
839,SHFE.au2108P372
840,SHFE.al2108C16100
841,SHFE.ru2110P13750
842,SHFE.al2203C21400
843,SHFE.al2206C24800
844,SHFE.au2010P320
845,SHFE.al2208C19400
846,SHFE.al2202P18300
847,SHFE.au2205P388
848,SHFE.au2203P400
849,SHFE.cu2107P52000
850,SHFE.zn2210C18600
851,SHFE.ru2105P17500
852,SHFE.cu2110P74000
853,SHFE.cu2012C35000
854,SHFE.zn2112C30500
855,SHFE.cu2205C63000
856,SHFE.al2205C19000
857,SHFE.au2202P424
858,SHFE.al2101P15700
859,SHFE.ru2109C17750
860,SHFE.al2203P26200
861,SHFE.au2201P392
862,SHFE.cu2102C54000
863,SHFE.al2202C25800
864,SHFE.ru2101P16500
865,SHFE.cu2104C37500
866,SHFE.cu2102C62000
867,SHFE.ru2209C12250
868,SHFE.cu2104P60000
869,SHFE.cu2104P48000
870,SHFE.al2111P16800
871,SHFE.ru2207P13250
872,SHFE.al2202P23400
873,SHFE.cu2105C46000
874,SHFE.au2105C384
875,SHFE.cu2105C70000
876,SHFE.al2110P17700
877,SHFE.al2209P19400
878,SHFE.zn2204P21000
879,SHFE.ru2106C15250
880,SHFE.al2210C22400
881,SHFE.zn2012P17000
882,SHFE.au2204C464
883,SHFE.zn2206P24600
884,SHFE.zn2109C18800
885,SHFE.al2106P16800
886,SHFE.zn2105P24400
887,SHFE.au2210C352
888,SHFE.cu2112P74000
889,SHFE.al2302P15700
890,SHFE.zn2204C20400
891,SHFE.al2105C15600
892,SHFE.au2111C408
893,SHFE.al2106P18100
894,SHFE.zn2105C20800
895,SHFE.cu2208P60000
896,SHFE.al2201P16900
897,SHFE.au2109C336
898,SHFE.cu2302C66000
899,SHFE.cu2303P52000
900,SHFE.cu2204P68000
901,SHFE.ru2108C11750
902,SHFE.ru2103C18250
903,SHFE.au2011C396
904,SHFE.al2211C17900
905,SHFE.al2011P15900
906,SHFE.ru2206C15500
907,SHFE.al2109C16500
908,SHFE.al2010P12800
909,SHFE.al2302P19100
910,SHFE.al2103P14900
911,SHFE.ru2110C15250
912,SHFE.ru2210P11000
913,SHFE.al2211C18700
914,SHFE.al2112C16400
915,SHFE.cu2208C73000
916,SHFE.al2302P20400
917,SHFE.zn2102C22000
918,SHFE.al2205P20600
919,SHFE.zn2106C20400
920,SHFE.au2012P432
921,SHFE.zn2011C18800
922,SHFE.au2210P384
923,SHFE.al2112P25800
924,SHFE.zn2101C16200
925,SHFE.ru2304C15250
926,SHFE.al2012C12900
927,SHFE.al2212P21200
928,SHFE.ru2111C11500
929,SHFE.zn2301P20800
930,SHFE.cu2211C69000
931,SHFE.cu2103P62000
932,SHFE.ru2203C13750
933,SHFE.au2202C328
934,SHFE.al2204P18600
935,SHFE.au2209P332
936,SHFE.au2107P392
937,SHFE.zn2106C19000
938,SHFE.zn2112P22000
939,SHFE.zn2208P20000
940,SHFE.zn2209P30000
941,SHFE.cu2112P76000
942,SHFE.ru2010C9100
943,SHFE.al2112C26800
944,SHFE.zn2301P26500
945,SHFE.ru2108C10500
946,SHFE.ru2208P14750
947,SHFE.au2212P440
948,SHFE.ru2211C13250
949,SHFE.al2010C12900
950,SHFE.zn2212C24800
951,SHFE.al2204P17100
952,SHFE.al2106C20200
953,SHFE.al2212C16900
954,SHFE.cu2210P75000
955,SHFE.zn2112P22400
956,SHFE.ru2305P15250
957,SHFE.ru2301P15000
958,SHFE.al2105P14700
959,SHFE.ru2110C14750
960,SHFE.cu2210P68000
961,SHFE.ru2101P9200
962,SHFE.al2209P15300
963,SHFE.au2211P396
964,SHFE.al2301P18700
965,SHFE.zn2212C19800
966,SHFE.cu2204P69000
967,SHFE.zn2107P23600
968,SHFE.zn2012P21200
969,SHFE.zn2203C25000
970,SHFE.ru2105C11750
971,SHFE.al2111C25600
972,SHFE.al2106C18800
