,0
79,SHFE.al2212P15800
80,SHFE.zn2010P19800
81,SHFE.zn2108P22400
82,SHFE.cu2303C53000
83,SHFE.al2111P21200
84,SHFE.zn2104C22000
85,SHFE.au2210C380
86,SHFE.ru2104C8800
87,SHFE.zn2111P24000
88,SHFE.al2102P16400
89,SHFE.al2201C26800
90,SHFE.al2108C16600
91,SHFE.au2203P348
92,SHFE.ru2103C17000
93,SHFE.al2010C13500
94,SHFE.au2205P368
95,SHFE.al2211C16200
96,SHFE.au2104P344
97,SHFE.ru2211C11000
98,SHFE.zn2011P17600
99,SHFE.au2109C344
100,SHFE.al2201C18100
101,SHFE.al2012C14100
102,SHFE.zn2011C18200
103,SHFE.al2011C12300
104,SHFE.au2204C348
105,SHFE.al2205P26000
106,SHFE.al2202C17900
107,SHFE.au2211P356
108,SHFE.zn2201C23600
109,SHFE.al2303P16300
110,SHFE.cu2107C84000
111,SHFE.al2206P18800
112,SHFE.au2212P380
113,SHFE.al2111C24200
114,SHFE.al2109C19800
115,SHFE.au2302P356
116,SHFE.al2208P25400
117,SHFE.cu2103P42000
118,SHFE.cu2011C48000
119,SHFE.cu2201C69000
120,SHFE.al2112C17400
121,SHFE.al2206C23200
122,SHFE.ru2111P15250
123,SHFE.ru2105P9300
124,SHFE.au2209P332
125,SHFE.al2202C22000
126,SHFE.al2111C17300
127,SHFE.al2111P26400
128,SHFE.al2209C16400
129,SHFE.zn2202P24800
130,SHFE.al2110C24400
131,SHFE.al2204C17800
132,SHFE.zn2010C19800
133,SHFE.ru2104P14500
134,SHFE.zn2201C20200
135,SHFE.al2303P17700
136,SHFE.al2207C21000
137,SHFE.cu2206C77000
138,SHFE.ru2111C14750
139,SHFE.ru2104C16000
140,SHFE.cu2210C57000
141,SHFE.ru2201P14250
142,SHFE.al2102C12400
143,SHFE.au2208P396
144,SHFE.al2107C22200
145,SHFE.au2212P456
146,SHFE.al2207P21800
147,SHFE.cu2205P65000
148,SHFE.al2111C20200
149,SHFE.al2109C21400
150,SHFE.ru2110P13750
151,SHFE.cu2106P77000
152,SHFE.al2110P26200
153,SHFE.au2104C320
154,SHFE.ru2104P12750
155,SHFE.au2109C456
156,SHFE.zn2212C24200
157,SHFE.zn2111P32000
158,SHFE.zn2201C20400
159,SHFE.zn2102P20400
160,SHFE.al2111C19200
161,SHFE.al2101P13200
162,SHFE.ru2304C14750
163,SHFE.au2104C296
164,SHFE.al2103C12400
165,SHFE.zn2110C20200
166,SHFE.al2201P24200
167,SHFE.al2203C24000
168,SHFE.ru2101C14500
169,SHFE.au2106P368
170,SHFE.ru2209C14750
171,SHFE.ru2101P17000
172,SHFE.ru2110C19000
173,SHFE.au2208C356
174,SHFE.ru2010C14500
175,SHFE.al2106P21600
176,SHFE.ru2204P12000
177,SHFE.cu2109P48000
178,SHFE.zn2109P24600
179,SHFE.zn2103C20800
180,SHFE.ru2101P12750
181,SHFE.au2201P348
182,SHFE.ru2107C10250
183,SHFE.al2102P15500
184,SHFE.ru2104P18250
185,SHFE.al2201P20600
186,SHFE.au2102C304
187,SHFE.zn2101P16800
188,SHFE.al2301P19700
189,SHFE.zn2107P19600
190,SHFE.al2211P19200
191,SHFE.cu2301P67000
192,SHFE.cu2211C54000
193,SHFE.al2102C17900
194,SHFE.au2012C372
195,SHFE.zn2208P33000
196,SHFE.al2106P18900
197,SHFE.au2204P384
198,SHFE.au2110C368
199,SHFE.al2301P15700
200,SHFE.zn2104P20000
201,SHFE.cu2104C61000
202,SHFE.au2203P368
203,SHFE.al2107P18900
204,SHFE.au2306C396
205,SHFE.cu2204C62000
206,SHFE.ru2108P14750
207,SHFE.ru2106C16000
208,SHFE.al2203C21600
209,SHFE.al2107P20600
210,SHFE.au2111P400
211,SHFE.ru2304C12250
212,SHFE.zn2011P22200
213,SHFE.al2201P25000
214,SHFE.cu2210C58000
215,SHFE.au2205C368
216,SHFE.zn2012P18600
217,SHFE.ru2011P11750
218,SHFE.zn2111P22600
219,SHFE.zn2104C19800
220,SHFE.al2012P16600
221,SHFE.al2210C17900
222,SHFE.al2203P20200
223,SHFE.au2208C372
224,SHFE.al2210P16500
225,SHFE.al2105P19800
226,SHFE.ru2301C11250
227,SHFE.al2207P16700
228,SHFE.al2206P26400
229,SHFE.al2012C14200
230,SHFE.cu2103C47000
231,SHFE.au2208C396
232,SHFE.ru2208C10250
233,SHFE.al2210C18400
234,SHFE.zn2204P28000
235,SHFE.zn2201P32000
236,SHFE.ru2104C8900
237,SHFE.zn2101C23200
238,SHFE.au2202C340
239,SHFE.ru2107P14000
240,SHFE.zn2209P25000
241,SHFE.al2211C16500
242,SHFE.zn2010P18600
243,SHFE.zn2206P28500
244,SHFE.ru2011C9300
245,SHFE.al2203C21800
246,SHFE.zn2105P21800
247,SHFE.ru2203C13750
248,SHFE.ru2101P10750
249,SHFE.au2102P400
250,SHFE.zn2102C18600
251,SHFE.al2105C14000
252,SHFE.au2302C416
253,SHFE.zn2111P24600
254,SHFE.al2204P25000
255,SHFE.zn2109C20200
256,SHFE.ru2111C16000
257,SHFE.au2201C332
258,SHFE.au2112P368
259,SHFE.zn2103P20000
260,SHFE.al2212C19000
261,SHFE.al2204P21400
262,SHFE.zn2203C28000
263,SHFE.cu2107C79000
264,SHFE.ru2108C18250
265,SHFE.al2201C25400
266,SHFE.al2108C16800
267,SHFE.al2203C26200
268,SHFE.au2010P328
269,SHFE.ru2101P14000
270,SHFE.cu2209P63000
271,SHFE.zn2209C19600
272,SHFE.zn2109C20000
273,SHFE.al2209C25000
274,SHFE.au2302C328
275,SHFE.au2209C432
276,SHFE.al2301C17100
277,SHFE.al2101P13800
278,SHFE.cu2207C71000
279,SHFE.zn2210C19000
280,SHFE.cu2011P35000
281,SHFE.ru2103P15750
282,SHFE.au2207C368
283,SHFE.zn2102C21400
284,SHFE.ru2207C16750
285,SHFE.al2301C17800
286,SHFE.cu2012C35500
287,SHFE.zn2210C29000
288,SHFE.al2110P25600
289,SHFE.ru2206P13500
290,SHFE.cu2112C79000
291,SHFE.cu2109C84000
292,SHFE.al2203P19100
293,SHFE.al2203P19800
294,SHFE.cu2109C47000
295,SHFE.al2209C17700
296,SHFE.al2209C25400
297,SHFE.al2102C13100
298,SHFE.zn2205P26500
299,SHFE.al2108C20400
300,SHFE.al2204P24000
301,SHFE.zn2101C21000
302,SHFE.au2202P392
303,SHFE.zn2109P19400
304,SHFE.ru2201C17250
305,SHFE.cu2208C79000
306,SHFE.zn2105C21200
307,SHFE.zn2108P23800
308,SHFE.cu2103P56000
309,SHFE.al2107P19000
310,SHFE.au2304C440
311,SHFE.cu2209P68000
312,SHFE.al2209C19000
313,SHFE.al2201P21600
314,SHFE.au2210P336
315,SHFE.au2211C356
316,SHFE.ru2305C13750
317,SHFE.ru2104P12250
318,SHFE.zn2204P23600
319,SHFE.ru2011P8300
320,SHFE.al2303P20400
321,SHFE.cu2110P56000
322,SHFE.zn2012C18400
323,SHFE.zn2210C17200
324,SHFE.zn2301P20000
325,SHFE.al2208C18400
326,SHFE.ru2204C11750
327,SHFE.al2105C17100
328,SHFE.au2205C388
329,SHFE.cu2205P82000
330,SHFE.cu2011P45000
331,SHFE.zn2202C24800
332,SHFE.al2103C14400
333,SHFE.zn2104P22000
334,SHFE.cu2207P66000
335,SHFE.au2011P348
336,SHFE.zn2110P24400
337,SHFE.al2210P18900
338,SHFE.zn2101P19800
339,SHFE.zn2207P23200
340,SHFE.al2201P18100
341,SHFE.ru2301P16000
342,SHFE.zn2206C21000
343,SHFE.zn2105C22600
344,SHFE.al2107P19900
345,SHFE.ru2305C11250
346,SHFE.au2101C384
347,SHFE.ru2304C11250
348,SHFE.zn2108C19800
349,SHFE.al2209P17400
350,SHFE.ru2207C14500
351,SHFE.ru2110C10750
352,SHFE.cu2210C72000
353,SHFE.au2212C448
354,SHFE.au2205C352
355,SHFE.cu2109C63000
356,SHFE.al2111C25800
357,SHFE.al2111C26200
358,SHFE.zn2112C28000
359,SHFE.al2212P18000
360,SHFE.al2302P18400
361,SHFE.ru2108P10500
362,SHFE.ru2101P9800
363,SHFE.al2207P17700
364,SHFE.al2201P26000
365,SHFE.al2204C23200
366,SHFE.au2210C464
367,SHFE.cu2107P63000
368,SHFE.al2210P16800
369,SHFE.au2306P352
370,SHFE.cu2104P68000
371,SHFE.ru2103C12250
372,SHFE.cu2102C45000
373,SHFE.au2105P416
374,SHFE.au2202P332
375,SHFE.al2209P25400
376,SHFE.al2209P18600
377,SHFE.al2105P14200
378,SHFE.al2209P15100
379,SHFE.cu2203P72000
380,SHFE.ru2110P16000
381,SHFE.al2201C17800
382,SHFE.cu2103P35500
383,SHFE.zn2206C21600
384,SHFE.zn2101C18600
385,SHFE.ru2010C13500
386,SHFE.zn2203C23400
387,SHFE.au2012C316
388,SHFE.zn2012P16400
389,SHFE.ru2105P9700
390,SHFE.zn2108P20600
391,SHFE.al2102P17300
392,SHFE.cu2109C59000
393,SHFE.al2207C18800
394,SHFE.au2205C380
395,SHFE.cu2112P69000
396,SHFE.ru2210P11750
397,SHFE.zn2011P17400
398,SHFE.cu2212P58000
399,SHFE.cu2108P68000
400,SHFE.al2111C21800
401,SHFE.al2207P25200
402,SHFE.cu2212C77000
403,SHFE.ru2107P12000
404,SHFE.ru2101P9500
405,SHFE.al2206C17200
406,SHFE.ru2103P9200
407,SHFE.al2301C21400
408,SHFE.al2208P17600
409,SHFE.ru2010C9000
410,SHFE.al2303P16100
411,SHFE.cu2104P43000
412,SHFE.cu2110P73000
413,SHFE.au2204P328
414,SHFE.zn2111P29500
415,SHFE.cu2211C75000
416,SHFE.cu2107P54000
417,SHFE.au2011P440
418,SHFE.zn2110C25000
419,SHFE.al2203C18600
420,SHFE.zn2211P21800
421,SHFE.cu2012C56000
422,SHFE.au2111P408
423,SHFE.au2206C396
424,SHFE.au2010P400
425,SHFE.au2110C392
426,SHFE.au2111C300
427,SHFE.au2108P336
428,SHFE.au2304C396
429,SHFE.zn2207C22800
430,SHFE.zn2010P22200
431,SHFE.al2211C16700
432,SHFE.cu2105C54000
433,SHFE.zn2109C21400
434,SHFE.cu2210P62000
435,SHFE.au2109P328
436,SHFE.au2112C344
437,SHFE.al2012C15200
438,SHFE.al2109C19300
439,SHFE.ru2107C9800
440,SHFE.au2207P408
441,SHFE.al2303P18200
442,SHFE.au2103C384
443,SHFE.zn2203C24000
444,SHFE.zn2202C22600
445,SHFE.zn2203P19800
446,SHFE.zn2112C20200
447,SHFE.ru2011P8500
448,SHFE.zn2111P23400
449,SHFE.zn2211C18800
450,SHFE.ru2210C12750
451,SHFE.ru2101P9400
452,SHFE.zn2207C34000
453,SHFE.al2210C16100
454,SHFE.al2112P17400
455,SHFE.zn2108P24200
456,SHFE.zn2206P22600
457,SHFE.al2207P17600
458,SHFE.ru2104C13500
459,SHFE.al2102C12900
460,SHFE.al2106P16900
461,SHFE.zn2109C19600
462,SHFE.zn2204C20800
463,SHFE.al2111P26600
464,SHFE.ru2011P8800
465,SHFE.al2205P23400
466,SHFE.al2302P16200
467,SHFE.cu2103P55000
468,SHFE.al2012P12300
469,SHFE.zn2107C20200
470,SHFE.au2203C328
471,SHFE.al2107C16100
472,SHFE.ru2204P12250
473,SHFE.al2209C19500
474,SHFE.au2111P380
475,SHFE.au2207P344
476,SHFE.al2202C27200
477,SHFE.zn2206P33000
478,SHFE.ru2211C12500
479,SHFE.cu2109P46000
480,SHFE.ru2105P12500
481,SHFE.al2207C25600
482,SHFE.ru2204P16000
483,SHFE.zn2206C30500
484,SHFE.al2211P19900
485,SHFE.cu2101P50000
486,SHFE.al2110C20800
487,SHFE.cu2012P55000
488,SHFE.zn2210P27500
489,SHFE.ru2108P12000
490,SHFE.al2109C19100
491,SHFE.ru2010C8400
492,SHFE.al2207C22800
493,SHFE.al2011P13200
494,SHFE.al2212C17400
495,SHFE.cu2106C56000
496,SHFE.cu2104P41000
497,SHFE.al2209P15600
498,SHFE.al2102P12500
499,SHFE.zn2103C22800
500,SHFE.ru2110P14750
501,SHFE.al2207P21400
502,SHFE.al2204P23600
503,SHFE.al2103C16200
504,SHFE.al2104P18200
505,SHFE.cu2205C68000
506,SHFE.ru2305P12250
507,SHFE.zn2211P22000
508,SHFE.cu2109P64000
509,SHFE.au2206P392
510,SHFE.al2102C17400
511,SHFE.zn2209P28500
512,SHFE.al2203C17200
513,SHFE.al2201C26200
514,SHFE.cu2112P80000
515,SHFE.al2111C17400
516,SHFE.ru2303P13750
517,SHFE.al2207C18600
518,SHFE.al2202C17500
519,SHFE.al2206C18300
520,SHFE.ru2108C11000
521,SHFE.al2111C17900
522,SHFE.al2012P13500
523,SHFE.ru2106P15750
524,SHFE.cu2210P54000
525,SHFE.cu2109C76000
526,SHFE.cu2106P46000
527,SHFE.al2206P21200
528,SHFE.cu2212P80000
529,SHFE.cu2109P49000
530,SHFE.al2103P14400
531,SHFE.ru2010C10000
532,SHFE.al2104C15100
533,SHFE.ru2106P9400
534,SHFE.al2012C15900
535,SHFE.cu2107P67000
536,SHFE.zn2110C23400
537,SHFE.cu2110C50000
538,SHFE.al2103C15500
539,SHFE.al2211C20600
540,SHFE.cu2010C52000
541,SHFE.au2302P352
542,SHFE.zn2112C24600
543,SHFE.al2106C14500
544,SHFE.ru2301C13750
545,SHFE.al2210P18700
546,SHFE.al2111C16900
547,SHFE.zn2011C20400
548,SHFE.au2102P308
549,SHFE.zn2109C25500
550,SHFE.cu2211C79000
551,SHFE.al2212C16700
552,SHFE.au2108C408
553,SHFE.al2205P18600
554,SHFE.ru2110P16250
555,SHFE.ru2011C11000
556,SHFE.au2111C312
557,SHFE.al2110C24600
558,SHFE.zn2202P23800
559,SHFE.al2208P17500
560,SHFE.au2205P416
561,SHFE.au2012C424
562,SHFE.ru2011P9700
563,SHFE.au2106C488
564,SHFE.zn2102P21400
565,SHFE.ru2304P14250
566,SHFE.al2211P18300
567,SHFE.au2011P480
568,SHFE.ru2304P15000
569,SHFE.ru2106C13750
570,SHFE.cu2303C59000
571,SHFE.zn2207C20800
572,SHFE.ru2104C18750
573,SHFE.ru2111P15000
574,SHFE.cu2202C77000
575,SHFE.cu2202C67000
576,SHFE.ru2107P16750
577,SHFE.al2102P15200
578,SHFE.cu2102C49000
579,SHFE.ru2304C13000
580,SHFE.au2209P440
581,SHFE.al2303C19400
582,SHFE.zn2301C20600
583,SHFE.al2202C24800
584,SHFE.cu2108C53000
585,SHFE.al2105C13500
586,SHFE.al2106P17000
587,SHFE.zn2212P21800
588,SHFE.al2202C19600
589,SHFE.ru2101C9500
590,SHFE.zn2202C23600
591,SHFE.zn2204C29500
592,SHFE.cu2202P78000
593,SHFE.cu2109C60000
594,SHFE.au2011P464
595,SHFE.ru2111P11000
596,SHFE.au2109P356
597,SHFE.au2012P328
598,SHFE.ru2208C16750
599,SHFE.au2104P304
600,SHFE.al2011C15500
601,SHFE.zn2201P24200
602,SHFE.cu2302P50000
603,SHFE.zn2012C18000
604,SHFE.zn2203C21400
605,SHFE.cu2010P46000
606,SHFE.al2105C13700
607,SHFE.al2204C18300
608,SHFE.ru2204P12750
609,SHFE.ru2108C12250
610,SHFE.al2204C25200
611,SHFE.cu2208P64000
612,SHFE.cu2203C70000
613,SHFE.cu2301C73000
614,SHFE.cu2109C78000
615,SHFE.cu2301P71000
616,SHFE.ru2204P16250
617,SHFE.zn2107C19200
618,SHFE.zn2208C23200
619,SHFE.al2201C19600
620,SHFE.al2102C17200
621,SHFE.au2010C356
622,SHFE.au2011C504
623,SHFE.al2206C24000
624,SHFE.al2107C21000
625,SHFE.al2303C21200
626,SHFE.au2206C328
627,SHFE.cu2204P76000
628,SHFE.al2208P21600
629,SHFE.al2209P18200
630,SHFE.al2108C16900
631,SHFE.ru2201C17750
632,SHFE.ru2106P9700
633,SHFE.au2109C416
634,SHFE.ru2101C16750
635,SHFE.al2108C20600
636,SHFE.au2103C392
637,SHFE.ru2205C12750
638,SHFE.al2201P24800
639,SHFE.al2206P18600
640,SHFE.ru2010C8600
641,SHFE.ru2106C9600
642,SHFE.al2212C20800
643,SHFE.al2103P13000
644,SHFE.al2202P20800
645,SHFE.ru2106P13250
646,SHFE.al2102P17800
647,SHFE.cu2109C79000
648,SHFE.al2209P16000
649,SHFE.zn2207C28500
650,SHFE.au2104C324
651,SHFE.au2011P344
652,SHFE.zn2112C22800
653,SHFE.cu2112C66000
654,SHFE.al2202P18100
655,SHFE.al2205C21200
656,SHFE.zn2106P23000
657,SHFE.al2105P14000
658,SHFE.au2108P416
659,SHFE.zn2208P19400
660,SHFE.ru2107C12500
661,SHFE.au2103P432
662,SHFE.au2209C416
663,SHFE.ru2106C8800
664,SHFE.zn2105P22400
665,SHFE.ru2110P19000
666,SHFE.al2209C16600
667,SHFE.al2210P24200
668,SHFE.al2012C17200
669,SHFE.al2110C19500
670,SHFE.ru2101C9100
671,SHFE.cu2106P61000
672,SHFE.al2208P18100
673,SHFE.al2010C16400
674,SHFE.cu2105C62000
675,SHFE.cu2203C65000
676,SHFE.au2108P400
677,SHFE.al2108C21600
678,SHFE.al2302P18900
679,SHFE.al2204P17600
680,SHFE.al2205P23600
681,SHFE.au2212P336
682,SHFE.cu2010C57000
683,SHFE.ru2105C14000
684,SHFE.al2202P21400
685,SHFE.ru2207P14250
686,SHFE.al2209P23800
687,SHFE.cu2304C60000
688,SHFE.au2208P344
689,SHFE.zn2212P20400
690,SHFE.ru2206P14500
691,SHFE.al2205C20800
692,SHFE.au2012P384
693,SHFE.al2102P12000
694,SHFE.cu2110P45000
695,SHFE.ru2201C15250
696,SHFE.ru2211C11500
697,SHFE.al2207C26800
698,SHFE.ru2106C15250
699,SHFE.au2211C368
700,SHFE.zn2102C22200
701,SHFE.zn2012P20400
702,SHFE.cu2012P36000
703,SHFE.au2302P384
704,SHFE.zn2104C20800
705,SHFE.cu2106C40000
706,SHFE.au2211P416
707,SHFE.cu2110C45000
708,SHFE.al2109P16800
709,SHFE.ru2103C16250
710,SHFE.al2110C19000
711,SHFE.al2011C13000
712,SHFE.cu2102P49000
713,SHFE.ru2207C15500
714,SHFE.al2107P15800
715,SHFE.zn2105P19000
716,SHFE.cu2205C63000
717,SHFE.al2209C16200
718,SHFE.al2211P15700
719,SHFE.ru2010P9100
720,SHFE.cu2104P54000
721,SHFE.al2108C16300
722,SHFE.cu2012C35000
723,SHFE.al2301C18000
724,SHFE.al2201C24800
725,SHFE.zn2201P24000
726,SHFE.au2102C308
727,SHFE.au2209P352
728,SHFE.al2101C12600
729,SHFE.al2107P17800
730,SHFE.cu2207P80000
731,SHFE.al2102P14600
732,SHFE.al2101C16800
733,SHFE.ru2201C15750
734,SHFE.au2010C496
735,SHFE.al2212C16800
736,SHFE.zn2101P17400
737,SHFE.ru2301P12500
738,SHFE.cu2108P59000
739,SHFE.au2210P332
740,SHFE.al2101C17600
741,SHFE.ru2105C17750
742,SHFE.al2204P20400
743,SHFE.zn2206P29500
744,SHFE.au2109P388
745,SHFE.al2206C27200
746,SHFE.al2108P17200
747,SHFE.al2207C22200
748,SHFE.zn2104C21000
749,SHFE.ru2109P17000
750,SHFE.al2207P24600
751,SHFE.au2204P424
752,SHFE.al2110C18800
753,SHFE.al2106P17100
754,SHFE.al2207C23200
755,SHFE.zn2210C28500
756,SHFE.al2112C17800
757,SHFE.ru2204P13500
758,SHFE.cu2304C61000
759,SHFE.al2108C22200
760,SHFE.au2109P456
761,SHFE.cu2010P53000
762,SHFE.al2111C19600
763,SHFE.ru2205C14250
764,SHFE.au2104C284
765,SHFE.zn2212C19800
766,SHFE.zn2203P25500
767,SHFE.al2108P15400
768,SHFE.zn2210C20400
769,SHFE.al2204C20200
770,SHFE.zn2010P19600
771,SHFE.zn2101C20400
772,SHFE.cu2101P41000
773,SHFE.al2204C21400
774,SHFE.cu2112C76000
775,SHFE.al2303C17000
776,SHFE.zn2205C20400
777,SHFE.cu2101C39000
778,SHFE.cu2212P51000
779,SHFE.au2106C448
780,SHFE.cu2212C72000
781,SHFE.ru2105P9600
782,SHFE.cu2011C57000
783,SHFE.al2207C24000
784,SHFE.cu2201P68000
785,SHFE.zn2103C23400
786,SHFE.zn2203P23800
787,SHFE.al2303P19600
788,SHFE.al2205C16500
789,SHFE.al2011C15400
790,SHFE.al2109C16700
791,SHFE.al2011C16100
792,SHFE.ru2104C10000
793,SHFE.al2102C14800
794,SHFE.zn2108C22800
795,SHFE.cu2105P56000
796,SHFE.cu2208C75000
797,SHFE.cu2208C53000
798,SHFE.ru2011P11500
799,SHFE.al2108C21800
800,SHFE.al2110C16400
801,SHFE.ru2106C12000
802,SHFE.al2104P15600
803,SHFE.cu2208P74000
804,SHFE.au2212P424
805,SHFE.al2102P14500
806,SHFE.zn2111C20000
807,SHFE.cu2012P51000
808,SHFE.al2301P15600
809,SHFE.al2111P16600
810,SHFE.al2107C15600
811,SHFE.cu2202C74000
812,SHFE.au2103C440
813,SHFE.au2101C360
814,SHFE.zn2208C24400
815,SHFE.al2101P12800
816,SHFE.zn2203P21000
817,SHFE.al2207P23400
818,SHFE.ru2010P15250
819,SHFE.al2208P15400
820,SHFE.al2110P19600
821,SHFE.al2211C19800
822,SHFE.au2304C356
823,SHFE.cu2108C43000
824,SHFE.al2206P23600
825,SHFE.ru2101P10250
826,SHFE.al2110P17500
827,SHFE.au2212P416
828,SHFE.cu2212C62000
829,SHFE.al2105P19200
830,SHFE.al2207P20000
831,SHFE.cu2205C67000
832,SHFE.ru2208C13500
833,SHFE.au2011P356
834,SHFE.cu2210P79000
835,SHFE.al2208P17900
836,SHFE.al2206C22200
837,SHFE.zn2104C21200
838,SHFE.al2101P15400
839,SHFE.al2012C17000
840,SHFE.ru2207C12250
841,SHFE.al2102C13800
842,SHFE.al2211C15200
843,SHFE.al2205P19200
844,SHFE.ru2104C14750
845,SHFE.al2208C15300
846,SHFE.cu2107C80000
847,SHFE.al2301C16000
848,SHFE.cu2209C73000
849,SHFE.ru2205C16500
850,SHFE.al2112P17300
851,SHFE.au2011C396
852,SHFE.zn2112C23000
853,SHFE.zn2109C22000
854,SHFE.zn2208C22400
855,SHFE.cu2302C48000
856,SHFE.au2106P320
857,SHFE.al2212C17600
858,SHFE.al2104C16900
859,SHFE.cu2211C58000
860,SHFE.cu2011C56000
861,SHFE.al2105P18100
862,SHFE.cu2211P70000
863,SHFE.ru2010C12250
864,SHFE.al2107C15400
865,SHFE.cu2208P68000
866,SHFE.al2205C23600
867,SHFE.al2011P12600
868,SHFE.al2102C14900
869,SHFE.al2210P18300
870,SHFE.cu2212P79000
871,SHFE.cu2104P67000
872,SHFE.al2108C19200
873,SHFE.zn2208C20800
874,SHFE.ru2106P9900
875,SHFE.ru2010P11250
876,SHFE.al2106P13400
877,SHFE.al2107P15500
878,SHFE.al2301P21200
879,SHFE.au2206P424
880,SHFE.al2203P23200
881,SHFE.zn2210C22200
882,SHFE.al2111C25000
883,SHFE.cu2108P55000
884,SHFE.zn2205C30000
885,SHFE.ru2108P11000
886,SHFE.al2110C25400
887,SHFE.al2107C18600
888,SHFE.au2106C328
889,SHFE.al2301P19400
890,SHFE.ru2104P12000
891,SHFE.au2103P324
892,SHFE.au2107C368
893,SHFE.zn2109C24200
894,SHFE.ru2107C15250
895,SHFE.al2203C18200
896,SHFE.al2209P16700
897,SHFE.cu2106C52000
898,SHFE.zn2209C17800
899,SHFE.cu2111C76000
900,SHFE.al2011P14800
901,SHFE.cu2303P68000
902,SHFE.cu2108P71000
903,SHFE.ru2208C15500
904,SHFE.al2109P16600
905,SHFE.cu2107P64000
906,SHFE.cu2105P65000
907,SHFE.al2102P16100
908,SHFE.au2211P396
909,SHFE.au2108C432
910,SHFE.cu2011C35500
911,SHFE.cu2105P64000
912,SHFE.cu2103C35000
913,SHFE.zn2204P26500
914,SHFE.zn2109P23200
915,SHFE.al2206P17400
916,SHFE.cu2208C67000
917,SHFE.au2203C336
918,SHFE.al2104P15300
919,SHFE.au2206P396
920,SHFE.al2112C17900
921,SHFE.al2208C25800
922,SHFE.au2111C384
923,SHFE.al2212C19500
924,SHFE.cu2107P66000
925,SHFE.al2105C19500
926,SHFE.ru2103P14500
927,SHFE.al2203C17100
928,SHFE.al2205P25800
929,SHFE.al2203P18800
930,SHFE.zn2107C21400
931,SHFE.ru2011P8400
932,SHFE.zn2210P17400
933,SHFE.al2208P24400
934,SHFE.zn2201P20800
935,SHFE.cu2107P68000
936,SHFE.ru2011P13000
937,SHFE.ru2101C10500
938,SHFE.al2110P15900
939,SHFE.zn2104P17600
940,SHFE.au2110C356
941,SHFE.al2206P19800
942,SHFE.au2111C388
943,SHFE.al2203C26000
944,SHFE.cu2101C38000
945,SHFE.al2107C16800
946,SHFE.ru2107P13000
947,SHFE.al2203P24000
948,SHFE.zn2104P19200
949,SHFE.al2108P15800
950,SHFE.al2102C14500
951,SHFE.zn2204C31000
952,SHFE.al2209C19900
953,SHFE.zn2104C17600
954,SHFE.al2102P13800
955,SHFE.al2204P21200
956,SHFE.ru2111P10750
957,SHFE.al2010P12400
958,SHFE.au2106P396
959,SHFE.al2303C17200
960,SHFE.ru2110C13000
961,SHFE.al2105P19500
962,SHFE.au2105P388
963,SHFE.al2103P14900
964,SHFE.al2303P17200
965,SHFE.cu2102C55000
966,SHFE.cu2207P61000
967,SHFE.cu2202P62000
968,SHFE.al2011C16600
969,SHFE.al2201C17300
970,SHFE.cu2106C46000
971,SHFE.zn2108C20400
972,SHFE.cu2208P78000
973,SHFE.cu2210P52000
