,0
85,SHFE.al2106P17400
86,SHFE.ru2208C12250
87,SHFE.al2212C19600
88,SHFE.zn2109P22600
89,SHFE.al2206C16800
90,SHFE.al2109C20200
91,SHFE.zn2205C22800
92,SHFE.al2111P24400
93,SHFE.ru2103P8900
94,SHFE.ru2107C18000
95,SHFE.zn2201P19600
96,SHFE.al2303P19400
97,SHFE.al2102C13900
98,SHFE.au2306P408
99,SHFE.al2110C19200
100,SHFE.zn2207P23000
101,SHFE.al2204P17200
102,SHFE.zn2111C21000
103,SHFE.al2204C18200
104,SHFE.zn2207P27000
105,SHFE.al2111C17500
106,SHFE.zn2202P22000
107,SHFE.cu2303C53000
108,SHFE.ru2110P13250
109,SHFE.ru2105C13250
110,SHFE.ru2207C15500
111,SHFE.ru2201P15750
112,SHFE.al2206C25600
113,SHFE.cu2211P57000
114,SHFE.cu2304C63000
115,SHFE.zn2209C27000
116,SHFE.al2210P18000
117,SHFE.al2211C18900
118,SHFE.cu2208P66000
119,SHFE.ru2011P11750
120,SHFE.ru2209P11750
121,SHFE.zn2207C21600
122,SHFE.zn2108C22600
123,SHFE.al2107C15000
124,SHFE.zn2212C24200
125,SHFE.au2111C400
126,SHFE.al2211P17300
127,SHFE.al2102C12500
128,SHFE.au2112C416
129,SHFE.ru2205C12500
130,SHFE.ru2105P8500
131,SHFE.ru2106C14250
132,SHFE.au2210P348
133,SHFE.zn2210P21400
134,SHFE.au2208P344
135,SHFE.au2104P448
136,SHFE.zn2109C25000
137,SHFE.ru2107P13500
138,SHFE.cu2301P49000
139,SHFE.ru2106C11750
140,SHFE.al2110P16300
141,SHFE.zn2110P23600
142,SHFE.al2101P16200
143,SHFE.al2104P18700
144,SHFE.al2102C14500
145,SHFE.au2207P352
146,SHFE.zn2107P20000
147,SHFE.zn2109C20400
148,SHFE.al2201P25200
149,SHFE.al2011C12000
150,SHFE.zn2204C29000
151,SHFE.au2111C324
152,SHFE.zn2101C17800
153,SHFE.ru2103P12250
154,SHFE.al2103C16600
155,SHFE.au2108C356
156,SHFE.al2104P15800
157,SHFE.al2104P14500
158,SHFE.cu2211P54000
159,SHFE.al2211P21600
160,SHFE.au2105P440
161,SHFE.al2104P18900
162,SHFE.cu2011C35500
163,SHFE.cu2011C56000
164,SHFE.ru2305C14750
165,SHFE.ru2209P12000
166,SHFE.cu2210P72000
167,SHFE.al2012C14300
168,SHFE.au2108P448
169,SHFE.al2012C13700
170,SHFE.cu2201P76000
171,SHFE.al2110C17700
172,SHFE.au2112C392
173,SHFE.ru2101C18500
174,SHFE.au2210P400
175,SHFE.ru2201P15000
176,SHFE.zn2206P20600
177,SHFE.ru2010P9700
178,SHFE.al2112C17000
179,SHFE.au2208C408
180,SHFE.au2207P456
181,SHFE.zn2201C24600
182,SHFE.al2112C19800
183,SHFE.cu2202C62000
184,SHFE.zn2207P21400
185,SHFE.al2104P18300
186,SHFE.ru2101C14500
187,SHFE.al2108P16800
188,SHFE.cu2101C63000
189,SHFE.al2201C16500
190,SHFE.cu2207C75000
191,SHFE.ru2107P18750
192,SHFE.al2212P19000
193,SHFE.ru2105P19000
194,SHFE.al2102P12500
195,SHFE.ru2108P14500
196,SHFE.ru2209C11000
197,SHFE.cu2104C65000
198,SHFE.al2102P14600
199,SHFE.al2210P19200
200,SHFE.zn2207P28500
201,SHFE.zn2210C18800
202,SHFE.cu2108C74000
203,SHFE.au2306C424
204,SHFE.ru2111P12000
205,SHFE.al2204C16900
206,SHFE.zn2012C18800
207,SHFE.al2202C27200
208,SHFE.al2105P19000
209,SHFE.al2204C22200
210,SHFE.ru2103C13250
211,SHFE.au2107P384
212,SHFE.cu2011C35000
213,SHFE.cu2111P71000
214,SHFE.au2110P360
215,SHFE.al2207C24600
216,SHFE.au2010C348
217,SHFE.al2211C18200
218,SHFE.al2102P14300
219,SHFE.al2210C15500
220,SHFE.au2110P392
221,SHFE.au2010P368
222,SHFE.al2012C12000
223,SHFE.al2202C17600
224,SHFE.au2102C364
225,SHFE.cu2011P35500
226,SHFE.cu2207C70000
227,SHFE.au2210P352
228,SHFE.al2208P14800
229,SHFE.au2208P432
230,SHFE.cu2201C68000
231,SHFE.ru2101C15500
232,SHFE.cu2210P57000
233,SHFE.au2107C340
234,SHFE.zn2207C24000
235,SHFE.al2105P17700
236,SHFE.cu2112P74000
237,SHFE.al2104P17200
238,SHFE.zn2211P24600
239,SHFE.zn2104C23800
240,SHFE.au2304C360
241,SHFE.zn2205C23600
242,SHFE.cu2209C77000
243,SHFE.zn2105C22600
244,SHFE.al2210P16200
245,SHFE.al2103C15300
246,SHFE.zn2104P20600
247,SHFE.au2103P320
248,SHFE.al2206P16700
249,SHFE.zn2107P23400
250,SHFE.cu2104P66000
251,SHFE.al2104C15400
252,SHFE.al2210C16200
253,SHFE.au2102C348
254,SHFE.zn2106P23400
255,SHFE.cu2206C62000
256,SHFE.au2109P348
257,SHFE.zn2110C20200
258,SHFE.al2106C16200
259,SHFE.au2103C344
260,SHFE.au2103P360
261,SHFE.ru2010C8700
262,SHFE.zn2101C16200
263,SHFE.au2204P456
264,SHFE.cu2011C54000
265,SHFE.ru2111C13000
266,SHFE.zn2210C25500
267,SHFE.zn2207P24200
268,SHFE.al2302C15000
269,SHFE.al2211P22400
270,SHFE.al2107P16600
271,SHFE.cu2301C72000
272,SHFE.al2203C16700
273,SHFE.al2103C13200
274,SHFE.zn2107P19000
275,SHFE.ru2303C11000
276,SHFE.ru2109C16500
277,SHFE.cu2107P77000
278,SHFE.cu2301C60000
279,SHFE.al2204C18300
280,SHFE.au2106P356
281,SHFE.cu2103C56000
282,SHFE.au2208P396
283,SHFE.cu2101P62000
284,SHFE.cu2301P63000
285,SHFE.al2302C19500
286,SHFE.zn2101P21000
287,SHFE.zn2203P20200
288,SHFE.al2108C17000
289,SHFE.zn2211P22200
290,SHFE.zn2205C31000
291,SHFE.zn2205P33000
292,SHFE.al2303C18300
293,SHFE.ru2105C15750
294,SHFE.al2212P16400
295,SHFE.cu2212C61000
296,SHFE.au2109P316
297,SHFE.au2109C396
298,SHFE.zn2208C21600
299,SHFE.al2210C19300
300,SHFE.ru2301P11250
301,SHFE.zn2209P20000
302,SHFE.zn2208C22200
303,SHFE.al2303C15400
304,SHFE.al2107C15300
305,SHFE.cu2106P72000
306,SHFE.zn2212C25000
307,SHFE.al2208P24600
308,SHFE.al2208C16600
309,SHFE.ru2108P11750
310,SHFE.al2203C17100
311,SHFE.cu2012C45000
312,SHFE.zn2201P20800
313,SHFE.zn2011C21600
314,SHFE.zn2106P19200
315,SHFE.al2112P26400
316,SHFE.zn2107C19000
317,SHFE.au2012P416
318,SHFE.al2010C12900
319,SHFE.ru2105C18000
320,SHFE.al2206P18100
321,SHFE.al2209P16800
322,SHFE.zn2208P33500
323,SHFE.au2202C368
324,SHFE.ru2203P11750
325,SHFE.al2012P14800
326,SHFE.zn2103P18400
327,SHFE.au2107C424
328,SHFE.au2010C448
329,SHFE.al2011P13800
330,SHFE.al2101P17000
331,SHFE.au2106C400
332,SHFE.cu2301C62000
333,SHFE.al2105P17400
334,SHFE.al2101C13200
335,SHFE.zn2010P22000
336,SHFE.au2209P400
337,SHFE.al2108P16400
338,SHFE.au2201C376
339,SHFE.ru2304C11250
340,SHFE.al2202C17500
341,SHFE.ru2201C14000
342,SHFE.au2306C360
343,SHFE.zn2206C23400
344,SHFE.al2302C18800
345,SHFE.ru2206C15500
346,SHFE.ru2103P16250
347,SHFE.au2109P448
348,SHFE.cu2102C50000
349,SHFE.ru2204C16500
350,SHFE.zn2103C17800
351,SHFE.au2109P368
352,SHFE.ru2010P9100
353,SHFE.zn2211P20800
354,SHFE.au2104P368
355,SHFE.al2209C19100
356,SHFE.zn2107P24400
357,SHFE.al2302C20800
358,SHFE.zn2209P23800
359,SHFE.zn2109C24400
360,SHFE.zn2208C19000
361,SHFE.au2207C408
362,SHFE.al2211P17400
363,SHFE.ru2104C14250
364,SHFE.cu2210P69000
365,SHFE.al2205C19500
366,SHFE.cu2210P51000
367,SHFE.zn2112P24800
368,SHFE.ru2010C13250
369,SHFE.au2111C320
370,SHFE.al2111C21000
371,SHFE.au2012P488
372,SHFE.au2111P304
373,SHFE.zn2106P19600
374,SHFE.cu2105C70000
375,SHFE.al2010C16200
376,SHFE.al2010P12900
377,SHFE.al2303C18700
378,SHFE.cu2201C62000
379,SHFE.ru2301P13500
380,SHFE.al2201P24600
381,SHFE.ru2010P9200
382,SHFE.cu2103P36500
383,SHFE.zn2103P22400
384,SHFE.cu2204P71000
385,SHFE.al2201C16400
386,SHFE.cu2103P52000
387,SHFE.au2211C356
388,SHFE.cu2107P48000
389,SHFE.al2010C12600
390,SHFE.zn2212P24000
391,SHFE.al2207C21000
392,SHFE.al2105C18100
393,SHFE.cu2210P71000
394,SHFE.au2201C332
395,SHFE.au2109C388
396,SHFE.zn2210C23600
397,SHFE.au2205P340
398,SHFE.ru2301C12750
399,SHFE.cu2106P52000
400,SHFE.al2303C15500
401,SHFE.zn2110P22000
402,SHFE.cu2303C56000
403,SHFE.al2211C22000
404,SHFE.al2102C13000
405,SHFE.cu2106P40000
406,SHFE.ru2106C11000
407,SHFE.al2206P19400
408,SHFE.cu2109P50000
409,SHFE.al2111C23800
410,SHFE.zn2105C21200
411,SHFE.cu2107C49000
412,SHFE.al2203C18900
413,SHFE.al2103C16100
414,SHFE.cu2301C64000
415,SHFE.au2012P432
416,SHFE.al2203P19200
417,SHFE.au2204P360
418,SHFE.zn2103C20600
419,SHFE.al2211P16100
420,SHFE.cu2109P48000
421,SHFE.al2101C15000
422,SHFE.ru2303P10750
423,SHFE.cu2104C56000
424,SHFE.al2301C17900
425,SHFE.ru2107C12500
426,SHFE.cu2105P37500
427,SHFE.zn2211C20800
428,SHFE.al2302C16400
429,SHFE.al2103P14800
430,SHFE.cu2108C82000
431,SHFE.zn2111C21600
432,SHFE.ru2303P11250
433,SHFE.al2203P22200
434,SHFE.au2103C440
435,SHFE.au2209P396
436,SHFE.al2303C17400
437,SHFE.zn2204C28000
438,SHFE.al2209P17000
439,SHFE.al2101C13000
440,SHFE.ru2105P14000
441,SHFE.al2109P19900
442,SHFE.al2105P14000
443,SHFE.al2201C20600
444,SHFE.al2010P15100
445,SHFE.al2104P15500
446,SHFE.au2204P364
447,SHFE.au2106C440
448,SHFE.ru2208P10750
449,SHFE.al2110C19300
450,SHFE.zn2207C21400
451,SHFE.zn2112C25500
452,SHFE.cu2010C40000
453,SHFE.al2105P14900
454,SHFE.cu2109P56000
455,SHFE.zn2104C20400
456,SHFE.au2207C384
457,SHFE.al2101P14000
458,SHFE.al2303C20000
459,SHFE.al2103C17000
460,SHFE.al2211P18800
461,SHFE.zn2010P18400
462,SHFE.au2202P400
463,SHFE.al2104C19500
464,SHFE.al2101C12400
465,SHFE.cu2204P68000
466,SHFE.al2212P16000
467,SHFE.al2105P18700
468,SHFE.ru2301P13750
469,SHFE.ru2103C9200
470,SHFE.ru2201P13000
471,SHFE.ru2111P11750
472,SHFE.al2108P18400
473,SHFE.ru2104C13750
474,SHFE.zn2209P24800
475,SHFE.al2204P17800
476,SHFE.au2209C336
477,SHFE.zn2103P20400
478,SHFE.zn2112P22200
479,SHFE.ru2301C16250
480,SHFE.al2105P15400
481,SHFE.ru2111C16250
482,SHFE.ru2106C9600
483,SHFE.au2201P368
484,SHFE.al2207P24000
485,SHFE.zn2106C20800
486,SHFE.au2208C348
487,SHFE.cu2111P66000
488,SHFE.zn2111C24000
489,SHFE.ru2110C18000
490,SHFE.al2107P20000
491,SHFE.cu2206P67000
492,SHFE.al2107C17600
493,SHFE.ru2106P17750
494,SHFE.zn2201P23000
495,SHFE.al2303C17800
496,SHFE.al2207P21400
497,SHFE.zn2202P22800
498,SHFE.al2209P16900
499,SHFE.au2109P340
500,SHFE.au2107C316
501,SHFE.al2204C19200
502,SHFE.al2110C24200
503,SHFE.al2209C17400
504,SHFE.cu2211C59000
505,SHFE.ru2101P14250
506,SHFE.au2104C480
507,SHFE.al2203P17100
508,SHFE.al2201C23800
509,SHFE.al2105C14200
510,SHFE.zn2301C19000
511,SHFE.ru2204C16250
512,SHFE.cu2111P64000
513,SHFE.cu2212P66000
514,SHFE.zn2012P20400
515,SHFE.cu2110P80000
516,SHFE.zn2201C23600
517,SHFE.cu2212P79000
518,SHFE.au2103P376
519,SHFE.al2106P16300
520,SHFE.al2209C15300
521,SHFE.al2105P17800
522,SHFE.au2111P364
523,SHFE.zn2205C22000
524,SHFE.ru2111P13000
525,SHFE.au2112C384
526,SHFE.ru2110P17750
527,SHFE.zn2202P23600
528,SHFE.au2104P324
529,SHFE.cu2204P72000
530,SHFE.al2208C16000
531,SHFE.al2108P22000
532,SHFE.cu2209P54000
533,SHFE.al2101C18000
534,SHFE.ru2101P10250
535,SHFE.al2204C25200
536,SHFE.al2208P18200
537,SHFE.au2202C392
538,SHFE.al2207P19400
539,SHFE.al2201C22200
540,SHFE.al2301P18500
541,SHFE.zn2210C23000
542,SHFE.cu2111C67000
543,SHFE.cu2106P78000
544,SHFE.al2201P17800
545,SHFE.ru2105C12500
546,SHFE.cu2108P57000
547,SHFE.al2101P15300
548,SHFE.ru2210C11000
549,SHFE.ru2206P15500
550,SHFE.zn2202C24800
551,SHFE.al2301P17800
552,SHFE.al2112P16700
553,SHFE.cu2108P47000
554,SHFE.al2010C16100
555,SHFE.cu2107P75000
556,SHFE.zn2207C30500
557,SHFE.al2104P19000
558,SHFE.ru2011P9400
559,SHFE.al2203C20200
560,SHFE.cu2210P84000
561,SHFE.al2209P20800
562,SHFE.zn2012P19800
563,SHFE.al2103C14000
564,SHFE.cu2209C61000
565,SHFE.au2011C464
566,SHFE.zn2103C23600
567,SHFE.zn2104P23400
568,SHFE.cu2104P73000
569,SHFE.cu2107P67000
570,SHFE.ru2206C15250
571,SHFE.ru2206P16750
572,SHFE.al2103P14700
573,SHFE.cu2104C36000
574,SHFE.zn2203P23000
575,SHFE.al2108C18800
576,SHFE.ru2208C10250
577,SHFE.cu2110C44000
578,SHFE.zn2208P31000
579,SHFE.zn2210C21200
580,SHFE.zn2201P31500
581,SHFE.cu2104P60000
582,SHFE.zn2201P21400
583,SHFE.zn2012P18400
584,SHFE.al2201P20000
585,SHFE.zn2212P24600
586,SHFE.au2104C284
587,SHFE.au2208P472
588,SHFE.al2203P21800
589,SHFE.al2210C20600
590,SHFE.zn2010P20000
591,SHFE.ru2010C10500
592,SHFE.zn2208C24600
593,SHFE.al2205C20400
594,SHFE.au2211C352
595,SHFE.al2109C18600
596,SHFE.zn2105P24000
597,SHFE.al2210C18200
598,SHFE.au2111C304
599,SHFE.ru2101C18250
600,SHFE.cu2205C68000
601,SHFE.al2205P22200
602,SHFE.zn2101C20800
603,SHFE.al2105P19600
604,SHFE.ru2107C15250
605,SHFE.ru2104P10500
606,SHFE.al2107P15300
607,SHFE.zn2104C17600
608,SHFE.al2208P16100
609,SHFE.au2202C364
610,SHFE.al2202P20200
611,SHFE.cu2212C76000
612,SHFE.ru2110C17750
613,SHFE.ru2107P13000
614,SHFE.al2205P22800
615,SHFE.al2210P16800
616,SHFE.al2011C13300
617,SHFE.cu2101P39000
618,SHFE.al2012C16800
619,SHFE.au2210C448
620,SHFE.zn2011C18600
621,SHFE.cu2205C62000
622,SHFE.au2011C504
623,SHFE.ru2108P15000
624,SHFE.au2209P416
625,SHFE.zn2301C20000
626,SHFE.au2110C348
627,SHFE.al2112C18000
628,SHFE.cu2304C56000
629,SHFE.al2011C12700
630,SHFE.cu2109C70000
631,SHFE.al2205P23000
632,SHFE.ru2104P12250
633,SHFE.al2209P17600
634,SHFE.zn2104C18400
635,SHFE.zn2010C18200
636,SHFE.au2302C388
637,SHFE.zn2208P30000
638,SHFE.ru2210C15000
639,SHFE.zn2201P22000
640,SHFE.au2107P416
641,SHFE.al2101P15800
642,SHFE.al2105P15700
643,SHFE.al2101P18300
644,SHFE.cu2105C52000
645,SHFE.ru2010C9900
646,SHFE.ru2104P14500
647,SHFE.cu2208C77000
648,SHFE.al2201P25400
649,SHFE.zn2212P27500
650,SHFE.al2109P19100
651,SHFE.zn2111P25000
652,SHFE.au2209P384
653,SHFE.al2302C16800
654,SHFE.al2207C23800
655,SHFE.al2106C18700
656,SHFE.ru2110C16000
657,SHFE.zn2301C28000
658,SHFE.al2103C14600
659,SHFE.al2205C23600
660,SHFE.al2101C15200
661,SHFE.al2104P18500
662,SHFE.al2209P20000
663,SHFE.ru2110P17000
664,SHFE.cu2109P53000
665,SHFE.al2210C18500
666,SHFE.zn2106C19000
667,SHFE.ru2101C9200
668,SHFE.ru2205P14750
669,SHFE.al2210P23600
670,SHFE.al2111C23200
671,SHFE.cu2207P67000
672,SHFE.al2110P17800
673,SHFE.ru2304C12500
674,SHFE.au2111C300
675,SHFE.cu2208P82000
676,SHFE.zn2112C32000
677,SHFE.al2212P17900
678,SHFE.zn2101P18600
679,SHFE.au2101P380
680,SHFE.al2010C14400
681,SHFE.al2108C19500
682,SHFE.cu2108C58000
683,SHFE.cu2103C54000
684,SHFE.al2209C14900
685,SHFE.al2107P15600
686,SHFE.au2212P440
687,SHFE.al2209P19800
688,SHFE.al2101C14600
689,SHFE.al2107P21800
690,SHFE.al2210P16000
691,SHFE.cu2106P60000
692,SHFE.al2206P20400
693,SHFE.ru2206P12000
694,SHFE.al2106P15600
695,SHFE.al2104P17800
696,SHFE.al2204C19700
697,SHFE.cu2012P55000
698,SHFE.al2107C20000
699,SHFE.au2209C324
700,SHFE.ru2210C13000
701,SHFE.cu2012P42000
702,SHFE.zn2104P21400
703,SHFE.au2010P480
704,SHFE.al2108C18200
705,SHFE.zn2105P20400
706,SHFE.au2106P416
707,SHFE.au2101P364
708,SHFE.al2210C20400
709,SHFE.au2212C344
710,SHFE.au2212P448
711,SHFE.zn2010C22200
712,SHFE.al2209C16400
713,SHFE.ru2107C15500
714,SHFE.zn2301C27000
715,SHFE.zn2203C29500
716,SHFE.au2208P348
717,SHFE.au2205C348
718,SHFE.al2012P12500
719,SHFE.al2111C18400
720,SHFE.au2205C376
721,SHFE.ru2106C16750
722,SHFE.cu2203P78000
723,SHFE.ru2304C12750
724,SHFE.zn2011C22400
725,SHFE.au2203C324
726,SHFE.ru2106C9100
727,SHFE.al2302C16500
728,SHFE.cu2010C44000
729,SHFE.au2209C440
730,SHFE.al2301P19700
731,SHFE.au2101P440
732,SHFE.al2011P15900
733,SHFE.zn2301C22400
734,SHFE.al2204C21800
735,SHFE.al2205P23200
736,SHFE.zn2206P34000
737,SHFE.zn2105C24400
738,SHFE.zn2209C20800
739,SHFE.zn2301C23400
740,SHFE.au2205P456
741,SHFE.zn2203C25000
742,SHFE.cu2108C76000
743,SHFE.zn2106P22600
744,SHFE.al2209P14700
745,SHFE.au2107C300
746,SHFE.ru2209C16000
747,SHFE.zn2111C27500
748,SHFE.al2208P16400
749,SHFE.ru2205P17750
750,SHFE.zn2208P19200
751,SHFE.au2010C472
752,SHFE.cu2112C71000
753,SHFE.zn2204P23400
754,SHFE.cu2210C59000
755,SHFE.zn2109P21000
756,SHFE.au2111P372
757,SHFE.ru2105C16250
758,SHFE.au2105C360
759,SHFE.al2210C24200
760,SHFE.zn2211P27000
761,SHFE.zn2210C20600
762,SHFE.au2010C400
763,SHFE.zn2212C23000
764,SHFE.al2204C18000
765,SHFE.zn2107P19400
766,SHFE.au2206C456
767,SHFE.al2211C15800
768,SHFE.ru2105P17250
769,SHFE.cu2211P71000
770,SHFE.zn2210P19400
771,SHFE.au2108P488
772,SHFE.cu2303P69000
773,SHFE.al2204P20600
774,SHFE.cu2207C66000
775,SHFE.au2110P328
776,SHFE.cu2012C57000
777,SHFE.au2302P424
778,SHFE.ru2104C9200
779,SHFE.zn2105P20000
780,SHFE.zn2112P22400
781,SHFE.ru2110C18750
782,SHFE.al2207C25800
783,SHFE.au2106P424
784,SHFE.zn2211C27500
785,SHFE.au2105C344
786,SHFE.zn2011P22200
787,SHFE.ru2108P12500
788,SHFE.al2105C19400
789,SHFE.al2012P15600
790,SHFE.ru2107C11500
791,SHFE.zn2202C21000
792,SHFE.al2102C12800
793,SHFE.ru2305P12500
794,SHFE.zn2210C26000
795,SHFE.ru2111P10750
796,SHFE.cu2302C57000
797,SHFE.ru2101C9600
798,SHFE.ru2208C16500
799,SHFE.cu2101P37000
800,SHFE.ru2103C14000
801,SHFE.ru2208C11500
802,SHFE.zn2203C22200
803,SHFE.zn2206C21400
804,SHFE.au2104P304
805,SHFE.ru2203C12000
806,SHFE.zn2109C24800
807,SHFE.au2208C332
808,SHFE.ru2301P13250
809,SHFE.al2202C19400
810,SHFE.al2206P19700
811,SHFE.au2108P352
812,SHFE.al2105P17100
813,SHFE.au2204P340
814,SHFE.au2212C408
815,SHFE.al2210C23400
816,SHFE.ru2109C17000
817,SHFE.al2210C17300
818,SHFE.ru2010C8900
819,SHFE.al2106P19100
820,SHFE.al2301P20400
821,SHFE.au2011P440
822,SHFE.zn2211C20000
823,SHFE.ru2304C14750
824,SHFE.al2107P16100
825,SHFE.ru2107P12500
826,SHFE.au2302P380
827,SHFE.zn2206C22400
828,SHFE.cu2106C63000
829,SHFE.zn2212C24600
830,SHFE.al2201C18500
831,SHFE.zn2110P21600
832,SHFE.al2209P15800
833,SHFE.zn2104P22600
834,SHFE.al2302C17200
835,SHFE.cu2210P65000
836,SHFE.al2105C17300
837,SHFE.al2210C23000
838,SHFE.al2202C27000
839,SHFE.au2106P464
840,SHFE.cu2101P60000
841,SHFE.al2102C16500
842,SHFE.au2110P388
843,SHFE.cu2206P69000
844,SHFE.zn2102C24000
845,SHFE.al2302P18100
846,SHFE.ru2109C18500
847,SHFE.al2201P24400
848,SHFE.al2112P20600
849,SHFE.al2105C15200
850,SHFE.al2109C18100
851,SHFE.zn2207C22200
852,SHFE.au2111P308
853,SHFE.cu2102C54000
854,SHFE.al2010C14300
855,SHFE.au2011P504
856,SHFE.zn2301C20200
857,SHFE.ru2201C13750
858,SHFE.al2102P13100
859,SHFE.ru2011C8400
860,SHFE.cu2106P39500
861,SHFE.cu2108C46000
862,SHFE.zn2202C21600
863,SHFE.ru2105C14500
864,SHFE.au2104C348
865,SHFE.zn2010P21000
866,SHFE.al2206C27400
867,SHFE.al2210P19100
868,SHFE.cu2106P61000
869,SHFE.cu2212P65000
870,SHFE.ru2207P16500
871,SHFE.al2107P20200
872,SHFE.al2204C23400
873,SHFE.ru2305C14500
874,SHFE.ru2207P13250
875,SHFE.zn2011C19600
876,SHFE.al2111C18800
877,SHFE.zn2201P24600
878,SHFE.al2112C19700
879,SHFE.cu2208C73000
880,SHFE.ru2108C12000
881,SHFE.al2212P16900
882,SHFE.cu2102C38500
883,SHFE.ru2103C16500
884,SHFE.au2108P432
885,SHFE.al2302P15900
886,SHFE.cu2201P74000
887,SHFE.al2202P26000
888,SHFE.cu2202C66000
889,SHFE.ru2206C15000
890,SHFE.cu2205P71000
891,SHFE.zn2201C25000
892,SHFE.zn2204P24200
893,SHFE.zn2103C24000
894,SHFE.al2301P19600
895,SHFE.zn2111C22200
896,SHFE.al2203P17200
897,SHFE.ru2107C9800
898,SHFE.au2110C352
899,SHFE.ru2010C9500
900,SHFE.al2111P18400
901,SHFE.au2302C380
902,SHFE.al2105P14100
903,SHFE.ru2203P16250
904,SHFE.au2203C416
905,SHFE.al2101P12000
906,SHFE.al2201C23400
907,SHFE.au2012C408
908,SHFE.ru2011C9400
909,SHFE.cu2304P59000
910,SHFE.au2101C408
911,SHFE.ru2103P16500
912,SHFE.al2202P17000
913,SHFE.ru2104C17000
914,SHFE.au2103C368
915,SHFE.al2108P16300
916,SHFE.al2204P23400
917,SHFE.al2102C16800
918,SHFE.al2112C16700
919,SHFE.al2211P14700
920,SHFE.zn2104C21600
921,SHFE.cu2208P70000
922,SHFE.zn2211C20200
923,SHFE.zn2104P20400
924,SHFE.cu2205P73000
925,SHFE.au2105P392
926,SHFE.al2105C16900
927,SHFE.al2203C19500
928,SHFE.cu2206C70000
929,SHFE.zn2110P24800
930,SHFE.au2107P304
931,SHFE.zn2106P19800
932,SHFE.ru2106P13750
933,SHFE.zn2105C17600
934,SHFE.cu2202C65000
935,SHFE.ru2201C12000
936,SHFE.cu2206P79000
937,SHFE.cu2105P45000
938,SHFE.al2103P15700
939,SHFE.zn2107C22000
940,SHFE.ru2303P14500
941,SHFE.ru2107P9200
942,SHFE.al2106C18100
943,SHFE.ru2105P16000
944,SHFE.al2010C14800
945,SHFE.cu2011C50000
946,SHFE.al2102C17400
947,SHFE.zn2108P22200
948,SHFE.zn2012P17600
949,SHFE.ru2305C11000
950,SHFE.al2102C15500
951,SHFE.al2207P23000
952,SHFE.au2304P424
953,SHFE.au2101P340
954,SHFE.cu2301P53000
955,SHFE.al2010C13000
956,SHFE.zn2206P26000
957,SHFE.zn2202C23800
958,SHFE.au2110P448
959,SHFE.al2209C21400
960,SHFE.au2205C340
961,SHFE.au2112P400
962,SHFE.au2011C488
963,SHFE.au2101C368
964,SHFE.zn2103C23800
965,SHFE.au2202P324
966,SHFE.al2105P17600
967,SHFE.zn2112C30500
968,SHFE.ru2111P12500
969,SHFE.al2208P24200
970,SHFE.ru2204P13250
971,SHFE.ru2107C9700
972,SHFE.al2202P18600
973,SHFE.cu2103P61000
974,SHFE.au2108C364
