,0
415,CZCE.PK211C12400
416,CZCE.MA207C2300
417,CZCE.MA301C3100
418,CZCE.MA212P2650
419,CZCE.TA108P4700
420,CZCE.ZC211P760
421,CZCE.MA208P2900
422,CZCE.SR301P5100
423,CZCE.TA201C6100
424,CZCE.ZC205C1270
425,CZCE.TA107C3250
426,CZCE.OI303C9200
427,CZCE.MA211C2700
428,CZCE.SR305P5400
429,CZCE.TA207C4400
430,CZCE.TA109P4150
431,CZCE.CF307P15400
432,CZCE.TA209P5400
433,CZCE.CF203C19000
434,CZCE.ZC107P600
435,CZCE.MA107C2025
436,CZCE.PK304C12800
437,CZCE.RM109P3000
438,CZCE.MA011P2050
439,CZCE.ZC104C680
440,CZCE.RM211C3200
441,CZCE.MA203P2350
442,CZCE.TA106C4500
443,CZCE.MA107P2250
444,CZCE.ZC208P680
445,CZCE.TA301C6600
446,CZCE.TA207P4400
447,CZCE.MA103C1725
448,CZCE.MA204C3850
449,CZCE.TA106P5200
450,CZCE.SR011P6100
451,CZCE.CF107C15400
452,CZCE.ZC102C570
453,CZCE.ZC111P780
454,CZCE.CF011C15800
455,CZCE.CF111P17200
456,CZCE.CF301C16600
457,CZCE.TA201P5900
458,CZCE.ZC103P680
459,CZCE.RM207C4250
460,CZCE.MA208P3400
461,CZCE.TA112P4050
462,CZCE.MA208P3500
463,CZCE.CF109P18200
464,CZCE.MA303C3100
465,CZCE.RM208C4000
466,CZCE.MA301P2950
467,CZCE.ZC201P1170
468,CZCE.MA112C2325
469,CZCE.RM207C2850
470,CZCE.TA207C5400
471,CZCE.TA108P4550
472,CZCE.RM303P2900
473,CZCE.ZC203P750
474,CZCE.PK212C10800
475,CZCE.CF301C17000
476,CZCE.SR111P5400
477,CZCE.ZC109P750
478,CZCE.RM305P2900
479,CZCE.SR205P5300
480,CZCE.MA202C3100
481,CZCE.ZC104C750
482,CZCE.MA204P3500
483,CZCE.RM209P2550
484,CZCE.CF307P13200
485,CZCE.CF109C16000
486,CZCE.TA208C4900
487,CZCE.PK304P12800
488,CZCE.TA206P5100
489,CZCE.MA110C2900
490,CZCE.OI307C10800
491,CZCE.CF209P15600
492,CZCE.RM208P2900
493,CZCE.RM209P3250
494,CZCE.TA102P3550
495,CZCE.CF211C23200
496,CZCE.MA208P3550
497,CZCE.MA204C3650
498,CZCE.PK211C9100
499,CZCE.TA104P4750
500,CZCE.ZC105P620
501,CZCE.PK212P9000
502,CZCE.RM109C2500
503,CZCE.MA209P2475
504,CZCE.TA112C4200
505,CZCE.ZC103C840
506,CZCE.RM111P2650
507,CZCE.ZC102P600
508,CZCE.CF109P15200
509,CZCE.MA106C2400
510,CZCE.SR103C5000
511,CZCE.TA211P6700
512,CZCE.RM201P2900
513,CZCE.SR305C6100
514,CZCE.TA302C5000
515,CZCE.CF107C12600
516,CZCE.TA112P4650
517,CZCE.CF101P10400
518,CZCE.CF101C13200
519,CZCE.RM303P2600
520,CZCE.ZC208P830
521,CZCE.ZC205C1010
522,CZCE.RM303C2450
523,CZCE.RM203P2600
524,CZCE.ZC105C630
525,CZCE.CF305P13000
526,CZCE.RM305P2850
527,CZCE.MA012P1875
528,CZCE.ZC202C830
529,CZCE.MA212P3000
530,CZCE.CF101P15000
531,CZCE.RM208P2375
532,CZCE.OI301C9300
533,CZCE.CF107P12800
534,CZCE.TA305C4850
535,CZCE.TA105P5000
536,CZCE.TA011P3550
537,CZCE.MA103P2025
538,CZCE.RM107P2500
539,CZCE.MA211C2200
540,CZCE.CF205C20400
541,CZCE.SR101P5100
542,CZCE.ZC112C1460
543,CZCE.SR203C5600
544,CZCE.TA212C5900
545,CZCE.RM303C3300
546,CZCE.TA204C4350
547,CZCE.RM209C2700
548,CZCE.MA103P2650
549,CZCE.RM107C2400
550,CZCE.TA104P3850
551,CZCE.ZC205C1180
552,CZCE.MA211C3150
553,CZCE.MA107C2075
554,CZCE.CF207P16200
555,CZCE.ZC201C870
556,CZCE.MA111P3500
557,CZCE.TA104P3900
558,CZCE.PK211P11000
559,CZCE.SR103C4600
560,CZCE.MA208P2500
561,CZCE.ZC104P570
562,CZCE.MA307C2750
563,CZCE.TA210P7400
564,CZCE.TA011C5600
565,CZCE.ZC111C780
566,CZCE.ZC111C840
567,CZCE.CF303P15200
568,CZCE.RM203C2800
569,CZCE.ZC111P1260
570,CZCE.ZC205P1210
571,CZCE.SR103C4400
572,CZCE.OI307C10400
573,CZCE.OI303C10200
574,CZCE.ZC103P870
575,CZCE.RM203C2600
576,CZCE.MA203C3900
577,CZCE.SR101P4900
578,CZCE.ZC202P660
579,CZCE.MA103C2650
580,CZCE.TA105C3400
581,CZCE.MA101C2100
582,CZCE.RM305P3250
583,CZCE.TA203P4250
584,CZCE.TA203C6200
585,CZCE.MA212C3500
586,CZCE.TA211P5100
587,CZCE.RM301P3200
588,CZCE.ZC111C830
589,CZCE.SR303P6400
590,CZCE.MA105P2475
591,CZCE.OI305P11600
592,CZCE.CF301C17800
593,CZCE.CF305C13200
594,CZCE.RM107P2275
595,CZCE.CF103C11200
596,CZCE.TA209P6500
597,CZCE.ZC112C1280
598,CZCE.ZC109C860
599,CZCE.CF307C14200
600,CZCE.SR305P6000
601,CZCE.MA103P2175
602,CZCE.RM205P4550
603,CZCE.TA111P5500
604,CZCE.CF101P14600
605,CZCE.MA106P2650
606,CZCE.TA201P4600
607,CZCE.MA012P1775
608,CZCE.ZC101C620
609,CZCE.CF107P16600
610,CZCE.CF305P17800
611,CZCE.OI211P13800
612,CZCE.CF303C12400
613,CZCE.CF305C18200
614,CZCE.MA203P3450
615,CZCE.MA201C4150
616,CZCE.CF203C22400
617,CZCE.ZC101C750
618,CZCE.RM301P2850
619,CZCE.PK211P10400
620,CZCE.ZC107P630
621,CZCE.TA306C5300
622,CZCE.ZC111P1170
623,CZCE.SR203C5300
624,CZCE.OI305C8900
625,CZCE.RM207P3500
626,CZCE.RM107C2650
627,CZCE.TA206C4750
628,CZCE.SR209C6100
629,CZCE.CF205C18600
630,CZCE.MA112C2400
631,CZCE.SR101P4400
632,CZCE.MA205C3650
633,CZCE.MA111P2650
634,CZCE.ZC201C850
635,CZCE.CF107P12200
636,CZCE.MA201P2325
637,CZCE.TA210P6000
638,CZCE.TA110P6100
639,CZCE.PK301P12600
640,CZCE.CF209C19000
641,CZCE.MA209P2450
642,CZCE.MA011C2225
643,CZCE.ZC202P770
644,CZCE.RM305P2800
645,CZCE.RM201P2550
646,CZCE.ZC201C780
647,CZCE.RM108P2900
648,CZCE.OI301C12200
649,CZCE.TA305C7100
650,CZCE.ZC202P620
651,CZCE.MA107P2500
652,CZCE.ZC208C890
653,CZCE.PK304P10600
654,CZCE.MA112C3400
655,CZCE.TA105P3650
656,CZCE.MA308P2900
657,CZCE.ZC202C790
658,CZCE.TA306C4900
659,CZCE.MA011C2100
660,CZCE.MA111P3200
661,CZCE.RM101C2200
662,CZCE.SR111P4900
663,CZCE.TA206P5000
664,CZCE.ZC112P1880
665,CZCE.ZC106C910
666,CZCE.ZC011P560
667,CZCE.TA104P4700
668,CZCE.ZC205P1430
669,CZCE.ZC105C520
670,CZCE.TA305P4800
671,CZCE.TA304C4900
672,CZCE.MA105C2200
673,CZCE.ZC101C730
674,CZCE.RM203P3600
675,CZCE.RM111C2375
676,CZCE.TA106P4850
677,CZCE.MA207P3700
678,CZCE.ZC110P1050
679,CZCE.MA202P2425
680,CZCE.SR101C5600
681,CZCE.TA106P4800
682,CZCE.TA107C3700
683,CZCE.MA011P1700
684,CZCE.TA302P5600
685,CZCE.ZC208P840
686,CZCE.TA105P4550
687,CZCE.SR201C6100
688,CZCE.RM103C2050
689,CZCE.MA011C2375
690,CZCE.TA202C5700
691,CZCE.RM208P3300
692,CZCE.RM208C3000
693,CZCE.RM209C3450
694,CZCE.TA202C4950
695,CZCE.MA211P2800
696,CZCE.ZC201P1840
697,CZCE.RM208P2600
698,CZCE.ZC201C1200
699,CZCE.ZC103C600
700,CZCE.ZC109P980
701,CZCE.RM205C4550
702,CZCE.MA208P3450
703,CZCE.MA305P2425
704,CZCE.TA011C3850
705,CZCE.RM208C2500
706,CZCE.RM109P2850
707,CZCE.ZC201C1870
708,CZCE.CF307P15000
709,CZCE.MA210C2650
710,CZCE.CF211C14000
711,CZCE.TA109C4750
712,CZCE.CF111C18400
713,CZCE.SR011C6300
714,CZCE.MA211C2600
715,CZCE.MA102C2125
716,CZCE.ZC107C670
717,CZCE.MA201C4400
718,CZCE.RM209C3350
719,CZCE.SR307P5200
720,CZCE.RM207P3050
721,CZCE.MA108C3000
722,CZCE.RM307C2950
723,CZCE.RM208P3950
724,CZCE.RM108C2950
725,CZCE.MA204C4000
726,CZCE.SR209C5400
727,CZCE.TA110C4650
728,CZCE.ZC102C780
729,CZCE.MA102C2075
730,CZCE.MA303C2175
731,CZCE.TA112P6000
732,CZCE.RM101C2550
733,CZCE.MA308P2600
734,CZCE.CF101P13000
735,CZCE.TA106C4850
736,CZCE.ZC202P600
737,CZCE.SR011C6200
738,CZCE.MA104C1775
739,CZCE.CF207C16400
740,CZCE.SR209P6400
741,CZCE.TA110P4300
742,CZCE.OI211C10600
743,CZCE.CF103P15600
744,CZCE.TA112C4550
745,CZCE.CF209P19400
746,CZCE.RM205P4400
747,CZCE.CF211P18800
748,CZCE.TA211C6800
749,CZCE.ZC201C1070
750,CZCE.TA106C5100
751,CZCE.TA210C7700
752,CZCE.PK211P10800
753,CZCE.TA103C3200
754,CZCE.MA205P3700
755,CZCE.RM105C2850
756,CZCE.RM111C2450
757,CZCE.ZC205P1020
758,CZCE.RM303C2475
759,CZCE.CF211P16800
760,CZCE.TA101P3950
761,CZCE.ZC102C740
762,CZCE.MA301C2500
763,CZCE.OI307C10600
764,CZCE.CF211P15600
765,CZCE.SR011P5800
766,CZCE.RM205P3800
767,CZCE.RM207P2850
768,CZCE.MA301P3350
769,CZCE.TA207C4550
770,CZCE.ZC106P830
771,CZCE.SR101P4700
772,CZCE.SR107P5100
773,CZCE.MA210P2425
774,CZCE.CF109C13400
775,CZCE.CF209P18200
776,CZCE.MA108C2850
777,CZCE.TA302P7400
778,CZCE.TA105C3650
779,CZCE.SR205C6200
780,CZCE.TA202P5100
781,CZCE.ZC106P670
782,CZCE.RM105C2425
783,CZCE.ZC103C730
784,CZCE.TA208P5700
785,CZCE.TA109C5200
786,CZCE.TA203P5800
787,CZCE.ZC211P970
788,CZCE.ZC205P1030
789,CZCE.RM207P3150
790,CZCE.TA204P4500
791,CZCE.RM307C2750
792,CZCE.MA206P2750
793,CZCE.CF201P17600
794,CZCE.TA211P7400
795,CZCE.MA301C2550
796,CZCE.TA210C4800
797,CZCE.MA211C2400
798,CZCE.OI305P9700
799,CZCE.ZC211P880
800,CZCE.MA211P2325
801,CZCE.RM211P2375
802,CZCE.SR107P5200
803,CZCE.CF303P14800
804,CZCE.ZC109P870
805,CZCE.ZC201P1650
806,CZCE.TA202P5900
807,CZCE.ZC108C920
808,CZCE.MA205P2300
809,CZCE.TA211C6600
810,CZCE.MA207P2500
811,CZCE.ZC111P850
812,CZCE.ZC205C1440
813,CZCE.ZC112P1070
814,CZCE.TA211C5100
815,CZCE.TA107C3900
816,CZCE.RM101C2900
817,CZCE.TA109C3300
818,CZCE.TA301C6700
819,CZCE.TA111C4900
820,CZCE.ZC112C1830
821,CZCE.TA201C4000
822,CZCE.TA110P4950
823,CZCE.RM107C3400
824,CZCE.TA106P4000
825,CZCE.ZC201C1890
826,CZCE.ZC203P770
827,CZCE.ZC106C550
828,CZCE.ZC204C720
829,CZCE.RM305P3450
830,CZCE.CF301C18600
831,CZCE.TA211P7600
832,CZCE.ZC103P610
833,CZCE.PK211P8700
834,CZCE.ZC112C930
835,CZCE.CF303P17000
836,CZCE.CF107C16600
837,CZCE.ZC111P1460
838,CZCE.CF111P18600
839,CZCE.MA103P2425
840,CZCE.RM203P2475
841,CZCE.MA208C3400
842,CZCE.TA306P5700
843,CZCE.CF303C13000
844,CZCE.TA102C3100
845,CZCE.MA206P3100
846,CZCE.MA201P3450
847,CZCE.MA103P1950
848,CZCE.TA205P4550
849,CZCE.ZC012C670
850,CZCE.CF201P22800
851,CZCE.TA109P3600
852,CZCE.ZC111C960
853,CZCE.CF209C15600
854,CZCE.TA205C5500
855,CZCE.MA302C3100
856,CZCE.TA307P5900
857,CZCE.ZC210P780
858,CZCE.RM108P3450
859,CZCE.CF111C22800
860,CZCE.MA204C2600
861,CZCE.MA110C2550
862,CZCE.ZC212P1050
863,CZCE.MA212P2250
864,CZCE.MA211C2500
865,CZCE.MA109C2200
866,CZCE.CF301P14600
867,CZCE.MA305C2475
868,CZCE.RM303P2550
869,CZCE.PK212P10600
870,CZCE.TA304P6100
871,CZCE.CF203C20400
872,CZCE.MA204C3700
873,CZCE.MA112P3650
874,CZCE.TA206C4950
875,CZCE.ZC106P580
876,CZCE.CF109C16800
877,CZCE.ZC206P840
878,CZCE.CF201C14400
879,CZCE.ZC102P810
880,CZCE.TA105P4100
881,CZCE.RM208C4400
882,CZCE.ZC011P530
883,CZCE.PK212P9400
884,CZCE.TA207P6100
885,CZCE.MA108P2550
886,CZCE.CF101C14800
887,CZCE.TA305P6500
888,CZCE.ZC101P550
889,CZCE.TA211C4900
890,CZCE.TA204C6200
891,CZCE.MA302P2425
892,CZCE.ZC103P830
893,CZCE.MA109P2475
894,CZCE.MA103P2550
895,CZCE.TA101C3350
896,CZCE.MA302P2250
897,CZCE.TA202P4250
898,CZCE.MA302P2325
899,CZCE.TA112P5000
900,CZCE.ZC201P1880
901,CZCE.TA304C4800
902,CZCE.TA303P5800
903,CZCE.PK212C9500
904,CZCE.ZC111C1510
905,CZCE.MA201C3000
906,CZCE.RM101P2750
907,CZCE.ZC201P790
908,CZCE.RM108P3200
909,CZCE.SR103P5200
910,CZCE.TA308C4800
911,CZCE.CF207P19200
912,CZCE.TA208P4450
913,CZCE.TA210C7500
914,CZCE.SR201P6600
915,CZCE.MA111C2200
916,CZCE.MA205C3300
917,CZCE.CF111C17800
918,CZCE.ZC108P960
919,CZCE.ZC103P740
920,CZCE.ZC201C1410
921,CZCE.MA107C2250
922,CZCE.MA201P2450
923,CZCE.PK301C9700
924,CZCE.CF107P12600
925,CZCE.TA306C6000
926,CZCE.ZC201P1130
927,CZCE.TA105C3350
928,CZCE.ZC207P830
929,CZCE.CF105C12000
930,CZCE.CF305P12600
931,CZCE.MA201C2350
932,CZCE.SR211C5200
933,CZCE.MA111P3800
934,CZCE.TA207C6800
935,CZCE.MA308P2475
936,CZCE.RM211P4050
937,CZCE.TA011C3650
938,CZCE.MA101C1725
939,CZCE.CF205C24400
940,CZCE.RM103P3100
941,CZCE.CF101C10000
942,CZCE.MA108P2500
943,CZCE.CF105C13000
944,CZCE.MA211C2225
945,CZCE.MA109P2300
946,CZCE.ZC105P580
947,CZCE.MA104C2025
948,CZCE.ZC301C950
949,CZCE.ZC201P650
950,CZCE.MA208C2475
951,CZCE.RM211C2900
952,CZCE.MA104P1875
953,CZCE.ZC201C630
954,CZCE.TA103C4000
955,CZCE.TA209C4750
956,CZCE.RM211P2800
957,CZCE.CF111C19600
958,CZCE.MA112C3800
959,CZCE.ZC203P740
960,CZCE.MA304P2475
961,CZCE.PK304P9700
962,CZCE.TA106P4700
963,CZCE.ZC201C1530
964,CZCE.MA205P3100
965,CZCE.MA111P3700
966,CZCE.MA110C2475
967,CZCE.MA206C2475
968,CZCE.ZC208P900
969,CZCE.SR101C5900
970,CZCE.TA106C3850
971,CZCE.MA209P2375
972,CZCE.ZC201C690
973,CZCE.ZC011P690
974,CZCE.MA204P3950
975,CZCE.ZC111P1220
976,CZCE.CF201P18400
977,CZCE.TA207C6000
978,CZCE.CF211C22800
979,CZCE.RM303P3250
980,CZCE.TA209C4600
981,CZCE.MA203P2375
982,CZCE.TA301P7200
983,CZCE.TA111P4700
984,CZCE.TA207P6800
985,CZCE.MA301P2750
986,CZCE.RM103C2550
987,CZCE.TA203P4650
988,CZCE.ZC112P1140
989,CZCE.MA211C3450
990,CZCE.MA112C4050
991,CZCE.RM107P2550
992,CZCE.RM209P2425
993,CZCE.CF011P13600
