,0
527,CZCE.ZC111P1380
528,CZCE.SR107C4600
529,CZCE.OI305P10400
530,CZCE.MA103C1825
531,CZCE.ZC101C590
532,CZCE.ZC104C590
533,CZCE.RM203C2375
534,CZCE.ZC104C650
535,CZCE.RM209P4000
536,CZCE.ZC112C2030
537,CZCE.SR205P6000
538,CZCE.RM101P2475
539,CZCE.TA206C6700
540,CZCE.TA111C4600
541,CZCE.MA012P1800
542,CZCE.OI211C14600
543,CZCE.MA112P3950
544,CZCE.TA112P5800
545,CZCE.SR209P5600
546,CZCE.RM211C2800
547,CZCE.OI305C10800
548,CZCE.TA105P5100
549,CZCE.ZC111P820
550,CZCE.ZC201P1490
551,CZCE.SR207C6200
552,CZCE.RM103C2425
553,CZCE.MA205P2850
554,CZCE.RM209P3250
555,CZCE.CF307C13400
556,CZCE.MA011C2025
557,CZCE.RM108C2600
558,CZCE.ZC108C690
559,CZCE.ZC206P840
560,CZCE.TA201P6200
561,CZCE.RM305P2850
562,CZCE.TA105C3350
563,CZCE.TA103P3200
564,CZCE.MA108P2225
565,CZCE.MA101C2425
566,CZCE.RM207C2850
567,CZCE.MA201C3700
568,CZCE.TA207C6300
569,CZCE.MA109C2400
570,CZCE.TA210P7600
571,CZCE.ZC110C1030
572,CZCE.ZC107P550
573,CZCE.ZC101P600
574,CZCE.TA207P4250
575,CZCE.TA207P4800
576,CZCE.TA011C5400
577,CZCE.TA210P4800
578,CZCE.RM201P2350
579,CZCE.MA206C2475
580,CZCE.ZC104C710
581,CZCE.CF103P16600
582,CZCE.TA209P7500
583,CZCE.MA204P3250
584,CZCE.MA303P2650
585,CZCE.SR305C5100
586,CZCE.CF303C15600
587,CZCE.ZC209C870
588,CZCE.MA102C2800
589,CZCE.SR101C6100
590,CZCE.MA209C2200
591,CZCE.SR107P4800
592,CZCE.CF303P22000
593,CZCE.RM109P2600
594,CZCE.TA301C4900
595,CZCE.ZC201C1970
596,CZCE.OI307C11400
597,CZCE.MA110P2550
598,CZCE.RM101P2250
599,CZCE.MA111C3300
600,CZCE.TA304P4850
601,CZCE.MA209C2550
602,CZCE.TA210P5200
603,CZCE.ZC111C1270
604,CZCE.ZC202P620
605,CZCE.ZC103P510
606,CZCE.MA104P2150
607,CZCE.TA207P6500
608,CZCE.MA106C2225
609,CZCE.CF111P18800
610,CZCE.RM111C2450
611,CZCE.MA106P2200
612,CZCE.CF201C15200
613,CZCE.ZC212C840
614,CZCE.RM307C3250
615,CZCE.ZC106P670
616,CZCE.TA011C3800
617,CZCE.TA302P4900
618,CZCE.CF211C22800
619,CZCE.ZC211P950
620,CZCE.MA011P2425
621,CZCE.MA206C2425
622,CZCE.ZC103P640
623,CZCE.CF107C14200
624,CZCE.MA102C2225
625,CZCE.TA209P4850
626,CZCE.TA201P5700
627,CZCE.CF211P15000
628,CZCE.CF109C17000
629,CZCE.ZC212C960
630,CZCE.ZC110P820
631,CZCE.TA212P5100
632,CZCE.ZC202P790
633,CZCE.CF201P16600
634,CZCE.TA101C4200
635,CZCE.CF211P18800
636,CZCE.TA202C4150
637,CZCE.ZC201C700
638,CZCE.MA109C2475
639,CZCE.RM111P2750
640,CZCE.TA202C6100
641,CZCE.RM201P3050
642,CZCE.MA104C2750
643,CZCE.ZC201C1030
644,CZCE.RM103C2075
645,CZCE.CF105C12800
646,CZCE.SR107P5200
647,CZCE.ZC203C890
648,CZCE.CF201C20800
649,CZCE.MA202C2700
650,CZCE.TA212C6800
651,CZCE.MA201C2425
652,CZCE.TA104P5300
653,CZCE.TA208P4500
654,CZCE.RM305P2450
655,CZCE.MA112C3300
656,CZCE.ZC206C950
657,CZCE.ZC205P660
658,CZCE.CF301P12200
659,CZCE.TA105C3150
660,CZCE.TA208P6300
661,CZCE.RM107P2700
662,CZCE.TA206P6000
663,CZCE.TA104C3600
664,CZCE.MA208P2900
665,CZCE.TA111C4750
666,CZCE.OI305C12600
667,CZCE.CF109C14200
668,CZCE.ZC211P740
669,CZCE.CF111C18200
670,CZCE.TA204P4950
671,CZCE.CF205P15800
672,CZCE.TA305C7100
673,CZCE.RM207C4200
674,CZCE.MA104C2225
675,CZCE.CF203P18800
676,CZCE.SR303C6000
677,CZCE.ZC211P860
678,CZCE.SR205C6100
679,CZCE.MA301C2600
680,CZCE.OI303P9600
681,CZCE.RM205P3350
682,CZCE.TA107C3450
683,CZCE.SR205C5500
684,CZCE.SR303C6400
685,CZCE.MA209P3300
686,CZCE.MA201C3800
687,CZCE.SR201C4900
688,CZCE.SR203C6700
689,CZCE.MA107C3000
690,CZCE.MA112P2700
691,CZCE.RM203C2350
692,CZCE.ZC205P770
693,CZCE.ZC112P1380
694,CZCE.MA304P2400
695,CZCE.CF211C13400
696,CZCE.MA202C4250
697,CZCE.TA110P4800
698,CZCE.CF307C12800
699,CZCE.CF105P16600
700,CZCE.TA202C4550
701,CZCE.MA305C2200
702,CZCE.MA108C3000
703,CZCE.OI211P14200
704,CZCE.CF011P15400
705,CZCE.ZC205P620
706,CZCE.RM209C2400
707,CZCE.TA201P4450
708,CZCE.RM207P2650
709,CZCE.RM101C2750
710,CZCE.RM207C3650
711,CZCE.RM107C2500
712,CZCE.PK301P10200
713,CZCE.TA112P4050
714,CZCE.MA112C3900
715,CZCE.MA209P3200
716,CZCE.RM209P2850
717,CZCE.TA104P4900
718,CZCE.ZC201C1720
719,CZCE.TA207P6700
720,CZCE.ZC205P1440
721,CZCE.RM303C2850
722,CZCE.TA109P5100
723,CZCE.TA208C6100
724,CZCE.RM108C2500
725,CZCE.MA105P2025
726,CZCE.ZC111C1220
727,CZCE.TA207C7400
728,CZCE.TA106C3900
729,CZCE.ZC112C2040
730,CZCE.CF105C13200
731,CZCE.CF305C14400
732,CZCE.MA201C4350
733,CZCE.OI211C11800
734,CZCE.TA301P5900
735,CZCE.TA101P4850
736,CZCE.TA206C6800
737,CZCE.RM211C2700
738,CZCE.SR103P5400
739,CZCE.ZC102C770
740,CZCE.ZC112C1770
741,CZCE.MA107P2650
742,CZCE.ZC208P670
743,CZCE.MA110C2750
744,CZCE.ZC201C990
745,CZCE.RM011P2550
746,CZCE.CF211C16000
747,CZCE.RM111P3250
748,CZCE.MA305P2650
749,CZCE.RM103C2300
750,CZCE.ZC011P610
751,CZCE.ZC105C800
752,CZCE.MA107C2125
753,CZCE.CF205C16000
754,CZCE.CF109P14000
755,CZCE.MA301P3550
756,CZCE.TA208P7600
757,CZCE.TA208P8200
758,CZCE.TA101P4350
759,CZCE.RM103C2150
760,CZCE.TA205C6900
761,CZCE.ZC109P530
762,CZCE.ZC104C720
763,CZCE.ZC102C740
764,CZCE.TA105C3200
765,CZCE.MA212C3500
766,CZCE.MA206C3400
767,CZCE.TA211C7400
768,CZCE.OI305C12400
769,CZCE.TA208P8100
770,CZCE.TA107P3250
771,CZCE.ZC112P1810
772,CZCE.MA101P1825
773,CZCE.SR211C6300
774,CZCE.TA302P4850
775,CZCE.ZC201C1010
776,CZCE.ZC206P830
777,CZCE.RM107C2550
778,CZCE.MA108P2850
779,CZCE.MA107C2000
780,CZCE.CF109C12600
781,CZCE.CF111P20800
782,CZCE.CF111P23600
783,CZCE.MA207C2600
784,CZCE.TA305C7400
785,CZCE.MA302P2275
786,CZCE.ZC105C520
787,CZCE.TA306P5200
788,CZCE.CF103C15200
789,CZCE.RM203C2650
790,CZCE.CF209C18800
791,CZCE.RM107C2375
792,CZCE.ZC112P1630
793,CZCE.TA102C3600
794,CZCE.ZC206C790
795,CZCE.MA109C2750
796,CZCE.CF305C13600
797,CZCE.MA204C2650
798,CZCE.TA203C4850
799,CZCE.ZC111P1250
800,CZCE.SR303P5600
801,CZCE.TA103P3050
802,CZCE.RM209C2425
803,CZCE.TA106P3950
804,CZCE.TA307P4850
805,CZCE.MA111P2150
806,CZCE.MA208C3450
807,CZCE.CF203P21600
808,CZCE.MA210C2200
809,CZCE.TA205P6700
810,CZCE.SR011C5800
811,CZCE.TA109C4650
812,CZCE.TA012C3750
813,CZCE.CF305C12400
814,CZCE.TA012C3700
815,CZCE.CF203P21200
816,CZCE.TA109C3500
817,CZCE.TA210C6800
818,CZCE.CF205C19000
819,CZCE.TA109P4200
820,CZCE.TA204C5900
821,CZCE.MA204P3900
822,CZCE.MA101C1975
823,CZCE.MA011P2050
824,CZCE.TA305P5800
825,CZCE.TA207P6800
826,CZCE.RM207C4000
827,CZCE.CF107P16800
828,CZCE.ZC012C550
829,CZCE.OI301C9900
830,CZCE.ZC112C1440
831,CZCE.CF109C18600
832,CZCE.RM208P3350
833,CZCE.SR201P6400
834,CZCE.SR105C5400
835,CZCE.RM205C3100
836,CZCE.TA108C4450
837,CZCE.ZC012C660
838,CZCE.SR211C5000
839,CZCE.CF211C21200
840,CZCE.ZC211P780
841,CZCE.CF011C10600
842,CZCE.ZC301C920
843,CZCE.CF109P17600
844,CZCE.ZC203C650
845,CZCE.ZC205P1210
846,CZCE.ZC109C720
847,CZCE.MA112C2550
848,CZCE.TA202P5700
849,CZCE.TA209P5900
850,CZCE.TA212C7100
851,CZCE.MA210C3550
852,CZCE.TA112C4100
853,CZCE.RM305C3150
854,CZCE.ZC203P740
855,CZCE.CF103C13000
856,CZCE.ZC201P1320
857,CZCE.MA107C2200
858,CZCE.TA201P4000
859,CZCE.CF105C16800
860,CZCE.MA207P3550
861,CZCE.RM209P3850
862,CZCE.TA307P5900
863,CZCE.MA205P3400
864,CZCE.OI211P13600
865,CZCE.ZC207P830
866,CZCE.PK211P11400
867,CZCE.MA206P3000
868,CZCE.ZC112C960
869,CZCE.RM103C2350
870,CZCE.ZC201P1280
871,CZCE.TA204P6500
872,CZCE.ZC202C620
873,CZCE.RM208C3350
874,CZCE.MA104P2425
875,CZCE.MA101P2250
876,CZCE.MA210C2950
877,CZCE.ZC104P680
878,CZCE.ZC204P790
879,CZCE.RM111P3350
880,CZCE.ZC201C1400
881,CZCE.MA107C2425
882,CZCE.TA110C5000
883,CZCE.CF205C20800
884,CZCE.ZC207C740
885,CZCE.CF303C18600
886,CZCE.ZC107P980
887,CZCE.TA108C4950
888,CZCE.TA211P5700
889,CZCE.RM109P2450
890,CZCE.RM205P3100
891,CZCE.MA109C2225
892,CZCE.RM109C2800
893,CZCE.MA111P2175
894,CZCE.SR209C5200
895,CZCE.ZC201C950
896,CZCE.TA202C5200
897,CZCE.ZC107P820
898,CZCE.PK211C11600
899,CZCE.MA103P1975
900,CZCE.PK304C12800
901,CZCE.ZC103C570
902,CZCE.TA011P3700
903,CZCE.CF211C19000
904,CZCE.PK304C10000
905,CZCE.RM208C3500
906,CZCE.ZC205C980
907,CZCE.RM207C2600
908,CZCE.CF307P13600
909,CZCE.CF101P13200
910,CZCE.TA110P5900
911,CZCE.SR205C6200
912,CZCE.ZC101C660
913,CZCE.MA204C2300
914,CZCE.ZC102C660
915,CZCE.CF201C17600
916,CZCE.TA212C6400
917,CZCE.SR105C5200
918,CZCE.TA204C4250
919,CZCE.SR209P6300
920,CZCE.TA106P4700
921,CZCE.SR111P5000
922,CZCE.ZC103P870
923,CZCE.MA212P2700
924,CZCE.ZC211P800
925,CZCE.MA106P2225
926,CZCE.ZC104C550
927,CZCE.RM305C3050
928,CZCE.RM301P2450
929,CZCE.ZC112C1250
930,CZCE.MA101P1875
931,CZCE.OI301P9500
932,CZCE.TA109C5100
933,CZCE.CF305C17000
934,CZCE.TA208P7800
935,CZCE.MA211P2325
936,CZCE.MA209C2600
937,CZCE.ZC106P760
938,CZCE.TA302C6100
939,CZCE.MA108C1925
940,CZCE.RM103P2275
941,CZCE.TA203P4500
942,CZCE.MA106C2500
943,CZCE.TA305P6500
944,CZCE.RM105C2850
945,CZCE.CF205C20000
946,CZCE.ZC204P900
947,CZCE.ZC110P970
948,CZCE.MA112P2800
949,CZCE.MA101C1850
950,CZCE.CF303C18400
951,CZCE.MA302C2750
952,CZCE.CF207P23600
953,CZCE.ZC108P710
954,CZCE.CF301C21200
955,CZCE.TA108C5100
956,CZCE.RM303C2650
957,CZCE.ZC102C680
958,CZCE.MA111P2900
959,CZCE.RM205P2900
960,CZCE.TA206P7100
961,CZCE.MA209C3350
962,CZCE.ZC203P850
963,CZCE.RM207P2350
964,CZCE.TA203C4450
965,CZCE.CF305P18600
966,CZCE.CF207C19800
967,CZCE.MA109P2700
968,CZCE.RM207P2900
969,CZCE.MA301C3200
970,CZCE.MA307C2950
971,CZCE.TA104P4100
972,CZCE.ZC109C600
973,CZCE.RM101C2425
974,CZCE.SR011P6200
975,CZCE.TA104C4650
976,CZCE.TA210C7000
977,CZCE.MA210C2400
978,CZCE.RM207C2350
979,CZCE.MA107C2850
980,CZCE.MA307P2700
981,CZCE.CF301C18600
982,CZCE.CF201P20400
983,CZCE.SR105P5800
984,CZCE.MA302C2450
985,CZCE.PK301P11200
986,CZCE.ZC101P740
987,CZCE.CF207P17400
988,CZCE.TA301C5300
989,CZCE.SR107P5600
990,CZCE.RM307P2700
991,CZCE.RM207C3000
992,CZCE.ZC102P580
993,CZCE.TA107C3750
994,CZCE.TA301C7300
