,0
455,CFFEX.MO2208-C-7800
456,CFFEX.IO2110-C-5500
457,CFFEX.IO2206-P-5200
458,CFFEX.IO2104-P-5500
459,CFFEX.IO2204-P-4500
460,CFFEX.IO2207-P-3400
461,CFFEX.IO2202-P-4450
462,CFFEX.MO2209-C-7700
463,CFFEX.IO2306-C-3600
464,CFFEX.MO2211-C-6500
465,CFFEX.MO2211-C-7200
466,CFFEX.MO2309-P-6000
467,CFFEX.IO2201-P-4850
468,CFFEX.IO2103-C-5700
469,CFFEX.IO2108-C-5400
470,CFFEX.IO2107-C-4650
471,CFFEX.IO2210-P-4550
472,CFFEX.IO2201-C-5100
473,CFFEX.IO2210-C-3650
474,CFFEX.IO2207-P-3600
475,CFFEX.IO2012-C-5400
476,CFFEX.IO2112-P-4850
477,CFFEX.IO2206-P-3900
478,CFFEX.IO2210-P-4000
479,CFFEX.IO2306-C-3300
480,CFFEX.IO2202-C-4400
481,CFFEX.IO2203-C-3750
482,CFFEX.IO2206-C-3400
483,CFFEX.IO2106-P-4000
484,CFFEX.MO2210-C-6900
485,CFFEX.IO2012-P-4350
486,CFFEX.IO2108-C-4750
487,CFFEX.IO2205-P-4450
488,CFFEX.IO2111-C-5400
489,CFFEX.IO2201-P-4650
490,CFFEX.IO2011-C-4550
491,CFFEX.IO2209-C-4150
492,CFFEX.IO2012-P-3600
493,CFFEX.IO2204-P-5100
494,CFFEX.MO2210-P-6800
495,CFFEX.IO2210-P-3900
496,CFFEX.IO2207-C-3600
497,CFFEX.IO2306-C-4800
498,CFFEX.IO2212-C-4500
499,CFFEX.IO2106-P-6400
500,CFFEX.IO2210-C-3700
501,CFFEX.IO2212-C-3450
502,CFFEX.IO2103-P-5300
503,CFFEX.IO2106-P-4500
504,CFFEX.IO2111-P-4400
505,CFFEX.MO2210-C-6500
506,CFFEX.IO2209-P-4650
507,CFFEX.IO2012-P-4150
508,CFFEX.IO2104-P-4550
509,CFFEX.IO2108-C-4600
510,CFFEX.IO2211-P-3950
511,CFFEX.MO2208-C-8000
512,CFFEX.IO2204-C-4100
513,CFFEX.MO2306-C-6200
514,CFFEX.IO2208-P-3800
515,CFFEX.IO2103-C-5500
516,CFFEX.IO2201-P-5100
517,CFFEX.IO2210-P-3500
518,CFFEX.IO2112-C-4450
519,CFFEX.IO2306-P-3500
520,CFFEX.IO2204-C-4000
521,CFFEX.IO2210-C-3400
522,CFFEX.IO2106-C-3600
523,CFFEX.IO2207-P-4100
524,CFFEX.IO2102-P-4600
525,CFFEX.IO2212-P-3300
526,CFFEX.IO2010-C-4100
527,CFFEX.MO2212-P-5300
528,CFFEX.MO2208-C-7300
529,CFFEX.IO2108-C-4300
530,CFFEX.IO2010-P-4750
531,CFFEX.IO2207-P-4050
532,CFFEX.IO2111-P-4250
533,CFFEX.IO2201-P-4450
534,CFFEX.IO2207-P-3450
535,CFFEX.IO2203-C-5500
536,CFFEX.IO2206-C-4000
537,CFFEX.MO2309-C-6600
538,CFFEX.IO2206-C-5000
539,CFFEX.IO2209-C-4050
540,CFFEX.MO2208-P-6700
541,CFFEX.IO2208-C-4750
542,CFFEX.IO2109-P-6200
543,CFFEX.IO2104-C-5100
544,CFFEX.IO2207-C-3450
545,CFFEX.IO2205-P-4950
546,CFFEX.MO2210-P-5800
547,CFFEX.IO2205-C-3750
548,CFFEX.IO2206-C-3650
549,CFFEX.IO2011-C-4200
550,CFFEX.IO2106-P-5100
551,CFFEX.IO2206-C-5200
552,CFFEX.IO2109-P-4500
553,CFFEX.IO2103-C-5000
554,CFFEX.IO2012-C-4950
555,CFFEX.IO2012-P-4650
556,CFFEX.IO2212-P-4000
557,CFFEX.MO2209-C-6700
558,CFFEX.IO2110-C-4250
559,CFFEX.IO2009-P-4900
560,CFFEX.IO2201-C-4850
561,CFFEX.IO2209-P-3950
562,CFFEX.IO2207-C-4250
563,CFFEX.IO2108-C-5200
564,CFFEX.IO2104-C-5800
565,CFFEX.IO2104-P-4650
566,CFFEX.IO2211-C-3850
567,CFFEX.IO2106-P-5700
568,CFFEX.IO2010-P-5000
569,CFFEX.IO2206-P-5000
570,CFFEX.IO2106-C-4800
571,CFFEX.MO2303-P-7400
572,CFFEX.IO2011-P-4600
573,CFFEX.IO2201-P-4400
574,CFFEX.IO2012-P-3200
575,CFFEX.MO2210-C-6800
576,CFFEX.MO2209-C-6400
577,CFFEX.IO2209-C-4450
578,CFFEX.IO2206-C-4200
579,CFFEX.IO2205-P-3400
580,CFFEX.IO2205-P-4700
581,CFFEX.IO2104-P-4850
582,CFFEX.IO2110-P-5200
583,CFFEX.MO2212-P-7400
584,CFFEX.IO2106-P-4600
585,CFFEX.IO2212-P-4600
586,CFFEX.MO2303-P-5200
587,CFFEX.IO2211-P-4000
588,CFFEX.IO2209-C-3400
589,CFFEX.IO2109-C-4900
590,CFFEX.IO2306-P-4200
591,CFFEX.IO2203-C-3650
592,CFFEX.MO2209-P-7600
593,CFFEX.MO2212-C-8200
594,CFFEX.IO2203-P-4200
595,CFFEX.IO2201-C-5000
596,CFFEX.IO2206-C-4500
597,CFFEX.IO2104-P-4450
598,CFFEX.IO2011-P-5500
599,CFFEX.IO2103-C-6100
600,CFFEX.IO2209-P-4850
601,CFFEX.IO2207-C-3700
602,CFFEX.IO2102-C-5500
603,CFFEX.IO2203-P-4700
604,CFFEX.IO2306-C-4900
605,CFFEX.IO2109-C-5700
606,CFFEX.IO2211-C-3450
607,CFFEX.MO2208-P-7500
608,CFFEX.IO2106-C-5900
609,CFFEX.IO2201-C-5600
610,CFFEX.IO2112-P-4600
611,CFFEX.IO2204-C-3750
612,CFFEX.IO2011-C-5000
613,CFFEX.IO2110-C-4400
614,CFFEX.MO2306-P-7200
615,CFFEX.IO2205-C-4750
616,CFFEX.IO2303-P-4200
617,CFFEX.IO2206-P-4500
618,CFFEX.MO2210-C-5500
619,CFFEX.IO2309-C-3800
620,CFFEX.IO2103-C-5100
621,CFFEX.IO2205-P-3800
622,CFFEX.IO2303-P-5000
623,CFFEX.IO2202-P-5300
624,CFFEX.IO2109-P-4900
625,CFFEX.IO2110-C-5700
626,CFFEX.IO2009-P-3400
627,CFFEX.IO2201-C-4500
628,CFFEX.MO2306-P-5200
629,CFFEX.MO2210-P-7500
630,CFFEX.IO2111-P-4850
631,CFFEX.MO2212-C-7200
632,CFFEX.IO2112-P-4750
633,CFFEX.IO2106-P-3700
634,CFFEX.IO2303-P-4500
635,CFFEX.IO2010-C-4700
636,CFFEX.IO2102-C-5400
637,CFFEX.IO2012-C-4150
638,CFFEX.MO2208-C-6300
639,CFFEX.IO2210-P-3800
640,CFFEX.IO2105-P-4950
641,CFFEX.IO2203-C-4200
642,CFFEX.MO2309-P-5800
643,CFFEX.IO2303-P-4400
644,CFFEX.IO2210-C-4500
645,CFFEX.IO2103-P-6000
646,CFFEX.IO2212-C-4900
647,CFFEX.IO2103-C-5400
648,CFFEX.IO2201-P-4700
649,CFFEX.IO2106-C-4600
650,CFFEX.IO2202-C-4350
651,CFFEX.MO2306-P-6000
652,CFFEX.IO2010-P-4900
653,CFFEX.IO2202-P-5500
654,CFFEX.IO2012-P-5100
655,CFFEX.IO2111-P-4900
656,CFFEX.IO2206-P-4400
657,CFFEX.IO2106-P-5400
658,CFFEX.MO2208-P-8100
659,CFFEX.IO2101-P-4550
660,CFFEX.IO2106-P-4550
661,CFFEX.IO2203-P-5100
662,CFFEX.MO2306-P-6600
663,CFFEX.IO2109-P-4700
664,CFFEX.IO2101-P-6200
665,CFFEX.IO2206-P-3700
666,CFFEX.IO2101-C-5600
667,CFFEX.IO2303-C-4500
668,CFFEX.IO2105-C-4550
669,CFFEX.IO2106-P-3900
670,CFFEX.IO2109-P-5100
671,CFFEX.IO2206-C-3850
672,CFFEX.IO2204-C-3700
673,CFFEX.IO2211-P-3450
674,CFFEX.MO2306-P-5400
675,CFFEX.IO2112-P-5200
676,CFFEX.IO2107-P-4600
677,CFFEX.IO2203-P-4800
678,CFFEX.IO2009-C-4500
679,CFFEX.IO2212-C-3700
680,CFFEX.IO2210-P-4200
681,CFFEX.IO2103-C-3600
682,CFFEX.IO2102-P-4500
683,CFFEX.MO2208-P-6500
684,CFFEX.IO2012-C-4400
685,CFFEX.IO2012-P-5600
686,CFFEX.IO2104-P-5100
687,CFFEX.IO2111-P-4550
688,CFFEX.IO2207-P-3950
689,CFFEX.IO2104-P-4400
690,CFFEX.MO2211-P-5600
691,CFFEX.IO2202-P-4500
692,CFFEX.IO2202-C-4650
693,CFFEX.IO2104-C-4450
694,CFFEX.IO2108-C-5000
695,CFFEX.MO2212-C-5700
696,CFFEX.IO2010-C-4350
697,CFFEX.IO2206-P-4050
698,CFFEX.IO2211-P-4500
699,CFFEX.IO2108-P-5400
700,CFFEX.MO2309-P-5200
701,CFFEX.IO2109-C-6000
702,CFFEX.IO2202-P-5200
703,CFFEX.IO2010-P-5300
704,CFFEX.IO2202-P-5400
705,CFFEX.IO2012-C-4300
706,CFFEX.IO2202-P-4400
707,CFFEX.IO2202-P-4800
708,CFFEX.IO2012-C-3400
709,CFFEX.IO2107-C-5100
710,CFFEX.IO2009-C-4750
711,CFFEX.IO2103-P-4950
712,CFFEX.IO2102-C-6200
713,CFFEX.IO2209-C-4200
714,CFFEX.IO2103-C-4950
715,CFFEX.IO2103-P-4000
716,CFFEX.MO2306-P-7800
717,CFFEX.IO2203-C-5800
718,CFFEX.IO2201-P-4350
719,CFFEX.IO2208-P-4200
720,CFFEX.MO2212-P-6700
721,CFFEX.IO2009-C-4800
722,CFFEX.IO2012-P-4950
723,CFFEX.IO2210-P-4350
724,CFFEX.IO2212-P-4200
725,CFFEX.MO2210-P-6000
726,CFFEX.IO2204-C-5000
727,CFFEX.IO2108-P-5500
728,CFFEX.IO2209-P-4450
729,CFFEX.IO2208-C-4150
730,CFFEX.IO2110-P-4700
731,CFFEX.IO2205-C-3900
732,CFFEX.IO2303-C-4600
733,CFFEX.IO2211-P-3350
734,CFFEX.MO2211-C-7800
735,CFFEX.IO2212-C-4600
736,CFFEX.IO2106-P-4450
737,CFFEX.IO2009-C-4900
738,CFFEX.IO2207-C-3400
739,CFFEX.IO2111-C-4400
740,CFFEX.IO2105-P-5500
741,CFFEX.IO2208-P-3700
742,CFFEX.IO2109-C-4100
743,CFFEX.IO2109-C-4400
744,CFFEX.IO2201-C-5300
745,CFFEX.IO2209-C-4700
746,CFFEX.IO2106-C-3700
747,CFFEX.IO2212-P-4300
748,CFFEX.IO2011-P-5300
749,CFFEX.IO2012-C-4850
750,CFFEX.IO2111-P-4650
751,CFFEX.MO2211-C-7700
752,CFFEX.IO2210-C-4350
753,CFFEX.MO2303-P-6200
754,CFFEX.IO2110-C-4850
755,CFFEX.IO2110-C-5200
756,CFFEX.IO2012-C-3500
757,CFFEX.IO2202-P-4200
758,CFFEX.IO2108-C-5100
759,CFFEX.IO2202-C-5100
760,CFFEX.IO2203-C-4350
761,CFFEX.IO2012-P-4450
762,CFFEX.IO2103-P-5100
763,CFFEX.IO2102-P-4400
764,CFFEX.MO2211-C-6600
765,CFFEX.IO2112-C-4750
766,CFFEX.MO2209-C-6300
767,CFFEX.IO2102-C-5300
768,CFFEX.IO2102-P-4850
769,CFFEX.MO2209-P-6600
770,CFFEX.MO2306-C-7800
771,CFFEX.IO2203-C-3700
772,CFFEX.MO2210-C-7400
773,CFFEX.IO2207-C-4600
774,CFFEX.IO2011-C-4300
775,CFFEX.IO2103-P-6200
776,CFFEX.IO2112-P-5000
