,0
122,CFFEX.MO2209-C-5900
123,CFFEX.IO2202-C-4850
124,CFFEX.MO2303-C-7600
125,CFFEX.IO2112-P-6000
126,CFFEX.IO2303-P-3900
127,CFFEX.IO2205-P-4500
128,CFFEX.IO2109-P-6400
129,CFFEX.IO2208-P-4750
130,CFFEX.IO2108-P-5200
131,CFFEX.IO2101-P-4400
132,CFFEX.MO2209-P-6300
133,CFFEX.IO2109-P-4550
134,CFFEX.IO2207-C-4750
135,CFFEX.IO2012-P-5600
136,CFFEX.IO2101-C-5100
137,CFFEX.MO2212-C-6600
138,CFFEX.IO2204-C-4800
139,CFFEX.IO2011-C-4500
140,CFFEX.IO2104-C-4500
141,CFFEX.IO2212-P-3700
142,CFFEX.IO2201-P-4250
143,CFFEX.IO2103-C-5300
144,CFFEX.IO2101-P-5800
145,CFFEX.IO2103-C-3700
146,CFFEX.IO2209-C-4000
147,CFFEX.IO2208-P-3600
148,CFFEX.MO2306-C-7400
149,CFFEX.IO2303-P-4900
150,CFFEX.IO2206-C-4450
151,CFFEX.IO2210-C-3450
152,CFFEX.IO2110-P-4450
153,CFFEX.IO2011-C-4200
154,CFFEX.IO2210-P-4700
155,CFFEX.MO2211-P-7900
156,CFFEX.IO2010-C-4750
157,CFFEX.IO2104-C-5000
158,CFFEX.MO2208-C-7300
159,CFFEX.IO2208-C-4850
160,CFFEX.IO2112-P-4950
161,CFFEX.IO2303-C-4600
162,CFFEX.IO2303-P-4700
163,CFFEX.IO2106-P-5200
164,CFFEX.IO2207-P-4300
165,CFFEX.IO2111-P-4500
166,CFFEX.IO2010-P-4550
167,CFFEX.IO2106-C-5900
168,CFFEX.MO2212-C-5300
169,CFFEX.IO2106-C-4100
170,CFFEX.IO2212-C-3650
171,CFFEX.IO2202-P-5200
172,CFFEX.IO2010-P-4100
173,CFFEX.IO2306-C-4900
174,CFFEX.IO2108-C-4500
175,CFFEX.IO2211-C-3450
176,CFFEX.IO2112-C-5600
177,CFFEX.IO2206-P-4800
178,CFFEX.IO2205-C-3450
179,CFFEX.IO2009-P-3650
180,CFFEX.IO2103-P-5600
181,CFFEX.IO2011-C-4950
182,CFFEX.IO2210-C-3350
183,CFFEX.IO2208-C-4900
184,CFFEX.IO2106-P-5100
185,CFFEX.IO2208-C-4200
186,CFFEX.IO2107-C-5100
187,CFFEX.IO2212-P-4100
188,CFFEX.IO2207-C-3550
189,CFFEX.IO2211-P-3800
190,CFFEX.IO2208-C-3550
191,CFFEX.MO2211-C-6600
192,CFFEX.IO2011-C-4900
193,CFFEX.IO2203-P-4250
194,CFFEX.MO2208-C-7600
195,CFFEX.MO2210-C-7300
196,CFFEX.IO2212-P-5200
197,CFFEX.IO2101-P-4950
198,CFFEX.IO2109-P-4650
199,CFFEX.MO2211-P-5300
200,CFFEX.IO2010-P-5000
201,CFFEX.IO2202-C-4550
202,CFFEX.IO2106-P-5400
203,CFFEX.IO2102-P-5100
204,CFFEX.IO2309-C-3700
205,CFFEX.MO2303-C-6200
206,CFFEX.MO2210-C-6900
207,CFFEX.IO2211-P-3350
208,CFFEX.IO2009-C-3800
209,CFFEX.IO2112-C-4900
210,CFFEX.MO2211-P-5600
211,CFFEX.IO2012-P-4800
212,CFFEX.IO2208-C-4650
213,CFFEX.IO2203-C-5600
214,CFFEX.IO2212-P-4300
215,CFFEX.IO2012-P-3900
216,CFFEX.IO2111-C-4600
217,CFFEX.MO2210-P-7600
218,CFFEX.IO2102-P-4450
219,CFFEX.IO2206-C-4050
220,CFFEX.IO2105-C-4400
221,CFFEX.IO2109-C-4450
222,CFFEX.IO2212-P-4050
223,CFFEX.IO2206-C-4500
224,CFFEX.IO2206-P-4900
225,CFFEX.MO2306-P-7400
226,CFFEX.IO2210-C-3700
227,CFFEX.IO2201-P-5100
228,CFFEX.IO2204-P-4900
229,CFFEX.IO2211-C-3850
230,CFFEX.IO2204-P-5000
231,CFFEX.IO2201-P-4300
232,CFFEX.IO2204-C-4450
233,CFFEX.MO2309-P-5200
234,CFFEX.IO2012-C-4100
235,CFFEX.IO2108-C-4800
236,CFFEX.IO2212-C-5600
237,CFFEX.IO2205-C-4450
238,CFFEX.IO2209-C-5400
239,CFFEX.IO2102-P-6300
240,CFFEX.IO2102-C-6200
241,CFFEX.IO2010-C-5200
242,CFFEX.IO2211-P-4150
243,CFFEX.IO2012-C-4300
244,CFFEX.IO2103-C-5800
245,CFFEX.IO2108-P-4250
246,CFFEX.IO2111-P-4900
247,CFFEX.IO2202-P-5100
248,CFFEX.IO2309-P-3900
249,CFFEX.IO2211-P-3300
250,CFFEX.IO2211-C-3650
251,CFFEX.IO2107-P-4800
252,CFFEX.IO2104-C-6400
253,CFFEX.IO2010-C-4850
254,CFFEX.MO2303-P-5800
255,CFFEX.IO2212-C-3400
256,CFFEX.IO2204-C-4900
257,CFFEX.IO2112-C-4500
258,CFFEX.IO2201-C-4400
259,CFFEX.IO2012-C-4000
260,CFFEX.IO2010-P-4150
261,CFFEX.IO2204-C-4050
262,CFFEX.IO2103-C-3800
263,CFFEX.IO2211-P-4000
264,CFFEX.IO2110-C-4250
265,CFFEX.IO2201-P-5300
266,CFFEX.IO2211-P-4200
267,CFFEX.IO2009-P-4300
268,CFFEX.IO2205-C-5000
269,CFFEX.IO2112-P-6200
270,CFFEX.IO2108-P-4900
271,CFFEX.IO2207-P-4100
272,CFFEX.IO2206-P-4050
273,CFFEX.IO2201-C-5200
274,CFFEX.IO2108-P-4650
275,CFFEX.IO2110-C-4400
276,CFFEX.IO2205-P-3700
277,CFFEX.IO2208-C-4700
278,CFFEX.IO2101-P-6200
279,CFFEX.IO2212-C-4600
280,CFFEX.IO2101-C-4850
281,CFFEX.IO2107-P-5900
282,CFFEX.IO2201-P-5500
283,CFFEX.MO2209-C-7600
284,CFFEX.IO2111-C-5400
285,CFFEX.IO2212-C-3700
286,CFFEX.IO2309-P-3700
287,CFFEX.IO2203-P-4200
288,CFFEX.MO2212-P-6000
289,CFFEX.MO2303-P-8000
290,CFFEX.IO2205-C-4650
291,CFFEX.MO2306-P-7000
292,CFFEX.MO2210-C-7600
293,CFFEX.IO2103-P-6200
294,CFFEX.IO2204-C-4000
295,CFFEX.IO2103-C-6200
296,CFFEX.IO2009-C-3900
297,CFFEX.MO2309-C-7000
298,CFFEX.IO2202-C-4600
299,CFFEX.IO2009-P-5400
300,CFFEX.IO2211-P-3600
301,CFFEX.IO2112-C-4850
302,CFFEX.MO2212-C-5500
303,CFFEX.MO2210-P-5500
304,CFFEX.IO2208-C-3850
305,CFFEX.IO2103-P-4100
306,CFFEX.IO2211-C-3600
307,CFFEX.IO2203-C-5200
308,CFFEX.IO2303-C-3300
309,CFFEX.MO2211-P-6700
310,CFFEX.IO2104-C-4750
311,CFFEX.IO2207-C-4250
312,CFFEX.IO2309-C-4000
313,CFFEX.IO2203-C-4600
314,CFFEX.MO2309-C-5200
315,CFFEX.MO2306-C-6200
316,CFFEX.IO2303-C-5000
317,CFFEX.IO2206-C-4750
318,CFFEX.IO2108-C-5400
319,CFFEX.IO2009-C-5300
320,CFFEX.IO2011-P-4500
321,CFFEX.IO2211-C-3900
322,CFFEX.IO2206-P-3650
323,CFFEX.IO2105-P-4750
324,CFFEX.IO2208-P-3900
325,CFFEX.IO2105-C-5000
326,CFFEX.IO2106-P-5600
327,CFFEX.IO2102-P-4700
328,CFFEX.IO2102-C-6300
329,CFFEX.IO2204-P-4850
330,CFFEX.IO2102-P-4900
331,CFFEX.IO2306-C-3600
332,CFFEX.IO2207-P-4850
333,CFFEX.IO2110-P-5700
334,CFFEX.MO2212-P-5400
335,CFFEX.IO2107-C-5000
336,CFFEX.IO2011-P-4300
337,CFFEX.IO2210-C-4450
338,CFFEX.IO2110-C-4550
339,CFFEX.IO2203-C-4150
340,CFFEX.IO2108-C-5700
341,CFFEX.IO2010-C-5100
342,CFFEX.IO2103-C-4100
343,CFFEX.IO2306-P-4100
344,CFFEX.IO2208-C-3650
345,CFFEX.IO2306-P-4200
346,CFFEX.MO2211-C-8100
347,CFFEX.IO2108-C-4950
348,CFFEX.IO2206-P-4700
349,CFFEX.IO2202-P-4500
350,CFFEX.IO2202-C-4450
351,CFFEX.IO2105-P-5800
352,CFFEX.IO2108-P-5600
353,CFFEX.IO2104-P-5200
354,CFFEX.IO2309-C-3900
355,CFFEX.MO2303-P-7600
356,CFFEX.IO2203-C-4550
357,CFFEX.IO2102-P-4800
358,CFFEX.IO2102-P-5900
359,CFFEX.MO2209-C-7100
360,CFFEX.IO2011-P-4800
361,CFFEX.IO2105-C-4500
362,CFFEX.IO2201-P-4650
363,CFFEX.IO2103-C-4850
364,CFFEX.IO2010-C-4250
365,CFFEX.IO2205-C-3700
366,CFFEX.IO2202-P-4550
367,CFFEX.IO2011-P-4100
368,CFFEX.MO2208-P-6400
369,CFFEX.MO2208-C-6600
370,CFFEX.IO2205-C-3900
371,CFFEX.IO2212-C-4800
372,CFFEX.MO2211-P-6400
373,CFFEX.IO2207-P-4050
374,CFFEX.IO2103-P-3700
375,CFFEX.IO2109-P-5200
376,CFFEX.IO2306-P-4300
377,CFFEX.IO2203-P-4300
378,CFFEX.IO2102-P-4950
379,CFFEX.IO2101-P-4250
380,CFFEX.MO2306-P-5600
381,CFFEX.IO2107-P-5100
382,CFFEX.IO2104-P-4450
383,CFFEX.MO2306-C-6000
384,CFFEX.IO2107-P-4550
385,CFFEX.IO2102-C-4750
386,CFFEX.IO2009-C-4100
387,CFFEX.IO2205-P-4750
388,CFFEX.IO2009-C-3400
389,CFFEX.IO2105-C-4900
390,CFFEX.IO2108-P-5500
391,CFFEX.IO2103-C-3400
392,CFFEX.IO2204-C-4950
393,CFFEX.IO2101-P-4700
394,CFFEX.MO2208-P-8000
395,CFFEX.IO2209-P-4800
396,CFFEX.IO2104-C-4700
397,CFFEX.MO2212-P-5300
398,CFFEX.IO2201-C-5500
399,CFFEX.MO2303-P-8200
400,CFFEX.IO2112-P-4900
401,CFFEX.MO2306-C-5400
402,CFFEX.IO2103-C-3500
403,CFFEX.IO2205-P-3900
404,CFFEX.IO2108-P-5100
405,CFFEX.IO2210-C-4000
406,CFFEX.IO2109-P-6200
407,CFFEX.IO2212-P-4250
408,CFFEX.MO2210-P-7700
409,CFFEX.MO2209-P-6700
410,CFFEX.IO2207-P-3750
411,CFFEX.IO2101-C-4450
412,CFFEX.IO2306-C-4400
413,CFFEX.IO2203-P-4750
414,CFFEX.IO2209-P-4850
415,CFFEX.IO2203-C-4850
416,CFFEX.MO2208-P-8100
417,CFFEX.IO2306-P-3700
418,CFFEX.IO2106-P-4600
419,CFFEX.IO2210-P-3350
420,CFFEX.IO2210-P-4300
421,CFFEX.IO2209-P-4400
422,CFFEX.IO2106-P-3700
423,CFFEX.IO2203-C-4050
424,CFFEX.IO2211-P-3900
425,CFFEX.IO2210-C-3550
426,CFFEX.IO2101-P-5000
427,CFFEX.IO2205-P-4200
428,CFFEX.MO2211-C-6800
429,CFFEX.IO2106-P-3800
430,CFFEX.IO2105-C-5600
431,CFFEX.IO2103-P-3200
432,CFFEX.IO2203-P-4500
433,CFFEX.IO2202-C-4950
434,CFFEX.IO2205-P-3500
435,CFFEX.IO2103-P-4550
436,CFFEX.IO2204-P-4950
437,CFFEX.MO2212-P-7100
438,CFFEX.MO2210-P-7500
439,CFFEX.IO2210-P-3850
440,CFFEX.IO2206-C-5400
441,CFFEX.IO2212-C-4900
442,CFFEX.IO2206-C-4000
443,CFFEX.IO2204-P-4650
444,CFFEX.MO2211-C-6500
445,CFFEX.IO2101-P-4450
446,CFFEX.IO2012-P-5500
447,CFFEX.MO2209-P-6600
448,CFFEX.IO2208-C-4400
449,CFFEX.MO2306-P-8000
450,CFFEX.IO2105-P-6300
451,CFFEX.IO2207-C-4700
452,CFFEX.IO2105-C-6100
453,CFFEX.IO2101-C-5900
454,CFFEX.IO2104-C-5900
455,CFFEX.IO2009-C-4600
456,CFFEX.IO2203-C-5400
457,CFFEX.IO2210-C-3500
458,CFFEX.IO2009-P-4250
459,CFFEX.IO2206-C-4700
460,CFFEX.IO2103-P-5200
461,CFFEX.IO2105-C-4950
462,CFFEX.MO2208-P-6900
463,CFFEX.IO2009-P-4850
464,CFFEX.IO2210-P-3500
465,CFFEX.IO2207-P-4250
466,CFFEX.IO2011-C-4550
467,CFFEX.IO2112-C-4350
468,CFFEX.IO2011-C-5200
469,CFFEX.IO2303-P-4200
470,CFFEX.IO2103-C-4950
471,CFFEX.MO2211-P-5400
472,CFFEX.MO2212-C-5900
473,CFFEX.IO2112-P-5100
474,CFFEX.IO2206-C-3400
475,CFFEX.IO2309-P-4200
476,CFFEX.IO2202-P-4700
477,CFFEX.IO2011-P-4150
478,CFFEX.IO2204-P-5300
479,CFFEX.IO2103-C-3900
480,CFFEX.IO2101-C-4200
481,CFFEX.IO2303-C-4200
482,CFFEX.IO2101-P-6000
483,CFFEX.IO2204-P-4450
484,CFFEX.IO2309-C-3500
485,CFFEX.IO2203-P-3650
486,CFFEX.IO2106-C-5600
487,CFFEX.IO2203-P-4850
488,CFFEX.IO2102-P-4500
489,CFFEX.IO2009-C-4000
490,CFFEX.IO2207-C-3800
491,CFFEX.IO2201-C-4550
492,CFFEX.MO2210-C-7200
493,CFFEX.IO2103-C-5100
494,CFFEX.IO2205-P-4650
495,CFFEX.IO2106-P-4300
496,CFFEX.IO2009-P-4100
497,CFFEX.IO2210-P-4450
498,CFFEX.IO2204-C-4100
499,CFFEX.IO2009-C-5100
500,CFFEX.IO2101-C-4300
501,CFFEX.IO2012-P-4750
502,CFFEX.IO2203-C-4800
503,CFFEX.IO2203-C-6000
504,CFFEX.IO2103-P-6300
505,CFFEX.IO2209-P-4750
506,CFFEX.IO2205-P-3400
507,CFFEX.IO2202-C-5500
508,CFFEX.MO2210-P-7300
509,CFFEX.MO2306-P-6200
510,CFFEX.IO2303-P-3600
511,CFFEX.IO2201-P-5000
512,CFFEX.IO2111-C-5300
513,CFFEX.IO2203-P-4900
514,CFFEX.IO2103-C-4900
515,CFFEX.IO2201-C-4750
516,CFFEX.IO2201-C-4450
517,CFFEX.MO2209-P-5900
518,CFFEX.IO2210-P-3950
519,CFFEX.IO2207-P-3600
520,CFFEX.MO2211-C-7200
521,CFFEX.IO2106-P-4650
522,CFFEX.IO2112-C-4550
523,CFFEX.IO2112-P-4450
524,CFFEX.IO2102-P-5200
525,CFFEX.MO2208-P-7000
526,CFFEX.IO2204-P-4250
527,CFFEX.MO2309-C-5600
528,CFFEX.IO2107-C-4850
529,CFFEX.IO2109-P-4400
530,CFFEX.MO2209-P-8000
531,CFFEX.IO2306-C-5000
532,CFFEX.IO2212-C-4250
533,CFFEX.IO2108-C-4450
534,CFFEX.IO2011-C-4300
535,CFFEX.IO2101-P-4900
536,CFFEX.IO2105-P-5500
537,CFFEX.MO2309-P-6000
538,CFFEX.IO2009-P-4950
539,CFFEX.IO2309-C-3800
540,CFFEX.IO2112-P-5800
541,CFFEX.IO2203-C-4300
542,CFFEX.IO2009-C-3700
543,CFFEX.IO2212-C-3950
544,CFFEX.IO2210-P-3600
545,CFFEX.IO2205-P-4050
546,CFFEX.IO2010-C-4550
547,CFFEX.MO2306-C-5200
548,CFFEX.IO2102-C-4500
549,CFFEX.MO2211-P-6500
550,CFFEX.IO2012-C-4550
551,CFFEX.IO2106-C-3900
552,CFFEX.MO2303-P-6400
553,CFFEX.IO2209-C-3900
554,CFFEX.IO2102-C-6000
555,CFFEX.IO2102-C-4700
556,CFFEX.IO2108-C-5100
557,CFFEX.IO2306-C-3300
558,CFFEX.MO2309-C-7200
559,CFFEX.IO2205-C-3850
560,CFFEX.IO2207-C-3450
561,CFFEX.IO2206-P-4150
562,CFFEX.MO2211-P-6600
563,CFFEX.IO2012-P-5200
564,CFFEX.IO2205-P-4550
565,CFFEX.IO2107-P-5400
566,CFFEX.IO2203-P-3800
567,CFFEX.IO2205-C-4300
568,CFFEX.IO2306-C-4600
569,CFFEX.IO2109-C-4400
570,CFFEX.IO2206-P-4650
571,CFFEX.IO2104-C-4400
572,CFFEX.IO2109-C-6200
573,CFFEX.MO2209-C-7700
574,CFFEX.IO2106-P-4550
575,CFFEX.IO2102-C-4900
576,CFFEX.IO2204-C-3700
577,CFFEX.IO2012-P-4600
578,CFFEX.IO2202-P-4250
579,CFFEX.MO2303-C-5200
580,CFFEX.IO2009-C-4800
581,CFFEX.IO2207-C-3900
582,CFFEX.IO2009-C-4700
583,CFFEX.IO2306-P-3600
584,CFFEX.IO2205-C-4500
585,CFFEX.MO2208-P-7500
586,CFFEX.IO2011-P-4650
587,CFFEX.IO2111-C-5100
588,CFFEX.MO2211-C-7900
589,CFFEX.IO2209-P-3500
590,CFFEX.IO2009-C-4650
591,CFFEX.IO2112-C-4450
592,CFFEX.IO2103-P-6400
593,CFFEX.IO2111-P-4250
594,CFFEX.IO2012-C-5100
595,CFFEX.IO2205-C-4950
596,CFFEX.IO2106-C-5000
597,CFFEX.IO2207-C-4950
598,CFFEX.IO2309-P-3600
599,CFFEX.IO2110-P-5300
600,CFFEX.IO2109-C-5600
601,CFFEX.IO2011-C-5100
602,CFFEX.MO2306-C-8200
603,CFFEX.IO2109-C-4850
604,CFFEX.IO2303-C-3900
605,CFFEX.IO2102-C-4800
606,CFFEX.MO2212-C-5700
607,CFFEX.MO2303-P-6600
608,CFFEX.IO2109-C-4750
609,CFFEX.IO2109-C-4100
610,CFFEX.IO2108-P-4600
611,CFFEX.MO2210-C-6700
612,CFFEX.MO2306-C-7600
613,CFFEX.IO2101-C-5300
614,CFFEX.IO2209-P-3750
615,CFFEX.MO2303-P-5200
616,CFFEX.IO2203-C-3600
617,CFFEX.IO2104-P-6000
618,CFFEX.MO2303-C-7400
619,CFFEX.IO2206-P-4550
620,CFFEX.IO2110-P-4850
621,CFFEX.IO2204-P-4100
622,CFFEX.IO2102-C-5700
623,CFFEX.IO2109-P-4350
624,CFFEX.MO2210-C-8100
625,CFFEX.IO2103-P-5700
626,CFFEX.IO2202-C-4350
627,CFFEX.IO2111-C-4950
628,CFFEX.IO2209-C-3800
629,CFFEX.IO2204-P-3650
630,CFFEX.MO2309-C-6600
631,CFFEX.IO2112-P-4400
632,CFFEX.IO2109-C-4350
633,CFFEX.IO2104-C-5300
634,CFFEX.MO2303-P-7800
635,CFFEX.IO2210-P-4200
636,CFFEX.IO2010-P-4950
637,CFFEX.IO2209-C-5000
638,CFFEX.IO2202-C-4250
639,CFFEX.IO2208-P-4500
640,CFFEX.IO2204-C-4600
641,CFFEX.IO2104-P-5400
642,CFFEX.MO2212-P-7600
643,CFFEX.MO2211-P-5900
644,CFFEX.IO2210-C-4250
645,CFFEX.MO2209-P-7400
646,CFFEX.IO2209-C-4700
647,CFFEX.IO2111-C-4850
648,CFFEX.MO2212-C-7800
649,CFFEX.MO2212-P-7200
650,CFFEX.MO2212-C-6000
651,CFFEX.IO2012-C-4200
652,CFFEX.IO2206-C-3950
653,CFFEX.IO2105-P-5300
654,CFFEX.IO2211-P-4550
655,CFFEX.IO2306-P-3800
656,CFFEX.IO2104-C-5400
657,CFFEX.IO2205-P-3550
658,CFFEX.IO2211-C-3400
659,CFFEX.IO2106-P-5000
660,CFFEX.IO2212-C-3800
661,CFFEX.IO2204-P-3900
662,CFFEX.MO2208-C-8000
663,CFFEX.IO2104-P-6100
664,CFFEX.MO2306-C-7200
665,CFFEX.IO2009-C-4900
666,CFFEX.MO2212-C-6300
667,CFFEX.IO2207-C-4000
668,CFFEX.IO2209-P-5400
669,CFFEX.IO2206-C-4350
670,CFFEX.IO2210-C-3300
671,CFFEX.IO2105-P-6100
672,CFFEX.IO2207-C-3400
673,CFFEX.IO2208-C-3700
674,CFFEX.IO2010-P-4300
675,CFFEX.IO2202-P-4600
676,CFFEX.IO2203-P-3850
677,CFFEX.IO2012-C-3100
678,CFFEX.IO2211-C-4050
679,CFFEX.IO2105-P-4400
680,CFFEX.IO2112-C-5100
681,CFFEX.IO2212-P-3450
682,CFFEX.IO2206-P-5600
683,CFFEX.IO2210-P-3900
684,CFFEX.IO2009-P-4700
685,CFFEX.IO2209-P-3400
686,CFFEX.IO2306-P-4600
687,CFFEX.IO2203-P-4150
688,CFFEX.IO2206-P-4100
689,CFFEX.IO2112-C-6200
690,CFFEX.MO2306-C-8000
691,CFFEX.MO2208-C-6500
692,CFFEX.IO2209-C-3950
693,CFFEX.IO2109-C-4250
694,CFFEX.IO2102-C-5300
695,CFFEX.IO2206-C-4650
696,CFFEX.MO2209-C-7300
697,CFFEX.IO2207-P-4600
698,CFFEX.IO2204-P-4550
699,CFFEX.IO2206-C-3850
700,CFFEX.IO2210-C-4050
701,CFFEX.IO2010-C-4600
702,CFFEX.MO2210-P-6100
703,CFFEX.IO2208-C-4150
704,CFFEX.IO2104-C-4950
705,CFFEX.IO2102-P-5500
706,CFFEX.IO2209-P-4500
707,CFFEX.MO2209-P-7900
708,CFFEX.IO2105-C-5400
709,CFFEX.IO2103-C-6300
710,CFFEX.IO2207-C-4050
711,CFFEX.MO2212-C-7100
712,CFFEX.IO2103-P-3100
713,CFFEX.MO2303-C-5800
714,CFFEX.IO2112-P-5300
715,CFFEX.MO2211-P-7500
716,CFFEX.IO2204-C-4750
717,CFFEX.IO2205-C-3650
718,CFFEX.MO2208-P-7400
719,CFFEX.IO2309-P-4000
720,CFFEX.MO2211-P-8000
721,CFFEX.IO2203-C-4200
722,CFFEX.IO2212-P-3350
723,CFFEX.IO2212-P-4500
724,CFFEX.MO2210-C-6300
725,CFFEX.IO2202-C-5100
726,CFFEX.IO2103-P-4650
727,CFFEX.IO2201-P-4500
728,CFFEX.IO2210-C-4300
729,CFFEX.IO2009-C-3500
730,CFFEX.IO2109-C-4200
731,CFFEX.IO2101-P-5500
732,CFFEX.IO2303-P-4400
733,CFFEX.IO2009-P-5300
734,CFFEX.IO2201-C-5000
735,CFFEX.IO2104-C-4850
736,CFFEX.IO2205-C-3800
737,CFFEX.IO2101-C-4550
738,CFFEX.IO2111-P-5600
739,CFFEX.IO2110-C-5400
740,CFFEX.IO2105-P-4850
741,CFFEX.IO2303-C-4100
742,CFFEX.IO2202-P-4050
743,CFFEX.IO2112-C-4200
744,CFFEX.IO2206-P-4450
745,CFFEX.IO2104-C-4450
746,CFFEX.IO2101-C-4600
747,CFFEX.IO2110-C-4950
748,CFFEX.IO2104-C-5600
749,CFFEX.IO2203-P-4600
750,CFFEX.IO2203-P-5400
751,CFFEX.IO2112-P-4550
752,CFFEX.IO2204-P-4000
753,CFFEX.IO2011-C-4100
754,CFFEX.IO2306-P-4500
755,CFFEX.MO2303-C-7800
756,CFFEX.IO2012-C-3500
757,CFFEX.IO2009-C-3650
758,CFFEX.IO2111-P-4950
759,CFFEX.IO2106-C-4000
760,CFFEX.IO2106-C-4900
761,CFFEX.IO2109-P-4500
762,CFFEX.IO2211-C-3800
763,CFFEX.MO2212-C-8000
764,CFFEX.MO2303-P-6000
765,CFFEX.IO2009-C-4350
766,CFFEX.MO2212-C-6500
767,CFFEX.IO2103-C-5900
768,CFFEX.MO2210-C-7000
769,CFFEX.MO2306-C-6800
770,CFFEX.IO2110-C-4300
771,CFFEX.IO2204-C-3950
772,CFFEX.IO2012-P-3800
773,CFFEX.MO2306-P-5400
774,CFFEX.IO2208-P-4400
775,CFFEX.MO2209-C-7500
776,CFFEX.IO2106-C-6000
