,0
253,CFFEX.MO2209-C-6200
254,CFFEX.IO2203-C-4950
255,CFFEX.MO2209-C-6600
256,CFFEX.MO2211-C-8100
257,CFFEX.IO2104-C-4900
258,CFFEX.IO2309-P-4000
259,CFFEX.IO2202-C-4500
260,CFFEX.IO2011-P-4150
261,CFFEX.IO2103-C-5400
262,CFFEX.MO2303-C-5800
263,CFFEX.IO2203-C-5600
264,CFFEX.IO2110-P-5300
265,CFFEX.IO2306-P-3900
266,CFFEX.MO2208-C-7000
267,CFFEX.MO2211-C-7200
268,CFFEX.IO2010-P-4250
269,CFFEX.IO2009-C-3700
270,CFFEX.IO2112-C-4650
271,CFFEX.IO2101-P-4550
272,CFFEX.IO2012-P-3900
273,CFFEX.MO2210-C-6600
274,CFFEX.IO2206-C-4100
275,CFFEX.IO2206-C-4700
276,CFFEX.IO2107-C-4550
277,CFFEX.MO2209-P-6400
278,CFFEX.MO2306-P-7200
279,CFFEX.IO2009-C-4100
280,CFFEX.IO2210-P-3900
281,CFFEX.MO2209-C-6900
282,CFFEX.IO2011-C-4200
283,CFFEX.IO2106-C-5900
284,CFFEX.IO2203-P-4250
285,CFFEX.IO2111-C-5300
286,CFFEX.IO2111-P-4950
287,CFFEX.IO2211-P-3900
288,CFFEX.IO2303-C-3800
289,CFFEX.IO2012-P-3500
290,CFFEX.IO2102-C-5600
291,CFFEX.IO2108-P-5400
292,CFFEX.IO2204-C-4650
293,CFFEX.IO2009-P-4200
294,CFFEX.IO2203-P-6000
295,CFFEX.IO2011-C-4600
296,CFFEX.MO2208-C-7100
297,CFFEX.MO2309-C-6800
298,CFFEX.IO2106-P-4200
299,CFFEX.IO2206-C-4500
300,CFFEX.IO2110-C-5000
301,CFFEX.MO2306-P-7400
302,CFFEX.IO2104-P-5700
303,CFFEX.IO2203-C-3950
304,CFFEX.IO2212-C-4150
305,CFFEX.IO2112-C-5200
306,CFFEX.IO2104-P-5100
307,CFFEX.IO2109-P-4250
308,CFFEX.MO2209-P-6100
309,CFFEX.IO2109-P-4550
310,CFFEX.IO2107-P-5000
311,CFFEX.MO2211-C-6800
312,CFFEX.IO2205-P-4700
313,CFFEX.IO2011-P-5200
314,CFFEX.IO2106-P-5600
315,CFFEX.IO2205-C-4250
316,CFFEX.MO2212-P-7200
317,CFFEX.IO2112-P-4350
318,CFFEX.IO2010-P-4450
319,CFFEX.IO2201-C-4700
320,CFFEX.IO2107-C-5900
321,CFFEX.IO2210-C-4100
322,CFFEX.IO2208-P-4850
323,CFFEX.IO2010-C-5300
324,CFFEX.MO2210-C-5500
325,CFFEX.IO2303-C-4500
326,CFFEX.MO2303-C-7000
327,CFFEX.IO2203-P-4400
328,CFFEX.IO2111-P-5000
329,CFFEX.MO2209-P-7200
330,CFFEX.MO2210-C-5700
331,CFFEX.MO2209-C-6100
332,CFFEX.IO2010-C-4800
333,CFFEX.MO2209-C-7500
334,CFFEX.IO2101-C-4450
335,CFFEX.IO2210-C-3500
336,CFFEX.IO2306-C-4200
337,CFFEX.IO2101-C-4350
338,CFFEX.IO2012-C-4650
339,CFFEX.IO2104-P-4750
340,CFFEX.IO2101-C-4400
341,CFFEX.IO2207-C-3550
342,CFFEX.IO2204-C-4450
343,CFFEX.MO2303-C-6800
344,CFFEX.IO2208-P-3650
345,CFFEX.MO2209-P-6000
346,CFFEX.MO2309-C-6200
347,CFFEX.IO2212-C-3300
348,CFFEX.MO2210-C-7300
349,CFFEX.IO2009-C-3300
350,CFFEX.IO2011-C-5000
351,CFFEX.IO2103-P-4800
352,CFFEX.IO2203-P-4350
353,CFFEX.IO2102-C-4400
354,CFFEX.MO2303-P-6000
355,CFFEX.IO2104-P-4900
356,CFFEX.IO2103-C-3600
357,CFFEX.IO2108-C-4750
358,CFFEX.MO2211-P-6700
359,CFFEX.IO2011-C-4550
360,CFFEX.IO2010-P-4100
361,CFFEX.IO2211-C-4000
362,CFFEX.IO2009-C-5200
363,CFFEX.IO2103-P-5100
364,CFFEX.IO2206-C-3900
365,CFFEX.IO2105-P-4750
366,CFFEX.IO2102-C-4900
367,CFFEX.MO2210-C-7700
368,CFFEX.IO2309-C-4200
369,CFFEX.MO2306-P-7800
370,CFFEX.IO2306-C-4000
371,CFFEX.IO2309-P-4100
372,CFFEX.IO2010-C-4450
373,CFFEX.IO2009-C-4900
374,CFFEX.IO2103-C-4100
375,CFFEX.IO2012-C-4350
376,CFFEX.IO2212-P-4250
377,CFFEX.IO2109-P-6400
378,CFFEX.MO2306-P-8000
379,CFFEX.IO2009-C-5000
380,CFFEX.MO2211-P-7000
381,CFFEX.MO2210-C-7500
382,CFFEX.IO2104-P-5900
383,CFFEX.IO2204-P-4850
384,CFFEX.IO2201-P-4700
385,CFFEX.IO2209-P-4500
386,CFFEX.MO2209-P-7300
387,CFFEX.IO2204-C-4400
388,CFFEX.IO2309-C-3300
389,CFFEX.IO2210-C-4000
390,CFFEX.IO2103-P-3600
391,CFFEX.IO2205-P-4750
392,CFFEX.IO2107-P-4750
393,CFFEX.IO2109-P-4400
394,CFFEX.MO2208-P-7800
395,CFFEX.IO2206-C-3750
396,CFFEX.IO2203-P-5100
397,CFFEX.IO2106-C-4400
398,CFFEX.IO2111-C-5600
399,CFFEX.IO2209-C-4000
400,CFFEX.IO2209-C-4100
401,CFFEX.IO2207-P-4700
402,CFFEX.MO2210-P-7700
403,CFFEX.IO2207-P-4900
404,CFFEX.IO2211-P-3550
405,CFFEX.IO2010-P-4050
406,CFFEX.IO2208-P-3750
407,CFFEX.IO2104-C-6100
408,CFFEX.MO2211-C-6400
409,CFFEX.IO2207-C-4250
410,CFFEX.IO2303-P-4600
411,CFFEX.IO2112-P-4800
412,CFFEX.MO2212-P-5600
413,CFFEX.IO2102-P-4700
414,CFFEX.IO2203-C-4050
415,CFFEX.IO2211-C-3450
416,CFFEX.IO2108-P-4300
417,CFFEX.IO2211-C-4350
418,CFFEX.IO2207-P-4350
419,CFFEX.IO2103-P-6100
420,CFFEX.MO2210-P-6800
421,CFFEX.IO2201-C-4500
422,CFFEX.IO2203-C-5300
423,CFFEX.IO2203-C-3600
424,CFFEX.IO2204-C-4050
425,CFFEX.IO2303-P-4200
426,CFFEX.MO2212-P-8200
427,CFFEX.MO2212-C-6600
428,CFFEX.MO2211-P-6600
429,CFFEX.MO2210-C-7000
430,CFFEX.IO2010-C-4950
431,CFFEX.MO2306-C-7600
432,CFFEX.MO2212-P-8000
433,CFFEX.IO2101-C-4500
434,CFFEX.IO2110-P-4300
435,CFFEX.MO2210-P-7000
436,CFFEX.IO2103-C-5600
437,CFFEX.IO2111-P-4500
438,CFFEX.IO2306-P-4000
439,CFFEX.IO2106-C-4200
440,CFFEX.IO2203-P-4200
441,CFFEX.MO2212-C-7200
442,CFFEX.IO2212-P-5200
443,CFFEX.IO2208-P-3950
444,CFFEX.MO2210-P-5600
445,CFFEX.IO2108-P-5500
446,CFFEX.IO2101-P-4500
447,CFFEX.IO2107-P-4800
448,CFFEX.IO2203-C-4900
449,CFFEX.IO2204-P-4050
450,CFFEX.IO2012-P-5600
451,CFFEX.IO2109-P-5500
452,CFFEX.IO2210-C-3750
453,CFFEX.IO2111-P-5200
454,CFFEX.IO2101-C-5200
455,CFFEX.IO2201-P-4900
456,CFFEX.IO2101-C-4900
457,CFFEX.IO2212-C-3650
458,CFFEX.MO2210-C-7800
459,CFFEX.IO2212-C-4300
460,CFFEX.IO2104-P-5000
461,CFFEX.IO2110-P-4550
462,CFFEX.MO2211-C-5600
463,CFFEX.MO2303-P-7000
464,CFFEX.IO2205-C-4300
465,CFFEX.IO2103-C-5700
466,CFFEX.IO2111-P-5600
467,CFFEX.IO2009-C-4400
468,CFFEX.MO2309-C-5200
469,CFFEX.IO2211-C-3300
470,CFFEX.IO2204-C-5200
471,CFFEX.IO2205-P-4850
472,CFFEX.IO2105-C-6400
473,CFFEX.IO2211-P-4350
474,CFFEX.IO2103-C-5100
475,CFFEX.IO2009-P-3100
476,CFFEX.IO2202-C-4450
477,CFFEX.IO2012-C-5400
478,CFFEX.IO2209-C-4350
479,CFFEX.IO2106-P-3700
480,CFFEX.IO2202-P-4900
481,CFFEX.IO2303-P-5000
482,CFFEX.IO2010-P-4700
483,CFFEX.IO2208-C-4150
484,CFFEX.IO2106-P-6400
485,CFFEX.IO2011-P-4600
486,CFFEX.MO2303-C-6400
487,CFFEX.IO2203-C-4700
488,CFFEX.IO2209-C-3850
489,CFFEX.MO2211-C-5300
490,CFFEX.IO2101-C-5500
491,CFFEX.IO2112-C-4400
492,CFFEX.MO2303-C-7600
493,CFFEX.IO2210-P-3600
494,CFFEX.MO2209-P-7500
495,CFFEX.IO2306-P-4900
496,CFFEX.IO2010-P-5400
497,CFFEX.MO2306-C-5600
498,CFFEX.IO2206-P-5600
499,CFFEX.IO2206-P-5800
500,CFFEX.IO2206-P-3850
501,CFFEX.MO2309-P-5600
502,CFFEX.IO2109-C-6200
503,CFFEX.IO2202-P-4750
504,CFFEX.IO2209-P-4000
505,CFFEX.IO2010-P-4650
506,CFFEX.IO2206-P-4750
507,CFFEX.IO2012-C-4100
508,CFFEX.IO2206-P-4900
509,CFFEX.MO2209-C-7700
510,CFFEX.IO2210-P-4100
511,CFFEX.MO2211-P-7300
512,CFFEX.IO2104-P-5400
513,CFFEX.IO2009-P-4150
514,CFFEX.IO2209-P-3600
515,CFFEX.IO2109-P-4200
516,CFFEX.IO2109-P-4300
517,CFFEX.IO2009-P-3900
518,CFFEX.MO2209-C-8100
519,CFFEX.IO2009-P-4750
520,CFFEX.IO2101-C-4650
521,CFFEX.IO2202-C-4150
522,CFFEX.IO2106-C-4650
523,CFFEX.IO2211-C-3650
524,CFFEX.MO2209-C-8000
525,CFFEX.IO2112-C-4900
526,CFFEX.IO2204-P-4400
527,CFFEX.MO2209-P-6200
528,CFFEX.IO2012-C-3200
529,CFFEX.IO2109-C-4250
530,CFFEX.IO2209-C-3900
531,CFFEX.IO2103-P-6200
532,CFFEX.IO2011-P-5500
533,CFFEX.IO2106-P-5200
534,CFFEX.IO2306-C-4600
535,CFFEX.IO2101-C-5000
536,CFFEX.IO2012-P-4150
537,CFFEX.IO2206-P-4650
538,CFFEX.IO2202-C-5300
539,CFFEX.IO2012-C-5100
540,CFFEX.IO2102-C-4500
541,CFFEX.IO2203-C-5800
542,CFFEX.IO2010-P-5300
543,CFFEX.IO2207-P-3450
544,CFFEX.IO2306-C-4900
545,CFFEX.IO2208-P-4400
546,CFFEX.IO2208-C-3900
547,CFFEX.IO2201-C-5600
548,CFFEX.MO2211-P-8000
549,CFFEX.IO2201-C-5200
550,CFFEX.IO2103-C-3800
551,CFFEX.IO2206-P-4000
552,CFFEX.IO2201-C-4800
553,CFFEX.MO2303-P-7400
554,CFFEX.IO2210-C-3950
555,CFFEX.MO2209-P-7600
556,CFFEX.IO2202-P-5200
557,CFFEX.IO2102-C-4950
558,CFFEX.IO2011-C-5100
559,CFFEX.IO2201-C-4550
560,CFFEX.IO2102-C-6000
561,CFFEX.IO2107-C-4850
562,CFFEX.IO2203-P-4300
563,CFFEX.IO2109-C-4600
564,CFFEX.IO2103-C-4650
565,CFFEX.IO2111-C-4550
566,CFFEX.MO2309-C-6400
567,CFFEX.IO2207-P-4250
568,CFFEX.IO2209-C-5600
569,CFFEX.IO2107-P-5300
570,CFFEX.IO2211-P-4300
571,CFFEX.MO2306-C-7400
572,CFFEX.IO2204-P-4800
573,CFFEX.IO2210-C-4500
574,CFFEX.IO2012-P-5500
575,CFFEX.IO2111-C-4900
576,CFFEX.MO2210-P-5400
577,CFFEX.MO2210-C-5300
578,CFFEX.MO2208-C-7700
579,CFFEX.IO2306-P-4700
580,CFFEX.IO2112-C-4950
581,CFFEX.MO2208-P-7500
582,CFFEX.IO2204-P-3750
583,CFFEX.IO2209-C-4500
584,CFFEX.IO2012-P-3200
585,CFFEX.IO2110-P-5000
586,CFFEX.IO2204-C-3700
587,CFFEX.MO2211-C-6300
588,CFFEX.IO2107-P-4700
589,CFFEX.IO2202-P-4050
590,CFFEX.IO2108-C-4550
591,CFFEX.IO2303-P-3600
592,CFFEX.IO2210-C-4350
593,CFFEX.IO2103-P-3500
594,CFFEX.IO2101-P-6000
595,CFFEX.IO2101-P-4900
596,CFFEX.MO2210-C-6400
597,CFFEX.IO2101-P-5500
598,CFFEX.IO2303-C-4900
599,CFFEX.IO2103-P-4750
600,CFFEX.MO2212-P-7400
601,CFFEX.IO2101-C-6100
602,CFFEX.IO2211-C-4400
603,CFFEX.IO2009-C-4800
604,CFFEX.IO2106-C-3900
605,CFFEX.IO2210-P-3350
606,CFFEX.IO2106-C-6400
607,CFFEX.IO2111-P-5500
608,CFFEX.IO2106-P-5500
609,CFFEX.IO2102-P-6200
610,CFFEX.IO2202-P-5600
611,CFFEX.IO2012-P-4500
612,CFFEX.MO2303-C-6200
613,CFFEX.IO2105-P-4650
614,CFFEX.IO2211-C-3750
615,CFFEX.IO2303-C-4100
616,CFFEX.IO2106-C-4100
617,CFFEX.IO2203-C-4300
618,CFFEX.IO2207-C-3850
619,CFFEX.IO2009-C-3400
620,CFFEX.IO2205-P-4100
621,CFFEX.IO2207-C-4850
622,CFFEX.IO2204-P-3900
623,CFFEX.MO2212-P-7000
624,CFFEX.MO2209-C-5900
625,CFFEX.IO2209-C-4050
626,CFFEX.IO2212-P-4300
627,CFFEX.IO2204-P-4200
628,CFFEX.IO2009-C-5300
629,CFFEX.IO2211-P-3650
630,CFFEX.IO2109-P-4100
631,CFFEX.IO2104-C-4850
632,CFFEX.IO2104-C-4950
633,CFFEX.IO2105-C-4650
634,CFFEX.MO2212-P-5300
635,CFFEX.IO2201-P-4400
636,CFFEX.IO2012-C-3900
637,CFFEX.IO2208-P-3900
638,CFFEX.IO2106-P-4550
639,CFFEX.IO2105-P-5700
640,CFFEX.IO2101-P-5900
641,CFFEX.MO2212-P-6700
642,CFFEX.IO2012-P-4450
643,CFFEX.IO2203-C-4350
644,CFFEX.MO2212-C-8000
645,CFFEX.MO2211-C-5400
646,CFFEX.IO2212-P-5600
647,CFFEX.IO2112-P-4450
648,CFFEX.IO2110-C-4300
649,CFFEX.IO2108-C-4250
650,CFFEX.MO2303-P-6600
651,CFFEX.IO2205-C-3850
652,CFFEX.MO2303-P-6400
653,CFFEX.IO2208-C-4700
654,CFFEX.IO2106-P-4650
655,CFFEX.IO2110-P-5500
656,CFFEX.IO2109-C-4550
657,CFFEX.IO2103-P-5900
658,CFFEX.IO2009-P-4450
659,CFFEX.MO2211-C-6500
660,CFFEX.IO2107-P-5500
661,CFFEX.IO2210-P-4450
662,CFFEX.IO2012-C-4300
663,CFFEX.IO2011-C-4750
664,CFFEX.IO2210-P-4650
665,CFFEX.IO2207-P-4850
666,CFFEX.IO2212-P-3800
667,CFFEX.IO2103-C-4700
668,CFFEX.IO2112-P-5200
669,CFFEX.MO2309-C-7200
670,CFFEX.IO2208-C-4100
671,CFFEX.IO2111-P-4650
672,CFFEX.IO2202-C-4600
673,CFFEX.IO2104-P-6300
674,CFFEX.IO2110-C-4750
675,CFFEX.MO2306-C-6200
676,CFFEX.MO2309-C-5400
677,CFFEX.IO2212-P-3750
678,CFFEX.IO2103-C-5800
679,CFFEX.IO2108-C-5700
680,CFFEX.IO2202-P-4850
681,CFFEX.IO2201-P-4950
682,CFFEX.MO2212-C-5600
683,CFFEX.IO2209-P-3700
684,CFFEX.MO2208-P-6400
685,CFFEX.MO2208-C-6700
686,CFFEX.IO2206-P-4150
687,CFFEX.IO2309-P-4200
688,CFFEX.IO2105-C-4450
689,CFFEX.IO2204-C-3800
690,CFFEX.IO2210-C-3350
691,CFFEX.MO2210-C-6200
692,CFFEX.IO2009-C-3750
693,CFFEX.IO2012-C-4000
694,CFFEX.IO2108-C-4450
695,CFFEX.IO2111-C-4600
696,CFFEX.IO2204-P-4550
697,CFFEX.IO2103-P-3100
698,CFFEX.IO2105-P-5100
699,CFFEX.IO2303-P-3900
700,CFFEX.IO2211-P-3500
701,CFFEX.IO2211-P-4150
702,CFFEX.MO2309-P-5800
703,CFFEX.IO2212-P-4050
704,CFFEX.IO2210-P-4600
705,CFFEX.MO2309-P-5400
706,CFFEX.IO2103-P-6300
707,CFFEX.IO2203-P-4650
708,CFFEX.IO2105-P-5900
709,CFFEX.IO2207-C-4900
710,CFFEX.IO2211-C-3400
711,CFFEX.IO2210-C-3650
712,CFFEX.IO2208-P-3700
713,CFFEX.IO2106-C-4550
714,CFFEX.IO2112-C-4550
715,CFFEX.IO2210-P-3750
716,CFFEX.IO2103-P-4200
717,CFFEX.IO2010-C-4100
718,CFFEX.IO2205-C-4000
719,CFFEX.MO2309-C-6000
720,CFFEX.MO2210-C-7100
721,CFFEX.IO2206-C-3450
722,CFFEX.IO2106-P-4500
723,CFFEX.MO2210-C-5600
724,CFFEX.IO2211-C-3600
725,CFFEX.IO2105-P-4600
726,CFFEX.IO2211-P-3850
727,CFFEX.IO2105-P-6000
728,CFFEX.IO2104-P-6000
729,CFFEX.IO2206-C-3950
730,CFFEX.IO2109-C-4500
731,CFFEX.IO2202-P-4500
732,CFFEX.IO2203-P-3550
733,CFFEX.MO2209-P-6700
734,CFFEX.IO2103-P-5600
735,CFFEX.IO2209-P-4450
736,CFFEX.MO2208-C-7400
737,CFFEX.IO2011-C-4150
738,CFFEX.IO2212-C-3350
739,CFFEX.MO2208-C-7500
740,CFFEX.IO2106-P-4900
741,CFFEX.IO2110-C-5700
742,CFFEX.IO2212-C-3550
743,CFFEX.IO2103-P-3900
744,CFFEX.IO2201-P-4350
745,CFFEX.IO2101-C-4600
746,CFFEX.IO2103-C-3300
747,CFFEX.MO2208-P-6700
748,CFFEX.IO2012-C-3800
749,CFFEX.IO2102-C-5500
750,CFFEX.IO2204-P-5300
751,CFFEX.IO2109-C-4750
752,CFFEX.IO2105-C-5300
753,CFFEX.IO2209-P-4650
754,CFFEX.IO2102-P-4950
755,CFFEX.IO2201-C-4300
756,CFFEX.IO2208-C-4750
757,CFFEX.IO2211-P-4450
758,CFFEX.IO2205-P-5000
759,CFFEX.IO2108-C-4300
760,CFFEX.IO2103-C-6100
761,CFFEX.IO2012-P-4950
762,CFFEX.IO2212-C-4350
763,CFFEX.IO2208-P-4950
764,CFFEX.IO2205-C-5000
765,CFFEX.MO2212-C-6200
766,CFFEX.IO2010-P-5000
767,CFFEX.IO2201-P-4450
768,CFFEX.MO2210-P-5500
769,CFFEX.IO2106-P-5300
770,CFFEX.IO2212-C-3850
771,CFFEX.IO2109-P-4900
772,CFFEX.IO2107-C-4750
773,CFFEX.IO2211-P-3400
774,CFFEX.IO2012-C-3600
775,CFFEX.IO2112-C-5100
776,CFFEX.IO2101-C-4200
