,0
123,CFFEX.IO2110-P-5200
124,CFFEX.IO2010-P-4200
125,CFFEX.IO2109-P-6000
126,CFFEX.IO2306-C-3600
127,CFFEX.IO2009-C-4050
128,CFFEX.IO2010-C-4950
129,CFFEX.IO2201-C-5600
130,CFFEX.IO2208-C-4500
131,CFFEX.IO2205-P-4750
132,CFFEX.MO2212-C-5400
133,CFFEX.IO2210-P-4400
134,CFFEX.IO2102-P-4700
135,CFFEX.IO2107-P-4550
136,CFFEX.IO2009-P-3800
137,CFFEX.IO2303-C-3800
138,CFFEX.IO2109-C-4250
139,CFFEX.MO2208-P-7000
140,CFFEX.IO2102-C-5100
141,CFFEX.IO2204-P-4500
142,CFFEX.IO2012-C-4500
143,CFFEX.IO2009-C-4300
144,CFFEX.IO2111-C-4450
145,CFFEX.IO2202-P-4250
146,CFFEX.IO2011-P-5500
147,CFFEX.IO2103-C-5700
148,CFFEX.IO2109-C-5400
149,CFFEX.IO2107-C-4800
150,CFFEX.MO2211-P-7300
151,CFFEX.IO2101-C-4450
152,CFFEX.MO2212-P-6100
153,CFFEX.IO2202-C-4550
154,CFFEX.IO2112-P-6000
155,CFFEX.IO2102-P-5600
156,CFFEX.IO2102-C-5500
157,CFFEX.MO2211-P-6300
158,CFFEX.IO2202-P-4100
159,CFFEX.MO2309-C-5400
160,CFFEX.IO2206-P-4250
161,CFFEX.IO2203-C-5300
162,CFFEX.MO2212-C-5700
163,CFFEX.MO2210-P-6800
164,CFFEX.MO2303-C-6800
165,CFFEX.IO2101-C-5800
166,CFFEX.IO2202-C-4050
167,CFFEX.IO2208-P-4750
168,CFFEX.IO2103-C-4750
169,CFFEX.IO2012-C-4450
170,CFFEX.IO2204-P-4800
171,CFFEX.IO2212-P-3600
172,CFFEX.IO2109-C-4850
173,CFFEX.IO2101-P-4600
174,CFFEX.IO2306-P-4000
175,CFFEX.IO2204-P-4400
176,CFFEX.IO2208-P-3850
177,CFFEX.IO2112-C-5400
178,CFFEX.IO2012-C-4600
179,CFFEX.IO2211-P-3300
180,CFFEX.IO2009-C-4500
181,CFFEX.MO2211-C-6900
182,CFFEX.IO2204-P-4650
183,CFFEX.IO2104-P-4400
184,CFFEX.IO2110-C-4450
185,CFFEX.IO2105-C-4450
186,CFFEX.IO2209-P-3500
187,CFFEX.IO2106-P-4850
188,CFFEX.IO2208-C-3550
189,CFFEX.IO2210-C-3350
190,CFFEX.IO2108-C-4750
191,CFFEX.IO2111-P-4650
192,CFFEX.IO2103-C-5100
193,CFFEX.IO2204-C-5300
194,CFFEX.IO2205-P-3850
195,CFFEX.IO2010-P-4650
196,CFFEX.IO2009-C-3850
197,CFFEX.MO2309-P-6200
198,CFFEX.IO2211-P-3850
199,CFFEX.IO2207-C-4000
200,CFFEX.IO2012-P-3100
201,CFFEX.IO2103-C-4300
202,CFFEX.IO2109-C-4450
203,CFFEX.IO2111-C-4800
204,CFFEX.IO2303-P-3400
205,CFFEX.IO2210-P-4350
206,CFFEX.MO2303-C-7600
207,CFFEX.IO2211-C-3500
208,CFFEX.MO2211-C-6100
209,CFFEX.IO2209-C-4500
210,CFFEX.IO2306-C-3300
211,CFFEX.IO2103-C-3400
212,CFFEX.IO2105-P-5600
213,CFFEX.IO2211-P-3400
214,CFFEX.IO2112-P-5500
215,CFFEX.IO2106-P-4750
216,CFFEX.IO2105-C-4700
217,CFFEX.IO2203-P-4200
218,CFFEX.IO2012-C-4000
219,CFFEX.IO2102-P-4400
220,CFFEX.IO2306-C-4800
221,CFFEX.IO2011-P-4450
222,CFFEX.IO2209-C-5400
223,CFFEX.MO2211-C-5300
224,CFFEX.IO2206-P-4050
225,CFFEX.IO2208-P-4250
226,CFFEX.MO2209-P-6400
227,CFFEX.IO2209-C-4950
228,CFFEX.IO2009-P-3300
229,CFFEX.IO2204-C-4550
230,CFFEX.MO2210-C-7300
231,CFFEX.IO2102-C-5200
232,CFFEX.IO2202-P-4550
233,CFFEX.IO2306-C-4000
234,CFFEX.MO2210-C-5600
235,CFFEX.IO2109-C-5000
236,CFFEX.MO2306-P-6800
237,CFFEX.IO2102-C-5800
238,CFFEX.IO2205-P-4250
239,CFFEX.IO2204-C-4200
240,CFFEX.IO2212-P-5400
241,CFFEX.IO2109-C-4600
242,CFFEX.IO2207-C-3750
243,CFFEX.IO2306-P-4400
244,CFFEX.IO2206-C-4300
245,CFFEX.MO2212-P-7100
246,CFFEX.IO2107-C-4650
247,CFFEX.IO2201-P-5500
248,CFFEX.IO2111-P-5100
249,CFFEX.IO2105-C-5300
250,CFFEX.MO2208-C-6600
251,CFFEX.MO2208-C-7300
252,CFFEX.IO2208-C-4850
253,CFFEX.IO2202-C-4350
254,CFFEX.IO2108-P-5700
255,CFFEX.IO2103-P-4300
256,CFFEX.IO2009-C-3400
257,CFFEX.IO2207-P-3400
258,CFFEX.IO2210-C-3450
259,CFFEX.IO2105-P-4450
260,CFFEX.IO2205-C-3600
261,CFFEX.IO2105-P-6200
262,CFFEX.MO2210-C-6500
263,CFFEX.IO2203-P-3800
264,CFFEX.IO2102-C-4450
265,CFFEX.MO2210-C-8000
266,CFFEX.IO2203-P-4350
267,CFFEX.IO2309-C-3500
268,CFFEX.IO2207-C-4700
269,CFFEX.IO2102-P-6000
270,CFFEX.IO2012-C-4550
271,CFFEX.IO2204-P-3800
272,CFFEX.IO2209-C-3500
273,CFFEX.IO2011-P-4200
274,CFFEX.IO2209-C-4400
275,CFFEX.IO2204-C-5100
276,CFFEX.IO2208-C-4250
277,CFFEX.IO2009-P-4400
278,CFFEX.IO2209-P-5600
279,CFFEX.IO2012-C-4950
280,CFFEX.IO2203-C-5600
281,CFFEX.IO2202-P-4050
282,CFFEX.IO2306-P-4600
283,CFFEX.IO2206-P-4700
284,CFFEX.IO2112-P-4500
285,CFFEX.IO2205-C-4000
286,CFFEX.IO2109-P-4750
287,CFFEX.IO2206-C-4600
288,CFFEX.IO2210-C-3650
289,CFFEX.IO2207-C-4100
290,CFFEX.MO2212-C-8200
291,CFFEX.IO2211-C-3350
292,CFFEX.MO2303-P-7200
293,CFFEX.IO2207-C-4300
294,CFFEX.IO2210-C-3700
295,CFFEX.IO2104-C-5500
296,CFFEX.IO2303-P-3700
297,CFFEX.IO2206-P-3900
298,CFFEX.IO2012-C-4700
299,CFFEX.IO2106-C-5300
300,CFFEX.IO2203-C-5800
301,CFFEX.IO2012-P-3600
302,CFFEX.IO2211-P-4500
303,CFFEX.IO2011-C-4450
304,CFFEX.IO2202-C-4150
305,CFFEX.IO2208-P-3700
306,CFFEX.MO2210-C-6300
307,CFFEX.IO2012-P-5200
308,CFFEX.IO2112-P-4650
309,CFFEX.MO2212-C-6500
310,CFFEX.IO2206-C-4550
311,CFFEX.IO2204-C-4050
312,CFFEX.IO2106-P-4400
313,CFFEX.IO2104-P-5600
314,CFFEX.IO2306-P-3400
315,CFFEX.IO2111-C-4750
316,CFFEX.IO2103-P-5000
317,CFFEX.IO2204-P-4000
318,CFFEX.IO2101-P-4800
319,CFFEX.IO2103-C-6200
320,CFFEX.IO2107-P-4450
321,CFFEX.IO2205-C-3450
322,CFFEX.IO2210-P-4650
323,CFFEX.IO2107-C-5600
324,CFFEX.IO2207-C-4250
325,CFFEX.IO2309-C-3300
326,CFFEX.IO2309-C-4400
327,CFFEX.IO2202-C-4800
328,CFFEX.IO2104-C-5900
329,CFFEX.IO2102-C-5400
330,CFFEX.IO2204-P-3600
331,CFFEX.IO2108-C-5700
332,CFFEX.IO2206-P-4900
333,CFFEX.IO2309-C-4300
334,CFFEX.IO2209-C-3950
335,CFFEX.IO2110-C-4700
336,CFFEX.IO2207-P-4350
337,CFFEX.IO2206-P-4150
338,CFFEX.IO2211-C-4450
339,CFFEX.MO2209-P-6600
340,CFFEX.IO2206-P-4450
341,CFFEX.IO2204-C-3650
342,CFFEX.IO2101-P-5700
343,CFFEX.IO2102-C-4900
344,CFFEX.IO2112-C-4200
345,CFFEX.IO2207-C-4200
346,CFFEX.IO2207-C-4400
347,CFFEX.IO2009-C-3100
348,CFFEX.IO2306-P-3900
349,CFFEX.IO2206-P-4800
350,CFFEX.IO2208-P-3900
351,CFFEX.MO2209-P-6800
352,CFFEX.IO2106-C-6200
353,CFFEX.IO2204-C-4850
354,CFFEX.IO2009-C-3800
355,CFFEX.IO2212-C-3400
356,CFFEX.IO2101-C-4250
357,CFFEX.IO2212-C-3700
358,CFFEX.IO2009-C-5400
359,CFFEX.IO2101-C-4700
360,CFFEX.IO2112-P-4400
361,CFFEX.IO2211-P-3350
362,CFFEX.IO2211-C-3900
363,CFFEX.IO2202-C-5000
364,CFFEX.MO2306-P-6400
365,CFFEX.IO2306-P-4100
366,CFFEX.IO2211-P-3550
367,CFFEX.MO2210-P-5600
368,CFFEX.IO2012-C-4900
369,CFFEX.IO2207-C-3900
370,CFFEX.IO2210-P-4000
371,CFFEX.IO2210-C-4050
372,CFFEX.IO2111-P-4750
373,CFFEX.IO2202-C-5100
374,CFFEX.IO2009-C-3700
375,CFFEX.IO2106-P-5900
376,CFFEX.IO2202-C-5400
377,CFFEX.IO2207-P-4800
378,CFFEX.IO2210-C-3900
379,CFFEX.IO2202-P-4600
380,CFFEX.IO2105-C-5700
381,CFFEX.MO2211-P-6700
382,CFFEX.IO2010-P-5400
383,CFFEX.IO2009-P-4150
384,CFFEX.IO2108-P-5500
385,CFFEX.IO2209-P-3800
386,CFFEX.IO2201-C-4950
387,CFFEX.IO2209-C-4250
388,CFFEX.IO2207-C-4900
389,CFFEX.IO2108-P-4300
390,CFFEX.IO2102-C-5700
391,CFFEX.IO2011-P-5200
392,CFFEX.IO2106-P-3900
393,CFFEX.IO2108-P-4400
394,CFFEX.IO2103-C-5000
395,CFFEX.IO2010-C-5400
396,CFFEX.IO2212-P-4150
397,CFFEX.IO2011-C-5500
398,CFFEX.IO2101-C-4350
399,CFFEX.IO2212-P-4200
400,CFFEX.IO2104-P-4600
401,CFFEX.IO2103-P-6300
402,CFFEX.IO2010-P-5200
403,CFFEX.MO2306-C-7600
404,CFFEX.IO2202-C-4600
405,CFFEX.MO2209-P-6200
406,CFFEX.IO2011-C-4200
407,CFFEX.IO2203-C-5400
408,CFFEX.IO2208-C-3950
409,CFFEX.IO2009-C-4900
410,CFFEX.IO2106-C-4900
411,CFFEX.IO2110-P-4650
412,CFFEX.IO2103-C-3600
413,CFFEX.IO2201-C-4800
414,CFFEX.IO2202-C-4400
415,CFFEX.IO2306-C-3500
416,CFFEX.IO2211-P-4400
417,CFFEX.IO2203-C-4950
418,CFFEX.MO2209-P-6500
419,CFFEX.MO2210-P-6900
420,CFFEX.IO2103-P-4200
421,CFFEX.IO2108-C-5200
422,CFFEX.IO2303-P-4500
423,CFFEX.IO2012-P-4600
424,CFFEX.IO2202-P-5600
425,CFFEX.IO2208-P-4600
426,CFFEX.MO2212-C-6200
427,CFFEX.IO2205-P-3650
428,CFFEX.IO2108-C-4600
429,CFFEX.IO2104-C-5300
430,CFFEX.IO2111-P-5600
431,CFFEX.IO2201-C-4250
432,CFFEX.IO2205-C-4400
433,CFFEX.IO2112-C-4700
434,CFFEX.MO2211-C-6700
435,CFFEX.IO2101-P-4900
436,CFFEX.IO2107-P-5900
437,CFFEX.IO2112-C-5200
438,CFFEX.IO2303-C-3900
439,CFFEX.IO2203-C-5200
440,CFFEX.IO2201-P-5300
441,CFFEX.IO2103-C-3200
442,CFFEX.IO2204-P-4150
443,CFFEX.IO2112-C-4850
444,CFFEX.IO2104-C-5400
445,CFFEX.IO2211-P-4050
446,CFFEX.IO2108-C-5400
447,CFFEX.IO2208-C-3650
448,CFFEX.IO2110-P-4600
449,CFFEX.IO2112-P-4350
450,CFFEX.MO2211-P-5900
451,CFFEX.MO2212-P-5300
452,CFFEX.IO2103-C-3900
453,CFFEX.IO2012-P-5500
454,CFFEX.IO2309-P-3600
455,CFFEX.IO2110-C-4850
456,CFFEX.IO2202-C-4950
457,CFFEX.IO2211-C-4400
458,CFFEX.IO2111-C-4500
459,CFFEX.IO2203-C-4050
460,CFFEX.IO2101-C-4800
461,CFFEX.IO2110-P-4400
462,CFFEX.IO2212-C-4050
463,CFFEX.IO2108-P-5100
464,CFFEX.IO2102-P-4500
465,CFFEX.IO2010-C-4700
466,CFFEX.MO2211-P-7800
467,CFFEX.IO2104-P-4500
468,CFFEX.IO2108-C-4950
469,CFFEX.IO2208-P-4500
470,CFFEX.IO2104-C-6100
471,CFFEX.IO2010-P-5000
472,CFFEX.IO2110-C-4900
473,CFFEX.IO2012-C-5300
474,CFFEX.IO2106-P-3600
475,CFFEX.IO2309-P-3400
476,CFFEX.IO2303-P-3500
477,CFFEX.IO2012-C-3200
478,CFFEX.IO2009-P-3100
479,CFFEX.IO2207-C-4600
480,CFFEX.IO2110-C-4800
481,CFFEX.IO2102-C-5600
482,CFFEX.IO2204-P-3850
483,CFFEX.IO2202-P-4950
484,CFFEX.IO2107-C-4900
485,CFFEX.MO2211-C-8100
486,CFFEX.IO2212-C-3600
487,CFFEX.IO2108-P-5300
488,CFFEX.IO2205-C-4750
489,CFFEX.IO2012-P-4800
490,CFFEX.MO2211-C-5600
491,CFFEX.MO2208-P-6600
492,CFFEX.IO2101-C-5700
493,CFFEX.IO2212-P-5000
494,CFFEX.MO2212-C-6100
495,CFFEX.IO2108-P-4550
496,CFFEX.IO2203-P-4300
497,CFFEX.IO2203-C-4500
498,CFFEX.IO2105-P-6100
499,CFFEX.IO2209-C-4900
500,CFFEX.MO2209-P-7600
501,CFFEX.MO2303-C-7000
502,CFFEX.IO2112-C-5300
503,CFFEX.IO2012-C-3100
504,CFFEX.IO2106-P-4300
505,CFFEX.IO2212-P-4000
506,CFFEX.IO2012-C-3600
507,CFFEX.MO2209-C-7600
508,CFFEX.IO2208-P-4100
509,CFFEX.IO2009-P-4750
510,CFFEX.IO2206-C-3900
511,CFFEX.MO2212-C-6800
512,CFFEX.MO2212-C-6600
513,CFFEX.IO2212-P-4900
514,CFFEX.IO2207-P-4650
515,CFFEX.IO2204-P-4950
516,CFFEX.IO2205-C-4500
517,CFFEX.IO2111-C-5200
518,CFFEX.IO2104-P-5700
519,CFFEX.MO2306-P-6200
520,CFFEX.IO2105-C-4500
521,CFFEX.IO2208-P-4300
522,CFFEX.MO2208-P-7200
523,CFFEX.IO2112-P-6200
524,CFFEX.IO2102-P-4550
525,CFFEX.IO2207-C-4650
526,CFFEX.IO2211-P-4000
527,CFFEX.IO2205-P-4600
528,CFFEX.IO2108-C-4350
529,CFFEX.IO2112-P-4900
530,CFFEX.IO2211-C-4250
531,CFFEX.IO2107-C-4550
532,CFFEX.IO2206-P-3600
533,CFFEX.IO2103-C-5900
534,CFFEX.MO2209-C-6800
535,CFFEX.IO2208-C-3750
536,CFFEX.IO2206-C-4700
537,CFFEX.IO2210-C-4750
538,CFFEX.IO2201-P-4400
539,CFFEX.IO2201-P-4550
540,CFFEX.MO2211-P-7400
541,CFFEX.IO2208-C-4600
542,CFFEX.IO2107-P-4700
543,CFFEX.IO2106-C-5100
544,CFFEX.IO2106-P-4600
545,CFFEX.IO2102-P-4450
546,CFFEX.IO2105-C-5500
547,CFFEX.MO2211-P-6100
548,CFFEX.MO2309-P-5800
549,CFFEX.IO2207-C-4850
550,CFFEX.IO2108-C-4250
551,CFFEX.IO2108-C-4500
552,CFFEX.IO2206-C-3750
553,CFFEX.IO2103-P-3200
554,CFFEX.IO2306-P-4300
555,CFFEX.MO2303-C-5800
556,CFFEX.MO2211-C-5800
557,CFFEX.MO2210-C-6700
558,CFFEX.IO2009-C-4400
559,CFFEX.MO2210-P-6100
560,CFFEX.MO2211-C-8000
561,CFFEX.IO2202-P-4450
562,CFFEX.IO2209-P-3850
563,CFFEX.IO2206-C-4150
564,CFFEX.MO2210-C-8100
565,CFFEX.IO2107-P-5200
566,CFFEX.IO2202-P-5400
567,CFFEX.IO2101-P-5500
568,CFFEX.IO2212-C-3300
569,CFFEX.IO2105-C-4800
570,CFFEX.IO2211-C-3850
571,CFFEX.IO2109-P-5400
572,CFFEX.IO2211-C-4600
573,CFFEX.IO2110-C-4500
574,CFFEX.IO2009-P-4300
575,CFFEX.IO2201-P-4250
576,CFFEX.MO2309-C-7200
577,CFFEX.IO2103-C-3100
578,CFFEX.IO2212-C-4000
579,CFFEX.IO2111-P-5300
580,CFFEX.IO2205-P-4650
581,CFFEX.IO2209-P-4400
582,CFFEX.IO2107-C-4600
583,CFFEX.IO2110-P-5000
584,CFFEX.IO2212-C-3500
585,CFFEX.IO2210-P-3750
586,CFFEX.IO2011-C-4350
587,CFFEX.IO2101-C-5000
588,CFFEX.IO2109-P-4250
589,CFFEX.IO2204-C-4700
590,CFFEX.IO2110-C-5500
591,CFFEX.IO2011-C-4300
592,CFFEX.IO2010-C-4250
593,CFFEX.IO2109-C-5300
594,CFFEX.MO2208-C-6300
595,CFFEX.MO2211-C-5700
596,CFFEX.IO2112-P-4950
597,CFFEX.IO2109-P-4600
598,CFFEX.IO2106-C-5500
599,CFFEX.MO2303-P-7000
600,CFFEX.IO2203-C-3900
601,CFFEX.IO2111-C-4400
602,CFFEX.IO2104-P-4900
603,CFFEX.IO2206-P-4400
604,CFFEX.IO2102-P-5400
605,CFFEX.MO2211-P-7600
606,CFFEX.IO2306-C-4200
607,CFFEX.IO2010-P-4750
608,CFFEX.IO2211-C-3400
609,CFFEX.IO2101-C-5300
610,CFFEX.MO2209-C-5900
611,CFFEX.IO2209-P-4700
612,CFFEX.MO2212-P-8200
613,CFFEX.IO2207-P-4300
614,CFFEX.MO2306-P-5400
615,CFFEX.IO2009-C-5300
616,CFFEX.IO2205-P-4550
617,CFFEX.IO2107-P-5300
618,CFFEX.IO2103-P-3500
619,CFFEX.IO2203-C-4800
620,CFFEX.IO2010-C-5300
621,CFFEX.IO2211-P-4550
622,CFFEX.IO2207-P-4700
623,CFFEX.MO2212-C-5300
624,CFFEX.IO2101-C-6200
625,CFFEX.IO2202-C-4250
626,CFFEX.IO2207-P-4400
627,CFFEX.IO2107-C-4850
628,CFFEX.MO2212-C-7000
629,CFFEX.IO2012-C-3800
630,CFFEX.IO2208-P-4400
631,CFFEX.IO2208-C-4100
632,CFFEX.IO2103-P-4750
633,CFFEX.MO2208-P-6800
634,CFFEX.MO2208-C-8000
635,CFFEX.IO2106-C-3800
636,CFFEX.IO2107-C-5900
637,CFFEX.IO2209-P-3700
638,CFFEX.IO2101-P-5900
639,CFFEX.IO2303-C-4600
640,CFFEX.IO2208-C-3800
641,CFFEX.IO2211-P-3500
642,CFFEX.MO2303-P-6000
643,CFFEX.IO2207-C-4800
644,CFFEX.IO2105-P-4500
645,CFFEX.IO2010-P-4350
646,CFFEX.IO2105-P-4400
647,CFFEX.IO2203-C-4150
648,CFFEX.MO2211-P-6200
649,CFFEX.IO2012-P-5000
650,CFFEX.IO2207-C-3950
651,CFFEX.IO2009-C-4750
652,CFFEX.IO2208-C-4200
653,CFFEX.IO2112-C-4650
654,CFFEX.MO2306-P-8000
655,CFFEX.IO2012-P-3200
656,CFFEX.IO2011-C-5100
657,CFFEX.IO2103-P-4650
658,CFFEX.IO2211-P-4150
659,CFFEX.IO2204-P-5300
660,CFFEX.IO2101-P-4350
661,CFFEX.IO2205-P-3750
662,CFFEX.IO2209-C-4300
663,CFFEX.IO2105-P-5700
664,CFFEX.IO2102-C-4800
665,CFFEX.IO2103-P-3900
666,CFFEX.IO2212-C-4100
667,CFFEX.IO2206-C-3550
668,CFFEX.IO2109-P-6200
669,CFFEX.IO2011-C-4250
670,CFFEX.IO2208-C-3700
671,CFFEX.IO2203-C-4400
672,CFFEX.MO2212-P-6800
673,CFFEX.MO2309-P-5400
674,CFFEX.IO2203-P-4750
675,CFFEX.IO2210-C-4100
676,CFFEX.IO2206-C-4650
677,CFFEX.IO2207-P-3550
678,CFFEX.IO2106-P-4900
679,CFFEX.IO2210-C-4200
680,CFFEX.IO2104-P-4800
681,CFFEX.IO2203-P-4500
682,CFFEX.IO2103-P-6100
683,CFFEX.IO2105-P-4550
684,CFFEX.IO2203-C-4700
685,CFFEX.IO2103-C-5400
686,CFFEX.IO2203-P-3550
687,CFFEX.IO2106-P-4100
688,CFFEX.IO2009-P-4050
689,CFFEX.IO2104-P-5400
690,CFFEX.IO2207-C-3650
691,CFFEX.IO2205-C-3950
692,CFFEX.IO2209-P-4850
693,CFFEX.IO2009-C-3900
694,CFFEX.IO2104-C-5000
695,CFFEX.IO2009-P-3750
696,CFFEX.IO2112-C-5600
697,CFFEX.IO2112-P-5400
698,CFFEX.MO2209-P-6900
699,CFFEX.IO2202-P-4300
700,CFFEX.IO2205-C-4100
701,CFFEX.IO2009-P-4800
702,CFFEX.IO2203-C-3600
703,CFFEX.IO2104-C-4800
704,CFFEX.IO2208-P-4200
705,CFFEX.IO2112-C-4600
706,CFFEX.IO2204-C-4100
707,CFFEX.IO2306-C-3900
708,CFFEX.IO2104-P-4550
709,CFFEX.MO2306-C-5800
710,CFFEX.IO2102-P-5200
711,CFFEX.MO2208-P-6700
712,CFFEX.MO2212-P-6600
713,CFFEX.IO2205-C-3800
714,CFFEX.IO2111-P-5200
715,CFFEX.MO2306-C-7400
716,CFFEX.MO2209-P-8000
717,CFFEX.MO2306-P-7400
718,CFFEX.IO2106-P-4000
719,CFFEX.IO2207-P-3900
720,CFFEX.IO2212-C-5600
721,CFFEX.IO2209-C-5000
722,CFFEX.MO2209-C-8000
723,CFFEX.IO2106-P-3700
724,CFFEX.IO2203-P-4950
725,CFFEX.IO2010-C-4900
726,CFFEX.IO2106-P-6200
727,CFFEX.MO2211-C-7100
728,CFFEX.IO2204-C-3800
729,CFFEX.IO2009-C-4250
730,CFFEX.IO2212-P-3750
731,CFFEX.IO2102-P-4750
732,CFFEX.IO2009-C-4600
733,CFFEX.IO2106-P-4550
734,CFFEX.MO2208-C-7700
735,CFFEX.IO2210-P-4150
736,CFFEX.MO2212-C-5600
737,CFFEX.IO2205-C-4700
738,CFFEX.IO2203-P-6000
739,CFFEX.IO2207-P-4750
740,CFFEX.MO2211-P-5800
741,CFFEX.IO2203-C-4000
742,CFFEX.IO2309-C-4200
743,CFFEX.IO2201-P-4950
744,CFFEX.IO2111-P-4250
745,CFFEX.IO2106-C-4700
746,CFFEX.IO2009-C-3750
747,CFFEX.IO2205-C-4550
748,CFFEX.IO2010-P-4800
749,CFFEX.IO2111-C-4850
750,CFFEX.IO2112-P-4550
751,CFFEX.MO2209-C-6100
752,CFFEX.IO2205-C-3500
753,CFFEX.IO2206-P-4600
754,CFFEX.IO2210-C-3500
755,CFFEX.IO2210-P-3700
756,CFFEX.IO2202-C-5300
757,CFFEX.MO2209-C-6000
758,CFFEX.IO2010-P-4500
759,CFFEX.MO2208-C-6500
760,CFFEX.IO2103-P-6000
761,CFFEX.IO2104-C-6200
762,CFFEX.IO2210-C-4250
763,CFFEX.IO2011-P-4850
764,CFFEX.IO2110-C-5200
765,CFFEX.IO2112-C-4500
766,CFFEX.IO2205-C-4300
767,CFFEX.IO2207-C-3700
768,CFFEX.IO2009-C-4200
769,CFFEX.IO2009-C-3950
770,CFFEX.IO2104-C-6400
771,CFFEX.IO2206-C-3400
772,CFFEX.IO2101-P-5600
773,CFFEX.IO2110-P-4800
774,CFFEX.IO2011-C-4100
775,CFFEX.IO2201-P-4600
776,CFFEX.IO2112-P-4200
