,0
256,CFFEX.IO2107-P-5600
257,CFFEX.IO2209-C-4200
258,CFFEX.IO2009-C-4600
259,CFFEX.MO2309-P-5600
260,CFFEX.IO2211-C-4250
261,CFFEX.MO2209-P-6900
262,CFFEX.IO2204-C-4200
263,CFFEX.IO2101-C-5300
264,CFFEX.IO2109-P-5800
265,CFFEX.IO2205-P-4200
266,CFFEX.MO2303-C-5400
267,CFFEX.IO2208-C-4350
268,CFFEX.IO2011-C-4800
269,CFFEX.IO2207-P-3500
270,CFFEX.IO2208-P-4750
271,CFFEX.IO2209-P-4750
272,CFFEX.MO2210-P-5700
273,CFFEX.IO2105-P-6400
274,CFFEX.IO2108-C-4600
275,CFFEX.IO2109-C-5700
276,CFFEX.IO2212-P-5600
277,CFFEX.IO2103-P-3100
278,CFFEX.IO2212-C-4050
279,CFFEX.MO2303-C-6800
280,CFFEX.IO2111-P-5300
281,CFFEX.IO2309-P-4400
282,CFFEX.IO2203-C-4950
283,CFFEX.IO2309-P-3500
284,CFFEX.IO2104-C-4750
285,CFFEX.IO2109-P-5200
286,CFFEX.MO2212-C-6200
287,CFFEX.IO2202-P-4550
288,CFFEX.IO2012-P-5100
289,CFFEX.MO2309-P-6600
290,CFFEX.IO2102-C-4550
291,CFFEX.IO2112-C-5400
292,CFFEX.MO2212-P-5400
293,CFFEX.IO2207-C-3800
294,CFFEX.MO2309-P-6800
295,CFFEX.IO2209-P-4900
296,CFFEX.IO2204-P-4450
297,CFFEX.MO2309-C-7200
298,CFFEX.MO2208-P-6700
299,CFFEX.MO2303-P-7200
300,CFFEX.IO2206-P-3900
301,CFFEX.IO2011-P-5100
302,CFFEX.MO2209-C-6300
303,CFFEX.IO2209-P-4400
304,CFFEX.IO2111-P-4600
305,CFFEX.IO2103-P-5800
306,CFFEX.IO2112-C-4550
307,CFFEX.IO2206-C-3900
308,CFFEX.IO2306-C-4900
309,CFFEX.MO2212-C-5400
310,CFFEX.IO2011-P-5200
311,CFFEX.IO2011-C-4400
312,CFFEX.IO2212-P-3700
313,CFFEX.IO2204-P-4950
314,CFFEX.MO2212-P-7600
315,CFFEX.IO2211-P-3300
316,CFFEX.IO2209-P-5400
317,CFFEX.MO2210-P-6800
318,CFFEX.IO2208-P-4050
319,CFFEX.MO2208-P-6300
320,CFFEX.IO2110-P-5100
321,CFFEX.MO2211-P-6100
322,CFFEX.IO2208-C-3600
323,CFFEX.IO2112-C-4400
324,CFFEX.IO2009-P-3100
325,CFFEX.IO2309-P-4100
326,CFFEX.IO2105-C-6400
327,CFFEX.IO2106-P-6200
328,CFFEX.IO2204-P-4000
329,CFFEX.IO2109-P-5600
330,CFFEX.IO2106-P-4850
331,CFFEX.IO2111-C-5100
332,CFFEX.IO2211-P-4550
333,CFFEX.IO2110-P-4400
334,CFFEX.IO2204-P-4600
335,CFFEX.MO2210-P-6400
336,CFFEX.IO2203-C-5600
337,CFFEX.MO2306-C-8000
338,CFFEX.IO2108-C-5800
339,CFFEX.IO2204-C-3850
340,CFFEX.MO2210-C-6100
341,CFFEX.IO2103-C-5200
342,CFFEX.MO2210-P-6300
343,CFFEX.IO2209-C-4500
344,CFFEX.IO2103-P-6300
345,CFFEX.IO2103-P-3500
346,CFFEX.IO2112-P-5100
347,CFFEX.IO2207-C-4900
348,CFFEX.IO2111-P-4850
349,CFFEX.IO2010-P-4250
350,CFFEX.IO2303-P-3900
351,CFFEX.IO2210-C-4400
352,CFFEX.IO2102-P-6000
353,CFFEX.IO2212-P-4000
354,CFFEX.IO2009-C-4400
355,CFFEX.IO2103-P-4750
356,CFFEX.IO2101-C-6100
357,CFFEX.MO2208-C-7500
358,CFFEX.IO2205-C-3850
359,CFFEX.MO2211-C-6900
360,CFFEX.IO2211-C-3550
361,CFFEX.IO2103-P-4650
362,CFFEX.IO2010-P-4300
363,CFFEX.IO2103-P-4550
364,CFFEX.MO2210-P-6700
365,CFFEX.IO2207-P-3700
366,CFFEX.IO2105-C-5300
367,CFFEX.IO2201-C-5600
368,CFFEX.IO2208-C-4700
369,CFFEX.IO2105-P-4400
370,CFFEX.IO2306-P-3600
371,CFFEX.MO2303-P-7400
372,CFFEX.IO2203-C-4600
373,CFFEX.IO2306-C-5000
374,CFFEX.IO2205-C-4200
375,CFFEX.MO2208-C-6300
376,CFFEX.IO2109-P-5700
377,CFFEX.IO2105-C-4650
378,CFFEX.IO2104-C-6000
379,CFFEX.IO2203-C-4100
380,CFFEX.IO2205-P-4850
381,CFFEX.IO2103-C-5300
382,CFFEX.IO2212-P-4700
383,CFFEX.IO2205-P-4950
384,CFFEX.MO2211-P-6500
385,CFFEX.IO2108-P-5300
386,CFFEX.MO2306-P-6800
387,CFFEX.MO2211-P-7300
388,CFFEX.IO2309-P-4200
389,CFFEX.IO2201-C-4950
390,CFFEX.IO2204-P-4650
391,CFFEX.IO2103-P-4100
392,CFFEX.IO2209-P-4000
393,CFFEX.IO2309-C-4200
394,CFFEX.MO2208-P-7900
395,CFFEX.IO2010-C-4200
396,CFFEX.IO2101-P-4200
397,CFFEX.IO2103-P-3600
398,CFFEX.IO2102-C-4500
399,CFFEX.IO2101-C-4700
400,CFFEX.IO2205-P-3600
401,CFFEX.IO2206-P-3450
402,CFFEX.MO2209-P-7100
403,CFFEX.IO2010-C-4600
404,CFFEX.MO2210-C-5300
405,CFFEX.IO2101-C-4850
406,CFFEX.IO2209-C-4050
407,CFFEX.IO2207-C-3400
408,CFFEX.IO2203-P-3800
409,CFFEX.IO2212-P-3850
410,CFFEX.IO2210-C-3550
411,CFFEX.IO2212-P-4050
412,CFFEX.IO2203-P-5000
413,CFFEX.IO2207-C-3750
414,CFFEX.MO2212-P-5700
415,CFFEX.IO2203-P-3600
416,CFFEX.IO2102-C-4700
417,CFFEX.MO2209-P-7300
418,CFFEX.IO2203-C-3900
419,CFFEX.IO2107-P-5500
420,CFFEX.IO2209-P-3650
421,CFFEX.IO2012-C-4950
422,CFFEX.IO2011-C-5500
423,CFFEX.MO2212-C-5300
424,CFFEX.IO2102-P-4800
425,CFFEX.IO2012-P-4500
426,CFFEX.IO2108-P-4900
427,CFFEX.IO2203-P-4200
428,CFFEX.IO2102-P-5300
429,CFFEX.MO2303-P-6600
430,CFFEX.IO2209-C-4400
431,CFFEX.MO2306-C-6400
432,CFFEX.IO2105-P-6000
433,CFFEX.IO2209-P-3700
434,CFFEX.IO2107-C-4800
435,CFFEX.IO2012-C-5100
436,CFFEX.IO2202-P-5100
437,CFFEX.IO2010-C-4700
438,CFFEX.IO2103-C-3100
439,CFFEX.IO2111-C-4950
440,CFFEX.IO2009-C-4850
441,CFFEX.IO2208-C-3800
442,CFFEX.IO2107-C-4550
443,CFFEX.IO2009-P-3500
444,CFFEX.IO2209-P-4650
445,CFFEX.MO2211-C-6700
446,CFFEX.IO2204-P-3950
447,CFFEX.IO2204-C-4250
448,CFFEX.IO2112-P-5300
449,CFFEX.IO2303-P-3600
450,CFFEX.IO2209-C-5000
451,CFFEX.IO2109-C-4900
452,CFFEX.IO2204-C-3900
453,CFFEX.MO2209-P-6200
454,CFFEX.MO2212-C-6800
455,CFFEX.IO2103-C-5400
456,CFFEX.IO2104-P-5600
457,CFFEX.MO2309-P-7200
458,CFFEX.IO2103-P-5300
459,CFFEX.IO2010-C-5300
460,CFFEX.IO2107-C-5100
461,CFFEX.MO2210-C-5700
462,CFFEX.MO2212-C-6600
463,CFFEX.IO2111-P-4250
464,CFFEX.IO2306-C-4400
465,CFFEX.IO2012-C-3300
466,CFFEX.IO2102-C-4850
467,CFFEX.IO2111-P-5600
468,CFFEX.IO2108-P-5900
469,CFFEX.IO2207-P-3600
470,CFFEX.IO2309-P-3300
471,CFFEX.IO2207-P-3650
472,CFFEX.IO2306-P-4400
473,CFFEX.IO2102-C-5600
474,CFFEX.IO2201-P-4900
475,CFFEX.IO2309-P-3800
476,CFFEX.IO2106-C-4450
477,CFFEX.IO2105-C-4900
478,CFFEX.IO2108-P-4400
479,CFFEX.IO2212-C-4700
480,CFFEX.IO2012-P-4000
481,CFFEX.IO2012-C-4250
482,CFFEX.IO2204-P-3800
483,CFFEX.IO2009-C-5000
484,CFFEX.IO2107-C-4850
485,CFFEX.IO2108-P-5100
486,CFFEX.IO2012-C-3200
487,CFFEX.IO2111-C-4350
488,CFFEX.IO2103-C-6000
489,CFFEX.IO2009-C-4700
490,CFFEX.IO2206-P-4750
491,CFFEX.IO2109-C-4300
492,CFFEX.IO2303-C-4800
493,CFFEX.MO2209-P-7600
494,CFFEX.IO2209-P-4600
495,CFFEX.IO2105-P-5400
496,CFFEX.IO2211-C-4450
497,CFFEX.IO2206-C-4550
498,CFFEX.IO2206-C-4700
499,CFFEX.IO2103-C-4800
500,CFFEX.MO2212-P-6300
501,CFFEX.IO2106-C-3700
502,CFFEX.IO2201-C-4250
503,CFFEX.IO2112-P-4300
504,CFFEX.IO2109-P-5300
505,CFFEX.IO2103-C-3900
506,CFFEX.IO2209-P-4150
507,CFFEX.IO2209-P-4350
508,CFFEX.IO2212-C-4900
509,CFFEX.IO2103-C-5000
510,CFFEX.MO2212-C-5700
511,CFFEX.IO2012-P-5400
512,CFFEX.MO2211-P-6600
513,CFFEX.IO2203-C-4200
514,CFFEX.IO2104-P-5800
515,CFFEX.IO2201-P-4850
516,CFFEX.IO2107-C-5800
517,CFFEX.MO2208-C-8000
518,CFFEX.IO2101-P-4750
519,CFFEX.IO2104-C-5400
520,CFFEX.MO2306-C-7600
521,CFFEX.IO2105-C-4850
522,CFFEX.MO2306-P-6000
523,CFFEX.IO2104-C-5000
524,CFFEX.IO2205-P-4000
525,CFFEX.MO2211-C-6200
526,CFFEX.MO2212-P-6800
527,CFFEX.IO2306-C-4200
528,CFFEX.IO2203-P-4900
529,CFFEX.IO2103-P-4800
530,CFFEX.IO2211-P-3450
531,CFFEX.IO2207-C-4000
532,CFFEX.IO2206-C-3500
533,CFFEX.IO2208-C-3650
534,CFFEX.IO2106-C-5900
535,CFFEX.IO2206-P-4350
536,CFFEX.IO2111-P-4750
537,CFFEX.IO2009-C-3500
538,CFFEX.IO2207-P-3800
539,CFFEX.IO2112-P-6200
540,CFFEX.IO2108-P-4650
541,CFFEX.IO2106-P-3900
542,CFFEX.IO2105-C-6100
543,CFFEX.IO2012-C-4650
544,CFFEX.IO2011-C-5300
545,CFFEX.IO2110-C-4500
546,CFFEX.IO2105-P-4500
547,CFFEX.IO2010-C-4400
548,CFFEX.IO2211-C-3900
549,CFFEX.MO2209-C-6100
550,CFFEX.IO2105-C-5600
551,CFFEX.IO2211-P-3750
552,CFFEX.IO2106-C-6400
553,CFFEX.IO2010-P-4800
554,CFFEX.IO2103-P-6100
555,CFFEX.MO2210-C-7100
556,CFFEX.IO2109-P-4400
557,CFFEX.IO2210-P-4150
558,CFFEX.IO2202-C-4100
559,CFFEX.MO2211-C-7400
560,CFFEX.IO2010-P-4200
561,CFFEX.IO2211-C-3400
562,CFFEX.MO2309-P-5400
563,CFFEX.IO2309-C-4300
564,CFFEX.IO2106-C-4650
565,CFFEX.IO2105-P-4850
566,CFFEX.IO2112-P-4600
567,CFFEX.IO2202-P-4700
568,CFFEX.IO2204-P-4250
569,CFFEX.IO2206-C-4350
570,CFFEX.IO2102-P-4950
571,CFFEX.IO2104-P-6400
572,CFFEX.IO2012-P-4400
573,CFFEX.IO2112-P-4200
574,CFFEX.IO2207-C-3600
575,CFFEX.IO2012-P-3600
576,CFFEX.IO2309-C-3400
577,CFFEX.IO2209-C-4250
578,CFFEX.IO2206-P-5000
579,CFFEX.IO2109-P-4600
580,CFFEX.IO2204-C-4000
581,CFFEX.IO2101-P-4700
582,CFFEX.MO2309-C-5800
583,CFFEX.IO2208-P-4550
584,CFFEX.IO2306-P-5000
585,CFFEX.IO2103-C-3300
586,CFFEX.IO2112-P-4950
587,CFFEX.IO2206-P-4600
588,CFFEX.IO2201-P-5200
589,CFFEX.IO2210-P-3650
590,CFFEX.IO2009-C-4300
591,CFFEX.MO2212-P-6400
592,CFFEX.IO2112-C-5100
593,CFFEX.IO2201-P-5300
594,CFFEX.MO2303-C-7800
595,CFFEX.IO2107-P-4950
596,CFFEX.IO2009-C-4750
597,CFFEX.IO2209-C-4000
598,CFFEX.IO2204-C-4600
599,CFFEX.IO2105-P-4450
600,CFFEX.MO2209-C-6000
601,CFFEX.IO2010-P-4650
602,CFFEX.IO2109-C-5100
603,CFFEX.MO2208-P-7300
604,CFFEX.IO2010-C-4900
605,CFFEX.IO2204-P-5100
606,CFFEX.IO2206-C-3850
607,CFFEX.IO2010-C-4750
608,CFFEX.IO2108-P-5200
609,CFFEX.IO2012-C-4450
610,CFFEX.MO2303-C-6200
611,CFFEX.MO2210-C-6700
612,CFFEX.IO2203-C-6000
613,CFFEX.IO2106-P-4600
614,CFFEX.IO2112-C-4600
615,CFFEX.IO2204-P-4300
616,CFFEX.IO2011-P-4750
617,CFFEX.IO2108-C-4450
618,CFFEX.IO2209-C-3650
619,CFFEX.IO2205-C-3950
620,CFFEX.MO2209-P-6400
621,CFFEX.IO2102-P-4850
622,CFFEX.IO2011-P-5000
623,CFFEX.IO2010-P-4400
624,CFFEX.IO2208-P-4300
625,CFFEX.IO2210-C-3700
626,CFFEX.IO2101-C-5400
627,CFFEX.IO2011-P-4200
628,CFFEX.IO2009-P-5100
629,CFFEX.IO2202-C-4750
630,CFFEX.MO2309-P-6400
631,CFFEX.IO2102-P-6400
632,CFFEX.IO2202-C-5600
633,CFFEX.MO2208-C-8100
634,CFFEX.IO2206-P-3800
635,CFFEX.IO2306-C-4300
636,CFFEX.IO2205-P-4500
637,CFFEX.MO2211-P-5300
638,CFFEX.IO2010-P-4150
639,CFFEX.IO2009-P-3750
640,CFFEX.IO2101-C-5700
641,CFFEX.IO2203-C-3750
642,CFFEX.MO2211-C-7000
643,CFFEX.IO2212-P-4100
644,CFFEX.IO2101-P-4500
645,CFFEX.IO2111-C-5500
646,CFFEX.IO2201-P-4800
647,CFFEX.MO2209-C-6800
648,CFFEX.IO2203-C-3850
649,CFFEX.IO2111-P-4450
650,CFFEX.IO2206-C-4600
651,CFFEX.IO2203-P-5100
652,CFFEX.IO2009-C-4500
653,CFFEX.IO2306-P-4800
654,CFFEX.IO2210-C-4200
655,CFFEX.IO2104-C-5100
656,CFFEX.IO2108-C-4700
657,CFFEX.IO2009-C-4800
658,CFFEX.IO2209-C-4450
659,CFFEX.MO2306-C-5600
660,CFFEX.IO2206-C-3750
661,CFFEX.IO2112-C-6400
662,CFFEX.IO2110-C-4750
663,CFFEX.IO2208-P-3650
664,CFFEX.IO2210-C-3650
665,CFFEX.IO2108-C-5200
666,CFFEX.IO2306-C-3300
667,CFFEX.IO2108-C-5400
668,CFFEX.IO2009-C-3650
669,CFFEX.IO2010-C-5400
670,CFFEX.IO2207-P-4050
671,CFFEX.IO2202-P-4500
672,CFFEX.IO2212-C-4000
673,CFFEX.IO2208-C-3750
674,CFFEX.IO2201-C-4900
675,CFFEX.MO2211-P-6000
676,CFFEX.IO2210-C-3500
677,CFFEX.MO2208-P-7100
678,CFFEX.IO2012-P-4100
679,CFFEX.IO2010-P-4600
680,CFFEX.IO2212-P-4500
681,CFFEX.IO2202-P-4950
682,CFFEX.IO2212-C-4100
683,CFFEX.IO2012-P-3800
684,CFFEX.IO2205-P-4900
685,CFFEX.IO2104-C-6100
686,CFFEX.IO2112-C-4450
687,CFFEX.IO2009-P-4600
688,CFFEX.IO2206-P-4100
689,CFFEX.IO2206-C-4250
690,CFFEX.IO2104-C-5700
691,CFFEX.IO2104-P-5500
692,CFFEX.MO2210-C-5500
693,CFFEX.MO2309-P-6000
694,CFFEX.MO2208-P-7000
695,CFFEX.MO2212-P-5300
696,CFFEX.IO2101-C-5600
697,CFFEX.IO2208-P-4650
698,CFFEX.IO2212-P-4800
699,CFFEX.IO2009-C-4150
700,CFFEX.IO2202-C-4350
701,CFFEX.IO2103-C-6400
702,CFFEX.IO2210-C-4650
703,CFFEX.IO2103-P-5400
704,CFFEX.IO2107-P-4900
705,CFFEX.IO2205-P-4800
706,CFFEX.IO2212-C-3750
707,CFFEX.IO2202-P-5200
708,CFFEX.IO2204-P-4400
709,CFFEX.IO2210-P-3550
710,CFFEX.MO2212-C-6900
711,CFFEX.IO2106-P-3700
712,CFFEX.IO2204-C-5300
713,CFFEX.IO2207-C-4650
714,CFFEX.IO2111-C-4750
715,CFFEX.IO2211-P-3400
716,CFFEX.MO2309-C-6000
717,CFFEX.IO2105-C-5700
718,CFFEX.IO2210-P-3750
719,CFFEX.IO2205-C-4350
720,CFFEX.IO2206-P-4450
721,CFFEX.IO2205-P-3800
722,CFFEX.IO2104-P-6000
723,CFFEX.IO2211-P-4150
724,CFFEX.IO2011-C-4150
725,CFFEX.IO2102-C-4900
726,CFFEX.MO2211-P-7800
727,CFFEX.MO2212-P-6100
728,CFFEX.MO2210-C-6200
729,CFFEX.IO2109-P-6000
730,CFFEX.MO2306-P-7000
731,CFFEX.IO2201-P-4550
732,CFFEX.IO2309-C-3600
733,CFFEX.IO2109-P-4700
734,CFFEX.IO2102-C-4600
735,CFFEX.IO2107-C-5600
736,CFFEX.IO2203-P-3900
737,CFFEX.IO2101-P-5400
738,CFFEX.MO2210-C-7200
739,CFFEX.IO2204-C-5100
740,CFFEX.IO2101-P-4400
741,CFFEX.MO2209-P-7700
742,CFFEX.IO2210-P-3500
743,CFFEX.IO2206-P-5400
744,CFFEX.IO2112-C-4950
745,CFFEX.IO2204-C-5000
746,CFFEX.IO2209-P-4550
747,CFFEX.IO2010-C-4350
748,CFFEX.IO2203-C-4850
749,CFFEX.IO2303-C-4000
750,CFFEX.IO2207-C-4950
751,CFFEX.MO2209-C-7700
752,CFFEX.IO2106-C-4500
753,CFFEX.IO2203-P-4000
754,CFFEX.IO2207-C-3950
755,CFFEX.IO2211-C-4350
756,CFFEX.IO2112-C-5600
757,CFFEX.MO2306-P-8200
758,CFFEX.IO2209-C-4800
759,CFFEX.IO2208-C-4050
760,CFFEX.IO2212-C-3400
761,CFFEX.IO2110-P-5000
762,CFFEX.IO2009-P-4400
763,CFFEX.MO2303-C-7000
764,CFFEX.IO2206-P-4300
765,CFFEX.IO2205-P-3950
766,CFFEX.IO2011-C-4850
767,CFFEX.IO2201-C-4450
768,CFFEX.IO2212-P-4600
769,CFFEX.IO2306-C-4600
770,CFFEX.IO2106-P-3600
771,CFFEX.MO2208-P-6400
772,CFFEX.IO2209-C-4750
773,CFFEX.IO2209-C-3850
774,CFFEX.MO2210-P-5400
775,CFFEX.IO2303-C-4600
776,CFFEX.IO2011-P-4500
