,0
88,CFFEX.IO2203-P-5100
89,CFFEX.IO2204-C-4850
90,CFFEX.IO2104-P-5700
91,CFFEX.IO2208-C-3650
92,CFFEX.IO2204-C-3700
93,CFFEX.IO2208-P-4200
94,CFFEX.IO2105-C-6100
95,CFFEX.IO2209-C-4950
96,CFFEX.IO2207-P-3600
97,CFFEX.IO2107-C-5000
98,CFFEX.MO2212-C-5500
99,CFFEX.MO2212-P-7600
100,CFFEX.IO2009-P-4800
101,CFFEX.IO2206-C-3700
102,CFFEX.IO2204-P-4350
103,CFFEX.IO2207-C-3400
104,CFFEX.IO2109-P-4100
105,CFFEX.IO2203-P-3550
106,CFFEX.IO2209-C-4900
107,CFFEX.IO2303-P-5000
108,CFFEX.IO2009-C-4300
109,CFFEX.IO2208-C-4150
110,CFFEX.IO2103-P-4200
111,CFFEX.IO2012-C-3900
112,CFFEX.MO2212-C-6600
113,CFFEX.IO2208-P-4950
114,CFFEX.IO2204-P-5100
115,CFFEX.MO2212-P-6200
116,CFFEX.IO2101-P-5700
117,CFFEX.IO2211-C-3400
118,CFFEX.IO2012-P-4300
119,CFFEX.MO2211-P-6500
120,CFFEX.IO2108-C-5300
121,CFFEX.IO2211-C-3900
122,CFFEX.IO2204-C-4700
123,CFFEX.IO2211-P-4400
124,CFFEX.IO2210-C-3500
125,CFFEX.IO2105-P-4850
126,CFFEX.MO2210-C-5400
127,CFFEX.IO2103-P-5300
128,CFFEX.IO2012-C-5500
129,CFFEX.IO2104-C-5400
130,CFFEX.MO2209-P-7000
131,CFFEX.IO2101-C-4950
132,CFFEX.IO2210-P-4700
133,CFFEX.IO2309-P-4000
134,CFFEX.IO2106-P-4450
135,CFFEX.IO2110-C-4350
136,CFFEX.MO2212-C-6700
137,CFFEX.IO2102-P-6100
138,CFFEX.IO2103-P-4100
139,CFFEX.IO2105-C-5500
140,CFFEX.IO2011-C-4750
141,CFFEX.MO2306-P-7600
142,CFFEX.IO2103-P-6100
143,CFFEX.MO2210-C-5900
144,CFFEX.IO2011-P-4800
145,CFFEX.IO2106-C-4750
146,CFFEX.IO2303-P-3500
147,CFFEX.IO2011-P-4250
148,CFFEX.IO2101-C-6200
149,CFFEX.IO2109-C-5200
150,CFFEX.IO2106-C-4450
151,CFFEX.IO2309-P-3700
152,CFFEX.IO2104-P-5500
153,CFFEX.IO2212-P-4200
154,CFFEX.IO2108-C-5500
155,CFFEX.IO2104-P-5900
156,CFFEX.IO2102-P-5300
157,CFFEX.MO2208-C-8100
158,CFFEX.IO2104-C-6200
159,CFFEX.MO2210-P-6300
160,CFFEX.IO2212-C-4100
161,CFFEX.IO2108-C-5000
162,CFFEX.MO2306-P-7400
163,CFFEX.IO2211-P-3750
164,CFFEX.IO2205-P-5100
165,CFFEX.IO2108-P-4350
166,CFFEX.IO2009-P-4750
167,CFFEX.IO2109-C-6400
168,CFFEX.IO2209-C-4850
169,CFFEX.IO2103-P-4750
170,CFFEX.MO2303-P-7000
171,CFFEX.IO2105-C-4550
172,CFFEX.IO2107-P-4950
173,CFFEX.IO2306-C-3600
174,CFFEX.IO2106-P-4400
175,CFFEX.IO2208-C-4200
176,CFFEX.IO2012-P-5600
177,CFFEX.MO2212-P-6600
178,CFFEX.IO2108-P-5300
179,CFFEX.IO2107-C-4500
180,CFFEX.IO2207-C-4900
181,CFFEX.IO2103-C-4200
182,CFFEX.IO2303-P-3600
183,CFFEX.IO2103-C-4000
184,CFFEX.IO2206-P-4650
185,CFFEX.IO2212-P-3350
186,CFFEX.IO2205-C-3550
187,CFFEX.IO2106-C-5200
188,CFFEX.IO2012-C-4900
189,CFFEX.IO2204-C-3750
190,CFFEX.IO2009-C-4900
191,CFFEX.IO2203-P-5200
192,CFFEX.IO2203-C-4500
193,CFFEX.IO2203-C-4800
194,CFFEX.IO2205-P-4900
195,CFFEX.IO2011-C-4450
196,CFFEX.IO2105-P-4700
197,CFFEX.IO2012-P-4250
198,CFFEX.IO2012-P-4000
199,CFFEX.IO2111-P-5400
200,CFFEX.IO2010-C-5400
201,CFFEX.MO2209-C-7400
202,CFFEX.IO2211-C-4450
203,CFFEX.IO2010-P-4700
204,CFFEX.IO2211-P-3850
205,CFFEX.MO2303-C-5800
206,CFFEX.IO2206-C-4750
207,CFFEX.IO2012-C-4400
208,CFFEX.IO2112-C-4350
209,CFFEX.IO2211-C-3500
210,CFFEX.IO2205-P-4000
211,CFFEX.IO2111-C-4850
212,CFFEX.IO2011-C-4400
213,CFFEX.IO2206-C-4500
214,CFFEX.IO2306-C-3400
215,CFFEX.IO2203-P-4400
216,CFFEX.IO2105-P-4500
217,CFFEX.MO2212-P-5400
218,CFFEX.IO2101-P-4700
219,CFFEX.IO2104-C-5600
220,CFFEX.IO2207-C-3950
221,CFFEX.IO2210-C-4350
222,CFFEX.IO2303-P-4200
223,CFFEX.IO2102-C-5500
224,CFFEX.IO2201-P-5600
225,CFFEX.MO2212-P-5700
226,CFFEX.IO2108-P-4750
227,CFFEX.IO2204-C-4800
228,CFFEX.IO2205-C-4150
229,CFFEX.MO2210-P-7100
230,CFFEX.IO2109-C-4350
231,CFFEX.MO2212-C-6100
232,CFFEX.IO2210-P-4400
233,CFFEX.IO2010-C-4900
234,CFFEX.IO2205-P-4150
235,CFFEX.IO2208-C-4350
236,CFFEX.IO2109-C-4100
237,CFFEX.MO2209-C-6700
238,CFFEX.MO2303-C-5200
239,CFFEX.IO2106-C-5300
240,CFFEX.IO2209-P-3950
241,CFFEX.IO2210-P-4500
242,CFFEX.IO2009-C-3650
243,CFFEX.IO2207-P-4450
244,CFFEX.IO2011-P-4950
245,CFFEX.IO2205-C-4000
246,CFFEX.IO2209-C-5400
247,CFFEX.IO2106-P-3900
248,CFFEX.MO2210-C-5600
249,CFFEX.IO2209-C-4650
250,CFFEX.IO2206-C-4000
251,CFFEX.IO2209-P-4050
252,CFFEX.IO2102-C-5000
253,CFFEX.IO2012-P-4400
254,CFFEX.IO2010-C-4750
255,CFFEX.MO2309-P-6600
256,CFFEX.IO2212-C-5000
257,CFFEX.IO2111-P-5000
258,CFFEX.IO2107-P-4750
259,CFFEX.IO2009-P-4200
260,CFFEX.IO2012-P-4800
261,CFFEX.IO2208-C-4050
262,CFFEX.MO2208-P-7200
263,CFFEX.IO2202-C-5300
264,CFFEX.MO2211-P-7800
265,CFFEX.MO2210-C-6500
266,CFFEX.IO2106-C-4950
267,CFFEX.IO2103-P-4600
268,CFFEX.IO2203-C-5100
269,CFFEX.IO2207-P-4000
270,CFFEX.MO2303-P-7400
271,CFFEX.MO2208-P-7700
272,CFFEX.IO2203-C-5400
273,CFFEX.IO2104-C-5700
274,CFFEX.IO2211-C-3300
275,CFFEX.IO2109-P-4350
276,CFFEX.IO2104-P-4450
277,CFFEX.IO2206-C-3450
278,CFFEX.IO2210-C-3450
279,CFFEX.IO2211-P-3950
280,CFFEX.IO2105-P-4650
281,CFFEX.IO2201-C-5100
282,CFFEX.IO2209-C-3950
283,CFFEX.IO2103-P-3800
284,CFFEX.IO2101-P-5600
285,CFFEX.IO2209-C-4450
286,CFFEX.IO2212-P-3700
287,CFFEX.IO2204-P-4600
288,CFFEX.IO2205-P-4350
289,CFFEX.MO2212-P-7200
290,CFFEX.IO2205-P-4750
291,CFFEX.IO2103-C-4100
292,CFFEX.IO2103-C-5000
293,CFFEX.IO2111-P-4650
294,CFFEX.IO2012-P-4750
295,CFFEX.MO2212-C-5700
296,CFFEX.MO2212-P-5800
297,CFFEX.IO2104-P-4500
298,CFFEX.IO2204-C-4450
299,CFFEX.IO2209-C-4550
300,CFFEX.IO2010-C-5300
301,CFFEX.IO2108-C-4300
302,CFFEX.MO2210-P-6000
303,CFFEX.IO2111-C-4600
304,CFFEX.IO2209-P-4850
305,CFFEX.IO2108-C-4900
306,CFFEX.IO2207-C-4650
307,CFFEX.IO2212-P-5200
308,CFFEX.IO2107-C-4700
309,CFFEX.IO2209-C-5600
310,CFFEX.IO2210-C-3700
311,CFFEX.IO2210-P-3400
312,CFFEX.IO2203-C-4850
313,CFFEX.IO2303-C-5000
314,CFFEX.IO2207-P-4850
315,CFFEX.IO2212-C-3900
316,CFFEX.IO2107-C-4600
317,CFFEX.IO2211-C-3350
318,CFFEX.MO2306-P-7200
319,CFFEX.IO2201-P-5300
320,CFFEX.IO2205-C-4900
321,CFFEX.IO2210-C-3800
322,CFFEX.IO2106-C-5700
323,CFFEX.IO2105-P-4550
324,CFFEX.IO2204-P-3700
325,CFFEX.MO2210-C-6200
326,CFFEX.MO2303-C-6000
327,CFFEX.IO2211-C-4550
328,CFFEX.IO2101-C-5800
329,CFFEX.MO2306-P-7000
330,CFFEX.IO2106-P-3700
331,CFFEX.IO2211-C-3700
332,CFFEX.IO2102-P-6300
333,CFFEX.IO2203-P-4600
334,CFFEX.IO2103-P-4000
335,CFFEX.IO2010-C-5100
336,CFFEX.IO2212-C-3700
337,CFFEX.IO2211-C-4250
338,CFFEX.IO2110-C-4900
339,CFFEX.IO2306-C-3900
340,CFFEX.IO2108-C-4700
341,CFFEX.IO2109-P-6200
342,CFFEX.IO2112-P-4400
343,CFFEX.IO2204-P-3650
344,CFFEX.IO2103-C-3900
345,CFFEX.IO2102-C-6000
346,CFFEX.IO2203-C-4950
347,CFFEX.IO2205-C-4050
348,CFFEX.IO2103-C-5500
349,CFFEX.IO2203-C-4550
350,CFFEX.IO2212-P-4700
351,CFFEX.IO2208-P-4800
352,CFFEX.IO2101-P-4450
353,CFFEX.IO2107-C-4800
354,CFFEX.MO2208-C-6500
355,CFFEX.IO2012-P-3100
356,CFFEX.IO2012-C-4350
357,CFFEX.IO2202-P-5500
358,CFFEX.IO2212-C-3750
359,CFFEX.IO2012-P-4650
360,CFFEX.IO2207-P-4200
361,CFFEX.IO2309-P-3500
362,CFFEX.IO2206-P-3950
363,CFFEX.IO2108-C-5600
364,CFFEX.MO2211-C-5900
365,CFFEX.IO2209-P-5600
366,CFFEX.IO2104-P-6200
367,CFFEX.IO2203-C-4600
368,CFFEX.IO2306-P-4800
369,CFFEX.MO2212-P-6000
370,CFFEX.IO2102-P-5500
371,CFFEX.IO2205-P-4500
372,CFFEX.MO2210-P-6100
373,CFFEX.IO2105-C-5200
374,CFFEX.IO2107-P-5900
375,CFFEX.IO2201-P-4500
376,CFFEX.IO2205-P-5200
377,CFFEX.IO2109-P-4700
378,CFFEX.IO2009-C-5000
379,CFFEX.MO2209-C-6900
380,CFFEX.MO2212-P-6400
381,CFFEX.IO2211-P-3400
382,CFFEX.IO2009-P-3900
383,CFFEX.IO2101-C-4650
384,CFFEX.IO2207-C-4850
385,CFFEX.IO2203-C-4300
386,CFFEX.IO2010-P-5400
387,CFFEX.IO2208-C-3900
388,CFFEX.MO2303-C-7800
389,CFFEX.IO2201-P-4700
390,CFFEX.IO2209-C-3750
391,CFFEX.IO2201-P-4850
392,CFFEX.IO2108-P-4600
393,CFFEX.IO2204-P-3750
394,CFFEX.IO2208-C-4600
395,CFFEX.IO2104-P-4400
396,CFFEX.MO2211-P-7600
397,CFFEX.IO2205-P-3700
398,CFFEX.IO2205-P-3600
399,CFFEX.MO2211-C-6800
400,CFFEX.IO2109-C-4850
401,CFFEX.IO2107-C-5400
402,CFFEX.IO2303-C-3900
403,CFFEX.MO2208-P-6700
404,CFFEX.IO2306-C-4200
405,CFFEX.IO2010-C-4950
406,CFFEX.MO2306-C-6200
407,CFFEX.MO2210-C-6900
408,CFFEX.IO2210-P-4050
409,CFFEX.IO2203-P-4450
410,CFFEX.IO2109-C-5800
411,CFFEX.MO2208-P-6600
412,CFFEX.IO2011-C-4250
413,CFFEX.IO2105-P-5500
414,CFFEX.IO2201-P-4650
415,CFFEX.IO2210-C-4300
416,CFFEX.IO2011-C-5000
417,CFFEX.IO2204-C-3800
418,CFFEX.IO2107-P-4500
419,CFFEX.IO2101-C-5300
420,CFFEX.IO2106-C-5100
421,CFFEX.IO2212-P-4250
422,CFFEX.IO2208-P-4850
423,CFFEX.MO2210-P-8100
424,CFFEX.IO2009-C-3950
425,CFFEX.IO2009-P-4100
426,CFFEX.MO2210-P-5300
427,CFFEX.IO2210-C-4050
428,CFFEX.IO2011-C-5500
429,CFFEX.IO2012-C-3100
430,CFFEX.IO2202-C-4650
431,CFFEX.IO2110-P-5000
432,CFFEX.IO2309-P-3400
433,CFFEX.IO2101-P-5900
434,CFFEX.MO2212-C-7000
435,CFFEX.IO2109-P-4750
436,CFFEX.IO2211-P-4300
437,CFFEX.MO2210-P-6900
438,CFFEX.IO2009-C-4850
439,CFFEX.IO2306-C-3700
440,CFFEX.IO2111-P-5200
441,CFFEX.IO2202-P-5200
442,CFFEX.IO2205-P-4850
443,CFFEX.MO2306-C-6400
444,CFFEX.MO2210-P-8000
445,CFFEX.IO2306-P-4500
446,CFFEX.IO2210-P-4300
447,CFFEX.IO2101-P-4500
448,CFFEX.IO2110-C-4950
449,CFFEX.IO2306-C-3800
450,CFFEX.IO2103-C-3500
451,CFFEX.MO2209-P-7200
452,CFFEX.IO2010-P-4050
453,CFFEX.MO2209-P-6600
454,CFFEX.IO2207-P-4400
455,CFFEX.MO2211-C-6000
456,CFFEX.MO2211-P-5600
457,CFFEX.IO2309-C-4100
458,CFFEX.IO2206-P-3900
459,CFFEX.IO2201-C-4600
460,CFFEX.IO2202-P-4600
461,CFFEX.IO2112-P-4300
462,CFFEX.IO2009-P-4600
463,CFFEX.IO2207-C-3750
464,CFFEX.IO2207-P-4100
465,CFFEX.IO2012-C-4750
466,CFFEX.IO2209-P-3850
467,CFFEX.IO2306-P-4400
468,CFFEX.IO2205-P-3550
469,CFFEX.MO2212-P-6300
470,CFFEX.MO2208-P-6400
471,CFFEX.IO2110-P-5300
472,CFFEX.IO2203-C-4150
473,CFFEX.MO2208-C-6600
474,CFFEX.IO2303-P-4700
475,CFFEX.IO2102-C-4550
476,CFFEX.IO2103-C-3600
477,CFFEX.IO2303-P-4500
478,CFFEX.IO2211-P-4550
479,CFFEX.IO2106-P-5900
480,CFFEX.IO2212-P-4500
481,CFFEX.IO2010-P-4350
482,CFFEX.IO2207-C-4200
483,CFFEX.IO2110-C-4500
484,CFFEX.IO2205-P-4600
485,CFFEX.IO2205-P-3500
486,CFFEX.IO2207-P-3950
487,CFFEX.IO2204-P-3550
488,CFFEX.IO2205-C-3650
489,CFFEX.IO2103-C-5100
490,CFFEX.IO2306-P-3400
491,CFFEX.IO2012-P-3900
492,CFFEX.IO2207-P-4750
493,CFFEX.IO2207-P-4250
494,CFFEX.IO2209-C-3600
495,CFFEX.IO2209-P-4350
496,CFFEX.IO2108-C-4400
497,CFFEX.IO2009-C-4200
498,CFFEX.MO2208-P-8000
499,CFFEX.IO2303-P-3900
500,CFFEX.IO2205-C-3900
501,CFFEX.IO2111-C-4950
502,CFFEX.MO2303-C-7400
503,CFFEX.IO2103-P-4450
504,CFFEX.IO2212-P-3900
505,CFFEX.IO2104-C-4750
506,CFFEX.IO2102-P-5100
507,CFFEX.IO2212-C-4300
508,CFFEX.IO2209-C-4050
509,CFFEX.IO2112-C-4950
510,CFFEX.MO2303-P-5600
511,CFFEX.IO2104-C-4950
512,CFFEX.MO2209-C-7900
513,CFFEX.IO2106-C-5800
514,CFFEX.IO2009-P-3850
515,CFFEX.IO2209-P-3600
516,CFFEX.IO2102-P-5900
517,CFFEX.IO2102-C-5600
518,CFFEX.IO2203-P-4150
519,CFFEX.IO2207-C-3600
520,CFFEX.IO2102-C-5200
521,CFFEX.IO2303-P-4400
522,CFFEX.IO2105-P-6300
523,CFFEX.IO2205-C-3700
524,CFFEX.IO2102-C-4700
525,CFFEX.IO2206-C-3850
526,CFFEX.IO2010-C-4450
527,CFFEX.IO2109-C-4800
528,CFFEX.IO2009-C-5200
529,CFFEX.IO2109-P-5400
530,CFFEX.IO2211-C-4500
531,CFFEX.IO2207-C-3550
532,CFFEX.IO2010-P-4850
533,CFFEX.MO2211-C-6400
534,CFFEX.IO2306-P-4900
535,CFFEX.IO2112-P-5500
536,CFFEX.MO2211-P-6400
537,CFFEX.MO2212-C-5900
538,CFFEX.IO2209-C-4300
539,CFFEX.MO2209-P-6700
540,CFFEX.IO2108-C-5100
541,CFFEX.IO2010-P-4750
542,CFFEX.MO2209-C-5900
543,CFFEX.IO2209-C-4750
544,CFFEX.MO2211-P-7300
545,CFFEX.IO2201-C-4500
546,CFFEX.IO2011-C-4700
547,CFFEX.IO2104-C-4700
548,CFFEX.IO2203-P-4800
549,CFFEX.MO2210-C-5500
550,CFFEX.IO2205-P-4550
551,CFFEX.IO2212-P-4300
552,CFFEX.IO2202-C-4150
553,CFFEX.IO2108-C-4850
554,CFFEX.IO2011-C-5400
555,CFFEX.IO2106-P-4850
556,CFFEX.IO2212-C-3550
557,CFFEX.IO2109-P-5200
558,CFFEX.IO2104-C-5800
559,CFFEX.IO2207-C-4350
560,CFFEX.IO2112-C-5600
561,CFFEX.IO2210-C-4600
562,CFFEX.IO2306-C-4300
563,CFFEX.IO2203-P-5500
564,CFFEX.IO2009-C-4000
565,CFFEX.IO2012-P-3500
566,CFFEX.IO2204-P-4100
567,CFFEX.IO2208-P-4600
568,CFFEX.MO2211-C-6500
569,CFFEX.IO2204-C-5100
570,CFFEX.IO2206-P-4350
571,CFFEX.IO2109-C-4900
572,CFFEX.MO2306-P-8200
573,CFFEX.IO2306-P-3500
574,CFFEX.IO2205-C-3400
575,CFFEX.IO2012-P-5400
576,CFFEX.MO2211-C-5300
577,CFFEX.IO2103-P-4950
578,CFFEX.IO2109-P-5500
579,CFFEX.IO2111-P-4750
580,CFFEX.MO2211-P-5300
581,CFFEX.MO2306-C-7800
582,CFFEX.IO2012-C-4000
583,CFFEX.IO2108-P-5500
584,CFFEX.MO2212-P-6900
585,CFFEX.IO2110-P-4650
586,CFFEX.IO2101-C-4750
587,CFFEX.IO2202-P-4750
588,CFFEX.IO2203-P-5300
589,CFFEX.IO2210-P-4200
590,CFFEX.MO2303-P-5200
591,CFFEX.IO2209-C-3400
592,CFFEX.IO2209-C-4600
593,CFFEX.IO2112-C-5500
594,CFFEX.IO2011-P-4900
595,CFFEX.IO2103-P-5900
596,CFFEX.MO2209-C-7200
597,CFFEX.IO2012-C-5000
598,CFFEX.IO2211-P-3650
599,CFFEX.IO2210-C-3950
600,CFFEX.IO2202-P-4850
601,CFFEX.IO2206-P-4400
602,CFFEX.IO2203-P-4500
603,CFFEX.IO2101-C-4600
604,CFFEX.IO2009-C-4750
605,CFFEX.MO2208-C-6900
606,CFFEX.IO2206-P-4500
607,CFFEX.IO2202-C-4050
608,CFFEX.IO2012-C-4500
609,CFFEX.MO2210-C-7400
610,CFFEX.IO2203-C-4100
611,CFFEX.IO2103-C-5300
612,CFFEX.IO2202-C-4700
613,CFFEX.IO2102-C-4600
614,CFFEX.IO2211-C-4300
615,CFFEX.IO2104-P-5800
616,CFFEX.IO2207-P-3750
617,CFFEX.MO2303-C-6400
618,CFFEX.MO2212-C-6300
619,CFFEX.IO2109-P-6000
620,CFFEX.IO2009-P-4250
621,CFFEX.IO2203-C-5500
622,CFFEX.IO2101-C-4850
623,CFFEX.IO2106-C-5900
624,CFFEX.MO2209-C-6500
625,CFFEX.IO2102-P-5800
626,CFFEX.IO2207-C-3800
627,CFFEX.IO2010-C-4100
628,CFFEX.IO2201-P-4800
629,CFFEX.IO2105-P-5800
630,CFFEX.IO2112-P-4350
631,CFFEX.MO2212-C-8000
632,CFFEX.IO2208-C-4900
633,CFFEX.IO2306-P-4100
634,CFFEX.MO2309-P-6200
635,CFFEX.IO2211-P-3300
636,CFFEX.MO2211-C-6700
637,CFFEX.MO2212-P-6800
638,CFFEX.IO2101-P-4400
639,CFFEX.IO2105-P-4800
640,CFFEX.IO2205-P-4250
641,CFFEX.IO2205-C-4750
642,CFFEX.IO2101-C-4300
643,CFFEX.MO2209-P-7700
644,CFFEX.IO2201-P-4350
645,CFFEX.IO2204-P-4050
646,CFFEX.IO2107-P-4650
647,CFFEX.IO2204-C-4100
648,CFFEX.IO2102-P-4900
649,CFFEX.IO2205-P-3400
650,CFFEX.IO2212-P-3550
651,CFFEX.IO2212-C-4150
652,CFFEX.MO2306-P-6200
653,CFFEX.IO2206-P-5400
654,CFFEX.IO2101-C-4500
655,CFFEX.IO2110-P-4950
656,CFFEX.IO2208-C-4950
657,CFFEX.IO2103-C-3300
658,CFFEX.IO2101-P-5000
659,CFFEX.IO2108-C-4350
660,CFFEX.IO2010-P-4950
661,CFFEX.IO2306-P-4600
662,CFFEX.IO2202-P-4950
663,CFFEX.IO2205-C-4200
664,CFFEX.IO2212-C-4350
665,CFFEX.IO2012-C-4600
666,CFFEX.IO2209-P-4450
667,CFFEX.IO2205-P-3900
668,CFFEX.IO2112-C-4700
669,CFFEX.IO2105-C-4400
670,CFFEX.MO2306-P-6800
671,CFFEX.IO2107-C-4650
672,CFFEX.MO2210-C-8100
673,CFFEX.IO2208-P-3650
674,CFFEX.IO2210-C-3900
675,CFFEX.IO2204-P-3850
676,CFFEX.IO2202-P-4650
677,CFFEX.IO2103-P-3200
678,CFFEX.IO2206-C-4350
679,CFFEX.IO2103-P-3900
680,CFFEX.IO2206-C-3500
681,CFFEX.IO2309-P-4300
682,CFFEX.IO2101-C-5900
683,CFFEX.IO2105-P-5900
684,CFFEX.IO2201-P-4900
685,CFFEX.IO2011-P-4550
686,CFFEX.IO2011-C-4300
687,CFFEX.IO2103-C-4950
688,CFFEX.IO2207-P-4550
689,CFFEX.IO2010-P-4550
690,CFFEX.IO2211-P-4000
691,CFFEX.IO2110-C-4600
692,CFFEX.IO2108-P-5800
693,CFFEX.IO2009-C-4250
694,CFFEX.IO2212-P-5000
695,CFFEX.IO2012-C-4850
696,CFFEX.IO2106-P-5400
697,CFFEX.MO2210-C-7100
698,CFFEX.IO2103-P-4800
699,CFFEX.IO2108-P-4650
700,CFFEX.IO2203-C-3650
701,CFFEX.IO2209-P-5000
702,CFFEX.IO2206-C-5600
703,CFFEX.IO2010-C-4800
704,CFFEX.MO2306-C-5200
705,CFFEX.IO2103-C-5200
706,CFFEX.IO2106-C-4900
707,CFFEX.IO2009-C-3500
708,CFFEX.IO2306-P-4300
709,CFFEX.IO2011-C-4650
710,CFFEX.IO2101-C-5200
711,CFFEX.IO2101-C-4550
712,CFFEX.IO2108-P-5700
713,CFFEX.IO2103-C-4900
714,CFFEX.IO2309-C-4200
715,CFFEX.MO2212-C-6500
716,CFFEX.IO2110-C-4400
717,CFFEX.MO2309-C-5200
718,CFFEX.IO2103-C-5400
719,CFFEX.IO2103-C-5600
720,CFFEX.IO2204-C-4250
721,CFFEX.IO2206-C-3400
722,CFFEX.IO2010-C-4150
723,CFFEX.MO2211-C-7100
724,CFFEX.MO2211-P-8000
725,CFFEX.MO2208-P-7300
726,CFFEX.IO2010-C-4200
727,CFFEX.IO2209-C-3850
728,CFFEX.IO2009-P-5000
729,CFFEX.IO2107-P-5400
730,CFFEX.IO2012-C-5600
731,CFFEX.MO2210-P-5400
732,CFFEX.IO2111-C-4500
733,CFFEX.MO2209-C-7500
734,CFFEX.IO2108-P-4950
735,CFFEX.IO2112-P-4550
736,CFFEX.IO2103-C-4650
737,CFFEX.MO2303-P-6400
738,CFFEX.MO2306-P-6000
739,CFFEX.IO2105-C-5300
740,CFFEX.IO2210-C-3600
741,CFFEX.IO2102-C-5300
742,CFFEX.IO2208-P-4900
743,CFFEX.IO2207-P-3400
744,CFFEX.IO2102-P-4850
745,CFFEX.IO2204-P-4150
746,CFFEX.IO2101-C-4800
747,CFFEX.IO2012-P-5200
748,CFFEX.IO2202-C-4250
749,CFFEX.IO2204-C-4050
750,CFFEX.IO2203-C-3700
751,CFFEX.IO2110-C-4850
752,CFFEX.IO2011-P-5000
753,CFFEX.IO2303-C-3300
754,CFFEX.IO2202-C-4900
755,CFFEX.IO2207-C-3700
756,CFFEX.IO2011-C-4550
757,CFFEX.IO2204-P-4550
758,CFFEX.IO2206-C-4550
759,CFFEX.MO2210-P-6200
760,CFFEX.IO2204-C-4200
761,CFFEX.IO2103-P-3700
762,CFFEX.MO2208-C-7300
763,CFFEX.IO2212-P-3450
764,CFFEX.IO2012-C-3600
765,CFFEX.IO2112-P-5600
766,CFFEX.IO2106-P-4900
767,CFFEX.IO2207-P-4300
768,CFFEX.IO2111-P-5100
769,CFFEX.IO2012-C-4200
770,CFFEX.IO2012-P-3800
771,CFFEX.IO2102-C-4650
772,CFFEX.IO2010-P-5100
773,CFFEX.IO2009-P-4300
774,CFFEX.IO2109-C-4200
775,CFFEX.IO2010-C-4850
776,CFFEX.MO2212-C-5400
