,0
172,SHFE.cu2306
173,SHFE.wr2108
174,SHFE.ss2211
175,SHFE.sn2210
176,SHFE.fu2103
177,SHFE.ss2009
178,SHFE.bu2107
179,SHFE.hc2302
180,SHFE.pb2201
181,SHFE.al2108
182,SHFE.al2009
183,SHFE.fu2112
184,SHFE.wr2107
185,SHFE.fu2302
186,SHFE.bu2309
187,SHFE.au2211
188,SHFE.pb2106
189,SHFE.sp2306
190,SHFE.sp2108
191,SHFE.pb2204
192,SHFE.pb2112
193,SHFE.ag2106
194,SHFE.ni2301
195,SHFE.ss2105
196,SHFE.ni2011
197,SHFE.sp2011
198,SHFE.ru2305
199,SHFE.wr2110
200,SHFE.ag2212
201,SHFE.bu2209
202,SHFE.ag2203
203,SHFE.wr2009
204,SHFE.zn2204
205,SHFE.ru2209
206,SHFE.ag2101
207,SHFE.ni2110
208,SHFE.bu2103
209,SHFE.pb2207
210,SHFE.sn2101
211,SHFE.fu2201
212,SHFE.ru2011
213,SHFE.wr2103
214,SHFE.hc2303
215,SHFE.ni2109
216,SHFE.fu2108
217,SHFE.ag2202
218,SHFE.sp2207
219,SHFE.ru2205
220,SHFE.bu2302
221,SHFE.sp2203
222,SHFE.bu2403
223,SHFE.cu2203
224,SHFE.ss2304
225,SHFE.cu2012
226,SHFE.zn2209
227,SHFE.au2101
228,SHFE.au2112
229,SHFE.sp2309
230,SHFE.ss2111
231,SHFE.al2102
232,SHFE.ni2102
233,SHFE.zn2211
234,SHFE.sp2106
235,SHFE.wr2201
236,SHFE.bu2112
237,SHFE.sn2107
238,SHFE.sn2011
239,SHFE.ru2101
240,SHFE.ss2104
241,SHFE.ni2206
242,SHFE.wr2307
243,SHFE.hc2304
244,SHFE.ru2306
245,SHFE.cu2010
246,SHFE.fu2208
247,SHFE.cu2208
248,SHFE.fu2305
249,SHFE.sn2009
250,SHFE.pb2202
251,SHFE.pb2205
252,SHFE.bu2308
253,SHFE.fu2303
254,SHFE.bu2206
255,SHFE.au2011
256,SHFE.cu2303
257,SHFE.sn2302
258,SHFE.rb2201
259,SHFE.ag2301
260,SHFE.ni2302
261,SHFE.zn2207
262,SHFE.al2011
263,SHFE.sn2306
264,SHFE.cu2212
265,SHFE.ss2302
266,SHFE.au2009
267,SHFE.fu2306
268,SHFE.fu2204
269,SHFE.ag2211
270,SHFE.wr2011
271,SHFE.hc2209
272,SHFE.bu2111
273,SHFE.sn2209
274,SHFE.hc2010
275,SHFE.bu2305
276,SHFE.ss2301
277,SHFE.hc2207
278,SHFE.zn2303
279,SHFE.ss2308
280,SHFE.zn2102
281,SHFE.al2303
282,SHFE.sp2101
283,SHFE.ag2307
284,SHFE.sn2201
285,SHFE.wr2205
286,SHFE.bu2108
287,SHFE.au2203
288,SHFE.bu2011
289,SHFE.au2308
290,SHFE.ag2308
291,SHFE.al2211
292,SHFE.ag2109
293,SHFE.hc2307
294,SHFE.bu2101
295,SHFE.rb2303
296,SHFE.al2204
297,SHFE.bu2303
298,SHFE.rb2302
299,SHFE.sn2203
300,SHFE.sp2308
301,SHFE.ru2106
302,SHFE.sn2108
303,SHFE.rb2210
304,SHFE.sn2207
305,SHFE.ni2306
306,SHFE.rb2102
307,SHFE.pb2104
308,SHFE.sp2112
309,SHFE.pb2203
310,SHFE.ni2108
311,SHFE.sp2102
312,SHFE.ag2105
313,SHFE.zn2205
314,SHFE.sp2210
315,SHFE.ni2103
316,SHFE.wr2302
317,SHFE.zn2304
318,SHFE.au2111
319,SHFE.pb2108
320,SHFE.bu2212
321,SHFE.sp2305
322,SHFE.sn2205
323,SHFE.pb2206
324,SHFE.al2112
325,SHFE.zn2203
326,SHFE.sn2304
327,SHFE.rb2106
328,SHFE.ni2305
329,SHFE.al2304
330,SHFE.au2105
331,SHFE.sn2105
332,SHFE.ru2109
333,SHFE.sn2102
334,SHFE.rb2011
335,SHFE.rb2301
336,SHFE.ag2012
337,SHFE.ss2209
338,SHFE.wr2301
339,SHFE.pb2208
340,SHFE.rb2101
341,SHFE.rb2211
342,SHFE.fu2301
343,SHFE.ss2305
344,SHFE.cu2108
345,SHFE.al2206
346,SHFE.pb2111
347,SHFE.au2108
348,SHFE.hc2202
349,SHFE.ss2102
350,SHFE.sp2301
351,SHFE.bu2109
352,SHFE.sn2208
353,SHFE.bu2210
354,SHFE.cu2103
355,SHFE.sn2103
356,SHFE.ni2308
357,SHFE.ru2204
358,SHFE.wr2304
359,SHFE.ru2301
360,SHFE.cu2102
361,SHFE.fu2104
362,SHFE.hc2212
363,SHFE.sn2307
364,SHFE.ru2107
365,SHFE.fu2012
366,SHFE.zn2208
367,SHFE.rb2205
368,SHFE.hc2101
369,SHFE.au2107
370,SHFE.ag2206
371,SHFE.zn2307
372,SHFE.zn2202
373,SHFE.cu2105
374,SHFE.hc2306
375,SHFE.rb2012
376,SHFE.bu2110
377,SHFE.au2310
378,SHFE.sn2309
379,SHFE.pb2308
380,SHFE.bu2102
381,SHFE.fu2109
382,SHFE.au2109
383,SHFE.cu2206
384,SHFE.wr2210
385,SHFE.ni2304
386,SHFE.ru2307
387,SHFE.cu2112
388,SHFE.ag2010
389,SHFE.ag2011
390,SHFE.al2105
391,SHFE.wr2109
392,SHFE.ni2205
393,SHFE.cu2011
394,SHFE.cu2302
395,SHFE.au2209
396,SHFE.ss2101
397,SHFE.ni2111
398,SHFE.fu2110
399,SHFE.bu2306
400,SHFE.pb2103
401,SHFE.ru2010
402,SHFE.ni2307
403,SHFE.sp2211
404,SHFE.rb2308
405,SHFE.ag2303
406,SHFE.hc2110
407,SHFE.ag2209
408,SHFE.rb2105
409,SHFE.sn2211
410,SHFE.rb2202
411,SHFE.sp2105
412,SHFE.hc2103
413,SHFE.au2208
414,SHFE.pb2305
415,SHFE.bu2201
416,SHFE.ag2302
417,SHFE.hc2012
418,SHFE.zn2111
419,SHFE.rb2305
420,SHFE.au2202
421,SHFE.ru2303
422,SHFE.al2205
423,SHFE.zn2306
424,SHFE.ss2012
425,SHFE.bu2312
426,SHFE.al2109
427,SHFE.sp2205
428,SHFE.ss2202
429,SHFE.cu2205
430,SHFE.sp2304
431,SHFE.zn2302
432,SHFE.hc2210
433,SHFE.zn2308
434,SHFE.sp2010
435,SHFE.pb2109
436,SHFE.ag2104
437,SHFE.au2210
438,SHFE.sp2206
439,SHFE.wr2010
440,SHFE.al2309
441,SHFE.wr2208
442,SHFE.al2208
443,SHFE.fu2111
444,SHFE.fu2206
445,SHFE.rb2207
446,SHFE.al2306
447,SHFE.rb2309
448,SHFE.cu2308
449,SHFE.rb2204
450,SHFE.sp2302
451,SHFE.al2207
452,SHFE.fu2203
453,SHFE.hc2208
454,SHFE.hc2111
455,SHFE.ni2106
456,SHFE.ag2210
457,SHFE.al2210
458,SHFE.ni2112
459,SHFE.rb2212
460,SHFE.al2201
461,SHFE.ru2207
462,SHFE.ru2105
463,SHFE.pb2009
464,SHFE.bu2304
465,SHFE.bu2208
466,SHFE.wr2102
467,SHFE.cu2111
468,SHFE.au2010
469,SHFE.fu2307
470,SHFE.wr2206
471,SHFE.cu2107
472,SHFE.wr2105
473,SHFE.ag2103
474,SHFE.hc2305
475,SHFE.hc2204
476,SHFE.wr2303
477,SHFE.pb2304
478,SHFE.sp2103
479,SHFE.wr2305
480,SHFE.zn2109
481,SHFE.hc2205
482,SHFE.au2104
483,SHFE.wr2203
484,SHFE.au2206
485,SHFE.ss2205
486,SHFE.cu2309
487,SHFE.zn2010
488,SHFE.ni2204
489,SHFE.al2307
490,SHFE.cu2307
491,SHFE.ru2104
492,SHFE.ru2110
493,SHFE.bu2010
494,SHFE.hc2203
495,SHFE.pb2107
496,SHFE.ni2104
497,SHFE.pb2105
498,SHFE.ss2011
499,SHFE.al2104
500,SHFE.cu2202
501,SHFE.sp2212
502,SHFE.al2101
503,SHFE.ss2204
504,SHFE.pb2210
505,SHFE.sn2303
506,SHFE.pb2303
507,SHFE.fu2106
508,SHFE.pb2307
509,SHFE.zn2104
510,SHFE.wr2104
511,SHFE.ni2012
512,SHFE.al2010
513,SHFE.ni2201
514,SHFE.cu2009
515,SHFE.sp2111
516,SHFE.fu2102
517,SHFE.zn2110
518,SHFE.ss2207
519,SHFE.ni2303
520,SHFE.hc2011
521,SHFE.al2012
522,SHFE.ss2203
523,SHFE.wr2111
524,SHFE.sn2206
525,SHFE.ss2307
526,SHFE.wr2209
527,SHFE.sn2212
528,SHFE.ru2201
529,SHFE.wr2211
530,SHFE.rb2208
531,SHFE.fu2205
532,SHFE.rb2103
533,SHFE.al2209
534,SHFE.zn2103
535,SHFE.ss2212
536,SHFE.sn2301
537,SHFE.sn2110
538,SHFE.ag2208
539,SHFE.zn2112
540,SHFE.pb2309
541,SHFE.cu2106
542,SHFE.al2203
543,SHFE.zn2108
544,SHFE.pb2110
545,SHFE.fu2210
546,SHFE.ni2202
547,SHFE.au2207
548,SHFE.ru2211
549,SHFE.hc2106
550,SHFE.ss2208
551,SHFE.cu2110
552,SHFE.fu2101
553,SHFE.fu2202
554,SHFE.fu2207
555,SHFE.pb2101
556,SHFE.cu2210
557,SHFE.ag2305
558,SHFE.ag2304
559,SHFE.au2201
560,SHFE.ni2209
561,SHFE.wr2106
562,SHFE.ss2010
563,SHFE.sp2307
564,SHFE.sp2012
565,SHFE.ag2207
566,SHFE.wr2012
567,SHFE.sp2204
568,SHFE.ag2306
569,SHFE.sn2010
570,SHFE.hc2301
571,SHFE.au2102
572,SHFE.zn2011
573,SHFE.sn2106
574,SHFE.pb2209
575,SHFE.fu2308
576,SHFE.ss2306
577,SHFE.hc2105
578,SHFE.ru2206
579,SHFE.wr2207
580,SHFE.ru2309
581,SHFE.fu2309
582,SHFE.zn2309
583,SHFE.bu2009
584,SHFE.fu2212
585,SHFE.fu2310
