,0
202,SHFE.sn2208
203,SHFE.pb2203
204,SHFE.rb2303
205,SHFE.sn2201
206,SHFE.wr2112
207,SHFE.rb2306
208,SHFE.ss2108
209,SHFE.fu2011
210,SHFE.sn2211
211,SHFE.hc2211
212,SHFE.sn2302
213,SHFE.fu2202
214,SHFE.pb2305
215,SHFE.au2201
216,SHFE.ag2209
217,SHFE.al2211
218,SHFE.al2110
219,SHFE.ss2111
220,SHFE.au2212
221,SHFE.pb2212
222,SHFE.ru2208
223,SHFE.rb2112
224,SHFE.ss2011
225,SHFE.sp2103
226,SHFE.pb2104
227,SHFE.sp2210
228,SHFE.hc2010
229,SHFE.wr2208
230,SHFE.ni2109
231,SHFE.al2102
232,SHFE.bu2301
233,SHFE.hc2308
234,SHFE.rb2207
235,SHFE.cu2308
236,SHFE.al2212
237,SHFE.sp2102
238,SHFE.fu2112
239,SHFE.zn2111
240,SHFE.al2107
241,SHFE.al2108
242,SHFE.bu2009
243,SHFE.sn2012
244,SHFE.ag2102
245,SHFE.al2209
246,SHFE.hc2302
247,SHFE.al2207
248,SHFE.sn2112
249,SHFE.bu2112
250,SHFE.zn2103
251,SHFE.fu2106
252,SHFE.au2105
253,SHFE.al2103
254,SHFE.al2309
255,SHFE.au2104
256,SHFE.ni2111
257,SHFE.sp2112
258,SHFE.hc2103
259,SHFE.bu2306
260,SHFE.pb2202
261,SHFE.ru2204
262,SHFE.ss2204
263,SHFE.ru2101
264,SHFE.sn2011
265,SHFE.wr2204
266,SHFE.bu2409
267,SHFE.ru2104
268,SHFE.wr2012
269,SHFE.zn2309
270,SHFE.ag2104
271,SHFE.cu2111
272,SHFE.bu2312
273,SHFE.pb2109
274,SHFE.bu2406
275,SHFE.ni2211
276,SHFE.zn2110
277,SHFE.zn2202
278,SHFE.bu2012
279,SHFE.wr2211
280,SHFE.ru2105
281,SHFE.rb2309
282,SHFE.cu2009
283,SHFE.hc2107
284,SHFE.al2011
285,SHFE.sp2105
286,SHFE.bu2204
287,SHFE.rb2109
288,SHFE.ni2212
289,SHFE.rb2108
290,SHFE.sp2211
291,SHFE.ss2305
292,SHFE.sp2109
293,SHFE.zn2108
294,SHFE.zn2010
295,SHFE.zn2206
296,SHFE.ag2105
297,SHFE.sp2308
298,SHFE.ni2301
299,SHFE.al2208
300,SHFE.fu2102
301,SHFE.ss2205
302,SHFE.bu2010
303,SHFE.pb2201
304,SHFE.rb2011
305,SHFE.zn2209
306,SHFE.cu2304
307,SHFE.sp2201
308,SHFE.rb2105
309,SHFE.au2204
310,SHFE.pb2307
311,SHFE.rb2304
312,SHFE.ss2203
313,SHFE.pb2303
314,SHFE.rb2009
315,SHFE.ag2206
316,SHFE.au2106
317,SHFE.wr2107
318,SHFE.sn2203
319,SHFE.rb2305
320,SHFE.rb2203
321,SHFE.pb2011
322,SHFE.zn2105
323,SHFE.ss2302
324,SHFE.ag2306
325,SHFE.ru2210
326,SHFE.bu2106
327,SHFE.au2107
328,SHFE.ss2309
329,SHFE.hc2207
330,SHFE.ru2103
331,SHFE.ag2301
332,SHFE.fu2211
333,SHFE.hc2212
334,SHFE.ru2107
335,SHFE.zn2204
336,SHFE.zn2305
337,SHFE.au2211
338,SHFE.fu2105
339,SHFE.cu2212
340,SHFE.pb2302
341,SHFE.zn2201
342,SHFE.zn2207
343,SHFE.rb2210
344,SHFE.fu2201
345,SHFE.zn2210
346,SHFE.rb2106
347,SHFE.hc2306
348,SHFE.ru2306
349,SHFE.bu2309
350,SHFE.wr2301
351,SHFE.al2112
352,SHFE.cu2201
353,SHFE.sn2209
354,SHFE.al2203
355,SHFE.bu2211
356,SHFE.ru2111
357,SHFE.fu2210
358,SHFE.ni2104
359,SHFE.zn2303
360,SHFE.rb2209
361,SHFE.bu2107
362,SHFE.sn2009
363,SHFE.fu2212
364,SHFE.sp2101
365,SHFE.cu2102
366,SHFE.bu2109
367,SHFE.ni2309
368,SHFE.rb2307
369,SHFE.ss2105
370,SHFE.ag2106
371,SHFE.fu2110
372,SHFE.ag2107
373,SHFE.sp2207
374,SHFE.wr2207
375,SHFE.ss2207
376,SHFE.sp2111
377,SHFE.ni2306
378,SHFE.ru2110
379,SHFE.rb2201
380,SHFE.pb2102
381,SHFE.ni2011
382,SHFE.bu2104
383,SHFE.cu2209
384,SHFE.ni2110
385,SHFE.pb2210
386,SHFE.wr2104
387,SHFE.al2306
388,SHFE.sn2206
389,SHFE.sp2108
390,SHFE.zn2208
391,SHFE.hc2009
392,SHFE.ag2101
393,SHFE.sn2303
394,SHFE.hc2011
395,SHFE.ss2301
396,SHFE.zn2307
397,SHFE.cu2202
398,SHFE.al2012
399,SHFE.zn2205
400,SHFE.al2101
401,SHFE.au2207
402,SHFE.ag2212
403,SHFE.au2010
404,SHFE.sn2101
405,SHFE.sn2102
406,SHFE.sn2105
407,SHFE.ni2009
408,SHFE.ss2010
409,SHFE.bu2304
410,SHFE.ag2308
411,SHFE.bu2302
412,SHFE.fu2206
413,SHFE.ss2208
414,SHFE.hc2210
415,SHFE.rb2103
416,SHFE.fu2107
417,SHFE.rb2101
418,SHFE.ru2106
419,SHFE.ru2308
420,SHFE.sn2108
421,SHFE.sp2202
422,SHFE.rb2308
423,SHFE.bu2111
424,SHFE.bu2202
425,SHFE.sp2208
426,SHFE.sn2308
427,SHFE.sn2210
428,SHFE.cu2205
429,SHFE.bu2205
430,SHFE.au2202
431,SHFE.pb2306
432,SHFE.ni2210
433,SHFE.rb2212
434,SHFE.sp2009
435,SHFE.sp2206
436,SHFE.rb2102
437,SHFE.fu2111
438,SHFE.al2308
439,SHFE.sp2304
440,SHFE.sp2010
441,SHFE.cu2211
442,SHFE.fu2307
443,SHFE.ag2012
444,SHFE.fu2208
445,SHFE.fu2302
446,SHFE.cu2112
447,SHFE.bu2102
448,SHFE.hc2201
449,SHFE.rb2010
450,SHFE.al2106
451,SHFE.sp2104
452,SHFE.al2201
453,SHFE.hc2012
454,SHFE.ag2201
455,SHFE.sn2103
456,SHFE.al2205
457,SHFE.wr2201
458,SHFE.bu2307
459,SHFE.cu2204
460,SHFE.zn2302
461,SHFE.pb2304
462,SHFE.sp2212
463,SHFE.al2009
464,SHFE.cu2105
465,SHFE.bu2206
466,SHFE.sn2111
467,SHFE.pb2101
468,SHFE.au2009
469,SHFE.sn2010
470,SHFE.zn2104
471,SHFE.au2203
472,SHFE.fu2101
473,SHFE.hc2202
474,SHFE.au2209
475,SHFE.bu2212
476,SHFE.wr2009
477,SHFE.wr2108
478,SHFE.hc2106
479,SHFE.ss2104
480,SHFE.wr2011
481,SHFE.wr2101
482,SHFE.cu2104
483,SHFE.wr2103
484,SHFE.bu2305
485,SHFE.ag2211
486,SHFE.ni2208
487,SHFE.au2302
488,SHFE.ru2303
489,SHFE.zn2109
490,SHFE.au2208
491,SHFE.au2012
492,SHFE.cu2108
493,SHFE.cu2208
494,SHFE.fu2203
495,SHFE.fu2305
496,SHFE.al2303
497,SHFE.fu2303
498,SHFE.hc2305
499,SHFE.hc2307
500,SHFE.hc2309
501,SHFE.sn2306
502,SHFE.fu2309
503,SHFE.sn2307
504,SHFE.cu2103
505,SHFE.au2011
506,SHFE.rb2208
507,SHFE.cu2301
508,SHFE.ss2112
509,SHFE.ni2107
510,SHFE.ni2209
511,SHFE.hc2109
512,SHFE.ni2112
513,SHFE.pb2208
514,SHFE.hc2108
515,SHFE.cu2303
516,SHFE.hc2104
517,SHFE.bu2101
518,SHFE.wr2110
519,SHFE.ni2010
520,SHFE.zn2011
521,SHFE.al2210
522,SHFE.ss2102
523,SHFE.ag2109
524,SHFE.ag2204
525,SHFE.pb2106
526,SHFE.wr2203
527,SHFE.au2111
528,SHFE.ni2304
529,SHFE.sp2106
530,SHFE.bu2207
531,SHFE.ag2305
532,SHFE.wr2106
533,SHFE.pb2204
534,SHFE.fu2108
535,SHFE.pb2108
536,SHFE.sn2107
537,SHFE.ni2207
538,SHFE.hc2111
539,SHFE.hc2101
540,SHFE.wr2303
541,SHFE.sn2309
542,SHFE.ag2010
543,SHFE.sn2104
544,SHFE.ni2203
545,SHFE.sp2205
546,SHFE.ni2103
547,SHFE.hc2204
548,SHFE.pb2301
549,SHFE.rb2301
550,SHFE.sp2305
551,SHFE.hc2102
552,SHFE.ss2211
553,SHFE.sn2305
554,SHFE.fu2010
555,SHFE.ru2209
556,SHFE.zn2012
557,SHFE.wr2202
558,SHFE.hc2304
559,SHFE.ru2307
560,SHFE.ni2206
561,SHFE.al2204
562,SHFE.ag2009
563,SHFE.fu2109
564,SHFE.cu2309
565,SHFE.ss2304
566,SHFE.hc2203
567,SHFE.rb2206
568,SHFE.sp2301
569,SHFE.al2301
570,SHFE.al2202
571,SHFE.ss2206
572,SHFE.pb2112
573,SHFE.al2307
574,SHFE.ag2303
575,SHFE.sp2110
576,SHFE.bu2203
577,SHFE.bu2403
578,SHFE.fu2103
579,SHFE.fu2304
580,SHFE.ni2106
581,SHFE.sp2203
582,SHFE.au2210
583,SHFE.zn2107
584,SHFE.ni2105
585,SHFE.zn2203
