,0
343,SHFE.cu2209
344,SHFE.sp2011
345,SHFE.pb2303
346,SHFE.al2111
347,SHFE.sp2206
348,SHFE.zn2201
349,SHFE.sn2305
350,SHFE.ru2208
351,SHFE.fu2306
352,SHFE.pb2011
353,SHFE.sn2208
354,SHFE.pb2203
355,SHFE.al2301
356,SHFE.au2107
357,SHFE.sp2110
358,SHFE.zn2203
359,SHFE.hc2206
360,SHFE.ni2104
361,SHFE.rb2306
362,SHFE.bu2108
363,SHFE.sn2304
364,SHFE.wr2303
365,SHFE.al2308
366,SHFE.fu2211
367,SHFE.ag2212
368,SHFE.ss2106
369,SHFE.sn2109
370,SHFE.pb2101
371,SHFE.sp2201
372,SHFE.pb2301
373,SHFE.pb2104
374,SHFE.ss2104
375,SHFE.ag2303
376,SHFE.pb2211
377,SHFE.ni2105
378,SHFE.hc2303
379,SHFE.ss2205
380,SHFE.cu2107
381,SHFE.sp2209
382,SHFE.rb2110
383,SHFE.ru2211
384,SHFE.ss2301
385,SHFE.ag2206
386,SHFE.sn2206
387,SHFE.au2110
388,SHFE.zn2303
389,SHFE.zn2103
390,SHFE.sn2212
391,SHFE.au2211
392,SHFE.ss2101
393,SHFE.al2302
394,SHFE.rb2105
395,SHFE.sn2010
396,SHFE.cu2210
397,SHFE.bu2105
398,SHFE.pb2212
399,SHFE.au2112
400,SHFE.sn2102
401,SHFE.sn2307
402,SHFE.hc2105
403,SHFE.hc2010
404,SHFE.rb2210
405,SHFE.ag2203
406,SHFE.ss2206
407,SHFE.rb2305
408,SHFE.hc2307
409,SHFE.ru2110
410,SHFE.ss2306
411,SHFE.ag2110
412,SHFE.al2203
413,SHFE.cu2202
414,SHFE.ru2009
415,SHFE.au2202
416,SHFE.fu2107
417,SHFE.sp2302
418,SHFE.cu2104
419,SHFE.ss2308
420,SHFE.zn2210
421,SHFE.pb2202
422,SHFE.cu2010
423,SHFE.fu2104
424,SHFE.ru2203
425,SHFE.fu2301
426,SHFE.rb2308
427,SHFE.wr2201
428,SHFE.pb2010
429,SHFE.ru2205
430,SHFE.wr2205
431,SHFE.sn2110
432,SHFE.ss2103
433,SHFE.au2111
434,SHFE.fu2207
435,SHFE.hc2209
436,SHFE.rb2212
437,SHFE.rb2309
438,SHFE.ru2206
439,SHFE.cu2111
440,SHFE.pb2205
441,SHFE.hc2308
442,SHFE.sn2108
443,SHFE.zn2105
444,SHFE.zn2304
445,SHFE.cu2204
446,SHFE.bu2012
447,SHFE.fu2304
448,SHFE.ss2303
449,SHFE.au2103
450,SHFE.ss2102
451,SHFE.rb2106
452,SHFE.ni2303
453,SHFE.ru2109
454,SHFE.wr2104
455,SHFE.ni2304
456,SHFE.cu2102
457,SHFE.pb2306
458,SHFE.pb2201
459,SHFE.ag2011
460,SHFE.hc2110
461,SHFE.ni2103
462,SHFE.ag2305
463,SHFE.rb2302
464,SHFE.ni2309
465,SHFE.fu2209
466,SHFE.ru2305
467,SHFE.al2009
468,SHFE.fu2303
469,SHFE.pb2208
470,SHFE.fu2106
471,SHFE.zn2110
472,SHFE.al2107
473,SHFE.sp2208
474,SHFE.pb2108
475,SHFE.hc2204
476,SHFE.cu2205
477,SHFE.ss2011
478,SHFE.ss2201
479,SHFE.wr2307
480,SHFE.au2109
481,SHFE.pb2105
482,SHFE.fu2111
483,SHFE.ni2301
484,SHFE.ag2210
485,SHFE.au2105
486,SHFE.rb2304
487,SHFE.al2102
488,SHFE.ss2112
489,SHFE.ru2209
490,SHFE.al2212
491,SHFE.ss2107
492,SHFE.sp2103
493,SHFE.sp2102
494,SHFE.hc2202
495,SHFE.hc2301
496,SHFE.cu2304
497,SHFE.ss2010
498,SHFE.au2209
499,SHFE.sp2308
500,SHFE.cu2105
501,SHFE.sn2105
502,SHFE.zn2309
503,SHFE.sp2104
504,SHFE.cu2303
505,SHFE.ss2209
506,SHFE.sn2203
507,SHFE.rb2101
508,SHFE.rb2202
509,SHFE.al2206
510,SHFE.au2207
511,SHFE.pb2110
512,SHFE.ag2106
513,SHFE.cu2211
514,SHFE.sp2101
515,SHFE.fu2101
516,SHFE.ag2211
517,SHFE.fu2302
518,SHFE.wr2107
519,SHFE.ag2201
520,SHFE.wr2301
521,SHFE.ni2305
522,SHFE.pb2302
523,SHFE.ag2304
524,SHFE.sp2202
525,SHFE.pb2112
526,SHFE.au2104
527,SHFE.rb2103
528,SHFE.fu2011
529,SHFE.sn2301
530,SHFE.ru2111
531,SHFE.sp2109
532,SHFE.au2011
533,SHFE.ru2105
534,SHFE.ni2012
535,SHFE.sp2010
536,SHFE.wr2106
537,SHFE.wr2211
538,SHFE.rb2206
539,SHFE.wr2012
540,SHFE.zn2202
541,SHFE.au2010
542,SHFE.wr2101
543,SHFE.pb2209
544,SHFE.sp2012
545,SHFE.fu2102
546,SHFE.bu2112
547,SHFE.ag2209
548,SHFE.sp2307
549,SHFE.ni2109
550,SHFE.fu2105
551,SHFE.bu2010
552,SHFE.hc2305
553,SHFE.sp2203
554,SHFE.fu2309
555,SHFE.al2110
556,SHFE.hc2210
557,SHFE.ag2308
558,SHFE.wr2306
559,SHFE.wr2207
560,SHFE.ru2210
561,SHFE.ss2108
562,SHFE.au2201
563,SHFE.ag2309
564,SHFE.ni2205
565,SHFE.hc2302
566,SHFE.al2012
567,SHFE.fu2108
568,SHFE.wr2103
569,SHFE.sp2211
570,SHFE.rb2104
571,SHFE.ag2010
572,SHFE.cu2208
573,SHFE.ag2101
574,SHFE.ss2302
575,SHFE.hc2109
576,SHFE.pb2304
577,SHFE.ru2308
578,SHFE.zn2302
579,SHFE.ag2302
580,SHFE.sn2205
581,SHFE.wr2309
582,SHFE.wr2202
583,SHFE.sp2205
584,SHFE.hc2306
585,SHFE.fu2208
