,0
315,SHFE.fu2101
316,SHFE.fu2202
317,SHFE.ag2208
318,SHFE.rb2208
319,SHFE.fu2303
320,SHFE.al2303
321,SHFE.sn2011
322,SHFE.ru2111
323,SHFE.hc2110
324,SHFE.au2110
325,SHFE.pb2205
326,SHFE.sp2009
327,SHFE.ru2010
328,SHFE.bu2312
329,SHFE.ni2210
330,SHFE.au2012
331,SHFE.ni2204
332,SHFE.wr2107
333,SHFE.rb2309
334,SHFE.zn2308
335,SHFE.fu2205
336,SHFE.wr2204
337,SHFE.hc2208
338,SHFE.bu2211
339,SHFE.ss2212
340,SHFE.sp2106
341,SHFE.ni2109
342,SHFE.cu2109
343,SHFE.zn2110
344,SHFE.fu2305
345,SHFE.al2202
346,SHFE.hc2209
347,SHFE.ni2011
348,SHFE.bu2403
349,SHFE.fu2307
350,SHFE.zn2205
351,SHFE.au2210
352,SHFE.au2207
353,SHFE.ss2103
354,SHFE.cu2104
355,SHFE.hc2101
356,SHFE.ag2302
357,SHFE.au2304
358,SHFE.ni2209
359,SHFE.fu2111
360,SHFE.cu2309
361,SHFE.fu2308
362,SHFE.bu2112
363,SHFE.cu2208
364,SHFE.hc2307
365,SHFE.al2108
366,SHFE.hc2106
367,SHFE.sp2012
368,SHFE.sn2303
369,SHFE.ru2303
370,SHFE.rb2304
371,SHFE.sn2212
372,SHFE.sn2009
373,SHFE.zn2304
374,SHFE.hc2212
375,SHFE.au2010
376,SHFE.wr2010
377,SHFE.cu2101
378,SHFE.hc2304
379,SHFE.bu2111
380,SHFE.sp2102
381,SHFE.pb2107
382,SHFE.ni2301
383,SHFE.rb2301
384,SHFE.rb2111
385,SHFE.rb2103
386,SHFE.ni2203
387,SHFE.al2010
388,SHFE.au2310
389,SHFE.rb2011
390,SHFE.au2106
391,SHFE.sn2112
392,SHFE.al2212
393,SHFE.wr2104
394,SHFE.ss2203
395,SHFE.ru2203
396,SHFE.zn2112
397,SHFE.hc2009
398,SHFE.bu2012
399,SHFE.fu2201
400,SHFE.ru2104
401,SHFE.wr2103
402,SHFE.zn2305
403,SHFE.ru2305
404,SHFE.ru2304
405,SHFE.rb2112
406,SHFE.au2204
407,SHFE.bu2009
408,SHFE.bu2203
409,SHFE.rb2201
410,SHFE.hc2105
411,SHFE.bu2210
412,SHFE.bu2212
413,SHFE.ss2309
414,SHFE.bu2106
415,SHFE.hc2203
416,SHFE.ag2103
417,SHFE.al2011
418,SHFE.ss2111
419,SHFE.ni2112
420,SHFE.pb2108
421,SHFE.wr2201
422,SHFE.rb2204
423,SHFE.rb2303
424,SHFE.fu2103
425,SHFE.fu2204
426,SHFE.bu2305
427,SHFE.wr2108
428,SHFE.rb2305
429,SHFE.sn2012
430,SHFE.hc2210
431,SHFE.fu2209
432,SHFE.cu2107
433,SHFE.ag2102
434,SHFE.zn2012
435,SHFE.ss2304
436,SHFE.pb2307
437,SHFE.ag2304
438,SHFE.cu2012
439,SHFE.pb2308
440,SHFE.ru2208
441,SHFE.ss2207
442,SHFE.pb2106
443,SHFE.ss2011
444,SHFE.hc2308
445,SHFE.wr2012
446,SHFE.ru2103
447,SHFE.ni2302
448,SHFE.sp2111
449,SHFE.al2210
450,SHFE.sp2210
451,SHFE.bu2304
452,SHFE.sp2305
453,SHFE.sn2301
454,SHFE.pb2010
455,SHFE.ag2101
456,SHFE.sp2109
457,SHFE.hc2206
458,SHFE.cu2010
459,SHFE.rb2010
460,SHFE.hc2108
461,SHFE.wr2106
462,SHFE.zn2102
463,SHFE.sp2202
464,SHFE.ru2106
465,SHFE.au2203
466,SHFE.al2209
467,SHFE.ss2204
468,SHFE.ru2101
469,SHFE.rb2104
470,SHFE.wr2212
471,SHFE.bu2104
472,SHFE.wr2301
473,SHFE.fu2109
474,SHFE.al2211
475,SHFE.zn2106
476,SHFE.hc2112
477,SHFE.sp2302
478,SHFE.pb2204
479,SHFE.sp2206
480,SHFE.hc2103
481,SHFE.ni2308
482,SHFE.ag2104
483,SHFE.bu2110
484,SHFE.fu2306
485,SHFE.sn2103
486,SHFE.sn2302
487,SHFE.rb2205
488,SHFE.hc2010
489,SHFE.cu2211
490,SHFE.ss2009
491,SHFE.wr2306
492,SHFE.au2212
493,SHFE.hc2202
494,SHFE.sp2309
495,SHFE.sp2010
496,SHFE.ss2301
497,SHFE.rb2108
498,SHFE.ag2112
499,SHFE.sp2201
500,SHFE.bu2109
501,SHFE.ni2304
502,SHFE.sp2211
503,SHFE.al2206
504,SHFE.zn2301
505,SHFE.fu2106
506,SHFE.au2011
507,SHFE.zn2210
508,SHFE.ni2208
509,SHFE.sp2104
510,SHFE.sn2306
511,SHFE.cu2204
512,SHFE.hc2309
513,SHFE.ni2101
514,SHFE.al2302
515,SHFE.rb2009
516,SHFE.rb2203
517,SHFE.zn2209
518,SHFE.cu2307
519,SHFE.fu2011
520,SHFE.ni2107
521,SHFE.ag2306
522,SHFE.sp2207
523,SHFE.al2306
524,SHFE.ru2009
525,SHFE.ag2110
526,SHFE.ag2308
527,SHFE.fu2211
528,SHFE.sn2201
529,SHFE.zn2302
530,SHFE.sn2305
531,SHFE.fu2112
532,SHFE.fu2203
533,SHFE.al2107
534,SHFE.bu2108
535,SHFE.wr2101
536,SHFE.au2009
537,SHFE.pb2101
538,SHFE.au2202
539,SHFE.sn2102
540,SHFE.ss2305
541,SHFE.al2109
542,SHFE.zn2307
543,SHFE.hc2205
544,SHFE.pb2303
545,SHFE.ni2108
546,SHFE.pb2301
547,SHFE.ss2107
548,SHFE.cu2302
549,SHFE.wr2302
550,SHFE.zn2010
551,SHFE.ni2111
552,SHFE.ag2107
553,SHFE.sp2112
554,SHFE.ag2109
555,SHFE.wr2205
556,SHFE.fu2107
557,SHFE.ss2308
558,SHFE.ag2010
559,SHFE.fu2309
560,SHFE.sp2203
561,SHFE.sn2211
562,SHFE.al2102
563,SHFE.rb2308
564,SHFE.au2104
565,SHFE.zn2202
566,SHFE.ag2207
567,SHFE.hc2207
568,SHFE.bu2101
569,SHFE.bu2302
570,SHFE.fu2206
571,SHFE.sn2108
572,SHFE.zn2108
573,SHFE.cu2201
574,SHFE.au2105
575,SHFE.zn2109
576,SHFE.pb2103
577,SHFE.ni2211
578,SHFE.cu2108
579,SHFE.bu2201
580,SHFE.al2110
581,SHFE.ni2103
582,SHFE.fu2302
583,SHFE.sn2101
584,SHFE.ag2012
585,SHFE.bu2205
