,0
457,SHFE.rb2308
458,SHFE.wr2212
459,SHFE.bu2109
460,SHFE.cu2111
461,SHFE.ru2301
462,SHFE.ss2110
463,SHFE.ag2110
464,SHFE.bu2112
465,SHFE.bu2211
466,SHFE.rb2011
467,SHFE.sn2306
468,SHFE.pb2207
469,SHFE.fu2209
470,SHFE.ag2112
471,SHFE.pb2212
472,SHFE.zn2210
473,SHFE.fu2304
474,SHFE.wr2206
475,SHFE.pb2101
476,SHFE.ni2101
477,SHFE.ag2303
478,SHFE.zn2308
479,SHFE.rb2012
480,SHFE.ni2103
481,SHFE.pb2205
482,SHFE.hc2202
483,SHFE.zn2111
484,SHFE.al2301
485,SHFE.rb2111
486,SHFE.al2204
487,SHFE.au2202
488,SHFE.ni2110
489,SHFE.au2110
490,SHFE.ru2210
491,SHFE.pb2103
492,SHFE.bu2110
493,SHFE.sp2304
494,SHFE.zn2211
495,SHFE.bu2409
496,SHFE.sn2012
497,SHFE.ss2301
498,SHFE.wr2308
499,SHFE.wr2203
500,SHFE.au2310
501,SHFE.wr2205
502,SHFE.sp2104
503,SHFE.fu2107
504,SHFE.cu2209
505,SHFE.fu2202
506,SHFE.rb2108
507,SHFE.al2209
508,SHFE.al2012
509,SHFE.zn2108
510,SHFE.ss2201
511,SHFE.ss2011
512,SHFE.sn2208
513,SHFE.zn2203
514,SHFE.ss2106
515,SHFE.cu2210
516,SHFE.al2107
517,SHFE.rb2103
518,SHFE.al2302
519,SHFE.ss2304
520,SHFE.bu2009
521,SHFE.fu2102
522,SHFE.sn2105
523,SHFE.cu2101
524,SHFE.au2211
525,SHFE.ss2308
526,SHFE.rb2211
527,SHFE.au2204
528,SHFE.sn2104
529,SHFE.ni2212
530,SHFE.ag2309
531,SHFE.sn2112
532,SHFE.rb2304
533,SHFE.ni2301
534,SHFE.zn2207
535,SHFE.sp2103
536,SHFE.hc2205
537,SHFE.ss2212
538,SHFE.rb2203
539,SHFE.sp2011
540,SHFE.al2303
541,SHFE.bu2012
542,SHFE.bu2210
543,SHFE.al2102
544,SHFE.bu2302
545,SHFE.wr2103
546,SHFE.wr2011
547,SHFE.fu2106
548,SHFE.au2011
549,SHFE.ni2105
550,SHFE.zn2209
551,SHFE.ss2305
552,SHFE.sn2011
553,SHFE.ss2012
554,SHFE.hc2304
555,SHFE.fu2205
556,SHFE.ss2202
557,SHFE.cu2107
558,SHFE.ni2205
559,SHFE.bu2212
560,SHFE.bu2209
561,SHFE.ss2112
562,SHFE.wr2101
563,SHFE.ni2210
564,SHFE.wr2010
565,SHFE.hc2101
566,SHFE.hc2303
567,SHFE.al2205
568,SHFE.ag2105
569,SHFE.zn2110
570,SHFE.ss2010
571,SHFE.rb2206
572,SHFE.au2107
573,SHFE.wr2210
574,SHFE.wr2304
575,SHFE.sp2209
576,SHFE.al2112
577,SHFE.sp2211
578,SHFE.fu2309
579,SHFE.al2106
580,SHFE.ss2306
581,SHFE.al2111
582,SHFE.bu2101
583,SHFE.wr2207
584,SHFE.rb2210
585,SHFE.ni2307
