,0
531,INE.sc2211P790
532,INE.sc2211P630
533,INE.sc2203C465
534,INE.sc2212P490
535,INE.sc2112C430
536,INE.sc2109C485
537,INE.sc2210P700
538,INE.sc2206C520
539,INE.sc2205P500
540,INE.sc2207C810
541,INE.sc2111C415
542,INE.sc2211C520
543,INE.sc2212C500
544,INE.sc2207C560
545,INE.sc2205P690
546,INE.sc2207C830
547,INE.sc2212C730
548,INE.sc2207C850
549,INE.sc2204P820
550,INE.sc2202P450
551,INE.sc2301C690
552,INE.sc2109P440
553,INE.sc2208C740
554,INE.sc2204C485
555,INE.sc2209C830
556,INE.sc2203P405
557,INE.sc2203P600
558,INE.sc2208P580
559,INE.sc2212C740
560,INE.sc2203C475
561,INE.sc2206C890
562,INE.sc2112C490
563,INE.sc2209P800
564,INE.sc2210C530
565,INE.sc2207P760
566,INE.sc2206P750
567,INE.sc2203P465
568,INE.sc2207C700
569,INE.sc2111P375
570,INE.sc2206P860
571,INE.sc2201C580
572,INE.sc2111P410
573,INE.sc2210P640
574,INE.sc2301C590
575,INE.sc2209P880
576,INE.sc2205C495
577,INE.sc2209C870
578,INE.sc2208C920
579,INE.sc2209P490
580,INE.sc2211P820
581,INE.sc2205C600
582,INE.sc2207P910
583,INE.sc2208P560
584,INE.sc2208P510
585,INE.sc2112C470
586,INE.sc2204P950
587,INE.sc2110C435
588,INE.sc2209P840
589,INE.sc2209P910
590,INE.sc2202C380
591,INE.sc2112P600
592,INE.sc2211C620
593,INE.sc2201P590
594,INE.sc2205P840
595,INE.sc2204P600
596,INE.sc2206P590
597,INE.sc2111C375
598,INE.sc2205P680
599,INE.sc2206P650
600,INE.sc2112P380
601,INE.sc2202C455
602,INE.sc2208C580
603,INE.sc2210P890
604,INE.sc2206P700
605,INE.sc2211P485
606,INE.sc2209P660
607,INE.sc2204C820
608,INE.sc2301P770
609,INE.sc2109P410
610,INE.sc2112C410
611,INE.sc2301C520
612,INE.sc2111C355
613,INE.sc2206C640
614,INE.sc2211P600
615,INE.sc2201C410
616,INE.sc2204P940
617,INE.sc2301C700
618,INE.sc2111P570
619,INE.sc2208C890
620,INE.sc2112P400
621,INE.sc2209C860
622,INE.sc2204P490
623,INE.sc2203P620
624,INE.sc2205P620
625,INE.sc2110P450
626,INE.sc2206P660
627,INE.sc2204C940
628,INE.sc2209C790
629,INE.sc2109P455
630,INE.sc2112C500
631,INE.sc2210C720
632,INE.sc2110C375
633,INE.sc2209C500
634,INE.sc2207C820
635,INE.sc2211P840
636,INE.sc2204C860
637,INE.sc2204C650
638,INE.sc2204C495
639,INE.sc2301P570
640,INE.sc2204C510
641,INE.sc2111C470
642,INE.sc2201P475
643,INE.sc2110P365
644,INE.sc2211C570
645,INE.sc2110P480
646,INE.sc2204P520
647,INE.sc2206P900
648,INE.sc2110C380
649,INE.sc2203C395
650,INE.sc2203C580
651,INE.sc2203P390
652,INE.sc2201P460
653,INE.sc2205P870
654,INE.sc2210C510
655,INE.sc2202P435
656,INE.sc2206C700
657,INE.sc2109P520
658,INE.sc2208P590
659,INE.sc2111P560
660,INE.sc2203P540
661,INE.sc2211C650
662,INE.sc2110P405
663,INE.sc2202C425
664,INE.sc2207P930
665,INE.sc2110P380
666,INE.sc2211C680
667,INE.sc2212C770
668,INE.sc2201P380
669,INE.sc2203C450
670,INE.sc2201C510
671,INE.sc2202C510
672,INE.sc2112P510
673,INE.sc2201C600
674,INE.sc2206C500
675,INE.sc2211C610
676,INE.sc2203P500
677,INE.sc2210P550
678,INE.sc2109P480
679,INE.sc2211C540
680,INE.sc2208P550
681,INE.sc2111P360
682,INE.sc2111C400
683,INE.sc2207C930
684,INE.sc2212C670
685,INE.sc2206C670
686,INE.sc2209P510
687,INE.sc2212C760
688,INE.sc2205C500
689,INE.sc2111P600
690,INE.sc2202P490
691,INE.sc2206P530
692,INE.sc2208P610
693,INE.sc2208P540
694,INE.sc2212C560
695,INE.sc2204C920
696,INE.sc2209P730
697,INE.sc2211P720
698,INE.sc2111P475
699,INE.sc2205C730
700,INE.sc2111C380
701,INE.sc2109C480
702,INE.sc2210C820
703,INE.sc2207P730
704,INE.sc2201C485
705,INE.sc2109P385
706,INE.sc2112C380
707,INE.sc2204P780
708,INE.sc2212P820
709,INE.sc2211P650
710,INE.sc2201P410
711,INE.sc2206P840
712,INE.sc2209C710
713,INE.sc2212C710
714,INE.sc2109P365
715,INE.sc2202C400
716,INE.sc2205P640
717,INE.sc2212P485
718,INE.sc2111C520
719,INE.sc2212P620
720,INE.sc2209C600
721,INE.sc2212P660
722,INE.sc2205P710
723,INE.sc2111P510
724,INE.sc2203P430
725,INE.sc2208P890
726,INE.sc2201C395
727,INE.sc2205C640
728,INE.sc2210C485
729,INE.sc2204C880
730,INE.sc2208P830
731,INE.sc2206C750
732,INE.sc2210C700
733,INE.sc2208P630
734,INE.sc2110P520
735,INE.sc2111C540
736,INE.sc2202P455
737,INE.sc2203C410
738,INE.sc2211P810
739,INE.sc2209C740
740,INE.sc2207P880
741,INE.sc2110C420
742,INE.sc2301P690
743,INE.sc2203C480
744,INE.sc2205C810
745,INE.sc2210P580
746,INE.sc2202P400
747,INE.sc2110P420
748,INE.sc2110P540
749,INE.sc2202C570
750,INE.sc2204P435
751,INE.sc2210P850
752,INE.sc2301C760
753,INE.sc2202C480
754,INE.sc2204P690
755,INE.sc2203C400
756,INE.sc2208P700
757,INE.sc2206C490
758,INE.sc2205P540
759,INE.sc2112C445
760,INE.sc2210P660
761,INE.sc2212P530
762,INE.sc2112P410
763,INE.sc2208C830
764,INE.sc2201P580
765,INE.sc2207C840
766,INE.sc2211P800
767,INE.sc2206P500
768,INE.sc2110C485
769,INE.sc2206P800
770,INE.sc2205P630
771,INE.sc2202P395
772,INE.sc2207C880
773,INE.sc2208C770
774,INE.sc2205P490
775,INE.sc2203C415
776,INE.sc2210P590
777,INE.sc2202P485
778,INE.sc2212C590
779,INE.sc2209C750
780,INE.sc2203P400
781,INE.sc2201C475
782,INE.sc2204C950
783,INE.sc2210P770
784,INE.sc2201P520
785,INE.sc2211C780
786,INE.sc2204C660
787,INE.sc2112P495
788,INE.sc2206P670
789,INE.sc2204P460
790,INE.sc2112C450
791,INE.sc2212C680
792,INE.sc2109P430
793,INE.sc2111C510
794,INE.sc2207P830
795,INE.sc2301C710
796,INE.sc2208C600
797,INE.sc2109C420
798,INE.sc2206C760
799,INE.sc2209P750
800,INE.sc2206C790
801,INE.sc2110C350
802,INE.sc2211P640
803,INE.sc2210C840
804,INE.sc2211P680
805,INE.sc2202C495
806,INE.sc2201P405
807,INE.sc2204C435
808,INE.sc2204C640
809,INE.sc2208C730
810,INE.sc2204P480
811,INE.sc2211C660
812,INE.sc2209P710
813,INE.sc2207C890
814,INE.sc2111P405
815,INE.sc2209P720
816,INE.sc2202P560
817,INE.sc2207C530
818,INE.sc2111C350
819,INE.sc2210P560
820,INE.sc2201C460
821,INE.sc2109P485
822,INE.sc2207P670
823,INE.sc2111P455
824,INE.sc2212P800
825,INE.sc2204P580
826,INE.sc2201P430
827,INE.sc2206P640
828,INE.sc2204P770
829,INE.sc2202C550
830,INE.sc2112C495
831,INE.sc2209P850
832,INE.sc2301P780
833,INE.sc2206P880
834,INE.sc2206C580
835,INE.sc2208P620
836,INE.sc2301P640
837,INE.sc2210C640
838,INE.sc2205P480
839,INE.sc2204P840
840,INE.sc2111P485
841,INE.sc2208P750
842,INE.sc2210C850
843,INE.sc2211C760
844,INE.sc2301C600
845,INE.sc2207P590
846,INE.sc2204P680
847,INE.sc2209C880
848,INE.sc2204C800
849,INE.sc2209C510
850,INE.sc2205P810
851,INE.sc2111P480
852,INE.sc2208P880
853,INE.sc2205P780
854,INE.sc2207C740
855,INE.sc2111C580
856,INE.sc2207P500
857,INE.sc2212C495
858,INE.sc2201P385
859,INE.sc2203P495
860,INE.sc2201P510
861,INE.sc2109C495
862,INE.sc2210C830
863,INE.sc2110C465
864,INE.sc2207C620
865,INE.sc2206P820
866,INE.sc2204P730
867,INE.sc2205C780
868,INE.sc2301C680
869,INE.sc2206P540
870,INE.sc2207C670
871,INE.sc2203C600
872,INE.sc2204P810
873,INE.sc2204C620
874,INE.sc2206P770
875,INE.sc2109C385
876,INE.sc2204C770
877,INE.sc2206C540
878,INE.sc2110C520
879,INE.sc2109C490
880,INE.sc2204C465
881,INE.sc2209C780
882,INE.sc2111P445
883,INE.sc2201P495
884,INE.sc2208C900
885,INE.sc2111C455
886,INE.sc2206P790
887,INE.sc2206P890
888,INE.sc2205C840
889,INE.sc2201C440
890,INE.sc2301C770
891,INE.sc2201C480
892,INE.sc2205C830
893,INE.sc2211P495
894,INE.sc2211P760
895,INE.sc2111C440
896,INE.sc2204C560
897,INE.sc2202C435
898,INE.sc2109C435
899,INE.sc2205P570
900,INE.sc2207C690
901,INE.sc2202P425
902,INE.sc2201P420
903,INE.sc2210C710
904,INE.sc2212P770
905,INE.sc2209P680
906,INE.sc2212C520
907,INE.sc2210P670
908,INE.sc2110C410
909,INE.sc2204P620
910,INE.sc2210P680
911,INE.sc2212P570
912,INE.sc2112C415
913,INE.sc2205C670
914,INE.sc2110P415
915,INE.sc2205C760
916,INE.sc2211C550
917,INE.sc2204C440
918,INE.sc2206C800
919,INE.sc2211P570
920,INE.sc2204P500
921,INE.sc2201C380
922,INE.sc2207C570
923,INE.sc2202P510
924,INE.sc2206C770
925,INE.sc2210C770
926,INE.sc2208P770
927,INE.sc2109C500
928,INE.sc2111C475
929,INE.sc2110C405
930,INE.sc2210P490
931,INE.sc2112C550
932,INE.sc2206C930
933,INE.sc2203C560
934,INE.sc2206C900
935,INE.sc2210C500
936,INE.sc2202C430
937,INE.sc2204C890
938,INE.sc2205C950
939,INE.sc2204P790
940,INE.sc2210P870
941,INE.sc2301P560
942,INE.sc2210P720
943,INE.sc2204C720
944,INE.sc2208P690
945,INE.sc2110P410
946,INE.sc2204C750
947,INE.sc2209P590
948,INE.sc2210P500
949,INE.sc2212P720
950,INE.sc2205C770
951,INE.sc2205P930
952,INE.sc2210C670
953,INE.sc2110P445
954,INE.sc2204C490
955,INE.sc2203C445
956,INE.sc2210P860
957,INE.sc2202P475
958,INE.sc2206C690
959,INE.sc2212C580
960,INE.sc2208P860
961,INE.sc2201P400
962,INE.sc2210P820
963,INE.sc2205P770
964,INE.sc2301P530
965,INE.sc2202P500
966,INE.sc2211C690
967,INE.sc2207P790
968,INE.sc2209C540
969,INE.sc2203P435
970,INE.sc2210P510
971,INE.sc2110P425
972,INE.sc2203P510
973,INE.sc2208C630
974,INE.sc2205C790
975,INE.sc2212C510
976,INE.sc2206C495
977,INE.sc2112P450
978,INE.sc2201P500
979,INE.sc2208P710
980,INE.sc2203C495
981,INE.sc2111P550
982,INE.sc2112P610
983,INE.sc2205C870
984,INE.sc2207C520
985,INE.sc2204C960
986,INE.sc2202P415
987,INE.sc2205P580
988,INE.sc2202P540
989,INE.sc2112P530
990,INE.sc2207C770
991,INE.sc2111C360
992,INE.sc2203P475
993,INE.sc2206P870
994,INE.sc2205P850
995,INE.sc2204C810
996,INE.sc2201C405
997,INE.sc2211P740
998,INE.sc2204P720
999,INE.sc2206P760
1000,INE.sc2212P760
1001,INE.sc2206C610
1002,INE.sc2208C720
1003,INE.sc2112P540
1004,INE.sc2203P550
1005,INE.sc2112P405
1006,INE.sc2206C600
1007,INE.sc2205C900
1008,INE.sc2301C580
1009,INE.sc2212C550
1010,INE.sc2208P640
1011,INE.sc2202P470
1012,INE.sc2201C495
1013,INE.sc2109P370
1014,INE.sc2205P560
1015,INE.sc2208C800
1016,INE.sc2205P820
1017,INE.sc2209C910
1018,INE.sc2203C500
1019,INE.sc2206C730
1020,INE.sc2207P750
1021,INE.sc2206P600
1022,INE.sc2205C550
1023,INE.sc2202P530
1024,INE.sc2204P470
1025,INE.sc2212P630
1026,INE.sc2204P465
1027,INE.sc2205C630
1028,INE.sc2203C440
1029,INE.sc2209C560
1030,INE.sc2208C570
1031,INE.sc2203P560
1032,INE.sc2112P430
1033,INE.sc2110C490
1034,INE.sc2208P740
1035,INE.sc2209P570
1036,INE.sc2112P435
1037,INE.sc2208C870
1038,INE.sc2209P650
1039,INE.sc2204C900
1040,INE.sc2208C560
1041,INE.sc2301P720
1042,INE.sc2201C550
1043,INE.sc2109P460
1044,INE.sc2207P550
1045,INE.sc2112C400
1046,INE.sc2208P820
1047,INE.sc2301C790
1048,INE.sc2205C920
1049,INE.sc2202C540
1050,INE.sc2301C560
1051,INE.sc2201C420
1052,INE.sc2202P440
1053,INE.sc2301P620
1054,INE.sc2301P760
1055,INE.sc2208P900
1056,INE.sc2209C520
1057,INE.sc2111C385
1058,INE.sc2206C920
1059,INE.sc2204C500
1060,INE.sc2212C820
1061,INE.sc2210C780
1062,INE.sc2202C440
1063,INE.sc2111C560
1064,INE.sc2207P780
1065,INE.sc2111C370
1066,INE.sc2110C385
1067,INE.sc2212C570
1068,INE.sc2208C790
1069,INE.sc2206P570
1070,INE.sc2210C870
1071,INE.sc2207C710
1072,INE.sc2112P465
1073,INE.sc2207C590
1074,INE.sc2208C810
1075,INE.sc2212P830
1076,INE.sc2206P580
1077,INE.sc2203P590
1078,INE.sc2204C480
1079,INE.sc2301C630
1080,INE.sc2112P375
1081,INE.sc2201P445
1082,INE.sc2204C530
1083,INE.sc2301P580
1084,INE.sc2207C500
1085,INE.sc2206C880
1086,INE.sc2206P910
1087,INE.sc2210P780
1088,INE.sc2210C880
1089,INE.sc2205P890
1090,INE.sc2112P395
1091,INE.sc2112C540
1092,INE.sc2211C580
1093,INE.sc2111C500
1094,INE.sc2209C900
1095,INE.sc2212P580
1096,INE.sc2209P790
1097,INE.sc2207P570
1098,INE.sc2208P730
1099,INE.sc2205P790
1100,INE.sc2202C415
1101,INE.sc2212C480
1102,INE.sc2206P920
1103,INE.sc2203C405
1104,INE.sc2208C680
1105,INE.sc2208P920
1106,INE.sc2109P395
1107,INE.sc2202P570
1108,INE.sc2211P690
1109,INE.sc2109C440
1110,INE.sc2206C660
1111,INE.sc2202C560
1112,INE.sc2205P830
1113,INE.sc2211P580
1114,INE.sc2207C760
1115,INE.sc2208C540
1116,INE.sc2109P415
1117,INE.sc2109C425
1118,INE.sc2204P900
1119,INE.sc2109P425
1120,INE.sc2209P620
1121,INE.sc2203C540
1122,INE.sc2112P490
1123,INE.sc2209C590
1124,INE.sc2211C640
1125,INE.sc2205P600
1126,INE.sc2210P495
1127,INE.sc2203P450
1128,INE.sc2207C860
1129,INE.sc2207P600
1130,INE.sc2110C530
1131,INE.sc2204P700
1132,INE.sc2110C425
1133,INE.sc2111P355
1134,INE.sc2207C720
1135,INE.sc2205C510
1136,INE.sc2111P580
1137,INE.sc2202P420
1138,INE.sc2110C480
1139,INE.sc2110P435
1140,INE.sc2205C520
1141,INE.sc2210P600
1142,INE.sc2212P590
1143,INE.sc2212C640
1144,INE.sc2204C540
1145,INE.sc2204P560
1146,INE.sc2201C590
1147,INE.sc2206P495
1148,INE.sc2209P540
1149,INE.sc2206C850
1150,INE.sc2207P610
1151,INE.sc2205P520
1152,INE.sc2202P445
