,0
107,INE.sc2110C475
108,INE.sc2202C485
109,INE.sc2203P480
110,INE.sc2201P395
111,INE.sc2111C510
112,INE.sc2206P850
113,INE.sc2203P430
114,INE.sc2209P495
115,INE.sc2204C470
116,INE.sc2207P620
117,INE.sc2205P770
118,INE.sc2207C890
119,INE.sc2202C530
120,INE.sc2202P530
121,INE.sc2209P820
122,INE.sc2112C365
123,INE.sc2112P495
124,INE.sc2210C790
125,INE.sc2208C630
126,INE.sc2204C710
127,INE.sc2207P770
128,INE.sc2112C435
129,INE.sc2202P385
130,INE.sc2301P520
131,INE.sc2301C690
132,INE.sc2210C500
133,INE.sc2210P495
134,INE.sc2209C600
135,INE.sc2208P850
136,INE.sc2212P610
137,INE.sc2202P500
138,INE.sc2209P620
139,INE.sc2204P710
140,INE.sc2204P720
141,INE.sc2204P700
142,INE.sc2209C820
143,INE.sc2208P890
144,INE.sc2211P640
145,INE.sc2207P540
146,INE.sc2301C650
147,INE.sc2112P560
148,INE.sc2206C760
149,INE.sc2109P520
150,INE.sc2301P710
151,INE.sc2210C840
152,INE.sc2201C430
153,INE.sc2212C810
154,INE.sc2207P710
155,INE.sc2211C700
156,INE.sc2207C830
157,INE.sc2206P790
158,INE.sc2209C850
159,INE.sc2205P830
160,INE.sc2203C630
161,INE.sc2110C350
162,INE.sc2203P395
163,INE.sc2203P435
164,INE.sc2208C830
165,INE.sc2205C590
166,INE.sc2210P500
167,INE.sc2111P440
168,INE.sc2204P435
169,INE.sc2206P680
170,INE.sc2110P360
171,INE.sc2204C640
172,INE.sc2109P450
173,INE.sc2212P650
174,INE.sc2207C610
175,INE.sc2212P670
176,INE.sc2206P700
177,INE.sc2208C780
178,INE.sc2110C435
179,INE.sc2301P610
180,INE.sc2109C495
181,INE.sc2112C410
182,INE.sc2210P510
183,INE.sc2206C870
184,INE.sc2109C530
185,INE.sc2212C480
186,INE.sc2204C510
187,INE.sc2111P510
188,INE.sc2206P740
189,INE.sc2111P570
190,INE.sc2109C485
191,INE.sc2111P530
192,INE.sc2112P580
193,INE.sc2112C540
194,INE.sc2206C710
195,INE.sc2211P770
196,INE.sc2205P790
197,INE.sc2111P450
198,INE.sc2111C455
199,INE.sc2203P530
200,INE.sc2210C630
201,INE.sc2206P610
202,INE.sc2206P880
203,INE.sc2204P820
204,INE.sc2112C460
205,INE.sc2205C820
206,INE.sc2207C540
207,INE.sc2207C680
208,INE.sc2210P530
209,INE.sc2202C500
210,INE.sc2204C770
211,INE.sc2207C710
212,INE.sc2111P380
213,INE.sc2208P580
214,INE.sc2201C495
215,INE.sc2109C405
216,INE.sc2109P370
217,INE.sc2112C520
218,INE.sc2212P560
219,INE.sc2208P570
220,INE.sc2110C385
221,INE.sc2211P500
222,INE.sc2203P390
223,INE.sc2203P630
224,INE.sc2112C590
225,INE.sc2109P415
226,INE.sc2210P860
227,INE.sc2205C840
228,INE.sc2208C770
229,INE.sc2111P385
230,INE.sc2207P720
231,INE.sc2205C640
232,INE.sc2203C500
233,INE.sc2202C405
234,INE.sc2202C580
235,INE.sc2111C520
236,INE.sc2201C490
237,INE.sc2207C870
238,INE.sc2209P580
239,INE.sc2110P380
240,INE.sc2208C870
241,INE.sc2206P580
242,INE.sc2206C910
243,INE.sc2207P790
244,INE.sc2205C830
245,INE.sc2201C385
246,INE.sc2111C470
247,INE.sc2206P710
248,INE.sc2204C910
249,INE.sc2211C710
250,INE.sc2203C480
251,INE.sc2111C370
252,INE.sc2208C590
253,INE.sc2205C780
254,INE.sc2206C670
255,INE.sc2109P375
256,INE.sc2210C740
257,INE.sc2206C700
258,INE.sc2112P370
259,INE.sc2204C475
260,INE.sc2201P455
261,INE.sc2209C650
262,INE.sc2202C540
263,INE.sc2111C440
264,INE.sc2301P660
265,INE.sc2204C450
266,INE.sc2208C540
267,INE.sc2203C610
268,INE.sc2205C540
269,INE.sc2205P520
270,INE.sc2210C760
271,INE.sc2205C520
272,INE.sc2209P650
273,INE.sc2211P790
274,INE.sc2201P475
275,INE.sc2212C560
276,INE.sc2201P385
277,INE.sc2205P670
278,INE.sc2112C530
279,INE.sc2201P415
280,INE.sc2301P760
281,INE.sc2201C485
282,INE.sc2207P930
283,INE.sc2301C600
284,INE.sc2208C580
285,INE.sc2109C430
286,INE.sc2207P730
287,INE.sc2210P770
288,INE.sc2210C700
289,INE.sc2109P440
290,INE.sc2203P410
291,INE.sc2208P840
292,INE.sc2201C425
293,INE.sc2209P690
294,INE.sc2203P510
295,INE.sc2211P520
296,INE.sc2202P420
297,INE.sc2202C490
298,INE.sc2203C485
299,INE.sc2210P690
300,INE.sc2204P610
301,INE.sc2207C840
302,INE.sc2201C530
303,INE.sc2109C425
304,INE.sc2203C540
305,INE.sc2109C410
306,INE.sc2209C620
307,INE.sc2202P470
308,INE.sc2112C415
309,INE.sc2205C910
310,INE.sc2112P425
311,INE.sc2110P475
312,INE.sc2109C450
313,INE.sc2204P670
314,INE.sc2109C475
315,INE.sc2207P830
316,INE.sc2207C620
317,INE.sc2206P840
318,INE.sc2210P790
319,INE.sc2207C800
320,INE.sc2212C550
321,INE.sc2204C670
322,INE.sc2208P630
323,INE.sc2112C560
324,INE.sc2204C810
325,INE.sc2204C530
326,INE.sc2205C710
327,INE.sc2212C500
328,INE.sc2209P810
329,INE.sc2208P790
330,INE.sc2205P720
331,INE.sc2208C820
332,INE.sc2208C520
333,INE.sc2212C680
334,INE.sc2112P385
335,INE.sc2111P360
336,INE.sc2204C680
337,INE.sc2212P540
338,INE.sc2202P570
339,INE.sc2208P860
340,INE.sc2210C580
341,INE.sc2110C425
342,INE.sc2202C460
343,INE.sc2202P460
344,INE.sc2201C560
345,INE.sc2207P670
346,INE.sc2205P510
347,INE.sc2209C690
348,INE.sc2209P830
349,INE.sc2202P455
350,INE.sc2207C590
351,INE.sc2203C450
352,INE.sc2204C490
353,INE.sc2209P630
354,INE.sc2301C750
355,INE.sc2211P620
356,INE.sc2301P570
357,INE.sc2301P670
358,INE.sc2212P660
359,INE.sc2212C760
360,INE.sc2202P405
361,INE.sc2204P560
362,INE.sc2109C415
363,INE.sc2207C630
364,INE.sc2112P405
365,INE.sc2111C425
366,INE.sc2109C520
367,INE.sc2212P630
368,INE.sc2206P570
369,INE.sc2209C770
370,INE.sc2205P940
371,INE.sc2211C620
372,INE.sc2204P460
373,INE.sc2110C400
374,INE.sc2204C610
375,INE.sc2208P800
376,INE.sc2203C445
377,INE.sc2111C390
378,INE.sc2204C940
379,INE.sc2211P720
380,INE.sc2208P740
381,INE.sc2209P660
382,INE.sc2301P580
383,INE.sc2207P910
384,INE.sc2209C660
385,INE.sc2206C850
386,INE.sc2111P520
387,INE.sc2207P740
388,INE.sc2205P530
389,INE.sc2301P530
390,INE.sc2206P520
391,INE.sc2111C540
392,INE.sc2109P480
393,INE.sc2112C375
394,INE.sc2112P530
395,INE.sc2206P490
396,INE.sc2212P510
397,INE.sc2301P680
398,INE.sc2111P495
399,INE.sc2211C690
400,INE.sc2205C485
401,INE.sc2204C485
402,INE.sc2207P570
403,INE.sc2204P480
404,INE.sc2202P485
405,INE.sc2207P650
406,INE.sc2212P780
407,INE.sc2208P730
408,INE.sc2204C830
409,INE.sc2208P660
410,INE.sc2204P470
411,INE.sc2112P500
412,INE.sc2201C410
413,INE.sc2210C830
414,INE.sc2109C480
415,INE.sc2210C485
416,INE.sc2208P700
417,INE.sc2112P460
418,INE.sc2206C600
419,INE.sc2209P640
420,INE.sc2110C530
421,INE.sc2208P550
422,INE.sc2203C550
423,INE.sc2204P860
424,INE.sc2207P920
425,INE.sc2201P600
426,INE.sc2301C780
427,INE.sc2210P630
428,INE.sc2211C490
429,INE.sc2204C495
430,INE.sc2208P600
431,INE.sc2208P710
432,INE.sc2204C580
433,INE.sc2209P770
434,INE.sc2201P550
435,INE.sc2209C910
436,INE.sc2212C700
437,INE.sc2204P880
438,INE.sc2205P780
439,INE.sc2205P860
440,INE.sc2207C580
441,INE.sc2301C590
442,INE.sc2202P425
443,INE.sc2204C740
444,INE.sc2206C610
445,INE.sc2212C590
446,INE.sc2110P485
447,INE.sc2109P510
448,INE.sc2203C560
449,INE.sc2205C680
450,INE.sc2204C540
451,INE.sc2210C870
452,INE.sc2206C820
453,INE.sc2207P520
454,INE.sc2209C680
455,INE.sc2210C680
456,INE.sc2201P425
457,INE.sc2211C760
458,INE.sc2301C670
459,INE.sc2210C610
460,INE.sc2205P810
461,INE.sc2110P480
462,INE.sc2301P620
463,INE.sc2203P550
464,INE.sc2301P720
465,INE.sc2209P890
466,INE.sc2209P840
467,INE.sc2202C455
468,INE.sc2110C540
469,INE.sc2210C850
470,INE.sc2109P365
471,INE.sc2210P880
472,INE.sc2208P620
473,INE.sc2111P400
474,INE.sc2205C670
475,INE.sc2202P560
476,INE.sc2211C680
477,INE.sc2111C475
478,INE.sc2212P485
479,INE.sc2201C395
480,INE.sc2204C820
481,INE.sc2208C840
482,INE.sc2111C395
483,INE.sc2204P590
484,INE.sc2204P940
485,INE.sc2207C520
486,INE.sc2211C550
487,INE.sc2203C390
488,INE.sc2206P510
489,INE.sc2201P495
490,INE.sc2111C500
491,INE.sc2208P670
492,INE.sc2211C820
493,INE.sc2110P395
494,INE.sc2202P435
495,INE.sc2110C415
496,INE.sc2207P760
497,INE.sc2211P690
498,INE.sc2202P415
499,INE.sc2207C740
500,INE.sc2210P550
501,INE.sc2203P640
502,INE.sc2212C620
503,INE.sc2207C820
504,INE.sc2207P590
505,INE.sc2204P750
506,INE.sc2301C520
507,INE.sc2209C740
508,INE.sc2201P410
509,INE.sc2210C650
510,INE.sc2112P470
511,INE.sc2211P510
512,INE.sc2205P485
513,INE.sc2203P460
514,INE.sc2203P485
515,INE.sc2212C670
516,INE.sc2111C490
517,INE.sc2301P590
518,INE.sc2202C440
519,INE.sc2211P630
520,INE.sc2205C495
521,INE.sc2201P445
522,INE.sc2209C720
523,INE.sc2204P780
524,INE.sc2203P495
525,INE.sc2111P405
526,INE.sc2209C640
527,INE.sc2205C570
528,INE.sc2301P740
529,INE.sc2211P800
530,INE.sc2211P840
531,INE.sc2207P530
532,INE.sc2201P390
533,INE.sc2112P455
534,INE.sc2209C760
535,INE.sc2204C720
536,INE.sc2301C680
537,INE.sc2207C660
538,INE.sc2204P730
539,INE.sc2206C900
540,INE.sc2109P475
541,INE.sc2204C435
542,INE.sc2111C355
543,INE.sc2209P670
544,INE.sc2209C870
545,INE.sc2112P610
546,INE.sc2210C690
547,INE.sc2202P390
548,INE.sc2203C465
549,INE.sc2211C560
550,INE.sc2202C415
551,INE.sc2201P590
552,INE.sc2206C490
553,INE.sc2210C520
554,INE.sc2201P405
555,INE.sc2211C720
556,INE.sc2203C490
557,INE.sc2208P530
558,INE.sc2208P540
559,INE.sc2205C730
560,INE.sc2205P495
561,INE.sc2204P455
562,INE.sc2203P405
563,INE.sc2204P445
564,INE.sc2201C415
565,INE.sc2203P570
566,INE.sc2209C750
567,INE.sc2206C750
568,INE.sc2205C480
569,INE.sc2112P465
570,INE.sc2207P800
571,INE.sc2301C760
572,INE.sc2208C510
573,INE.sc2212C820
574,INE.sc2110P415
575,INE.sc2209P600
576,INE.sc2209C510
577,INE.sc2203P425
578,INE.sc2301P730
579,INE.sc2209C540
580,INE.sc2202C475
581,INE.sc2208P640
582,INE.sc2109P380
583,INE.sc2206P560
584,INE.sc2206P920
585,INE.sc2112C395
586,INE.sc2206P750
587,INE.sc2201P570
588,INE.sc2110P420
589,INE.sc2211C520
590,INE.sc2301C710
591,INE.sc2208P520
592,INE.sc2204C880
593,INE.sc2207C810
594,INE.sc2206P690
595,INE.sc2209P880
596,INE.sc2212C570
597,INE.sc2204C800
598,INE.sc2211P600
599,INE.sc2203C530
600,INE.sc2111C360
601,INE.sc2204C850
602,INE.sc2204C520
603,INE.sc2202C395
604,INE.sc2112P440
605,INE.sc2212P720
606,INE.sc2109C385
607,INE.sc2205C930
608,INE.sc2208C710
609,INE.sc2204P650
610,INE.sc2301C740
611,INE.sc2210P730
612,INE.sc2210P680
613,INE.sc2203C475
614,INE.sc2212C730
615,INE.sc2301P690
616,INE.sc2209C550
617,INE.sc2205C770
618,INE.sc2204P490
619,INE.sc2207P510
620,INE.sc2111C495
621,INE.sc2212P550
622,INE.sc2211P670
623,INE.sc2203C570
624,INE.sc2210C590
625,INE.sc2206C840
626,INE.sc2111C410
627,INE.sc2209C560
628,INE.sc2212P480
629,INE.sc2210C890
630,INE.sc2301P780
631,INE.sc2202C420
632,INE.sc2211C750
633,INE.sc2112P550
634,INE.sc2210P485
635,INE.sc2202P400
636,INE.sc2205P500
637,INE.sc2208C880
638,INE.sc2211C790
639,INE.sc2112C485
640,INE.sc2112C385
641,INE.sc2206P870
642,INE.sc2112P435
643,INE.sc2211P610
644,INE.sc2204P680
645,INE.sc2110C510
646,INE.sc2204P830
647,INE.sc2204P510
648,INE.sc2206P670
649,INE.sc2210P590
650,INE.sc2206C730
651,INE.sc2207C730
652,INE.sc2204P920
653,INE.sc2203C430
654,INE.sc2206P550
655,INE.sc2206C500
656,INE.sc2202C380
657,INE.sc2208C660
658,INE.sc2203P540
659,INE.sc2208P880
660,INE.sc2205P910
661,INE.sc2110P405
662,INE.sc2202C425
663,INE.sc2212P640
664,INE.sc2110C520
665,INE.sc2209C670
666,INE.sc2207P690
667,INE.sc2204C900
668,INE.sc2205C490
669,INE.sc2204P930
670,INE.sc2211C670
671,INE.sc2208P680
672,INE.sc2203C520
673,INE.sc2205P550
674,INE.sc2208C910
675,INE.sc2211P540
676,INE.sc2202P430
677,INE.sc2210P700
678,INE.sc2207P820
679,INE.sc2109C370
680,INE.sc2205P540
681,INE.sc2212C630
682,INE.sc2209P500
683,INE.sc2204C660
684,INE.sc2205C650
685,INE.sc2112P445
686,INE.sc2209P530
687,INE.sc2201P430
688,INE.sc2205C630
689,INE.sc2206C550
690,INE.sc2206P495
691,INE.sc2212P830
692,INE.sc2203C640
693,INE.sc2207P850
694,INE.sc2208P650
695,INE.sc2202P450
696,INE.sc2111P390
697,INE.sc2111C480
698,INE.sc2112C490
699,INE.sc2112C550
700,INE.sc2301C790
701,INE.sc2207P890
702,INE.sc2205C880
703,INE.sc2109C400
704,INE.sc2211P680
705,INE.sc2205P840
706,INE.sc2205P570
707,INE.sc2205C700
708,INE.sc2110P495
709,INE.sc2110C430
710,INE.sc2207P550
711,INE.sc2212C650
712,INE.sc2212C610
713,INE.sc2212C490
714,INE.sc2207C510
715,INE.sc2205P630
716,INE.sc2210C820
717,INE.sc2203C405
718,INE.sc2206C495
719,INE.sc2212P730
720,INE.sc2111P580
721,INE.sc2212C600
722,INE.sc2207C750
723,INE.sc2205C760
724,INE.sc2208P720
725,INE.sc2205C750
726,INE.sc2204P450
727,INE.sc2207P750
728,INE.sc2204C920
729,INE.sc2210C770
730,INE.sc2111P465
731,INE.sc2211C530
732,INE.sc2112C500
733,INE.sc2205C940
734,INE.sc2210C490
735,INE.sc2201C480
736,INE.sc2207C860
737,INE.sc2204P840
738,INE.sc2204C750
739,INE.sc2109P530
740,INE.sc2205P580
741,INE.sc2111C430
742,INE.sc2206C540
743,INE.sc2207C640
744,INE.sc2204C465
745,INE.sc2205P590
746,INE.sc2109C470
747,INE.sc2211P650
748,INE.sc2201P510
749,INE.sc2211C770
750,INE.sc2212P760
751,INE.sc2212C640
752,INE.sc2212P690
753,INE.sc2206P890
754,INE.sc2204C630
755,INE.sc2204C760
756,INE.sc2205C950
757,INE.sc2112C470
758,INE.sc2204C440
759,INE.sc2212C510
760,INE.sc2208P510
761,INE.sc2205C510
762,INE.sc2201C580
763,INE.sc2109C500
764,INE.sc2202C400
765,INE.sc2211C630
766,INE.sc2208C860
767,INE.sc2111P590
768,INE.sc2110P530
769,INE.sc2201P465
770,INE.sc2109P430
771,INE.sc2301C640
772,INE.sc2111C400
773,INE.sc2207C920
774,INE.sc2109C460
775,INE.sc2207P610
776,INE.sc2205C890
777,INE.sc2212C520
778,INE.sc2110P450
779,INE.sc2211C660
780,INE.sc2204P540
781,INE.sc2202C410
782,INE.sc2209P570
783,INE.sc2208P610
784,INE.sc2111C405
785,INE.sc2204P440
786,INE.sc2205P610
787,INE.sc2110P540
788,INE.sc2109P490
789,INE.sc2201C465
790,INE.sc2206C690
791,INE.sc2112P600
792,INE.sc2202P395
793,INE.sc2209P790
794,INE.sc2204C550
795,INE.sc2209C630
796,INE.sc2204C790
797,INE.sc2109P395
798,INE.sc2211C510
799,INE.sc2207P500
800,INE.sc2301P790
801,INE.sc2209C700
802,INE.sc2109P485
803,INE.sc2203P610
804,INE.sc2204C590
805,INE.sc2110C485
806,INE.sc2204P620
807,INE.sc2110C390
808,INE.sc2206C770
809,INE.sc2301C550
810,INE.sc2208P760
811,INE.sc2208C570
812,INE.sc2212P740
813,INE.sc2205P930
814,INE.sc2202P410
815,INE.sc2203C435
816,INE.sc2201P435
817,INE.sc2110C355
818,INE.sc2201P480
819,INE.sc2110P385
820,INE.sc2208C800
821,INE.sc2110P365
822,INE.sc2201P400
823,INE.sc2209P540
824,INE.sc2212C740
825,INE.sc2206C650
826,INE.sc2203C495
827,INE.sc2205C790
828,INE.sc2112C405
829,INE.sc2208C740
830,INE.sc2112P485
831,INE.sc2206P800
832,INE.sc2202C560
833,INE.sc2205C810
834,INE.sc2110P430
835,INE.sc2211C640
836,INE.sc2205P890
837,INE.sc2111C460
838,INE.sc2203P400
839,INE.sc2211P730
840,INE.sc2109C380
841,INE.sc2202C520
842,INE.sc2204P910
843,INE.sc2211P495
844,INE.sc2110C500
845,INE.sc2112P450
846,INE.sc2206C860
847,INE.sc2201C600
848,INE.sc2206P720
849,INE.sc2206P630
850,INE.sc2201C590
851,INE.sc2209P760
852,INE.sc2203C395
853,INE.sc2301C560
854,INE.sc2202P550
855,INE.sc2212C720
856,INE.sc2204C860
857,INE.sc2111P485
858,INE.sc2204C930
859,INE.sc2208C760
860,INE.sc2203C410
861,INE.sc2112C400
862,INE.sc2211P660
863,INE.sc2211C780
864,INE.sc2110P500
865,INE.sc2210P660
866,INE.sc2209P740
867,INE.sc2204P485
868,INE.sc2205P880
869,INE.sc2208P690
870,INE.sc2205P950
871,INE.sc2206P760
872,INE.sc2209C570
873,INE.sc2212C790
874,INE.sc2201P420
875,INE.sc2111C385
876,INE.sc2212C580
877,INE.sc2204P810
878,INE.sc2207C690
879,INE.sc2209P590
880,INE.sc2111P375
881,INE.sc2201C520
882,INE.sc2209C495
883,INE.sc2112C475
884,INE.sc2209P710
885,INE.sc2208P910
886,INE.sc2111P355
887,INE.sc2112P380
888,INE.sc2110C365
889,INE.sc2112P480
890,INE.sc2206P780
891,INE.sc2110P350
892,INE.sc2206P730
893,INE.sc2110P435
894,INE.sc2208C900
895,INE.sc2212C690
896,INE.sc2211C540
897,INE.sc2201P560
898,INE.sc2210C510
899,INE.sc2212C780
900,INE.sc2203C425
901,INE.sc2112C480
902,INE.sc2202C570
903,INE.sc2111C350
904,INE.sc2209C860
905,INE.sc2203C455
906,INE.sc2210P560
907,INE.sc2210P580
908,INE.sc2210P610
909,INE.sc2206P660
910,INE.sc2209C500
911,INE.sc2109C510
912,INE.sc2111C420
913,INE.sc2205C500
914,INE.sc2301C660
915,INE.sc2208C670
916,INE.sc2212C800
917,INE.sc2210C860
918,INE.sc2112P520
919,INE.sc2205P480
920,INE.sc2212P570
921,INE.sc2301C580
922,INE.sc2207P660
923,INE.sc2110C470
924,INE.sc2205C870
925,INE.sc2211C600
926,INE.sc2111C560
927,INE.sc2210P780
928,INE.sc2204P465
929,INE.sc2202P445
930,INE.sc2209C880
931,INE.sc2211P570
932,INE.sc2109P405
933,INE.sc2202P510
934,INE.sc2210C570
935,INE.sc2206C660
936,INE.sc2109P435
937,INE.sc2205C550
938,INE.sc2205P650
939,INE.sc2204P790
940,INE.sc2112C510
941,INE.sc2109P455
942,INE.sc2212C530
943,INE.sc2203P520
944,INE.sc2110C420
945,INE.sc2207C760
946,INE.sc2206C810
947,INE.sc2208P560
948,INE.sc2204P640
949,INE.sc2204P890
950,INE.sc2211C800
951,INE.sc2111P550
952,INE.sc2207P860
953,INE.sc2205C600
954,INE.sc2210P540
955,INE.sc2301C700
956,INE.sc2206C780
957,INE.sc2210C660
958,INE.sc2206P600
959,INE.sc2112C430
960,INE.sc2109P420
961,INE.sc2111P475
962,INE.sc2208P780
963,INE.sc2202C550
964,INE.sc2204P530
965,INE.sc2205P760
966,INE.sc2111P560
967,INE.sc2207C850
968,INE.sc2211C650
969,INE.sc2207P810
970,INE.sc2112C580
971,INE.sc2110P510
972,INE.sc2212C770
973,INE.sc2210P810
974,INE.sc2205P690
975,INE.sc2110C405
976,INE.sc2209P750
977,INE.sc2210P670
978,INE.sc2212C750
979,INE.sc2205P900
980,INE.sc2109C365
981,INE.sc2210P820
982,INE.sc2212P495
983,INE.sc2301P770
984,INE.sc2212P600
985,INE.sc2207C550
986,INE.sc2209P520
987,INE.sc2110C370
988,INE.sc2209C610
989,INE.sc2207C910
990,INE.sc2111P490
991,INE.sc2210C670
992,INE.sc2205P850
993,INE.sc2209P850
994,INE.sc2209P800
995,INE.sc2203P445
996,INE.sc2207C500
997,INE.sc2109C440
998,INE.sc2207C570
999,INE.sc2111C365
1000,INE.sc2109P495
1001,INE.sc2204C460
1002,INE.sc2210P490
1003,INE.sc2208P590
1004,INE.sc2212P790
1005,INE.sc2110C460
1006,INE.sc2206P860
1007,INE.sc2110P390
1008,INE.sc2112P430
1009,INE.sc2206P620
1010,INE.sc2203P440
1011,INE.sc2204P950
1012,INE.sc2204C890
1013,INE.sc2204C870
1014,INE.sc2112C495
1015,INE.sc2111P420
1016,INE.sc2211C850
1017,INE.sc2301C630
1018,INE.sc2212P580
1019,INE.sc2202P475
1020,INE.sc2203C580
1021,INE.sc2211C500
1022,INE.sc2208C610
1023,INE.sc2203C620
1024,INE.sc2206C570
1025,INE.sc2110P460
1026,INE.sc2204P800
1027,INE.sc2201P485
1028,INE.sc2110C375
1029,INE.sc2212P710
1030,INE.sc2210P720
1031,INE.sc2110C455
1032,INE.sc2210C495
1033,INE.sc2206P910
1034,INE.sc2207P680
1035,INE.sc2205P870
1036,INE.sc2111C450
1037,INE.sc2202C495
1038,INE.sc2207P870
1039,INE.sc2206P650
1040,INE.sc2211P580
1041,INE.sc2208P750
1042,INE.sc2205C560
1043,INE.sc2109P465
1044,INE.sc2204C600
1045,INE.sc2204P870
1046,INE.sc2201C510
1047,INE.sc2112P375
1048,INE.sc2206C560
1049,INE.sc2208C620
1050,INE.sc2207P630
1051,INE.sc2301P640
1052,INE.sc2209C590
1053,INE.sc2202C465
1054,INE.sc2201C400
1055,INE.sc2203P415
1056,INE.sc2203P560
1057,INE.sc2205P730
1058,INE.sc2111C570
1059,INE.sc2202C445
1060,INE.sc2203P450
1061,INE.sc2201C445
1062,INE.sc2109P540
1063,INE.sc2204C560
1064,INE.sc2112P540
1065,INE.sc2112C445
1066,INE.sc2202P465
1067,INE.sc2210P740
1068,INE.sc2208C790
1069,INE.sc2110P445
1070,INE.sc2301P700
1071,INE.sc2210P870
1072,INE.sc2111P540
1073,INE.sc2109P360
1074,INE.sc2209P780
1075,INE.sc2208C600
1076,INE.sc2205C860
1077,INE.sc2206C530
1078,INE.sc2212P620
1079,INE.sc2205P640
1080,INE.sc2203C420
1081,INE.sc2109P410
1082,INE.sc2210P570
1083,INE.sc2208P820
1084,INE.sc2211P810
1085,INE.sc2202C510
1086,INE.sc2112C425
1087,INE.sc2202P440
1088,INE.sc2111P460
1089,INE.sc2210P760
1090,INE.sc2202C435
1091,INE.sc2209C490
1092,INE.sc2109C360
1093,INE.sc2209P730
1094,INE.sc2202C430
1095,INE.sc2209C530
1096,INE.sc2201C380
1097,INE.sc2110C480
1098,INE.sc2112P475
1099,INE.sc2204C840
1100,INE.sc2301P630
1101,INE.sc2203C400
1102,INE.sc2209C730
1103,INE.sc2204P630
1104,INE.sc2109P445
1105,INE.sc2212C495
1106,INE.sc2208C920
1107,INE.sc2208C690
1108,INE.sc2201C435
1109,INE.sc2210P800
1110,INE.sc2208C640
1111,INE.sc2205C690
1112,INE.sc2203C510
1113,INE.sc2110P490
1114,INE.sc2110P470
1115,INE.sc2207C650
1116,INE.sc2206C630
1117,INE.sc2207C880
1118,INE.sc2204P760
1119,INE.sc2203P500
1120,INE.sc2301P540
1121,INE.sc2111P435
1122,INE.sc2109P390
1123,INE.sc2211P710
1124,INE.sc2211P590
1125,INE.sc2202P495
1126,INE.sc2211P560
1127,INE.sc2210C810
1128,INE.sc2301C620
1129,INE.sc2211P830
1130,INE.sc2205C800
1131,INE.sc2204P660
1132,INE.sc2206C880
1133,INE.sc2205C580
1134,INE.sc2204P900
1135,INE.sc2112P490
1136,INE.sc2207C600
1137,INE.sc2110P520
1138,INE.sc2209P490
1139,INE.sc2201P450
1140,INE.sc2211C810
1141,INE.sc2210P890
1142,INE.sc2207C790
1143,INE.sc2204P475
1144,INE.sc2206C520
1145,INE.sc2203P600
1146,INE.sc2111C375
1147,INE.sc2111C530
1148,INE.sc2207C770
1149,INE.sc2210C620
1150,INE.sc2112P410
1151,INE.sc2205C660
1152,INE.sc2212C540
