,0
598,INE.sc2205P495
599,INE.sc2210P495
600,INE.sc2205P840
601,INE.sc2208C630
602,INE.sc2212C700
603,INE.sc2110C470
604,INE.sc2206P510
605,INE.sc2207P510
606,INE.sc2203C530
607,INE.sc2110C395
608,INE.sc2203P580
609,INE.sc2207C870
610,INE.sc2207P710
611,INE.sc2210C570
612,INE.sc2202P445
613,INE.sc2206C610
614,INE.sc2206C840
615,INE.sc2205P590
616,INE.sc2109C450
617,INE.sc2111P600
618,INE.sc2206P670
619,INE.sc2210C610
620,INE.sc2205C950
621,INE.sc2204C445
622,INE.sc2210P570
623,INE.sc2204C880
624,INE.sc2208P740
625,INE.sc2203C405
626,INE.sc2204C720
627,INE.sc2204P820
628,INE.sc2203P640
629,INE.sc2207P670
630,INE.sc2210C760
631,INE.sc2205C480
632,INE.sc2211P830
633,INE.sc2210P650
634,INE.sc2204C920
635,INE.sc2202C420
636,INE.sc2202P435
637,INE.sc2202P425
638,INE.sc2205C630
639,INE.sc2203P590
640,INE.sc2111P435
641,INE.sc2110C435
642,INE.sc2205C800
643,INE.sc2110C360
644,INE.sc2112C380
645,INE.sc2109C520
646,INE.sc2112P510
647,INE.sc2202P395
648,INE.sc2205C940
649,INE.sc2204P520
650,INE.sc2112P520
651,INE.sc2208C900
652,INE.sc2208C660
653,INE.sc2206C680
654,INE.sc2211C540
655,INE.sc2202C530
656,INE.sc2203C460
657,INE.sc2212P680
658,INE.sc2202C410
659,INE.sc2207C650
660,INE.sc2212C810
661,INE.sc2206C510
662,INE.sc2210C600
663,INE.sc2205P770
664,INE.sc2206P650
665,INE.sc2112P480
666,INE.sc2205C550
667,INE.sc2209P490
668,INE.sc2206P780
669,INE.sc2110P395
670,INE.sc2208C820
671,INE.sc2207C660
672,INE.sc2112C445
673,INE.sc2212P580
674,INE.sc2202P510
675,INE.sc2209C540
676,INE.sc2212P510
677,INE.sc2112P435
678,INE.sc2210C485
679,INE.sc2109C385
680,INE.sc2202C440
681,INE.sc2110P365
682,INE.sc2110P440
683,INE.sc2201C495
684,INE.sc2110C475
685,INE.sc2111C380
686,INE.sc2112C395
687,INE.sc2203P425
688,INE.sc2112C485
689,INE.sc2202C450
690,INE.sc2111P420
691,INE.sc2205C670
692,INE.sc2207C590
693,INE.sc2203C620
694,INE.sc2203C490
695,INE.sc2201P570
696,INE.sc2203P600
697,INE.sc2204P610
698,INE.sc2201P410
699,INE.sc2211C580
700,INE.sc2206P820
701,INE.sc2202C480
702,INE.sc2210C520
703,INE.sc2210P630
704,INE.sc2206P910
705,INE.sc2111C550
706,INE.sc2203P495
707,INE.sc2109C500
708,INE.sc2206C520
709,INE.sc2203C440
710,INE.sc2207P870
711,INE.sc2110P465
712,INE.sc2208C840
713,INE.sc2208P810
714,INE.sc2204P660
715,INE.sc2205P890
716,INE.sc2203P435
717,INE.sc2112P610
718,INE.sc2207C500
719,INE.sc2208C610
720,INE.sc2206P600
721,INE.sc2110P370
722,INE.sc2110C450
723,INE.sc2207P530
724,INE.sc2203C610
725,INE.sc2206C620
726,INE.sc2209C900
727,INE.sc2204P860
728,INE.sc2212P830
729,INE.sc2203P485
730,INE.sc2204P900
731,INE.sc2201C485
732,INE.sc2212P700
733,INE.sc2201P395
734,INE.sc2209C740
735,INE.sc2209C640
736,INE.sc2109P510
737,INE.sc2203P540
738,INE.sc2204C750
739,INE.sc2209C910
740,INE.sc2109C360
741,INE.sc2111C360
742,INE.sc2203P550
743,INE.sc2203P490
744,INE.sc2205C570
745,INE.sc2204P510
746,INE.sc2201P510
747,INE.sc2201P380
748,INE.sc2209P670
749,INE.sc2211C740
750,INE.sc2209P660
751,INE.sc2206P530
752,INE.sc2206P495
753,INE.sc2211P570
754,INE.sc2205C580
755,INE.sc2209P650
756,INE.sc2211P560
757,INE.sc2109C370
758,INE.sc2210C660
759,INE.sc2208C640
760,INE.sc2112C480
761,INE.sc2211C485
762,INE.sc2205C660
763,INE.sc2211P500
764,INE.sc2210C810
765,INE.sc2210C720
766,INE.sc2110P420
767,INE.sc2210P880
768,INE.sc2203P390
769,INE.sc2212C710
770,INE.sc2204C465
771,INE.sc2204P690
772,INE.sc2204C495
773,INE.sc2205C830
774,INE.sc2206P880
775,INE.sc2204C710
776,INE.sc2206C760
777,INE.sc2209C650
778,INE.sc2109C380
779,INE.sc2204P840
780,INE.sc2208P850
781,INE.sc2111P470
782,INE.sc2205P550
783,INE.sc2209P560
784,INE.sc2111P485
785,INE.sc2211P800
786,INE.sc2112P465
787,INE.sc2205C870
788,INE.sc2212C800
789,INE.sc2110C520
790,INE.sc2112P570
791,INE.sc2206C700
792,INE.sc2112P590
793,INE.sc2208P870
794,INE.sc2203P415
795,INE.sc2207C680
796,INE.sc2109P520
797,INE.sc2202C520
798,INE.sc2205P670
799,INE.sc2210C590
800,INE.sc2212P810
801,INE.sc2111P455
802,INE.sc2205P700
803,INE.sc2109C425
804,INE.sc2206P550
805,INE.sc2209P750
806,INE.sc2209C670
807,INE.sc2205C930
808,INE.sc2112P420
809,INE.sc2202P560
810,INE.sc2205P480
811,INE.sc2208P910
812,INE.sc2207C560
813,INE.sc2204P700
814,INE.sc2210P680
815,INE.sc2204P480
816,INE.sc2110C495
817,INE.sc2110C375
818,INE.sc2208C670
819,INE.sc2111C470
820,INE.sc2202P500
821,INE.sc2202C550
822,INE.sc2209P910
823,INE.sc2206P720
824,INE.sc2206C660
825,INE.sc2202C385
826,INE.sc2201C530
827,INE.sc2110P390
828,INE.sc2205C620
829,INE.sc2205P600
830,INE.sc2212P740
831,INE.sc2112P385
832,INE.sc2109C460
833,INE.sc2209C810
834,INE.sc2208C720
835,INE.sc2109C440
836,INE.sc2211P690
837,INE.sc2203C640
838,INE.sc2204P580
839,INE.sc2208P760
840,INE.sc2205P860
841,INE.sc2210P800
842,INE.sc2210C510
843,INE.sc2204C620
844,INE.sc2209C710
845,INE.sc2207C800
846,INE.sc2109P365
847,INE.sc2212P610
848,INE.sc2204C475
849,INE.sc2204C830
850,INE.sc2209C510
851,INE.sc2204P890
852,INE.sc2210C490
853,INE.sc2202P415
854,INE.sc2203C520
855,INE.sc2211P550
856,INE.sc2203P630
857,INE.sc2211C700
858,INE.sc2202P390
859,INE.sc2212P710
860,INE.sc2212P650
861,INE.sc2209P720
862,INE.sc2203C400
863,INE.sc2201C435
864,INE.sc2109C445
865,INE.sc2205C790
866,INE.sc2207P550
867,INE.sc2207C780
868,INE.sc2110C350
869,INE.sc2210C580
870,INE.sc2201C580
871,INE.sc2201C540
872,INE.sc2202P540
873,INE.sc2112C600
874,INE.sc2202C425
875,INE.sc2209C860
876,INE.sc2206C630
877,INE.sc2212P760
878,INE.sc2210P520
879,INE.sc2202C495
880,INE.sc2212P670
881,INE.sc2206P680
882,INE.sc2212C485
883,INE.sc2204C930
884,INE.sc2112C410
885,INE.sc2208P840
886,INE.sc2210P590
887,INE.sc2204P740
888,INE.sc2212P550
889,INE.sc2112P600
890,INE.sc2204P445
891,INE.sc2204P680
892,INE.sc2203C455
893,INE.sc2208C550
894,INE.sc2210C790
895,INE.sc2202C485
896,INE.sc2210P550
897,INE.sc2201C465
898,INE.sc2111C465
899,INE.sc2208P820
900,INE.sc2208P730
901,INE.sc2201P390
902,INE.sc2111C395
903,INE.sc2207C860
904,INE.sc2202P580
905,INE.sc2205C520
906,INE.sc2109C435
907,INE.sc2206C870
908,INE.sc2203P405
909,INE.sc2207C820
910,INE.sc2202P430
911,INE.sc2111C425
912,INE.sc2206P740
913,INE.sc2208P750
914,INE.sc2109P385
915,INE.sc2111C475
916,INE.sc2203C475
917,INE.sc2212P690
918,INE.sc2204C910
919,INE.sc2205P810
920,INE.sc2205P750
921,INE.sc2202C405
922,INE.sc2204C730
923,INE.sc2206C800
924,INE.sc2203P610
925,INE.sc2112P530
926,INE.sc2110C380
927,INE.sc2204P650
928,INE.sc2201P450
929,INE.sc2206C530
930,INE.sc2201C410
931,INE.sc2205P910
932,INE.sc2209P790
933,INE.sc2201C460
934,INE.sc2208P520
935,INE.sc2212P485
936,INE.sc2202P420
937,INE.sc2110C370
938,INE.sc2204P630
939,INE.sc2203C465
940,INE.sc2111P430
941,INE.sc2203P480
942,INE.sc2210P710
943,INE.sc2211C670
944,INE.sc2112C580
945,INE.sc2111C485
946,INE.sc2206C770
947,INE.sc2206C540
948,INE.sc2208C790
949,INE.sc2205C890
950,INE.sc2110P445
951,INE.sc2212C500
952,INE.sc2111C500
953,INE.sc2110C440
954,INE.sc2207C890
955,INE.sc2205C590
956,INE.sc2212P620
957,INE.sc2209C495
958,INE.sc2207P740
959,INE.sc2204C660
960,INE.sc2207P820
961,INE.sc2208C520
962,INE.sc2112P370
963,INE.sc2205P950
964,INE.sc2208P700
965,INE.sc2212P660
966,INE.sc2110P495
967,INE.sc2210P890
968,INE.sc2201P440
969,INE.sc2202C395
970,INE.sc2204P495
971,INE.sc2212P490
972,INE.sc2210C495
973,INE.sc2209P540
974,INE.sc2211C770
975,INE.sc2209C490
976,INE.sc2110P435
977,INE.sc2207P890
978,INE.sc2212P590
979,INE.sc2111C600
980,INE.sc2204P455
981,INE.sc2208C740
982,INE.sc2211P810
983,INE.sc2111P490
984,INE.sc2111C415
985,INE.sc2203C485
986,INE.sc2112C455
987,INE.sc2201C405
988,INE.sc2109C405
989,INE.sc2207C670
990,INE.sc2207C760
991,INE.sc2207C700
992,INE.sc2204C680
993,INE.sc2109C530
994,INE.sc2110P380
995,INE.sc2203P450
996,INE.sc2210P870
997,INE.sc2209C630
998,INE.sc2207C620
999,INE.sc2202P380
1000,INE.sc2112P500
1001,INE.sc2206P790
1002,INE.sc2208P790
1003,INE.sc2209P880
1004,INE.sc2202C460
1005,INE.sc2203P445
1006,INE.sc2207P860
1007,INE.sc2112C400
1008,INE.sc2204P530
1009,INE.sc2204C490
1010,INE.sc2208P710
1011,INE.sc2204C650
1012,INE.sc2207C580
1013,INE.sc2210P790
1014,INE.sc2211C840
1015,INE.sc2208P570
1016,INE.sc2209C580
1017,INE.sc2204P780
1018,INE.sc2203C390
1019,INE.sc2204C480
1020,INE.sc2206C850
1021,INE.sc2212P530
1022,INE.sc2207P880
1023,INE.sc2207C630
1024,INE.sc2210C750
1025,INE.sc2212P730
1026,INE.sc2110C540
1027,INE.sc2109C365
1028,INE.sc2202C590
1029,INE.sc2212P480
1030,INE.sc2204P910
1031,INE.sc2212C760
1032,INE.sc2212C550
1033,INE.sc2211C500
1034,INE.sc2203P460
1035,INE.sc2211C630
1036,INE.sc2207P590
1037,INE.sc2206P870
1038,INE.sc2208C580
1039,INE.sc2211P790
1040,INE.sc2209C700
1041,INE.sc2212P720
1042,INE.sc2211C490
1043,INE.sc2208C750
1044,INE.sc2203C550
1045,INE.sc2204P770
1046,INE.sc2208C880
1047,INE.sc2111P395
1048,INE.sc2204P730
1049,INE.sc2209P690
1050,INE.sc2209P630
1051,INE.sc2211C520
1052,INE.sc2204C810
1053,INE.sc2207P750
1054,INE.sc2201C390
1055,INE.sc2209P820
1056,INE.sc2204C520
1057,INE.sc2205P800
1058,INE.sc2205P870
1059,INE.sc2110P430
1060,INE.sc2206P710
1061,INE.sc2109P500
1062,INE.sc2201C500
1063,INE.sc2207C520
1064,INE.sc2202C470
1065,INE.sc2204C960
1066,INE.sc2207P730
1067,INE.sc2207P520
1068,INE.sc2202P570
1069,INE.sc2109C465
1070,INE.sc2210C670
1071,INE.sc2209C520
1072,INE.sc2206P620
1073,INE.sc2205C850
1074,INE.sc2210P690
1075,INE.sc2207P780
1076,INE.sc2210C890
1077,INE.sc2210C780
1078,INE.sc2205C610
1079,INE.sc2209C870
1080,INE.sc2110P425
1081,INE.sc2210P600
1082,INE.sc2207C540
1083,INE.sc2210P660
1084,INE.sc2205P630
1085,INE.sc2206P520
1086,INE.sc2208C680
1087,INE.sc2111C375
1088,INE.sc2204P490
1089,INE.sc2201C470
1090,INE.sc2212C670
1091,INE.sc2208C560
1092,INE.sc2210C500
1093,INE.sc2210P530
1094,INE.sc2109P475
1095,INE.sc2203C470
1096,INE.sc2206P860
1097,INE.sc2206C640
1098,INE.sc2109C455
1099,INE.sc2210C710
1100,INE.sc2204C610
1101,INE.sc2204C500
1102,INE.sc2212C480
1103,INE.sc2205P620
1104,INE.sc2207C610
1105,INE.sc2201P400
1106,INE.sc2204C455
1107,INE.sc2111C410
1108,INE.sc2206C790
1109,INE.sc2204P830
1110,INE.sc2211C570
1111,INE.sc2112C440
1112,INE.sc2109P420
1113,INE.sc2206C720
1114,INE.sc2202P400
1115,INE.sc2112P455
1116,INE.sc2208P920
1117,INE.sc2205C650
1118,INE.sc2203C510
1119,INE.sc2204C470
1120,INE.sc2209C820
1121,INE.sc2206C495
1122,INE.sc2208P770
1123,INE.sc2112C390
1124,INE.sc2204P500
1125,INE.sc2210C640
1126,INE.sc2207C730
1127,INE.sc2109P435
1128,INE.sc2201P580
1129,INE.sc2111P550
1130,INE.sc2110P410
1131,INE.sc2212C495
1132,INE.sc2202P385
1133,INE.sc2111P360
1134,INE.sc2202P480
1135,INE.sc2201C550
1136,INE.sc2110C485
1137,INE.sc2205C860
1138,INE.sc2211P540
1139,INE.sc2212C620
1140,INE.sc2201C445
1141,INE.sc2206P920
1142,INE.sc2207P680
1143,INE.sc2204P960
1144,INE.sc2201C475
1145,INE.sc2203P620
1146,INE.sc2212C630
1147,INE.sc2208C760
1148,INE.sc2111P385
1149,INE.sc2204C950
1150,INE.sc2110P530
1151,INE.sc2204C440
1152,INE.sc2111C520
