,0
184,INE.sc2212P830
185,INE.sc2111P580
186,INE.sc2201P520
187,INE.sc2205P480
188,INE.sc2208C750
189,INE.sc2209C660
190,INE.sc2203C550
191,INE.sc2210C540
192,INE.sc2206P670
193,INE.sc2202P415
194,INE.sc2206P910
195,INE.sc2205P600
196,INE.sc2209P680
197,INE.sc2211P660
198,INE.sc2208C550
199,INE.sc2110P540
200,INE.sc2301C630
201,INE.sc2210C860
202,INE.sc2208C620
203,INE.sc2204P440
204,INE.sc2112P420
205,INE.sc2109C405
206,INE.sc2110C440
207,INE.sc2211P760
208,INE.sc2211C530
209,INE.sc2209C830
210,INE.sc2210C590
211,INE.sc2211C510
212,INE.sc2205C730
213,INE.sc2201C435
214,INE.sc2206C530
215,INE.sc2209C760
216,INE.sc2210P650
217,INE.sc2203C480
218,INE.sc2208P760
219,INE.sc2110P415
220,INE.sc2202C440
221,INE.sc2112C460
222,INE.sc2112P470
223,INE.sc2208P920
224,INE.sc2209P890
225,INE.sc2111C560
226,INE.sc2205P485
227,INE.sc2110C400
228,INE.sc2207C890
229,INE.sc2206P730
230,INE.sc2207C910
231,INE.sc2109P380
232,INE.sc2204C550
233,INE.sc2209P520
234,INE.sc2110P510
235,INE.sc2111C450
236,INE.sc2211C485
237,INE.sc2201C455
238,INE.sc2211P520
239,INE.sc2211P790
240,INE.sc2208C700
241,INE.sc2301C640
242,INE.sc2112C475
243,INE.sc2207P680
244,INE.sc2111P500
245,INE.sc2209C710
246,INE.sc2204P920
247,INE.sc2211C670
248,INE.sc2112C410
249,INE.sc2204P455
250,INE.sc2203P630
251,INE.sc2112C430
252,INE.sc2212P810
253,INE.sc2210C800
254,INE.sc2201C390
255,INE.sc2204P950
256,INE.sc2109P440
257,INE.sc2301P750
258,INE.sc2203P435
259,INE.sc2205P660
260,INE.sc2112P440
261,INE.sc2206P720
262,INE.sc2202P460
263,INE.sc2204C880
264,INE.sc2301P690
265,INE.sc2210C500
266,INE.sc2201C500
267,INE.sc2205C750
268,INE.sc2212C730
269,INE.sc2211P650
270,INE.sc2211P690
271,INE.sc2201C550
272,INE.sc2203P415
273,INE.sc2201P410
274,INE.sc2111C350
275,INE.sc2208P770
276,INE.sc2301C580
277,INE.sc2207C830
278,INE.sc2206P830
279,INE.sc2211P600
280,INE.sc2210C690
281,INE.sc2212P550
282,INE.sc2111P380
283,INE.sc2205C950
284,INE.sc2208P510
285,INE.sc2208C800
286,INE.sc2208C820
287,INE.sc2212P620
288,INE.sc2212P540
289,INE.sc2209P760
290,INE.sc2112P610
291,INE.sc2211C620
292,INE.sc2201C510
293,INE.sc2301C690
294,INE.sc2204P550
295,INE.sc2205C520
296,INE.sc2204C790
297,INE.sc2205P690
298,INE.sc2202C425
299,INE.sc2206P770
300,INE.sc2201C380
301,INE.sc2202P490
302,INE.sc2207C610
303,INE.sc2210C820
304,INE.sc2109C420
305,INE.sc2301C600
306,INE.sc2112P410
307,INE.sc2202C405
308,INE.sc2210P890
309,INE.sc2111P455
310,INE.sc2211P820
311,INE.sc2109P465
312,INE.sc2110C380
313,INE.sc2301P650
314,INE.sc2203P530
315,INE.sc2110P400
316,INE.sc2111P550
317,INE.sc2205P540
318,INE.sc2205P495
319,INE.sc2210P690
320,INE.sc2112C400
321,INE.sc2301P540
322,INE.sc2204C580
323,INE.sc2207C760
324,INE.sc2110C500
325,INE.sc2109C385
326,INE.sc2208P850
327,INE.sc2204P610
328,INE.sc2205C760
329,INE.sc2202C450
330,INE.sc2201P415
331,INE.sc2202C475
332,INE.sc2207P850
333,INE.sc2206P620
334,INE.sc2207P530
335,INE.sc2202P445
336,INE.sc2207C690
337,INE.sc2203C600
338,INE.sc2211P570
339,INE.sc2206C870
340,INE.sc2205P520
341,INE.sc2208P660
342,INE.sc2208C590
343,INE.sc2202C550
344,INE.sc2208P810
345,INE.sc2112P425
346,INE.sc2207P610
347,INE.sc2201P490
348,INE.sc2205P530
349,INE.sc2209C870
350,INE.sc2210P780
351,INE.sc2211P560
352,INE.sc2112P495
353,INE.sc2207C520
354,INE.sc2205P770
355,INE.sc2112P455
356,INE.sc2205C900
357,INE.sc2110C375
358,INE.sc2301C520
359,INE.sc2211C590
360,INE.sc2205C490
361,INE.sc2211C830
362,INE.sc2208P780
363,INE.sc2109P495
364,INE.sc2206P760
365,INE.sc2201C430
366,INE.sc2211C770
367,INE.sc2205P880
368,INE.sc2212C620
369,INE.sc2301P730
370,INE.sc2111C475
371,INE.sc2204P670
372,INE.sc2211P850
373,INE.sc2205C840
374,INE.sc2111P390
375,INE.sc2205C770
376,INE.sc2210P700
377,INE.sc2209C540
378,INE.sc2204P500
379,INE.sc2210P720
380,INE.sc2210C740
381,INE.sc2207P820
382,INE.sc2111C600
383,INE.sc2111C370
384,INE.sc2209P660
385,INE.sc2202P385
386,INE.sc2110P470
387,INE.sc2109C485
388,INE.sc2206P890
389,INE.sc2205C680
390,INE.sc2207C640
391,INE.sc2112P380
392,INE.sc2210C670
393,INE.sc2204C490
394,INE.sc2212C630
395,INE.sc2109C435
396,INE.sc2204P780
397,INE.sc2209P770
398,INE.sc2210C710
399,INE.sc2206P550
400,INE.sc2204P630
401,INE.sc2110P475
402,INE.sc2109C365
403,INE.sc2206P750
404,INE.sc2301C700
405,INE.sc2204C950
406,INE.sc2301P600
407,INE.sc2301P570
408,INE.sc2202C495
409,INE.sc2212C570
410,INE.sc2208P880
411,INE.sc2201P470
412,INE.sc2202C400
413,INE.sc2212P610
414,INE.sc2112C580
415,INE.sc2212P740
416,INE.sc2208C740
417,INE.sc2110C395
418,INE.sc2203P485
419,INE.sc2111P405
420,INE.sc2207P760
421,INE.sc2202P395
422,INE.sc2205C550
423,INE.sc2205P790
424,INE.sc2212P650
425,INE.sc2209P720
426,INE.sc2109C430
427,INE.sc2211C650
428,INE.sc2210C870
429,INE.sc2201C475
430,INE.sc2205P740
431,INE.sc2212P700
432,INE.sc2202C520
433,INE.sc2204C590
434,INE.sc2207P930
435,INE.sc2201C410
436,INE.sc2205C660
437,INE.sc2209P800
438,INE.sc2212C660
439,INE.sc2206P710
440,INE.sc2202P410
441,INE.sc2205P940
442,INE.sc2212C550
443,INE.sc2109C380
444,INE.sc2203C460
445,INE.sc2111C500
446,INE.sc2208C780
447,INE.sc2110P500
448,INE.sc2207P560
449,INE.sc2209C730
450,INE.sc2207P870
451,INE.sc2204P690
452,INE.sc2207C750
453,INE.sc2210P800
454,INE.sc2301C620
455,INE.sc2210P530
456,INE.sc2112P600
457,INE.sc2208P620
458,INE.sc2211P800
459,INE.sc2207C580
460,INE.sc2212P580
461,INE.sc2202P400
462,INE.sc2201P390
463,INE.sc2110C455
464,INE.sc2110P480
465,INE.sc2111P450
466,INE.sc2301P670
467,INE.sc2205P590
468,INE.sc2205C630
469,INE.sc2204C455
470,INE.sc2209P790
471,INE.sc2110P385
472,INE.sc2209P610
473,INE.sc2203C630
474,INE.sc2205P490
475,INE.sc2208C730
476,INE.sc2210P610
477,INE.sc2205C495
478,INE.sc2201C580
479,INE.sc2112P430
480,INE.sc2209C610
481,INE.sc2112C375
482,INE.sc2203P430
483,INE.sc2111C355
484,INE.sc2204C810
485,INE.sc2209P500
486,INE.sc2211C850
487,INE.sc2203P460
488,INE.sc2204P960
489,INE.sc2110P375
490,INE.sc2211P500
491,INE.sc2210P790
492,INE.sc2301C740
493,INE.sc2206C840
494,INE.sc2202C395
495,INE.sc2202C530
496,INE.sc2212P500
497,INE.sc2204C840
498,INE.sc2207P800
499,INE.sc2110C510
500,INE.sc2112P500
501,INE.sc2110C370
502,INE.sc2207P920
503,INE.sc2211C630
504,INE.sc2203C390
505,INE.sc2206P640
506,INE.sc2112P530
507,INE.sc2112C610
508,INE.sc2203P520
509,INE.sc2109P410
510,INE.sc2209C880
511,INE.sc2208P610
512,INE.sc2208P860
513,INE.sc2205P820
514,INE.sc2204C820
515,INE.sc2111P375
516,INE.sc2202P450
517,INE.sc2211P490
518,INE.sc2109C490
519,INE.sc2208C560
520,INE.sc2212P520
521,INE.sc2209P490
522,INE.sc2204C800
523,INE.sc2206C610
524,INE.sc2207C920
525,INE.sc2203C425
526,INE.sc2209P730
527,INE.sc2210C640
528,INE.sc2301P720
529,INE.sc2111C440
530,INE.sc2110C460
531,INE.sc2204P740
532,INE.sc2206C850
533,INE.sc2203P465
534,INE.sc2212C485
535,INE.sc2301P580
536,INE.sc2203C415
537,INE.sc2110C355
538,INE.sc2206P780
539,INE.sc2203P395
540,INE.sc2201C495
541,INE.sc2109P490
542,INE.sc2210C680
543,INE.sc2204P730
544,INE.sc2212P770
545,INE.sc2109C495
546,INE.sc2204P560
547,INE.sc2201C570
548,INE.sc2212P600
549,INE.sc2202C410
550,INE.sc2206P700
551,INE.sc2207C530
552,INE.sc2301C770
553,INE.sc2201P420
554,INE.sc2208P700
555,INE.sc2109P395
556,INE.sc2204P540
557,INE.sc2111P370
558,INE.sc2208P560
559,INE.sc2204P530
560,INE.sc2212C510
561,INE.sc2209C630
562,INE.sc2111C400
563,INE.sc2110P395
564,INE.sc2209P580
565,INE.sc2111C445
566,INE.sc2207P500
567,INE.sc2212P780
568,INE.sc2208P600
569,INE.sc2202P390
570,INE.sc2211P590
571,INE.sc2111C435
572,INE.sc2207P670
573,INE.sc2109P385
574,INE.sc2212C790
575,INE.sc2211C640
576,INE.sc2109C370
577,INE.sc2202P465
578,INE.sc2207C870
579,INE.sc2205P830
580,INE.sc2111P470
581,INE.sc2203C470
582,INE.sc2209P630
583,INE.sc2201P405
584,INE.sc2205C610
585,INE.sc2112P390
586,INE.sc2211C570
587,INE.sc2201C480
588,INE.sc2204C440
589,INE.sc2208C670
590,INE.sc2208P830
591,INE.sc2208C890
592,INE.sc2111C415
593,INE.sc2212P660
594,INE.sc2204P475
595,INE.sc2210P710
596,INE.sc2206P920
597,INE.sc2203C400
598,INE.sc2201C445
599,INE.sc2207P890
600,INE.sc2110P465
601,INE.sc2210C810
602,INE.sc2203C440
603,INE.sc2205C930
604,INE.sc2110C470
605,INE.sc2204P445
606,INE.sc2112P435
607,INE.sc2112C490
608,INE.sc2209C860
609,INE.sc2202C480
610,INE.sc2203C455
611,INE.sc2211C790
612,INE.sc2301P550
613,INE.sc2207C540
614,INE.sc2109C465
615,INE.sc2202C435
616,INE.sc2209P590
617,INE.sc2112P450
618,INE.sc2208P910
619,INE.sc2301P560
620,INE.sc2202P510
621,INE.sc2206P800
622,INE.sc2111P445
623,INE.sc2110P490
624,INE.sc2212C740
625,INE.sc2208P710
626,INE.sc2212C640
627,INE.sc2301P770
628,INE.sc2204P490
629,INE.sc2111P440
630,INE.sc2203C475
631,INE.sc2211C600
632,INE.sc2204C570
633,INE.sc2210P570
634,INE.sc2210C630
635,INE.sc2211C500
636,INE.sc2111P480
637,INE.sc2204P520
638,INE.sc2206P860
639,INE.sc2212P530
640,INE.sc2201P540
641,INE.sc2205C780
642,INE.sc2204C640
643,INE.sc2201P430
644,INE.sc2211C550
645,INE.sc2301C560
646,INE.sc2211C490
647,INE.sc2203P400
648,INE.sc2210P500
649,INE.sc2202C445
650,INE.sc2204C560
651,INE.sc2112P475
652,INE.sc2212C610
653,INE.sc2202P580
654,INE.sc2203C465
655,INE.sc2207C930
656,INE.sc2209C910
657,INE.sc2206P600
658,INE.sc2209C720
659,INE.sc2112C500
660,INE.sc2210C570
661,INE.sc2203C520
662,INE.sc2210P485
663,INE.sc2111C420
664,INE.sc2208C900
665,INE.sc2202C510
666,INE.sc2111P425
667,INE.sc2202C490
668,INE.sc2202C580
669,INE.sc2204P680
670,INE.sc2112P520
671,INE.sc2211C800
672,INE.sc2111P355
673,INE.sc2203C610
674,INE.sc2201C460
675,INE.sc2207P880
676,INE.sc2203P495
677,INE.sc2207P690
678,INE.sc2211C495
679,INE.sc2206P590
680,INE.sc2205P870
681,INE.sc2206C720
682,INE.sc2212P590
683,INE.sc2207C720
684,INE.sc2207C620
685,INE.sc2204P770
686,INE.sc2204P830
687,INE.sc2206C590
688,INE.sc2210P660
689,INE.sc2202P425
690,INE.sc2112P400
691,INE.sc2204C940
692,INE.sc2109P460
693,INE.sc2204P700
694,INE.sc2209P600
695,INE.sc2210C720
696,INE.sc2207P700
697,INE.sc2111C380
698,INE.sc2111P570
699,INE.sc2203C540
700,INE.sc2203C570
701,INE.sc2204P930
702,INE.sc2205C710
703,INE.sc2205P510
704,INE.sc2112C590
705,INE.sc2210P840
706,INE.sc2201P380
707,INE.sc2202P550
708,INE.sc2111P415
709,INE.sc2201C420
710,INE.sc2301C590
711,INE.sc2208C680
712,INE.sc2112P485
713,INE.sc2209P750
714,INE.sc2112C540
715,INE.sc2205P720
716,INE.sc2206P690
717,INE.sc2301C720
718,INE.sc2109P530
719,INE.sc2204P870
720,INE.sc2110P435
721,INE.sc2112C435
722,INE.sc2112C520
723,INE.sc2212C580
724,INE.sc2211P720
725,INE.sc2204C600
726,INE.sc2212C690
727,INE.sc2111C490
728,INE.sc2112C365
729,INE.sc2202P470
730,INE.sc2209P840
731,INE.sc2202C385
732,INE.sc2206C490
733,INE.sc2206C880
734,INE.sc2110C405
735,INE.sc2202C560
736,INE.sc2208P800
737,INE.sc2211C760
738,INE.sc2208C860
739,INE.sc2204C475
740,INE.sc2111C480
741,INE.sc2207C730
742,INE.sc2207C810
743,INE.sc2112C445
744,INE.sc2111P360
745,INE.sc2112C405
746,INE.sc2205C830
747,INE.sc2202C390
748,INE.sc2209C890
749,INE.sc2202P405
750,INE.sc2204C650
751,INE.sc2207P660
752,INE.sc2211P710
753,INE.sc2207C680
754,INE.sc2111P530
755,INE.sc2203P425
756,INE.sc2205C580
757,INE.sc2206C750
758,INE.sc2110P390
759,INE.sc2212P720
760,INE.sc2206C770
761,INE.sc2112C420
762,INE.sc2206P560
763,INE.sc2301C750
764,INE.sc2212C710
765,INE.sc2212C750
766,INE.sc2202P420
767,INE.sc2206C520
768,INE.sc2211P540
769,INE.sc2112C470
770,INE.sc2301P790
771,INE.sc2205C910
772,INE.sc2205C860
773,INE.sc2204P435
774,INE.sc2109P455
775,INE.sc2208P680
776,INE.sc2212P690
777,INE.sc2205C700
778,INE.sc2204P880
779,INE.sc2209C820
780,INE.sc2111C430
781,INE.sc2209C770
782,INE.sc2210P490
783,INE.sc2203C490
784,INE.sc2205C670
785,INE.sc2208C710
786,INE.sc2208P550
787,INE.sc2201P445
788,INE.sc2210C750
789,INE.sc2205C890
790,INE.sc2301C670
791,INE.sc2206C920
792,INE.sc2206P810
793,INE.sc2112C530
794,INE.sc2203P445
795,INE.sc2109P480
796,INE.sc2112P370
797,INE.sc2301P520
798,INE.sc2208P870
799,INE.sc2210C550
800,INE.sc2110P445
801,INE.sc2203P480
802,INE.sc2209P740
803,INE.sc2206P790
804,INE.sc2301P700
805,INE.sc2201P580
806,INE.sc2206P820
807,INE.sc2112P460
808,INE.sc2201C560
809,INE.sc2212P710
810,INE.sc2204C495
811,INE.sc2204P470
812,INE.sc2205P710
813,INE.sc2210P510
814,INE.sc2205C620
815,INE.sc2211P550
816,INE.sc2301P620
817,INE.sc2206C900
818,INE.sc2212C490
819,INE.sc2207P910
820,INE.sc2111P495
821,INE.sc2207C840
822,INE.sc2208P720
823,INE.sc2111P400
824,INE.sc2209C670
825,INE.sc2112C395
826,INE.sc2207P580
827,INE.sc2211P680
828,INE.sc2301C710
829,INE.sc2204C670
830,INE.sc2202C460
831,INE.sc2204P465
832,INE.sc2212C480
833,INE.sc2301C540
834,INE.sc2209C740
835,INE.sc2210P850
836,INE.sc2210C580
837,INE.sc2212C670
838,INE.sc2204C740
839,INE.sc2208C610
840,INE.sc2208P730
841,INE.sc2211C560
842,INE.sc2112C480
843,INE.sc2211P740
844,INE.sc2110C540
845,INE.sc2211P485
846,INE.sc2112C600
847,INE.sc2109C410
848,INE.sc2203C485
849,INE.sc2208C630
850,INE.sc2207C700
851,INE.sc2206P510
852,INE.sc2201P485
853,INE.sc2204C780
854,INE.sc2209C850
855,INE.sc2203P405
856,INE.sc2206C620
857,INE.sc2111P430
858,INE.sc2110C415
859,INE.sc2112C560
860,INE.sc2210C850
861,INE.sc2211P840
862,INE.sc2210P860
863,INE.sc2301P680
864,INE.sc2202P485
865,INE.sc2210P680
866,INE.sc2201P425
867,INE.sc2203P420
868,INE.sc2212C600
869,INE.sc2203C510
870,INE.sc2204P800
871,INE.sc2206P840
872,INE.sc2204P640
873,INE.sc2212P560
874,INE.sc2109P370
875,INE.sc2208C690
876,INE.sc2201P500
877,INE.sc2111P520
878,INE.sc2208C810
879,INE.sc2203C620
880,INE.sc2208P540
881,INE.sc2210P770
882,INE.sc2201P495
883,INE.sc2203P390
884,INE.sc2209C600
885,INE.sc2206C660
886,INE.sc2206C930
887,INE.sc2110P420
888,INE.sc2204C770
889,INE.sc2109C455
890,INE.sc2110C435
891,INE.sc2201P465
892,INE.sc2211P630
893,INE.sc2207C570
894,INE.sc2205P730
895,INE.sc2110P365
896,INE.sc2204C465
897,INE.sc2206P880
898,INE.sc2207C590
899,INE.sc2110P455
900,INE.sc2204C750
901,INE.sc2205P670
902,INE.sc2209C580
903,INE.sc2206C640
904,INE.sc2203P560
905,INE.sc2111C570
906,INE.sc2208C850
907,INE.sc2210P880
908,INE.sc2203P610
909,INE.sc2110C425
910,INE.sc2203C560
911,INE.sc2207P900
912,INE.sc2207P740
913,INE.sc2207C670
914,INE.sc2212P480
915,INE.sc2211C730
916,INE.sc2112P580
917,INE.sc2201P435
918,INE.sc2212C830
919,INE.sc2209C520
920,INE.sc2110C365
921,INE.sc2205P650
922,INE.sc2206C910
923,INE.sc2209P810
924,INE.sc2208C910
925,INE.sc2206P610
926,INE.sc2204P495
927,INE.sc2204C690
928,INE.sc2110C450
929,INE.sc2209P560
930,INE.sc2112P510
931,INE.sc2109C440
932,INE.sc2112P385
933,INE.sc2207P780
934,INE.sc2206P540
935,INE.sc2210P730
936,INE.sc2301C530
937,INE.sc2209P900
938,INE.sc2109C470
939,INE.sc2206C700
940,INE.sc2109C415
941,INE.sc2204P810
942,INE.sc2110C495
943,INE.sc2211C690
944,INE.sc2205P800
945,INE.sc2109P365
946,INE.sc2206C670
947,INE.sc2202P455
948,INE.sc2212P510
949,INE.sc2109P375
950,INE.sc2205C790
951,INE.sc2206C690
952,INE.sc2201P510
953,INE.sc2111C360
954,INE.sc2203C435
955,INE.sc2203C430
956,INE.sc2205P910
957,INE.sc2203C410
958,INE.sc2212P495
959,INE.sc2112C455
960,INE.sc2204C730
961,INE.sc2210P830
962,INE.sc2207C800
963,INE.sc2109P425
964,INE.sc2110C480
965,INE.sc2206P580
966,INE.sc2210P630
967,INE.sc2209P510
968,INE.sc2210C770
969,INE.sc2209P550
970,INE.sc2204C830
971,INE.sc2210C610
972,INE.sc2206P530
973,INE.sc2112C390
974,INE.sc2210P540
975,INE.sc2205P950
976,INE.sc2208C920
977,INE.sc2201C425
978,INE.sc2205P920
979,INE.sc2109C480
980,INE.sc2204C720
981,INE.sc2203P600
982,INE.sc2203C590
983,INE.sc2205P640
984,INE.sc2204P890
985,INE.sc2207P630
986,INE.sc2112C425
987,INE.sc2207C660
988,INE.sc2206C500
989,INE.sc2208C640
990,INE.sc2209C700
991,INE.sc2206P490
992,INE.sc2112P365
993,INE.sc2111C540
994,INE.sc2204C870
995,INE.sc2209C500
996,INE.sc2109C360
997,INE.sc2209C780
998,INE.sc2111C385
999,INE.sc2206P900
1000,INE.sc2201P590
1001,INE.sc2203P510
1002,INE.sc2109P500
1003,INE.sc2112C450
1004,INE.sc2212C800
1005,INE.sc2201C400
1006,INE.sc2204C930
1007,INE.sc2210P580
1008,INE.sc2211P830
1009,INE.sc2205P930
1010,INE.sc2208C520
1011,INE.sc2112P540
1012,INE.sc2210P560
1013,INE.sc2202P590
1014,INE.sc2208P790
1015,INE.sc2208P900
1016,INE.sc2109P485
1017,INE.sc2204P910
1018,INE.sc2111C485
1019,INE.sc2207C560
1020,INE.sc2301P630
1021,INE.sc2301C790
1022,INE.sc2204P840
1023,INE.sc2209C495
1024,INE.sc2112P465
1025,INE.sc2112C370
1026,INE.sc2109P470
1027,INE.sc2201C590
1028,INE.sc2212C520
1029,INE.sc2202C455
1030,INE.sc2110C520
1031,INE.sc2110C360
1032,INE.sc2111C470
1033,INE.sc2209P880
1034,INE.sc2205C570
1035,INE.sc2208P570
1036,INE.sc2210C790
1037,INE.sc2205C810
1038,INE.sc2207P810
1039,INE.sc2211P610
1040,INE.sc2207P860
1041,INE.sc2203P580
1042,INE.sc2110C475
1043,INE.sc2209C570
1044,INE.sc2208P590
1045,INE.sc2109C520
1046,INE.sc2110C490
1047,INE.sc2210P620
1048,INE.sc2111C395
1049,INE.sc2301C660
1050,INE.sc2211C540
1051,INE.sc2210P670
1052,INE.sc2207C710
1053,INE.sc2111P365
1054,INE.sc2205P890
1055,INE.sc2208P630
1056,INE.sc2209P530
1057,INE.sc2202C470
1058,INE.sc2212C810
1059,INE.sc2207P650
1060,INE.sc2205C510
1061,INE.sc2110C430
1062,INE.sc2207C770
1063,INE.sc2207C780
1064,INE.sc2201C395
1065,INE.sc2212C760
1066,INE.sc2204C890
1067,INE.sc2211P730
1068,INE.sc2206C540
1069,INE.sc2204C620
1070,INE.sc2109C375
1071,INE.sc2301C760
1072,INE.sc2204P590
1073,INE.sc2212P730
1074,INE.sc2211C700
1075,INE.sc2209P495
1076,INE.sc2206C580
1077,INE.sc2204C910
1078,INE.sc2208C600
1079,INE.sc2207C650
1080,INE.sc2204P600
1081,INE.sc2111C410
1082,INE.sc2204P485
1083,INE.sc2208C530
1084,INE.sc2207P710
1085,INE.sc2301C650
1086,INE.sc2204C530
1087,INE.sc2112P550
1088,INE.sc2201C485
1089,INE.sc2301P740
1090,INE.sc2204C445
1091,INE.sc2211C810
1092,INE.sc2207C630
1093,INE.sc2204C470
1094,INE.sc2203P455
1095,INE.sc2205C650
1096,INE.sc2203C450
1097,INE.sc2211C680
1098,INE.sc2210P820
1099,INE.sc2209C840
1100,INE.sc2205P840
1101,INE.sc2109P415
1102,INE.sc2210C600
1103,INE.sc2206P660
1104,INE.sc2203P590
1105,INE.sc2112C440
1106,INE.sc2210P640
1107,INE.sc2204P970
1108,INE.sc2111P460
1109,INE.sc2112P490
1110,INE.sc2209C560
1111,INE.sc2109C425
1112,INE.sc2111P385
1113,INE.sc2208C830
1114,INE.sc2110P450
1115,INE.sc2208P890
1116,INE.sc2205C500
1117,INE.sc2206P500
1118,INE.sc2210C650
1119,INE.sc2109C390
1120,INE.sc2206C820
1121,INE.sc2207P720
1122,INE.sc2204P450
1123,INE.sc2202P380
1124,INE.sc2210C485
1125,INE.sc2212P820
1126,INE.sc2111P350
1127,INE.sc2202P430
1128,INE.sc2211P780
1129,INE.sc2211P810
1130,INE.sc2206C740
1131,INE.sc2204C920
1132,INE.sc2301C680
1133,INE.sc2205P680
1134,INE.sc2205C690
1135,INE.sc2111C390
1136,INE.sc2206C600
1137,INE.sc2110P520
1138,INE.sc2205P860
1139,INE.sc2201P440
1140,INE.sc2207P830
1141,INE.sc2211C740
1142,INE.sc2111P435
1143,INE.sc2209P860
1144,INE.sc2204C450
1145,INE.sc2203C640
1146,INE.sc2207P770
1147,INE.sc2110P485
1148,INE.sc2110P410
1149,INE.sc2201P480
1150,INE.sc2205P760
1151,INE.sc2202P495
1152,INE.sc2203P550
