,0
209,INE.sc2201P570
210,INE.sc2203P415
211,INE.sc2201C490
212,INE.sc2110P540
213,INE.sc2207P540
214,INE.sc2204C900
215,INE.sc2110P385
216,INE.sc2204C700
217,INE.sc2112C600
218,INE.sc2205C830
219,INE.sc2206C720
220,INE.sc2209C730
221,INE.sc2208P900
222,INE.sc2203C500
223,INE.sc2112P385
224,INE.sc2203C620
225,INE.sc2206P800
226,INE.sc2212P820
227,INE.sc2301P590
228,INE.sc2209P740
229,INE.sc2210P710
230,INE.sc2205C940
231,INE.sc2110C395
232,INE.sc2110P390
233,INE.sc2203C490
234,INE.sc2112P495
235,INE.sc2112P425
236,INE.sc2206P495
237,INE.sc2111C400
238,INE.sc2202P415
239,INE.sc2110C430
240,INE.sc2112C520
241,INE.sc2201C485
242,INE.sc2301C620
243,INE.sc2205C480
244,INE.sc2201C460
245,INE.sc2204C455
246,INE.sc2208P770
247,INE.sc2209P690
248,INE.sc2208P510
249,INE.sc2210P485
250,INE.sc2208C910
251,INE.sc2211C820
252,INE.sc2207C530
253,INE.sc2201P530
254,INE.sc2204P730
255,INE.sc2205P550
256,INE.sc2109C500
257,INE.sc2208P800
258,INE.sc2210C590
259,INE.sc2211C730
260,INE.sc2205C550
261,INE.sc2201C395
262,INE.sc2210P800
263,INE.sc2205P520
264,INE.sc2208P650
265,INE.sc2206C730
266,INE.sc2301P620
267,INE.sc2211C500
268,INE.sc2206C810
269,INE.sc2109P465
270,INE.sc2109C490
271,INE.sc2206C760
272,INE.sc2112P365
273,INE.sc2212P490
274,INE.sc2301P780
275,INE.sc2209P640
276,INE.sc2201C600
277,INE.sc2204C495
278,INE.sc2210P730
279,INE.sc2204C580
280,INE.sc2109C385
281,INE.sc2212P770
282,INE.sc2301P750
283,INE.sc2109C375
284,INE.sc2212P610
285,INE.sc2212P510
286,INE.sc2203C470
287,INE.sc2111C395
288,INE.sc2205P560
289,INE.sc2208C630
290,INE.sc2203C485
291,INE.sc2210C740
292,INE.sc2110C415
293,INE.sc2210C690
294,INE.sc2203C600
295,INE.sc2204P510
296,INE.sc2207P720
297,INE.sc2112P420
298,INE.sc2206C590
299,INE.sc2111C445
300,INE.sc2205C690
301,INE.sc2111P520
302,INE.sc2209C810
303,INE.sc2212C740
304,INE.sc2110C390
305,INE.sc2209P800
306,INE.sc2211C850
307,INE.sc2209P520
308,INE.sc2209C550
309,INE.sc2211P770
310,INE.sc2206C840
311,INE.sc2210C790
312,INE.sc2206P570
313,INE.sc2210P830
314,INE.sc2212P760
315,INE.sc2205P730
316,INE.sc2112P590
317,INE.sc2204C650
318,INE.sc2205C790
319,INE.sc2205P530
320,INE.sc2301C570
321,INE.sc2201C465
322,INE.sc2205C750
323,INE.sc2209P880
324,INE.sc2212C670
325,INE.sc2204P610
326,INE.sc2212P830
327,INE.sc2212P680
328,INE.sc2203P425
329,INE.sc2110P365
330,INE.sc2212P730
331,INE.sc2208C610
332,INE.sc2301C560
333,INE.sc2205C780
334,INE.sc2111C540
335,INE.sc2204P580
336,INE.sc2111P580
337,INE.sc2110C475
338,INE.sc2109C370
339,INE.sc2206P760
340,INE.sc2109C480
341,INE.sc2207P810
342,INE.sc2204P450
343,INE.sc2204P850
344,INE.sc2206P710
345,INE.sc2201P510
346,INE.sc2212C520
347,INE.sc2211C560
348,INE.sc2111C470
349,INE.sc2203P520
350,INE.sc2207C500
351,INE.sc2207P700
352,INE.sc2201C405
353,INE.sc2110P500
354,INE.sc2209P610
355,INE.sc2212P495
356,INE.sc2109P390
357,INE.sc2208P620
358,INE.sc2205P760
359,INE.sc2208C730
360,INE.sc2109C455
361,INE.sc2207C910
362,INE.sc2202P435
363,INE.sc2209P680
364,INE.sc2204P530
365,INE.sc2204C870
366,INE.sc2212P520
367,INE.sc2207C740
368,INE.sc2201C500
369,INE.sc2110P435
370,INE.sc2111C600
371,INE.sc2205C540
372,INE.sc2110P465
373,INE.sc2209C500
374,INE.sc2210P760
375,INE.sc2209P510
376,INE.sc2211P495
377,INE.sc2211C540
378,INE.sc2209C620
379,INE.sc2208C560
380,INE.sc2207C830
381,INE.sc2204C590
382,INE.sc2208C680
383,INE.sc2208P640
384,INE.sc2209P720
385,INE.sc2207P530
386,INE.sc2201P465
387,INE.sc2111C570
388,INE.sc2203P455
389,INE.sc2207P770
390,INE.sc2202P420
391,INE.sc2208C810
392,INE.sc2110P530
393,INE.sc2208C710
394,INE.sc2112C405
395,INE.sc2205C650
396,INE.sc2112P550
397,INE.sc2208C660
398,INE.sc2203C435
399,INE.sc2205P485
400,INE.sc2204P560
401,INE.sc2204C810
402,INE.sc2207P640
403,INE.sc2109P485
404,INE.sc2111C510
405,INE.sc2109C520
406,INE.sc2207P920
407,INE.sc2206P860
408,INE.sc2204C760
409,INE.sc2301C660
410,INE.sc2109P400
411,INE.sc2210C560
412,INE.sc2112C425
413,INE.sc2212P800
414,INE.sc2208P870
415,INE.sc2205C730
416,INE.sc2301C780
417,INE.sc2205C670
418,INE.sc2201C530
419,INE.sc2210C700
420,INE.sc2109P380
421,INE.sc2206P820
422,INE.sc2205P910
423,INE.sc2211P690
424,INE.sc2202P480
425,INE.sc2203P550
426,INE.sc2112P460
427,INE.sc2209C800
428,INE.sc2208C900
429,INE.sc2202C440
430,INE.sc2207C780
431,INE.sc2205P610
432,INE.sc2211P710
433,INE.sc2202C400
434,INE.sc2201C380
435,INE.sc2209C780
436,INE.sc2205P510
437,INE.sc2207P670
438,INE.sc2201P425
439,INE.sc2210C500
440,INE.sc2204C730
441,INE.sc2110C530
442,INE.sc2301C760
443,INE.sc2207C570
444,INE.sc2211P730
445,INE.sc2205C660
446,INE.sc2204P620
447,INE.sc2210C495
448,INE.sc2203P485
449,INE.sc2207C640
450,INE.sc2212C570
451,INE.sc2301P520
452,INE.sc2110C425
453,INE.sc2111P465
454,INE.sc2204C740
455,INE.sc2110P470
456,INE.sc2206P790
457,INE.sc2206P740
458,INE.sc2112P540
459,INE.sc2210P600
460,INE.sc2112C540
461,INE.sc2206C780
462,INE.sc2205C880
463,INE.sc2201P420
464,INE.sc2207C890
465,INE.sc2204C780
466,INE.sc2112C470
467,INE.sc2201C520
468,INE.sc2209C520
469,INE.sc2204C630
470,INE.sc2301C700
471,INE.sc2212C485
472,INE.sc2301P680
473,INE.sc2202C450
474,INE.sc2210P890
475,INE.sc2205C800
476,INE.sc2209P710
477,INE.sc2209C510
478,INE.sc2205P900
479,INE.sc2301C650
480,INE.sc2210P520
481,INE.sc2206P640
482,INE.sc2203P510
483,INE.sc2206P670
484,INE.sc2209C530
485,INE.sc2110C440
486,INE.sc2205C680
487,INE.sc2111C365
488,INE.sc2206C860
489,INE.sc2211C670
490,INE.sc2204P470
491,INE.sc2201C430
492,INE.sc2210P540
493,INE.sc2206P510
494,INE.sc2110C435
495,INE.sc2203C440
496,INE.sc2205P720
497,INE.sc2111P570
498,INE.sc2205C950
499,INE.sc2212C620
500,INE.sc2208C800
501,INE.sc2112C370
502,INE.sc2204P870
503,INE.sc2206P880
504,INE.sc2211C830
505,INE.sc2202P590
506,INE.sc2209P770
507,INE.sc2208C760
508,INE.sc2111P495
509,INE.sc2212C560
510,INE.sc2208C790
511,INE.sc2206C850
512,INE.sc2211P820
513,INE.sc2212P660
514,INE.sc2205P630
515,INE.sc2202C405
516,INE.sc2211P600
517,INE.sc2212C550
518,INE.sc2206C770
519,INE.sc2203P430
520,INE.sc2204P720
521,INE.sc2204C640
522,INE.sc2111C390
523,INE.sc2202C510
524,INE.sc2209C650
525,INE.sc2209P500
526,INE.sc2209C680
527,INE.sc2110P510
528,INE.sc2209C600
529,INE.sc2210C830
530,INE.sc2208C620
531,INE.sc2211C810
532,INE.sc2110C470
533,INE.sc2111C560
534,INE.sc2207P660
535,INE.sc2202P560
536,INE.sc2211P700
537,INE.sc2209P900
538,INE.sc2209P840
539,INE.sc2203P610
540,INE.sc2206P720
541,INE.sc2109P395
542,INE.sc2301P790
543,INE.sc2212C720
544,INE.sc2211C750
545,INE.sc2209C910
546,INE.sc2201C495
547,INE.sc2112C400
548,INE.sc2211C510
549,INE.sc2212P540
550,INE.sc2205C740
551,INE.sc2211C790
552,INE.sc2201P490
553,INE.sc2210P820
554,INE.sc2212C660
555,INE.sc2204C445
556,INE.sc2203C450
557,INE.sc2202C420
558,INE.sc2202P495
559,INE.sc2206P810
560,INE.sc2205P930
561,INE.sc2204C480
562,INE.sc2112P450
563,INE.sc2207C750
564,INE.sc2212P560
565,INE.sc2208P880
566,INE.sc2204C850
567,INE.sc2201P480
568,INE.sc2203P395
569,INE.sc2210P650
570,INE.sc2205C900
571,INE.sc2209C700
572,INE.sc2207P550
573,INE.sc2208P530
574,INE.sc2111C495
575,INE.sc2301P720
576,INE.sc2204P460
577,INE.sc2208C850
578,INE.sc2208C550
579,INE.sc2201C550
580,INE.sc2205P770
581,INE.sc2212P650
582,INE.sc2301C640
583,INE.sc2109C485
584,INE.sc2203P405
585,INE.sc2209P760
586,INE.sc2210P580
587,INE.sc2203P540
588,INE.sc2211P750
589,INE.sc2212C810
590,INE.sc2209C540
591,INE.sc2206P500
592,INE.sc2204C610
593,INE.sc2111P405
594,INE.sc2112P500
595,INE.sc2110P425
596,INE.sc2209C900
597,INE.sc2203C580
598,INE.sc2212C750
599,INE.sc2207C880
600,INE.sc2212C510
601,INE.sc2201P470
602,INE.sc2206C910
603,INE.sc2206C710
604,INE.sc2205P680
605,INE.sc2301C590
606,INE.sc2210P720
607,INE.sc2301C770
608,INE.sc2209P580
609,INE.sc2204P445
610,INE.sc2110P480
611,INE.sc2204C690
612,INE.sc2112C560
613,INE.sc2203C550
614,INE.sc2111P380
615,INE.sc2204P960
616,INE.sc2301P540
617,INE.sc2210C630
618,INE.sc2110P490
619,INE.sc2301C630
620,INE.sc2207P620
621,INE.sc2207C550
622,INE.sc2111P400
623,INE.sc2210C870
624,INE.sc2203P400
625,INE.sc2204P910
626,INE.sc2111P445
627,INE.sc2212P700
628,INE.sc2212C770
629,INE.sc2211P850
630,INE.sc2111C520
631,INE.sc2204C440
632,INE.sc2110P375
633,INE.sc2211P490
634,INE.sc2206C750
635,INE.sc2204C550
636,INE.sc2111P475
637,INE.sc2212C580
638,INE.sc2206P830
639,INE.sc2204P970
640,INE.sc2206P560
641,INE.sc2204C880
642,INE.sc2207P790
643,INE.sc2204C830
644,INE.sc2207P890
645,INE.sc2206C560
646,INE.sc2109P470
647,INE.sc2205P750
648,INE.sc2207P860
649,INE.sc2301P580
650,INE.sc2201P405
651,INE.sc2207C720
652,INE.sc2211C760
653,INE.sc2202C550
654,INE.sc2207C620
655,INE.sc2212C540
656,INE.sc2206C530
657,INE.sc2210P620
658,INE.sc2208P660
659,INE.sc2208P850
660,INE.sc2301P760
661,INE.sc2111C415
662,INE.sc2210C680
663,INE.sc2208C670
664,INE.sc2205P780
665,INE.sc2207C870
666,INE.sc2204C460
667,INE.sc2204C570
668,INE.sc2111P550
669,INE.sc2206C740
670,INE.sc2110C350
671,INE.sc2206C520
672,INE.sc2301P770
673,INE.sc2206P780
674,INE.sc2210C840
675,INE.sc2206P530
676,INE.sc2204C800
677,INE.sc2111C580
678,INE.sc2202C475
679,INE.sc2112P465
680,INE.sc2206P750
681,INE.sc2209C560
682,INE.sc2111C410
683,INE.sc2208P890
684,INE.sc2209P570
685,INE.sc2203P560
686,INE.sc2210P690
687,INE.sc2112P530
688,INE.sc2212P590
689,INE.sc2207C610
690,INE.sc2202C590
691,INE.sc2112P570
692,INE.sc2210P590
693,INE.sc2203P440
694,INE.sc2201P395
695,INE.sc2209C850
696,INE.sc2203P475
697,INE.sc2201P385
698,INE.sc2111C480
699,INE.sc2203P410
700,INE.sc2110P485
701,INE.sc2208P860
702,INE.sc2205C530
703,INE.sc2111C450
704,INE.sc2203C590
705,INE.sc2212P740
706,INE.sc2110P520
707,INE.sc2201C570
708,INE.sc2205P840
709,INE.sc2111P395
710,INE.sc2210P560
711,INE.sc2202P500
712,INE.sc2208P840
713,INE.sc2207P650
714,INE.sc2209C640
715,INE.sc2301P560
716,INE.sc2203P590
717,INE.sc2202C560
718,INE.sc2206C890
719,INE.sc2209P810
720,INE.sc2202P440
721,INE.sc2211C640
722,INE.sc2110C460
723,INE.sc2204P950
724,INE.sc2110C455
725,INE.sc2202C495
726,INE.sc2112C500
727,INE.sc2208C830
728,INE.sc2211P660
729,INE.sc2211C610
730,INE.sc2209C750
731,INE.sc2203C445
732,INE.sc2207C820
733,INE.sc2110C370
734,INE.sc2211C530
735,INE.sc2204P640
736,INE.sc2208P790
737,INE.sc2201C390
738,INE.sc2207C900
739,INE.sc2211C550
740,INE.sc2211C710
741,INE.sc2203C520
742,INE.sc2205P920
743,INE.sc2301C740
744,INE.sc2112C435
745,INE.sc2201P495
746,INE.sc2210C890
747,INE.sc2204P880
748,INE.sc2202P465
749,INE.sc2202C485
750,INE.sc2204C510
751,INE.sc2112C530
752,INE.sc2203C560
753,INE.sc2207P580
754,INE.sc2211P630
755,INE.sc2210P770
756,INE.sc2207P680
757,INE.sc2112C390
758,INE.sc2112P600
759,INE.sc2207P630
760,INE.sc2209P820
761,INE.sc2111P455
762,INE.sc2110C420
763,INE.sc2109P375
764,INE.sc2207P500
765,INE.sc2207C690
766,INE.sc2201C470
767,INE.sc2210P860
768,INE.sc2204C910
769,INE.sc2204P630
770,INE.sc2110P495
771,INE.sc2205P940
772,INE.sc2209C720
773,INE.sc2110P395
774,INE.sc2205P890
775,INE.sc2207C850
776,INE.sc2204P440
777,INE.sc2112C590
778,INE.sc2207C790
779,INE.sc2206C510
780,INE.sc2210P750
781,INE.sc2207P520
782,INE.sc2111P410
783,INE.sc2204P540
784,INE.sc2109P430
785,INE.sc2206P920
786,INE.sc2207P820
787,INE.sc2208C740
788,INE.sc2207P510
789,INE.sc2301C600
790,INE.sc2210P550
791,INE.sc2202P540
792,INE.sc2206C650
793,INE.sc2209P700
794,INE.sc2210C520
795,INE.sc2110P415
796,INE.sc2201P500
797,INE.sc2110C465
798,INE.sc2206P700
799,INE.sc2205C640
800,INE.sc2111P480
801,INE.sc2208P600
802,INE.sc2211C580
803,INE.sc2202P580
804,INE.sc2111C550
805,INE.sc2111C530
806,INE.sc2204P750
807,INE.sc2212C690
808,INE.sc2208P780
809,INE.sc2207P800
810,INE.sc2202C425
811,INE.sc2205C500
812,INE.sc2205C590
813,INE.sc2210C750
814,INE.sc2210C510
815,INE.sc2109C415
816,INE.sc2110C500
817,INE.sc2204C520
818,INE.sc2202C500
819,INE.sc2203P600
820,INE.sc2207C840
821,INE.sc2110C400
822,INE.sc2201C590
823,INE.sc2209P630
824,INE.sc2202C380
825,INE.sc2208P740
826,INE.sc2205C760
827,INE.sc2201C425
828,INE.sc2206P590
829,INE.sc2301C790
830,INE.sc2204C465
831,INE.sc2202P510
832,INE.sc2111P365
833,INE.sc2109C405
834,INE.sc2210C650
835,INE.sc2208C870
836,INE.sc2209C860
837,INE.sc2206P610
838,INE.sc2211P520
839,INE.sc2211P680
840,INE.sc2207C710
841,INE.sc2301C730
842,INE.sc2109C435
843,INE.sc2206C630
844,INE.sc2109C395
845,INE.sc2111P370
846,INE.sc2212C680
847,INE.sc2208P750
848,INE.sc2110P400
849,INE.sc2111P425
850,INE.sc2207P870
851,INE.sc2301C680
852,INE.sc2212P500
853,INE.sc2208P590
854,INE.sc2205P490
855,INE.sc2110P450
856,INE.sc2111C465
857,INE.sc2211C485
858,INE.sc2204C720
859,INE.sc2211P640
860,INE.sc2201C400
861,INE.sc2206C610
862,INE.sc2112C445
863,INE.sc2202P475
864,INE.sc2205P495
865,INE.sc2111C475
866,INE.sc2205C860
867,INE.sc2212P690
868,INE.sc2203P465
869,INE.sc2202P455
870,INE.sc2202C410
871,INE.sc2207C920
872,INE.sc2208P700
873,INE.sc2204C750
874,INE.sc2112C580
875,INE.sc2211P530
876,INE.sc2111P390
877,INE.sc2209C890
878,INE.sc2206C540
879,INE.sc2205C580
880,INE.sc2211P570
881,INE.sc2205C810
882,INE.sc2112C380
883,INE.sc2201P415
884,INE.sc2207C860
885,INE.sc2203C400
886,INE.sc2209P600
887,INE.sc2205P820
888,INE.sc2201C510
889,INE.sc2110P360
890,INE.sc2208C750
891,INE.sc2205C630
892,INE.sc2209C670
893,INE.sc2204P700
894,INE.sc2207C540
895,INE.sc2208C570
896,INE.sc2207C680
897,INE.sc2109P480
898,INE.sc2209C820
899,INE.sc2209P890
900,INE.sc2209C690
901,INE.sc2109C445
902,INE.sc2209P530
903,INE.sc2109P410
904,INE.sc2206P840
905,INE.sc2210C860
906,INE.sc2210C490
907,INE.sc2204C960
908,INE.sc2206P540
909,INE.sc2111C425
910,INE.sc2109P360
911,INE.sc2204C710
912,INE.sc2212C495
913,INE.sc2205P800
914,INE.sc2202P425
915,INE.sc2208C820
916,INE.sc2112C570
917,INE.sc2203C530
918,INE.sc2201C415
919,INE.sc2202P550
920,INE.sc2204C890
921,INE.sc2204P500
922,INE.sc2207C700
923,INE.sc2210C600
924,INE.sc2110P460
925,INE.sc2208C860
926,INE.sc2207P830
927,INE.sc2109P530
928,INE.sc2112C480
929,INE.sc2301P650
930,INE.sc2212P630
931,INE.sc2211P790
932,INE.sc2207C670
933,INE.sc2205C700
934,INE.sc2301C690
935,INE.sc2201C480
936,INE.sc2205P500
937,INE.sc2210P700
938,INE.sc2208C770
939,INE.sc2211P510
940,INE.sc2207C770
941,INE.sc2206C500
942,INE.sc2201P590
943,INE.sc2208P520
944,INE.sc2112P475
945,INE.sc2207P780
946,INE.sc2201C450
947,INE.sc2208C510
948,INE.sc2209C770
949,INE.sc2110P350
950,INE.sc2111P510
951,INE.sc2203P450
952,INE.sc2204P520
953,INE.sc2208P560
954,INE.sc2210P570
955,INE.sc2207C930
956,INE.sc2111P360
957,INE.sc2201P435
958,INE.sc2204P590
959,INE.sc2204P690
960,INE.sc2111P600
961,INE.sc2207P900
962,INE.sc2201P460
963,INE.sc2211P810
964,INE.sc2202C470
965,INE.sc2210P850
966,INE.sc2111C375
967,INE.sc2203C610
968,INE.sc2205C620
969,INE.sc2205P880
970,INE.sc2301P570
971,INE.sc2207C520
972,INE.sc2208P910
973,INE.sc2207C650
974,INE.sc2208C520
975,INE.sc2112C465
976,INE.sc2212P620
977,INE.sc2110P420
978,INE.sc2110P410
979,INE.sc2112C385
980,INE.sc2209C760
981,INE.sc2210P840
982,INE.sc2109C540
983,INE.sc2205P810
984,INE.sc2109C390
985,INE.sc2205C485
986,INE.sc2208P580
987,INE.sc2112P430
988,INE.sc2211P720
989,INE.sc2208P680
990,INE.sc2111P355
991,INE.sc2206P850
992,INE.sc2204C660
993,INE.sc2206C870
994,INE.sc2209P560
995,INE.sc2210P740
996,INE.sc2212P790
997,INE.sc2201P550
998,INE.sc2205P860
999,INE.sc2111C440
1000,INE.sc2206P630
1001,INE.sc2201P540
1002,INE.sc2209P870
1003,INE.sc2204P830
1004,INE.sc2111P375
1005,INE.sc2201C560
1006,INE.sc2301P730
1007,INE.sc2208P690
1008,INE.sc2301C550
1009,INE.sc2111C460
1010,INE.sc2111C385
1011,INE.sc2209P670
1012,INE.sc2207C560
1013,INE.sc2207P850
1014,INE.sc2210P640
1015,INE.sc2212C710
1016,INE.sc2112P380
1017,INE.sc2301C530
1018,INE.sc2208C720
1019,INE.sc2109P450
1020,INE.sc2203P435
1021,INE.sc2301C540
1022,INE.sc2301P600
1023,INE.sc2109C425
1024,INE.sc2204C840
1025,INE.sc2112P440
1026,INE.sc2203C475
1027,INE.sc2211C840
1028,INE.sc2212C530
1029,INE.sc2203P500
1030,INE.sc2202P400
1031,INE.sc2211C780
1032,INE.sc2212P600
1033,INE.sc2211C600
1034,INE.sc2210P790
1035,INE.sc2207C600
1036,INE.sc2204C490
1037,INE.sc2209P550
1038,INE.sc2111P590
1039,INE.sc2301P670
1040,INE.sc2211C680
1041,INE.sc2211C690
1042,INE.sc2206P550
1043,INE.sc2204P820
1044,INE.sc2211P485
1045,INE.sc2204C930
1046,INE.sc2206C600
1047,INE.sc2206C900
1048,INE.sc2205C710
1049,INE.sc2109P420
1050,INE.sc2210P870
1051,INE.sc2206C580
1052,INE.sc2208C700
1053,INE.sc2209C580
1054,INE.sc2109C360
1055,INE.sc2205C570
1056,INE.sc2206P730
1057,INE.sc2111C500
1058,INE.sc2211C620
1059,INE.sc2112P520
1060,INE.sc2111C435
1061,INE.sc2110C385
1062,INE.sc2210C570
1063,INE.sc2112C455
1064,INE.sc2208P720
1065,INE.sc2201P410
1066,INE.sc2211C495
1067,INE.sc2112C510
1068,INE.sc2109C465
1069,INE.sc2210C880
1070,INE.sc2204P480
1071,INE.sc2112P400
1072,INE.sc2211P740
1073,INE.sc2203C495
1074,INE.sc2212C610
1075,INE.sc2209P780
1076,INE.sc2202P490
1077,INE.sc2206P870
1078,INE.sc2201P560
1079,INE.sc2210C580
1080,INE.sc2204P435
1081,INE.sc2211P830
1082,INE.sc2212C480
1083,INE.sc2209C790
1084,INE.sc2203P530
1085,INE.sc2206P650
1086,INE.sc2201C445
1087,INE.sc2112P560
1088,INE.sc2110C480
1089,INE.sc2110C445
1090,INE.sc2208C890
1091,INE.sc2205C910
1092,INE.sc2204C940
1093,INE.sc2204P600
1094,INE.sc2111C430
1095,INE.sc2203C570
1096,INE.sc2109C400
1097,INE.sc2301P660
1098,INE.sc2211C520
1099,INE.sc2112C375
1100,INE.sc2110C360
1101,INE.sc2207P760
1102,INE.sc2301P700
1103,INE.sc2210C820
1104,INE.sc2202C460
1105,INE.sc2204P900
1106,INE.sc2212P710
1107,INE.sc2111P500
1108,INE.sc2203C640
1109,INE.sc2205P570
1110,INE.sc2301C720
1111,INE.sc2210P670
1112,INE.sc2206P680
1113,INE.sc2207P590
1114,INE.sc2109P510
1115,INE.sc2202C530
1116,INE.sc2110C410
1117,INE.sc2208C580
1118,INE.sc2212P580
1119,INE.sc2111P385
1120,INE.sc2202P405
1121,INE.sc2208P920
1122,INE.sc2203C390
1123,INE.sc2205C510
1124,INE.sc2202C445
1125,INE.sc2204C560
1126,INE.sc2109C450
1127,INE.sc2109P365
1128,INE.sc2207P560
1129,INE.sc2206C640
1130,INE.sc2109P500
1131,INE.sc2111C380
1132,INE.sc2109C440
1133,INE.sc2202P410
1134,INE.sc2206C880
1135,INE.sc2110C510
1136,INE.sc2109C475
1137,INE.sc2110C485
1138,INE.sc2204P770
1139,INE.sc2112P445
1140,INE.sc2204C475
1141,INE.sc2112P370
1142,INE.sc2210C800
1143,INE.sc2112C440
1144,INE.sc2205P740
1145,INE.sc2201C410
1146,INE.sc2204P465
1147,INE.sc2203P630
1148,INE.sc2111C370
1149,INE.sc2210C720
1150,INE.sc2212C820
1151,INE.sc2112P470
1152,INE.sc2206C620
