,0
108,INE.sc2211C495
109,INE.sc2112C405
110,INE.sc2209C770
111,INE.sc2208C820
112,INE.sc2205C500
113,INE.sc2207P820
114,INE.sc2109P475
115,INE.sc2109P420
116,INE.sc2110P425
117,INE.sc2207P630
118,INE.sc2203P620
119,INE.sc2112C385
120,INE.sc2210C800
121,INE.sc2111P360
122,INE.sc2204P460
123,INE.sc2203C455
124,INE.sc2109P470
125,INE.sc2205P870
126,INE.sc2111P540
127,INE.sc2110P435
128,INE.sc2210P790
129,INE.sc2202C500
130,INE.sc2204C690
131,INE.sc2109P380
132,INE.sc2203C510
133,INE.sc2209C580
134,INE.sc2201C435
135,INE.sc2110C395
136,INE.sc2207C710
137,INE.sc2109P465
138,INE.sc2111P350
139,INE.sc2208C780
140,INE.sc2203C425
141,INE.sc2207P700
142,INE.sc2112P380
143,INE.sc2206C590
144,INE.sc2202P450
145,INE.sc2202C490
146,INE.sc2112P375
147,INE.sc2111C375
148,INE.sc2203P405
149,INE.sc2205C690
150,INE.sc2111P445
151,INE.sc2203P540
152,INE.sc2206P930
153,INE.sc2207P580
154,INE.sc2208P670
155,INE.sc2111C355
156,INE.sc2110C530
157,INE.sc2210C730
158,INE.sc2205P640
159,INE.sc2201P550
160,INE.sc2212C500
161,INE.sc2111C495
162,INE.sc2210P820
163,INE.sc2208C520
164,INE.sc2204P890
165,INE.sc2208C830
166,INE.sc2201C385
167,INE.sc2207P600
168,INE.sc2202P420
169,INE.sc2203P630
170,INE.sc2212C730
171,INE.sc2209C510
172,INE.sc2209C730
173,INE.sc2210C860
174,INE.sc2207P530
175,INE.sc2110C520
176,INE.sc2208C760
177,INE.sc2204P880
178,INE.sc2111C360
179,INE.sc2204P910
180,INE.sc2208P730
181,INE.sc2110P405
182,INE.sc2110P355
183,INE.sc2206C780
184,INE.sc2204P950
185,INE.sc2209P730
186,INE.sc2110C425
187,INE.sc2111C485
188,INE.sc2209C840
189,INE.sc2209P720
190,INE.sc2111P395
191,INE.sc2111P490
192,INE.sc2211P730
193,INE.sc2205C950
194,INE.sc2212C480
195,INE.sc2211C490
196,INE.sc2211P520
197,INE.sc2204C750
198,INE.sc2110P455
199,INE.sc2206P750
200,INE.sc2208C730
201,INE.sc2202C380
202,INE.sc2206P530
203,INE.sc2201P425
204,INE.sc2212P670
205,INE.sc2207C830
206,INE.sc2206C510
207,INE.sc2209C610
208,INE.sc2211P540
209,INE.sc2202P430
210,INE.sc2109C500
211,INE.sc2206C790
212,INE.sc2205C720
213,INE.sc2110P445
214,INE.sc2204P970
215,INE.sc2211P720
216,INE.sc2205C940
217,INE.sc2212P540
218,INE.sc2202C530
219,INE.sc2209P490
220,INE.sc2211P495
221,INE.sc2203P610
222,INE.sc2207C520
223,INE.sc2112P560
224,INE.sc2206C500
225,INE.sc2202C560
226,INE.sc2202P580
227,INE.sc2205P590
228,INE.sc2207P860
229,INE.sc2210P890
230,INE.sc2209P810
231,INE.sc2209C890
232,INE.sc2112P480
233,INE.sc2202C430
234,INE.sc2212C620
235,INE.sc2112P520
236,INE.sc2210C580
237,INE.sc2211P620
238,INE.sc2207P540
239,INE.sc2211C630
240,INE.sc2110P380
241,INE.sc2111C510
242,INE.sc2205P570
243,INE.sc2111C395
244,INE.sc2204C480
245,INE.sc2204P500
246,INE.sc2208C890
247,INE.sc2208C670
248,INE.sc2205P485
249,INE.sc2205C880
250,INE.sc2206C700
251,INE.sc2109C450
252,INE.sc2202C410
253,INE.sc2208P890
254,INE.sc2208C720
255,INE.sc2204P790
256,INE.sc2208C510
257,INE.sc2212C600
258,INE.sc2212C750
259,INE.sc2201P435
260,INE.sc2112P455
261,INE.sc2210C510
262,INE.sc2204C495
263,INE.sc2209C800
264,INE.sc2211P640
265,INE.sc2212P780
266,INE.sc2110C415
267,INE.sc2112P590
268,INE.sc2204C455
269,INE.sc2201C580
270,INE.sc2210P650
271,INE.sc2210C540
272,INE.sc2203C570
273,INE.sc2208C700
274,INE.sc2110C445
275,INE.sc2207C560
276,INE.sc2211P690
277,INE.sc2211C640
278,INE.sc2209C500
279,INE.sc2207P550
280,INE.sc2203C580
281,INE.sc2112C495
282,INE.sc2204P700
283,INE.sc2204P445
284,INE.sc2111C560
285,INE.sc2202P380
286,INE.sc2211C590
287,INE.sc2202C445
288,INE.sc2212C800
289,INE.sc2203C420
290,INE.sc2212C630
291,INE.sc2204C820
292,INE.sc2204C465
293,INE.sc2203C440
294,INE.sc2211C680
295,INE.sc2205P730
296,INE.sc2109P445
297,INE.sc2112P610
298,INE.sc2207C580
299,INE.sc2209P760
300,INE.sc2205P510
301,INE.sc2112P390
302,INE.sc2201P590
303,INE.sc2207C640
304,INE.sc2210P610
305,INE.sc2109C465
306,INE.sc2109C440
307,INE.sc2112C415
308,INE.sc2212P630
309,INE.sc2111P420
310,INE.sc2210C840
311,INE.sc2206P810
312,INE.sc2210P630
313,INE.sc2212C590
314,INE.sc2207C920
315,INE.sc2202C550
316,INE.sc2110C470
317,INE.sc2111P530
318,INE.sc2209P500
319,INE.sc2201C460
320,INE.sc2209C880
321,INE.sc2203P600
322,INE.sc2109C530
323,INE.sc2206C680
324,INE.sc2210C880
325,INE.sc2204P610
326,INE.sc2204C500
327,INE.sc2207C530
328,INE.sc2111C440
329,INE.sc2203P480
330,INE.sc2208C630
331,INE.sc2210C490
332,INE.sc2110C480
333,INE.sc2211C500
334,INE.sc2206C660
335,INE.sc2204C630
336,INE.sc2203P570
337,INE.sc2206C540
338,INE.sc2203C405
339,INE.sc2205P660
340,INE.sc2203P420
341,INE.sc2112C435
342,INE.sc2109C510
343,INE.sc2210C690
344,INE.sc2209C670
345,INE.sc2206C880
346,INE.sc2112P430
347,INE.sc2203P400
348,INE.sc2201P380
349,INE.sc2208C900
350,INE.sc2203C610
351,INE.sc2211P760
352,INE.sc2210C530
353,INE.sc2111P500
354,INE.sc2203C470
355,INE.sc2204C810
356,INE.sc2206P910
357,INE.sc2112C540
358,INE.sc2210C495
359,INE.sc2204C880
360,INE.sc2211C650
361,INE.sc2209P870
362,INE.sc2206C630
363,INE.sc2210C830
364,INE.sc2205P710
365,INE.sc2208C590
366,INE.sc2210C820
367,INE.sc2211C790
368,INE.sc2205C530
369,INE.sc2203P640
370,INE.sc2203C460
371,INE.sc2202C495
372,INE.sc2205C820
373,INE.sc2109C400
374,INE.sc2208C600
375,INE.sc2206C840
376,INE.sc2111C430
377,INE.sc2212P810
378,INE.sc2212P480
379,INE.sc2210C850
380,INE.sc2209P770
381,INE.sc2110C455
382,INE.sc2204P850
383,INE.sc2207P900
384,INE.sc2109P435
385,INE.sc2201C440
386,INE.sc2205C830
387,INE.sc2204P800
388,INE.sc2203C480
389,INE.sc2207C670
390,INE.sc2208P860
391,INE.sc2210C740
392,INE.sc2109C480
393,INE.sc2203C465
394,INE.sc2208C880
395,INE.sc2112C500
396,INE.sc2212C660
397,INE.sc2201P540
398,INE.sc2211P530
399,INE.sc2208C530
400,INE.sc2201C570
401,INE.sc2203C530
402,INE.sc2110P530
403,INE.sc2110P400
404,INE.sc2111P390
405,INE.sc2111P485
406,INE.sc2209P890
407,INE.sc2202P385
408,INE.sc2208P690
409,INE.sc2204P780
410,INE.sc2111P600
411,INE.sc2206P840
412,INE.sc2210P750
413,INE.sc2208C690
414,INE.sc2208P660
415,INE.sc2203P455
416,INE.sc2209C520
417,INE.sc2206P540
418,INE.sc2209P550
419,INE.sc2203P475
420,INE.sc2207C630
421,INE.sc2201C420
422,INE.sc2202P445
423,INE.sc2111P400
424,INE.sc2206C810
425,INE.sc2109C410
426,INE.sc2207P720
427,INE.sc2212P770
428,INE.sc2206C850
429,INE.sc2208P620
430,INE.sc2209P530
431,INE.sc2111C580
432,INE.sc2211P660
433,INE.sc2210P880
434,INE.sc2111C350
435,INE.sc2210P760
436,INE.sc2112C460
437,INE.sc2204C485
438,INE.sc2208P610
439,INE.sc2112P385
440,INE.sc2204C650
441,INE.sc2202C485
442,INE.sc2207C620
443,INE.sc2110C485
444,INE.sc2210P680
445,INE.sc2208C660
446,INE.sc2109P370
447,INE.sc2111C465
448,INE.sc2206C600
449,INE.sc2208P750
450,INE.sc2204C830
451,INE.sc2205C660
452,INE.sc2205C610
453,INE.sc2204C510
454,INE.sc2210C720
455,INE.sc2110C375
456,INE.sc2201C410
457,INE.sc2212C485
458,INE.sc2111C380
459,INE.sc2212C820
460,INE.sc2207P750
461,INE.sc2109C520
462,INE.sc2206P790
463,INE.sc2209C660
464,INE.sc2206P640
465,INE.sc2207P830
466,INE.sc2109P440
467,INE.sc2112C465
468,INE.sc2210P660
469,INE.sc2212P700
470,INE.sc2208P800
471,INE.sc2208P570
472,INE.sc2208P870
473,INE.sc2203P390
474,INE.sc2204C780
475,INE.sc2111P385
476,INE.sc2203C390
477,INE.sc2205P880
478,INE.sc2202P530
479,INE.sc2201P510
480,INE.sc2206C800
481,INE.sc2204C580
482,INE.sc2203C630
483,INE.sc2205P900
484,INE.sc2207C610
485,INE.sc2111C365
486,INE.sc2109C470
487,INE.sc2209P570
488,INE.sc2205C480
489,INE.sc2204P640
490,INE.sc2210C790
491,INE.sc2112P495
492,INE.sc2206C730
493,INE.sc2207C900
494,INE.sc2205P770
495,INE.sc2210P860
496,INE.sc2207P740
497,INE.sc2203C430
498,INE.sc2112C420
499,INE.sc2211C720
500,INE.sc2211P790
501,INE.sc2201P600
502,INE.sc2109P460
503,INE.sc2204C435
504,INE.sc2201C485
505,INE.sc2212C770
506,INE.sc2208P630
507,INE.sc2109C425
508,INE.sc2212C530
509,INE.sc2210C610
510,INE.sc2201C425
511,INE.sc2203P435
512,INE.sc2210C660
513,INE.sc2206P495
514,INE.sc2203C590
515,INE.sc2212P730
516,INE.sc2205P630
517,INE.sc2209P880
518,INE.sc2209P790
519,INE.sc2211C740
520,INE.sc2201P520
521,INE.sc2110P375
522,INE.sc2207P730
523,INE.sc2210P720
524,INE.sc2212P710
525,INE.sc2210C710
526,INE.sc2111P495
527,INE.sc2204P440
528,INE.sc2205P650
529,INE.sc2110C355
530,INE.sc2203C495
531,INE.sc2206C520
532,INE.sc2211C810
533,INE.sc2210P850
534,INE.sc2112P500
535,INE.sc2110C420
536,INE.sc2209P590
537,INE.sc2206C830
538,INE.sc2212C710
539,INE.sc2112P410
540,INE.sc2211C750
541,INE.sc2109P375
542,INE.sc2205C600
543,INE.sc2205P890
544,INE.sc2206P710
545,INE.sc2204C970
546,INE.sc2206C860
547,INE.sc2204C450
548,INE.sc2206P700
549,INE.sc2206C620
550,INE.sc2211C840
551,INE.sc2110P520
552,INE.sc2212C540
553,INE.sc2112C550
554,INE.sc2212P740
555,INE.sc2202C480
556,INE.sc2110P360
557,INE.sc2209C760
558,INE.sc2211C510
559,INE.sc2112C400
560,INE.sc2201P420
561,INE.sc2112C430
562,INE.sc2110C365
563,INE.sc2209P520
564,INE.sc2202P395
565,INE.sc2202P410
566,INE.sc2205P720
567,INE.sc2210C560
568,INE.sc2211P590
569,INE.sc2212P530
570,INE.sc2201C500
571,INE.sc2212C570
572,INE.sc2210C670
573,INE.sc2206P620
574,INE.sc2109C430
575,INE.sc2211P840
576,INE.sc2112P405
577,INE.sc2208P600
578,INE.sc2208P680
579,INE.sc2111C420
580,INE.sc2205P940
581,INE.sc2111C435
582,INE.sc2205P820
583,INE.sc2209C680
584,INE.sc2211P485
585,INE.sc2202P500
586,INE.sc2204C940
587,INE.sc2204P720
588,INE.sc2112C610
589,INE.sc2207P880
590,INE.sc2202C475
591,INE.sc2112C485
592,INE.sc2204C890
593,INE.sc2207P850
594,INE.sc2203P460
595,INE.sc2204P520
596,INE.sc2109C455
597,INE.sc2112P475
598,INE.sc2204P930
599,INE.sc2209C490
600,INE.sc2111P465
601,INE.sc2208C860
602,INE.sc2111C400
603,INE.sc2205P930
604,INE.sc2205C740
605,INE.sc2209P600
606,INE.sc2207P710
607,INE.sc2206P610
608,INE.sc2207P690
609,INE.sc2207C780
610,INE.sc2204C740
611,INE.sc2207C760
612,INE.sc2204P560
613,INE.sc2210P730
614,INE.sc2202P540
615,INE.sc2204C800
616,INE.sc2207C730
617,INE.sc2205C920
618,INE.sc2206P870
619,INE.sc2209C900
620,INE.sc2212C700
621,INE.sc2109P455
622,INE.sc2110C490
623,INE.sc2110P475
624,INE.sc2112C475
625,INE.sc2205P550
626,INE.sc2203P495
627,INE.sc2210P840
628,INE.sc2207C720
629,INE.sc2201P580
630,INE.sc2207C500
631,INE.sc2202P465
632,INE.sc2207P680
633,INE.sc2212P750
634,INE.sc2209C810
635,INE.sc2206C610
636,INE.sc2110C510
637,INE.sc2208P720
638,INE.sc2209P510
639,INE.sc2204C540
640,INE.sc2211C550
641,INE.sc2205P520
642,INE.sc2109C395
643,INE.sc2209C870
644,INE.sc2111C410
645,INE.sc2212P790
646,INE.sc2204C850
647,INE.sc2201C530
648,INE.sc2210P870
649,INE.sc2111C370
650,INE.sc2210P560
651,INE.sc2111C540
652,INE.sc2111C500
653,INE.sc2206P490
654,INE.sc2204P570
655,INE.sc2205C495
656,INE.sc2110C460
657,INE.sc2109C370
658,INE.sc2110P490
659,INE.sc2205P670
660,INE.sc2109C385
661,INE.sc2207P930
662,INE.sc2205P580
663,INE.sc2210P590
664,INE.sc2210C500
665,INE.sc2112C580
666,INE.sc2207P790
667,INE.sc2208C570
668,INE.sc2207P520
669,INE.sc2210C890
670,INE.sc2110P365
671,INE.sc2206C495
672,INE.sc2110C475
673,INE.sc2111C415
674,INE.sc2204P710
675,INE.sc2203C520
676,INE.sc2204P435
677,INE.sc2203C540
678,INE.sc2204P465
679,INE.sc2212C580
680,INE.sc2206C750
681,INE.sc2110C495
682,INE.sc2207C510
683,INE.sc2110C410
684,INE.sc2111P435
685,INE.sc2206C490
686,INE.sc2203P530
687,INE.sc2208C620
688,INE.sc2210P670
689,INE.sc2211C800
690,INE.sc2109P430
691,INE.sc2208C580
692,INE.sc2211C670
693,INE.sc2210P570
694,INE.sc2205C485
695,INE.sc2209C495
696,INE.sc2202C425
697,INE.sc2110P370
698,INE.sc2204C520
699,INE.sc2209C710
700,INE.sc2210C590
701,INE.sc2212C560
702,INE.sc2204P870
703,INE.sc2112C395
704,INE.sc2203C640
705,INE.sc2111P370
706,INE.sc2110P350
707,INE.sc2204C570
708,INE.sc2205C640
709,INE.sc2204P590
710,INE.sc2206P670
711,INE.sc2111P405
712,INE.sc2209P850
713,INE.sc2112C440
714,INE.sc2111P475
715,INE.sc2112P580
716,INE.sc2112P540
717,INE.sc2201C415
718,INE.sc2205C750
719,INE.sc2211C820
720,INE.sc2204C760
721,INE.sc2204P620
722,INE.sc2207C690
723,INE.sc2208C550
724,INE.sc2201C495
725,INE.sc2112P415
726,INE.sc2204C590
727,INE.sc2208C640
728,INE.sc2212P660
729,INE.sc2211P780
730,INE.sc2204P820
731,INE.sc2208C770
732,INE.sc2204P740
733,INE.sc2207P840
734,INE.sc2111P590
735,INE.sc2209P820
736,INE.sc2204P580
737,INE.sc2110C380
738,INE.sc2205P560
739,INE.sc2212P490
740,INE.sc2211C610
741,INE.sc2112P395
742,INE.sc2212C510
743,INE.sc2205P540
744,INE.sc2211C570
745,INE.sc2209P495
746,INE.sc2208C740
747,INE.sc2202P390
748,INE.sc2203P510
749,INE.sc2203C600
750,INE.sc2111C480
751,INE.sc2202P455
752,INE.sc2210C810
753,INE.sc2209P700
754,INE.sc2207C800
755,INE.sc2206C890
756,INE.sc2201P390
757,INE.sc2201P475
758,INE.sc2206C670
759,INE.sc2211C850
760,INE.sc2204P660
761,INE.sc2204C640
762,INE.sc2206P520
763,INE.sc2210C750
764,INE.sc2208P700
765,INE.sc2204C470
766,INE.sc2206P500
767,INE.sc2208C540
768,INE.sc2202C520
769,INE.sc2201P395
770,INE.sc2111P570
771,INE.sc2204C930
772,INE.sc2205P800
773,INE.sc2201P470
774,INE.sc2209C560
775,INE.sc2202P510
776,INE.sc2202P435
777,INE.sc2112P365
778,INE.sc2211C700
779,INE.sc2110P465
780,INE.sc2207C880
781,INE.sc2207C890
782,INE.sc2210P500
783,INE.sc2111P510
784,INE.sc2204C475
785,INE.sc2202C400
786,INE.sc2206P800
787,INE.sc2202C510
788,INE.sc2208P760
789,INE.sc2209C550
790,INE.sc2210P690
791,INE.sc2207P780
792,INE.sc2209C530
793,INE.sc2111C385
794,INE.sc2210P800
795,INE.sc2210P620
796,INE.sc2206C910
797,INE.sc2202C465
798,INE.sc2208C750
799,INE.sc2206P630
800,INE.sc2111P380
801,INE.sc2201C550
802,INE.sc2110P415
803,INE.sc2204C870
804,INE.sc2202P475
805,INE.sc2205P860
806,INE.sc2205C800
807,INE.sc2204C910
808,INE.sc2204C730
809,INE.sc2211P510
810,INE.sc2110C435
811,INE.sc2208P540
812,INE.sc2206P770
813,INE.sc2203C490
814,INE.sc2204P450
815,INE.sc2112C520
816,INE.sc2203C500
817,INE.sc2209P750
818,INE.sc2202P485
819,INE.sc2205C520
820,INE.sc2201C600
821,INE.sc2210P640
822,INE.sc2208C920
823,INE.sc2111P425
824,INE.sc2212P570
825,INE.sc2204P830
826,INE.sc2205C680
827,INE.sc2109P485
828,INE.sc2204P670
829,INE.sc2204C440
830,INE.sc2206C920
831,INE.sc2209P650
832,INE.sc2207P500
833,INE.sc2204C670
834,INE.sc2203C415
835,INE.sc2209C590
836,INE.sc2205P620
837,INE.sc2204P485
838,INE.sc2208P560
839,INE.sc2211C540
840,INE.sc2208C840
841,INE.sc2202P490
842,INE.sc2212P820
843,INE.sc2206P590
844,INE.sc2209C750
845,INE.sc2204C560
846,INE.sc2203P560
847,INE.sc2111P480
848,INE.sc2210P580
849,INE.sc2211P650
850,INE.sc2204P860
851,INE.sc2202C405
852,INE.sc2205P600
853,INE.sc2206P730
854,INE.sc2209P740
855,INE.sc2205C510
856,INE.sc2206P850
857,INE.sc2204C620
858,INE.sc2112P490
859,INE.sc2212C740
860,INE.sc2206C690
861,INE.sc2202C570
862,INE.sc2212P610
863,INE.sc2204C680
864,INE.sc2212P550
865,INE.sc2203C445
866,INE.sc2211P830
867,INE.sc2210C650
868,INE.sc2111C425
869,INE.sc2212P495
870,INE.sc2211C830
871,INE.sc2205P790
872,INE.sc2207C790
873,INE.sc2208C790
874,INE.sc2109C490
875,INE.sc2212P560
876,INE.sc2111C520
877,INE.sc2202C455
878,INE.sc2206C550
879,INE.sc2206P900
880,INE.sc2112P425
881,INE.sc2205P920
882,INE.sc2112C470
883,INE.sc2109P450
884,INE.sc2212P485
885,INE.sc2112P435
886,INE.sc2205C790
887,INE.sc2210C600
888,INE.sc2205C630
889,INE.sc2207P510
890,INE.sc2211P560
891,INE.sc2201P410
892,INE.sc2207C680
893,INE.sc2112C490
894,INE.sc2201C470
895,INE.sc2209P900
896,INE.sc2209C640
897,INE.sc2204P760
898,INE.sc2211P800
899,INE.sc2204P690
900,INE.sc2201C520
901,INE.sc2203P500
902,INE.sc2204P470
903,INE.sc2111P365
904,INE.sc2111C490
905,INE.sc2112P370
906,INE.sc2203P450
907,INE.sc2205C850
908,INE.sc2206P600
909,INE.sc2109C420
910,INE.sc2211P710
911,INE.sc2112C410
912,INE.sc2205C650
913,INE.sc2204C700
914,INE.sc2110C465
915,INE.sc2111C530
916,INE.sc2201P455
917,INE.sc2203C410
918,INE.sc2109P365
919,INE.sc2209P800
920,INE.sc2212C790
921,INE.sc2207P610
922,INE.sc2209C700
923,INE.sc2110C400
924,INE.sc2212C520
925,INE.sc2212P580
926,INE.sc2211C620
927,INE.sc2212C550
928,INE.sc2109P395
929,INE.sc2110C370
930,INE.sc2112P600
931,INE.sc2211P500
932,INE.sc2111P550
933,INE.sc2204C550
934,INE.sc2212C780
935,INE.sc2205C900
936,INE.sc2206P890
937,INE.sc2206P740
938,INE.sc2202C460
939,INE.sc2203P550
940,INE.sc2202C540
941,INE.sc2201P480
942,INE.sc2203P445
943,INE.sc2205C590
944,INE.sc2110P470
945,INE.sc2210C780
946,INE.sc2201C400
947,INE.sc2204C900
948,INE.sc2109P360
949,INE.sc2210P780
950,INE.sc2204C710
951,INE.sc2204C770
952,INE.sc2207P800
953,INE.sc2203P590
954,INE.sc2209C740
955,INE.sc2109P415
956,INE.sc2204C660
957,INE.sc2205C580
958,INE.sc2209P620
959,INE.sc2208C910
960,INE.sc2109P540
961,INE.sc2111C590
962,INE.sc2212C720
963,INE.sc2110C405
964,INE.sc2204P940
965,INE.sc2201C405
966,INE.sc2207C820
967,INE.sc2110C440
968,INE.sc2209C910
969,INE.sc2209C820
970,INE.sc2211C580
971,INE.sc2211C520
972,INE.sc2209P840
973,INE.sc2110C540
974,INE.sc2111P430
975,INE.sc2208C810
976,INE.sc2211P740
977,INE.sc2203C560
978,INE.sc2211P570
979,INE.sc2111P440
980,INE.sc2206C820
981,INE.sc2201C395
982,INE.sc2206C900
983,INE.sc2210P540
984,INE.sc2202P550
985,INE.sc2201P465
986,INE.sc2207P620
987,INE.sc2212P500
988,INE.sc2203P430
989,INE.sc2210P700
990,INE.sc2212C640
991,INE.sc2201C455
992,INE.sc2210P550
993,INE.sc2206C770
994,INE.sc2202P520
995,INE.sc2109P390
996,INE.sc2109C390
997,INE.sc2205P760
998,INE.sc2109C360
999,INE.sc2112C380
1000,INE.sc2206P690
1001,INE.sc2208P880
1002,INE.sc2201P495
1003,INE.sc2110C360
1004,INE.sc2109C380
1005,INE.sc2204P840
1006,INE.sc2211C780
1007,INE.sc2212C810
1008,INE.sc2210P810
1009,INE.sc2211C530
1010,INE.sc2111P355
1011,INE.sc2206P570
1012,INE.sc2211C770
1013,INE.sc2110C450
1014,INE.sc2211P610
1015,INE.sc2208P520
1016,INE.sc2208P740
1017,INE.sc2112C560
1018,INE.sc2206P830
1019,INE.sc2109C415
1020,INE.sc2201P530
1021,INE.sc2202P495
1022,INE.sc2204P680
1023,INE.sc2112C455
1024,INE.sc2208P900
1025,INE.sc2205P495
1026,INE.sc2206P580
1027,INE.sc2204P455
1028,INE.sc2212P830
1029,INE.sc2206C640
1030,INE.sc2201C490
1031,INE.sc2112C570
1032,INE.sc2205P530
1033,INE.sc2208C610
1034,INE.sc2207P640
1035,INE.sc2206P880
1036,INE.sc2208C800
1037,INE.sc2109P490
1038,INE.sc2109C405
1039,INE.sc2207P870
1040,INE.sc2205C840
1041,INE.sc2112C365
1042,INE.sc2211P820
1043,INE.sc2206P720
1044,INE.sc2209P540
1045,INE.sc2205P690
1046,INE.sc2204C950
1047,INE.sc2203P470
1048,INE.sc2202P470
1049,INE.sc2207P670
1050,INE.sc2201P485
1051,INE.sc2212C495
1052,INE.sc2208C680
1053,INE.sc2111P460
1054,INE.sc2211C560
1055,INE.sc2202P570
1056,INE.sc2202P400
1057,INE.sc2205P810
1058,INE.sc2209P780
1059,INE.sc2209C600
1060,INE.sc2207C600
1061,INE.sc2211C660
1062,INE.sc2202C395
1063,INE.sc2210C570
1064,INE.sc2110P495
1065,INE.sc2204P530
1066,INE.sc2212C690
1067,INE.sc2206C930
1068,INE.sc2212P640
1069,INE.sc2204C445
1070,INE.sc2210P710
1071,INE.sc2111P375
1072,INE.sc2201P500
1073,INE.sc2209C790
1074,INE.sc2205C730
1075,INE.sc2204C720
1076,INE.sc2203P415
1077,INE.sc2204P960
1078,INE.sc2205C700
1079,INE.sc2207C660
1080,INE.sc2202C470
1081,INE.sc2207C870
1082,INE.sc2212C670
1083,INE.sc2206C720
1084,INE.sc2202P415
1085,INE.sc2204C530
1086,INE.sc2212P680
1087,INE.sc2109C435
1088,INE.sc2207C930
1089,INE.sc2201C450
1090,INE.sc2209P560
1091,INE.sc2110P420
1092,INE.sc2212C760
1093,INE.sc2209C650
1094,INE.sc2206P780
1095,INE.sc2201P415
1096,INE.sc2210C550
1097,INE.sc2109C445
1098,INE.sc2210C640
1099,INE.sc2110P460
1100,INE.sc2205P680
1101,INE.sc2209P640
1102,INE.sc2206C530
1103,INE.sc2203C435
1104,INE.sc2206P680
1105,INE.sc2202P480
1106,INE.sc2112C530
1107,INE.sc2209C860
1108,INE.sc2206P760
1109,INE.sc2201C590
1110,INE.sc2111C475
1111,INE.sc2210C620
1112,INE.sc2208P530
1113,INE.sc2206C870
1114,INE.sc2210P490
1115,INE.sc2206P650
1116,INE.sc2202C440
1117,INE.sc2206P660
1118,INE.sc2201P490
1119,INE.sc2212C650
1120,INE.sc2112C600
1121,INE.sc2112P450
1122,INE.sc2211P700
1123,INE.sc2208P850
1124,INE.sc2211P600
1125,INE.sc2201C540
1126,INE.sc2205P840
1127,INE.sc2112P470
1128,INE.sc2212C680
1129,INE.sc2111C600
1130,INE.sc2205P700
1131,INE.sc2203P410
1132,INE.sc2111P455
1133,INE.sc2202C580
1134,INE.sc2205P610
1135,INE.sc2111C405
1136,INE.sc2209P910
1137,INE.sc2111P580
1138,INE.sc2201P460
1139,INE.sc2212C490
1140,INE.sc2112P420
1141,INE.sc2202P440
1142,INE.sc2211P770
1143,INE.sc2202C435
1144,INE.sc2110C390
1145,INE.sc2201P440
1146,INE.sc2204C860
1147,INE.sc2211P670
1148,INE.sc2207C840
1149,INE.sc2211P490
1150,INE.sc2207C650
1151,INE.sc2202C590
1152,INE.sc2211P850
