,0
149,CZCE.CY106
150,CZCE.FG302
151,CZCE.SF101
152,CZCE.SM208
153,CZCE.MA010
154,CZCE.JR305
155,CZCE.AP203
156,CZCE.MA011
157,CZCE.MA105
158,CZCE.LR109
159,CZCE.TA302
160,CZCE.TA306
161,CZCE.SA303
162,CZCE.CJ207
163,CZCE.TA209
164,CZCE.CJ212
165,CZCE.SM206
166,CZCE.CF203
167,CZCE.SR309
168,CZCE.OI309
169,CZCE.MA209
170,CZCE.FG106
171,CZCE.CF109
172,CZCE.SM106
173,CZCE.UR308
174,CZCE.SF102
175,CZCE.LR203
176,CZCE.FG107
177,CZCE.MA207
178,CZCE.CF011
179,CZCE.SM101
180,CZCE.SA107
181,CZCE.WH305
182,CZCE.PF208
183,CZCE.RS108
184,CZCE.PK303
185,CZCE.PM209
186,CZCE.MA308
187,CZCE.SF207
188,CZCE.MA110
189,CZCE.MA303
190,CZCE.TA101
191,CZCE.SR205
192,CZCE.SM011
193,CZCE.FG211
194,CZCE.MA104
195,CZCE.TA207
196,CZCE.LR305
197,CZCE.MA111
198,CZCE.AP112
199,CZCE.UR302
200,CZCE.SM301
201,CZCE.PF308
202,CZCE.AP301
203,CZCE.UR011
204,CZCE.LR101
205,CZCE.PM111
206,CZCE.UR202
207,CZCE.CY103
208,CZCE.RI211
209,CZCE.WH207
210,CZCE.RI203
211,CZCE.RM108
212,CZCE.SA209
213,CZCE.CF309
214,CZCE.SM104
215,CZCE.OI203
216,CZCE.SM202
217,CZCE.SM107
218,CZCE.SM112
219,CZCE.SA301
220,CZCE.CY303
221,CZCE.OI301
222,CZCE.ZC106
223,CZCE.MA106
224,CZCE.ZC302
225,CZCE.RM301
226,CZCE.CF103
227,CZCE.SM209
228,CZCE.ZC107
229,CZCE.CY107
230,CZCE.WH105
231,CZCE.TA106
232,CZCE.ZC310
233,CZCE.SM102
234,CZCE.SF305
235,CZCE.MA212
236,CZCE.SA101
237,CZCE.UR205
238,CZCE.SF212
239,CZCE.WH309
240,CZCE.SF105
241,CZCE.CY201
242,CZCE.PF105
243,CZCE.AP211
244,CZCE.SA211
245,CZCE.WH201
246,CZCE.FG012
247,CZCE.CY210
248,CZCE.ZC306
249,CZCE.FG203
250,CZCE.PF303
251,CZCE.TA303
252,CZCE.SA304
253,CZCE.FG104
254,CZCE.JR103
255,CZCE.PF306
256,CZCE.UR305
257,CZCE.SF307
258,CZCE.CY204
259,CZCE.RM109
260,CZCE.CY105
261,CZCE.AP212
262,CZCE.SM111
263,CZCE.ZC304
264,CZCE.LR107
265,CZCE.PF210
266,CZCE.OI201
267,CZCE.ZC209
268,CZCE.TA203
269,CZCE.RS309
270,CZCE.JR211
271,CZCE.PF201
272,CZCE.SF302
273,CZCE.SF112
274,CZCE.MA211
275,CZCE.PF106
276,CZCE.ZC011
277,CZCE.RI105
278,CZCE.SA112
279,CZCE.WH209
280,CZCE.RS308
281,CZCE.ZC309
282,CZCE.AP204
283,CZCE.FG207
284,CZCE.SF108
285,CZCE.CJ012
286,CZCE.SA106
287,CZCE.PK212
288,CZCE.FG110
289,CZCE.ZC202
290,CZCE.SA105
291,CZCE.TA212
292,CZCE.RI011
293,CZCE.SF210
294,CZCE.PK204
295,CZCE.CY012
296,CZCE.TA108
297,CZCE.PF211
298,CZCE.FG111
299,CZCE.RM103
300,CZCE.FG109
301,CZCE.CY301
302,CZCE.SA201
303,CZCE.UR109
304,CZCE.OI205
305,CZCE.UR309
306,CZCE.CY212
307,CZCE.CY112
308,CZCE.CJ307
309,CZCE.AP305
310,CZCE.AP205
311,CZCE.RI303
312,CZCE.RM211
313,CZCE.WH111
314,CZCE.PM203
315,CZCE.AP111
316,CZCE.UR104
317,CZCE.SF011
318,CZCE.TA204
319,CZCE.ZC103
320,CZCE.PM303
321,CZCE.UR209
322,CZCE.SF111
323,CZCE.SM110
324,CZCE.PF110
325,CZCE.TA301
326,CZCE.JR105
327,CZCE.PK111
328,CZCE.AP101
329,CZCE.MA309
330,CZCE.TA210
331,CZCE.SA207
332,CZCE.OI101
333,CZCE.SA204
334,CZCE.FG303
335,CZCE.ZC111
336,CZCE.PM309
337,CZCE.TA304
338,CZCE.PK112
339,CZCE.LR111
340,CZCE.MA305
341,CZCE.TA107
342,CZCE.AP304
343,CZCE.FG301
344,CZCE.SM212
345,CZCE.SA010
346,CZCE.SR211
347,CZCE.RS307
348,CZCE.FG108
349,CZCE.ZC208
350,CZCE.MA204
351,CZCE.CJ209
352,CZCE.UR111
353,CZCE.UR103
354,CZCE.WH101
355,CZCE.AP110
356,CZCE.PM205
357,CZCE.CJ303
358,CZCE.ZC212
359,CZCE.UR201
360,CZCE.MA306
361,CZCE.RM303
362,CZCE.TA205
363,CZCE.CF207
364,CZCE.MA301
365,CZCE.MA102
366,CZCE.TA010
367,CZCE.RI201
368,CZCE.TA105
369,CZCE.UR102
370,CZCE.FG210
371,CZCE.PM201
372,CZCE.ZC205
373,CZCE.RS111
374,CZCE.SM305
375,CZCE.WH205
376,CZCE.OI109
377,CZCE.RI103
378,CZCE.UR210
379,CZCE.OI211
380,CZCE.FG205
381,CZCE.SM211
382,CZCE.MA203
383,CZCE.ZC010
384,CZCE.CF211
385,CZCE.PK211
386,CZCE.PF309
387,CZCE.SF202
388,CZCE.LR011
389,CZCE.SF110
390,CZCE.CY307
391,CZCE.OI305
392,CZCE.MA108
393,CZCE.FG201
394,CZCE.MA103
395,CZCE.CF301
396,CZCE.SR103
397,CZCE.LR211
398,CZCE.MA208
399,CZCE.ZC201
400,CZCE.RI111
401,CZCE.TA202
402,CZCE.CY109
403,CZCE.UR206
404,CZCE.RM207
405,CZCE.UR303
406,CZCE.TA011
407,CZCE.OI207
408,CZCE.FG101
409,CZCE.TA201
410,CZCE.SF109
411,CZCE.FG209
412,CZCE.SF308
413,CZCE.MA202
414,CZCE.SA011
415,CZCE.JR301
416,CZCE.SM308
417,CZCE.WH303
418,CZCE.SF301
419,CZCE.SM108
420,CZCE.RS208
421,CZCE.WH109
422,CZCE.TA211
423,CZCE.SA208
424,CZCE.CY111
425,CZCE.TA208
426,CZCE.FG206
427,CZCE.SM302
428,CZCE.UR307
429,CZCE.OI111
430,CZCE.UR211
431,CZCE.SM204
432,CZCE.TA305
433,CZCE.SR207
434,CZCE.TA112
435,CZCE.RM101
436,CZCE.OI011
437,CZCE.JR309
438,CZCE.SR203
439,CZCE.SA102
440,CZCE.SA206
441,CZCE.CF205
442,CZCE.ZC305
443,CZCE.SM201
444,CZCE.RS107
445,CZCE.ZC101
446,CZCE.CY101
447,CZCE.JR107
448,CZCE.RM308
449,CZCE.SR209
450,CZCE.RM201
451,CZCE.SR301
452,CZCE.CY207
453,CZCE.CY306
454,CZCE.RI209
455,CZCE.PF301
456,CZCE.PF304
457,CZCE.ZC102
458,CZCE.SR011
459,CZCE.CY304
460,CZCE.CY302
461,CZCE.RI101
462,CZCE.UR306
463,CZCE.CF209
464,CZCE.SF303
465,CZCE.JR111
466,CZCE.FG103
467,CZCE.ZC210
468,CZCE.RM205
469,CZCE.UR105
470,CZCE.AP103
471,CZCE.OI209
472,CZCE.SR307
473,CZCE.SM307
474,CZCE.ZC206
475,CZCE.PK304
476,CZCE.RI109
477,CZCE.CF305
478,CZCE.SM012
479,CZCE.RS011
480,CZCE.JR307
481,CZCE.WH307
482,CZCE.SM109
483,CZCE.CJ107
484,CZCE.CJ309
485,CZCE.SR109
486,CZCE.JR101
487,CZCE.FG309
488,CZCE.AP303
489,CZCE.UR010
490,CZCE.SA305
491,CZCE.CY208
492,CZCE.ZC301
493,CZCE.TA206
494,CZCE.PM107
495,CZCE.TA104
496,CZCE.SA108
497,CZCE.RM107
498,CZCE.SM210
499,CZCE.JR209
500,CZCE.UR012
501,CZCE.RM209
502,CZCE.FG305
503,CZCE.LR309
504,CZCE.WH011
505,CZCE.PM109
506,CZCE.MA302
507,CZCE.FG202
508,CZCE.FG308
509,CZCE.CY010
510,CZCE.PM101
511,CZCE.ZC108
512,CZCE.ZC211
513,CZCE.SF204
514,CZCE.JR109
515,CZCE.CJ109
516,CZCE.ZC303
517,CZCE.FG204
518,CZCE.LR103
519,CZCE.JR207
520,CZCE.RM203
521,CZCE.RM111
522,CZCE.SM207
523,CZCE.JR203
524,CZCE.FG105
525,CZCE.LR207
526,CZCE.PM211
527,CZCE.CJ103
528,CZCE.MA101
529,CZCE.RI307
530,CZCE.RM105
531,CZCE.PF111
532,CZCE.PK301
533,CZCE.PK210
534,CZCE.PM207
535,CZCE.PF212
536,CZCE.SR107
537,CZCE.SA103
538,CZCE.LR105
539,CZCE.LR303
540,CZCE.PF202
541,CZCE.UR112
542,CZCE.UR207
543,CZCE.UR106
544,CZCE.FG112
545,CZCE.RM309
546,CZCE.RM208
547,CZCE.TA307
548,CZCE.CF105
549,CZCE.WH107
550,CZCE.SA302
551,CZCE.PF305
552,CZCE.JR303
553,CZCE.SF104
554,CZCE.SM203
555,CZCE.RI107
556,CZCE.CY110
557,CZCE.LR209
558,CZCE.PM305
559,CZCE.PF108
560,CZCE.FG307
561,CZCE.PF107
562,CZCE.RS207
563,CZCE.SF211
564,CZCE.UR203
565,CZCE.PK201
566,CZCE.ZC204
567,CZCE.FG011
568,CZCE.ZC308
569,CZCE.MA307
570,CZCE.SA307
571,CZCE.RI205
572,CZCE.MA109
573,CZCE.CY102
574,CZCE.UR204
575,CZCE.SM306
576,CZCE.CY211
577,CZCE.PF307
578,CZCE.SR201
579,CZCE.SF106
580,CZCE.OI107
