,0
121,DCE.pg2107-C-4200
122,DCE.v2209-P-12600
123,DCE.i2102-P-920
124,DCE.pp2205-P-9400
125,DCE.pg2206-C-6500
126,DCE.c2209-P-2260
127,DCE.l2305-C-9500
128,DCE.pp2212-P-7500
129,DCE.v2011-P-6000
130,DCE.pg2212-C-5300
131,DCE.l2105-C-9100
132,DCE.p2202-P-7200
133,DCE.l2212-P-7000
134,DCE.p2110-C-7900
135,DCE.y2212-P-8600
136,DCE.v2203-C-7200
137,DCE.i2206-C-830
138,DCE.p2110-C-7200
139,DCE.b2306-C-4200
140,DCE.pg2208-P-5000
141,DCE.v2207-P-11600
142,DCE.pg2210-P-6300
143,DCE.v2309-P-5800
144,DCE.p2212-C-9800
145,DCE.m2212-P-4800
146,DCE.pp2204-C-9700
147,DCE.i2112-P-1280
148,DCE.pp2108-C-8700
149,DCE.v2306-C-7000
150,DCE.pg2111-C-4200
151,DCE.p2201-P-8100
152,DCE.p2305-C-8800
153,DCE.pg2110-P-3800
154,DCE.pp2306-P-8700
155,DCE.l2210-P-8700
156,DCE.pp2105-P-8400
157,DCE.v2201-P-7000
158,DCE.v2112-P-9600
159,DCE.b2212-C-4050
160,DCE.l2012-P-5900
161,DCE.p2112-C-11600
162,DCE.pp2201-C-7500
163,DCE.p2305-C-6800
164,DCE.v2201-C-11400
165,DCE.v2206-C-7200
166,DCE.pp2308-P-7300
167,DCE.pg2101-C-3350
168,DCE.l2105-C-7800
169,DCE.i2101-P-880
170,DCE.pg2301-C-7000
171,DCE.v2306-P-7900
172,DCE.pg2309-C-4350
173,DCE.v2208-P-9300
174,DCE.p2209-C-6600
175,DCE.m2308-P-4150
176,DCE.v2105-C-9900
177,DCE.c2107-C-2560
178,DCE.l2210-C-7400
179,DCE.pp2208-P-7900
180,DCE.pg2201-P-6500
181,DCE.i2103-P-650
182,DCE.v2108-P-7600
183,DCE.i2212-P-740
184,DCE.c2305-P-3200
185,DCE.m2203-P-3750
186,DCE.p2203-C-7700
187,DCE.p2303-P-9600
188,DCE.p2303-C-12600
189,DCE.v2211-P-5500
190,DCE.pg2110-C-5300
191,DCE.l2303-C-7300
192,DCE.v2204-C-7300
193,DCE.c2101-P-2580
194,DCE.v2308-C-6900
195,DCE.pg2208-C-3600
196,DCE.i2208-C-510
197,DCE.p2305-C-8300
198,DCE.p2302-P-9600
199,DCE.c2103-C-2540
200,DCE.p2309-P-7900
201,DCE.m2309-C-3400
202,DCE.v2305-P-7100
203,DCE.v2205-P-8000
204,DCE.pp2206-P-8400
205,DCE.v2210-C-8400
206,DCE.pg2108-P-5150
207,DCE.v2110-C-10600
208,DCE.c2209-C-2240
209,DCE.c2211-C-2520
210,DCE.pp2105-C-7100
211,DCE.p2306-P-8400
212,DCE.pg2306-C-5150
213,DCE.v2102-P-6300
214,DCE.i2111-P-1460
215,DCE.y2211-C-12000
216,DCE.pp2208-C-9700
217,DCE.pg2302-P-5900
218,DCE.l2104-P-7600
219,DCE.p2305-C-6000
220,DCE.v2212-C-6800
221,DCE.c2309-P-3080
222,DCE.m2105-C-3050
223,DCE.m2208-C-4650
224,DCE.l2202-P-9500
225,DCE.i2205-P-870
226,DCE.i2301-P-960
227,DCE.pp2108-P-7400
228,DCE.y2307-C-7300
229,DCE.i2203-P-900
230,DCE.c2309-C-2600
231,DCE.v2209-P-6600
232,DCE.i2101-C-450
233,DCE.pg2206-P-5500
234,DCE.i2210-C-590
235,DCE.l2208-P-7900
236,DCE.p2205-P-10200
237,DCE.c2101-C-2780
238,DCE.l2108-C-8600
239,DCE.i2204-C-940
240,DCE.l2203-C-9600
241,DCE.m2205-P-3000
242,DCE.l2011-C-7500
243,DCE.l2110-C-7200
244,DCE.i2101-P-770
245,DCE.pp2107-P-7500
246,DCE.p2209-C-8700
247,DCE.pg2212-C-3900
248,DCE.p2110-P-6200
249,DCE.v2105-P-5900
250,DCE.l2201-P-9600
251,DCE.pg2307-P-5900
252,DCE.i2012-C-500
253,DCE.p2306-P-6400
254,DCE.c2201-C-2600
255,DCE.p2211-C-9100
256,DCE.i2107-C-820
257,DCE.p2204-C-13200
258,DCE.l2305-C-10200
259,DCE.m2012-P-2900
260,DCE.i2210-C-520
261,DCE.i2107-P-1420
262,DCE.c2111-C-2920
263,DCE.pg2011-C-3300
264,DCE.pp2212-C-8900
265,DCE.p2301-C-8600
266,DCE.l2309-P-8400
267,DCE.p2306-C-9000
268,DCE.c2105-C-2360
269,DCE.a2305-C-5200
270,DCE.pg2203-P-4600
271,DCE.pg2012-P-2400
272,DCE.i2111-C-780
273,DCE.v2302-C-6000
274,DCE.pg2305-C-5900
275,DCE.c2303-C-3200
276,DCE.i2308-P-640
277,DCE.i2104-C-660
278,DCE.i2109-C-780
279,DCE.p2206-C-10600
280,DCE.i2108-P-910
281,DCE.pg2102-C-4650
282,DCE.l2110-P-9700
283,DCE.pg2111-C-6600
284,DCE.pp2107-C-8700
285,DCE.c2209-C-2800
286,DCE.c2211-C-2500
287,DCE.i2011-P-480
288,DCE.m2303-C-3300
289,DCE.pg2306-C-5750
290,DCE.c2203-C-2580
291,DCE.v2110-P-7500
292,DCE.p2205-C-7800
293,DCE.i2306-P-680
294,DCE.pg2103-P-2300
295,DCE.l2012-P-6400
296,DCE.pp2201-C-7300
297,DCE.v2210-P-10200
298,DCE.i2011-P-670
299,DCE.i2208-C-1100
300,DCE.m2201-C-3250
301,DCE.i2204-P-740
302,DCE.y2305-C-8000
303,DCE.pg2204-C-7200
304,DCE.i2305-P-940
305,DCE.pg2110-P-3500
306,DCE.i2107-P-710
307,DCE.l2105-P-8800
308,DCE.i2102-C-720
309,DCE.p2204-C-6000
310,DCE.m2301-P-4450
311,DCE.pp2107-C-7400
312,DCE.pp2302-C-8300
313,DCE.p2301-P-6800
314,DCE.pp2012-P-8800
315,DCE.p2201-P-7200
316,DCE.l2104-P-6800
317,DCE.p2203-C-7200
318,DCE.l2212-P-9300
319,DCE.i2012-P-810
320,DCE.pg2202-P-4000
321,DCE.l2211-P-7700
322,DCE.pp2210-P-8600
323,DCE.l2303-P-7100
324,DCE.pg2206-P-5800
325,DCE.pg2103-C-3300
326,DCE.pg2303-C-4100
327,DCE.pp2305-C-7100
328,DCE.p2111-C-8500
329,DCE.m2105-P-4000
330,DCE.i2303-P-770
331,DCE.pp2305-P-8200
332,DCE.pp2304-C-7900
333,DCE.pp2210-C-7500
334,DCE.l2107-P-7300
335,DCE.i2106-P-1200
336,DCE.p2207-P-9800
337,DCE.i2106-P-830
338,DCE.c2209-C-2300
339,DCE.i2210-C-550
340,DCE.i2301-P-690
341,DCE.m2012-P-3150
342,DCE.pg2207-C-6100
343,DCE.p2304-C-10600
344,DCE.pp2107-C-9100
345,DCE.p2309-C-6700
346,DCE.v2211-C-5900
347,DCE.pg2203-P-3200
348,DCE.pg2206-P-5700
349,DCE.pg2011-P-4500
350,DCE.pp2108-C-6500
351,DCE.m2209-C-4700
352,DCE.l2108-C-9600
353,DCE.p2211-P-6600
354,DCE.p2209-C-9600
355,DCE.m2305-P-3200
356,DCE.p2307-P-6200
357,DCE.p2201-P-7500
358,DCE.p2112-C-7900
359,DCE.pg2302-C-4250
360,DCE.c2103-C-2560
361,DCE.i2110-P-1020
362,DCE.m2212-P-3300
363,DCE.l2110-C-8100
364,DCE.i2206-P-820
365,DCE.v2305-C-8700
366,DCE.m2111-P-2850
367,DCE.i2102-C-510
368,DCE.l2305-P-6500
369,DCE.l2112-P-11200
370,DCE.i2104-C-960
371,DCE.pp2104-C-9600
372,DCE.c2111-P-2660
373,DCE.pg2201-C-5400
374,DCE.pg2302-C-3900
375,DCE.v2303-P-9000
376,DCE.pp2304-C-8900
377,DCE.m2205-P-3700
378,DCE.b2304-P-3950
379,DCE.v2012-P-7300
380,DCE.pp2108-P-8800
381,DCE.l2207-C-7800
382,DCE.b2302-C-4500
383,DCE.i2307-C-760
384,DCE.v2202-P-7300
385,DCE.c2011-P-2500
386,DCE.pp2012-C-8600
387,DCE.v2110-C-6500
388,DCE.y2301-C-8600
389,DCE.pg2307-C-5750
390,DCE.p2208-C-11000
391,DCE.pg2304-C-5550
392,DCE.l2208-P-9900
393,DCE.l2201-P-11000
394,DCE.i2210-C-610
395,DCE.p2210-P-10800
396,DCE.v2112-C-14400
397,DCE.i2208-P-700
398,DCE.pp2101-P-7400
399,DCE.m2203-C-3100
400,DCE.m2305-P-3500
401,DCE.i2012-C-650
402,DCE.i2203-C-1240
403,DCE.b2212-P-4100
404,DCE.i2212-P-900
405,DCE.p2201-C-9700
406,DCE.pg2108-P-3200
407,DCE.i2212-C-670
408,DCE.b2301-P-4050
409,DCE.pp2206-P-10000
410,DCE.p2208-C-6700
411,DCE.i2308-C-540
412,DCE.l2111-C-9600
413,DCE.p2110-C-9700
414,DCE.pg2110-C-3350
415,DCE.pp2303-C-9800
416,DCE.i2207-P-660
417,DCE.m2205-C-3450
418,DCE.pg2101-C-2850
419,DCE.l2304-P-6700
420,DCE.p2301-P-8900
421,DCE.pg2107-P-4550
422,DCE.i2307-P-590
423,DCE.pp2103-P-6200
424,DCE.m2308-C-3600
425,DCE.p2306-P-8800
426,DCE.i2103-P-910
427,DCE.pg2306-C-3850
428,DCE.v2210-P-9000
429,DCE.v2306-P-5700
430,DCE.l2308-C-8500
431,DCE.pg2202-P-4300
432,DCE.l2109-C-9100
433,DCE.l2106-P-6600
434,DCE.i2211-P-460
435,DCE.pg2304-P-5900
436,DCE.l2106-P-8700
437,DCE.a2309-C-5500
438,DCE.c2205-P-2880
439,DCE.v2206-P-9000
440,DCE.pg2205-P-4850
441,DCE.pg2303-P-3850
442,DCE.l2304-C-7500
443,DCE.p2112-C-8500
444,DCE.pg2101-C-2250
445,DCE.v2206-P-8100
446,DCE.l2212-C-8700
447,DCE.v2107-P-5700
448,DCE.pp2304-C-8700
449,DCE.i2202-P-760
450,DCE.c2109-C-2400
451,DCE.p2205-P-13000
452,DCE.c2203-P-2840
453,DCE.i2201-P-1180
454,DCE.p2306-C-6600
455,DCE.pg2204-C-4750
456,DCE.i2111-C-1300
457,DCE.v2202-C-9100
458,DCE.i2209-C-1080
459,DCE.pg2101-C-4600
460,DCE.p2304-C-6800
461,DCE.pg2202-C-4350
462,DCE.a2307-C-5700
463,DCE.pg2108-P-4800
464,DCE.p2211-P-9300
465,DCE.m2105-C-3100
466,DCE.pp2107-P-8100
467,DCE.pg2202-C-4600
468,DCE.p2202-C-10400
469,DCE.i2202-P-880
470,DCE.pp2308-C-8600
471,DCE.pp2203-C-8200
472,DCE.i2206-C-510
473,DCE.c2101-P-2540
474,DCE.pg2111-P-4000
475,DCE.i2111-C-1200
476,DCE.i2210-P-1080
477,DCE.p2308-P-6000
478,DCE.p2207-C-10600
479,DCE.pp2212-C-7600
480,DCE.i2108-C-950
481,DCE.a2307-P-6000
482,DCE.i2306-C-780
483,DCE.i2204-P-690
484,DCE.v2209-P-10200
485,DCE.v2207-C-9500
486,DCE.m2208-C-3400
487,DCE.i2203-C-450
488,DCE.p2212-P-12600
489,DCE.pp2103-C-7600
490,DCE.i2112-P-1360
491,DCE.m2107-C-2450
492,DCE.pg2105-P-3650
493,DCE.a2211-P-5300
494,DCE.v2306-C-5400
495,DCE.v2303-C-8500
496,DCE.c2301-C-3240
497,DCE.i2106-C-950
498,DCE.l2108-C-6400
499,DCE.y2305-P-10000
500,DCE.l2112-P-9800
501,DCE.pg2106-C-4000
502,DCE.i2102-P-990
503,DCE.v2212-C-8600
504,DCE.pp2110-C-8500
505,DCE.l2111-P-7600
506,DCE.p2306-C-6400
507,DCE.pp2109-P-6700
508,DCE.l2206-C-8100
509,DCE.c2209-P-3280
510,DCE.pp2110-P-8500
511,DCE.p2210-P-6400
512,DCE.v2307-P-5800
513,DCE.i2212-C-770
514,DCE.p2110-P-7500
515,DCE.pp2201-P-9200
516,DCE.i2209-P-760
517,DCE.i2112-P-950
518,DCE.pg2112-C-5550
519,DCE.i2307-P-560
520,DCE.c2205-P-2620
521,DCE.p2207-C-7300
522,DCE.a2211-C-5800
523,DCE.p2208-P-9000
524,DCE.p2110-P-5900
525,DCE.p2308-P-9800
526,DCE.i2103-C-860
527,DCE.c2305-P-3280
528,DCE.i2305-C-610
529,DCE.m2109-C-3200
530,DCE.y2301-C-8200
531,DCE.v2304-P-5800
532,DCE.i2106-P-1380
533,DCE.b2303-C-4250
534,DCE.l2103-P-8300
535,DCE.pp2106-P-9700
536,DCE.m2303-C-3200
537,DCE.c2111-C-2320
538,DCE.i2209-P-440
539,DCE.c2111-C-2720
540,DCE.l2211-C-7200
541,DCE.pg2212-C-6300
542,DCE.pg2308-P-4400
543,DCE.i2303-P-740
544,DCE.pp2106-C-6500
545,DCE.pg2209-P-5500
546,DCE.pg2104-C-3850
547,DCE.pg2212-P-6200
548,DCE.p2303-C-6600
549,DCE.v2110-C-10000
550,DCE.p2205-C-10600
551,DCE.l2103-P-6200
552,DCE.i2307-P-630
553,DCE.m2301-C-3200
554,DCE.i2105-C-1200
555,DCE.pg2203-P-5100
556,DCE.pp2112-P-7800
557,DCE.v2209-P-12000
558,DCE.pp2108-C-8900
559,DCE.l2305-C-8800
560,DCE.i2201-C-1320
561,DCE.pg2111-P-4500
562,DCE.m2103-P-3900
563,DCE.pg2108-C-3050
564,DCE.pp2303-P-8100
565,DCE.pg2301-C-6000
566,DCE.l2201-C-10600
567,DCE.v2306-C-8000
568,DCE.v2209-C-5600
569,DCE.v2207-C-7100
570,DCE.i2301-C-550
571,DCE.pp2304-C-7400
572,DCE.m2211-P-4100
573,DCE.p2211-P-12600
574,DCE.pg2207-C-6300
575,DCE.pp2104-C-10400
576,DCE.c2301-C-3040
577,DCE.v2204-C-12800
578,DCE.l2110-C-6800
579,DCE.m2112-C-3900
580,DCE.i2110-C-860
581,DCE.v2208-P-6800
582,DCE.i2107-C-1080
583,DCE.v2202-P-14400
584,DCE.pp2101-C-6900
585,DCE.i2205-C-610
586,DCE.i2102-P-490
587,DCE.p2308-P-7400
588,DCE.i2309-P-630
589,DCE.l2204-P-8800
590,DCE.v2108-P-9100
591,DCE.pg2302-C-6600
592,DCE.pp2204-C-10000
593,DCE.i2111-P-880
594,DCE.b2212-P-5200
595,DCE.pg2210-P-7000
596,DCE.i2101-P-590
597,DCE.l2104-C-9400
598,DCE.c2305-C-2420
599,DCE.l2108-C-10000
600,DCE.p2111-C-11200
601,DCE.i2205-C-990
602,DCE.v2201-P-6900
603,DCE.pg2011-C-4000
604,DCE.i2208-P-780
605,DCE.b2307-C-4200
606,DCE.b2211-C-4400
607,DCE.b2307-P-4300
608,DCE.m2209-C-3200
609,DCE.c2307-P-3040
610,DCE.p2206-C-9700
611,DCE.p2112-C-9500
612,DCE.l2304-P-7900
613,DCE.pg2201-C-6000
614,DCE.l2304-C-10000
615,DCE.i2110-P-720
616,DCE.pp2208-C-8500
617,DCE.v2305-P-6400
618,DCE.pg2103-C-3500
619,DCE.b2306-C-4900
620,DCE.y2212-C-8000
621,DCE.i2208-P-610
622,DCE.i2302-C-780
623,DCE.v2109-C-9600
624,DCE.b2211-P-5800
625,DCE.pg2110-P-4200
626,DCE.i2209-C-690
627,DCE.i2303-P-650
628,DCE.pp2112-C-8400
629,DCE.v2102-C-5900
630,DCE.i2107-C-1060
631,DCE.i2203-P-1340
632,DCE.l2309-C-9000
633,DCE.b2302-C-4250
634,DCE.i2104-P-510
635,DCE.pg2112-P-3450
636,DCE.v2212-P-6000
637,DCE.m2201-P-3250
638,DCE.i2307-C-660
639,DCE.p2204-P-8100
640,DCE.i2101-C-780
641,DCE.l2205-P-10800
642,DCE.i2304-P-740
643,DCE.pg2108-P-5500
644,DCE.v2204-P-7100
645,DCE.pp2104-P-9000
646,DCE.b2212-C-5400
647,DCE.pg2112-C-3250
648,DCE.pp2301-C-8000
649,DCE.v2211-C-8600
650,DCE.p2207-P-7200
651,DCE.pg2306-P-5900
652,DCE.i2211-P-760
653,DCE.pp2111-C-9000
654,DCE.i2101-C-730
655,DCE.pg2206-C-4950
656,DCE.pp2110-C-7500
657,DCE.c2301-P-2400
658,DCE.v2201-P-6200
659,DCE.i2208-C-900
660,DCE.i2201-C-1360
661,DCE.pp2110-C-6600
662,DCE.pg2208-P-5750
663,DCE.l2011-C-6100
664,DCE.b2307-P-4200
665,DCE.pg2108-P-3800
666,DCE.v2208-C-9900
667,DCE.l2201-C-8500
668,DCE.c2111-P-2720
669,DCE.m2108-C-2450
670,DCE.pg2202-C-4650
671,DCE.i2204-P-1240
672,DCE.l2209-P-10600
673,DCE.v2101-P-5700
674,DCE.l2301-C-8400
675,DCE.c2105-C-2780
676,DCE.p2206-C-15200
677,DCE.v2202-C-14200
678,DCE.m2212-P-4950
679,DCE.v2112-C-10800
680,DCE.i2109-C-610
681,DCE.p2206-C-10200
682,DCE.p2208-C-7500
683,DCE.i2204-C-470
684,DCE.p2308-C-7700
685,DCE.c2211-C-3040
686,DCE.p2208-P-7200
687,DCE.pg2205-C-4150
688,DCE.v2301-C-7800
689,DCE.p2308-C-6900
690,DCE.i2210-P-570
691,DCE.v2201-P-9000
692,DCE.l2212-P-7300
693,DCE.i2203-C-790
694,DCE.p2212-P-7800
695,DCE.c2209-P-2400
696,DCE.b2308-P-4000
697,DCE.y2301-C-8900
698,DCE.l2109-C-7900
699,DCE.i2202-C-750
700,DCE.p2210-C-13200
701,DCE.i2106-P-530
702,DCE.pg2212-C-5000
703,DCE.pp2105-P-7500
704,DCE.i2301-C-530
705,DCE.c2011-C-2380
706,DCE.v2306-C-8400
707,DCE.pp2101-P-9800
708,DCE.b2211-P-4450
709,DCE.pg2106-P-3100
710,DCE.pg2212-P-4000
711,DCE.y2305-C-8900
712,DCE.pp2111-P-9700
713,DCE.v2112-C-9200
714,DCE.c2303-C-3240
715,DCE.c2011-C-2660
716,DCE.pg2210-C-3850
717,DCE.i2102-P-870
718,DCE.pg2102-C-4400
719,DCE.v2302-C-9500
720,DCE.i2112-P-730
721,DCE.pg2111-C-6800
722,DCE.i2108-P-1000
723,DCE.i2301-P-560
724,DCE.v2306-P-5600
725,DCE.c2103-P-2800
726,DCE.i2301-C-740
727,DCE.p2203-P-8300
728,DCE.i2303-P-640
729,DCE.p2110-C-5800
730,DCE.p2308-C-7000
731,DCE.v2109-C-5600
732,DCE.c2211-C-2300
733,DCE.pp2202-P-7700
734,DCE.b2305-P-4950
735,DCE.b2211-P-6000
736,DCE.pg2110-P-5650
737,DCE.v2207-P-8200
738,DCE.m2211-C-4800
739,DCE.i2103-P-800
740,DCE.pg2107-P-4400
741,DCE.pg2302-P-5500
742,DCE.pp2208-P-10200
743,DCE.m2301-C-2850
744,DCE.pg2205-C-5450
745,DCE.i2303-C-570
746,DCE.pg2301-P-6600
747,DCE.i2107-P-960
748,DCE.c2201-P-2480
749,DCE.i2206-C-1040
750,DCE.p2112-C-6100
751,DCE.p2303-P-9700
752,DCE.l2012-C-7300
753,DCE.pp2301-P-9500
754,DCE.i2110-C-980
755,DCE.c2305-P-2840
756,DCE.l2205-C-9400
757,DCE.v2202-C-8400
758,DCE.y2305-P-9700
759,DCE.c2301-C-2780
760,DCE.pp2305-P-9300
761,DCE.pp2210-P-7100
762,DCE.i2107-C-1040
763,DCE.b2306-C-3750
764,DCE.pg2202-P-6600
765,DCE.pp2207-C-7300
766,DCE.m2211-P-3250
767,DCE.pp2302-C-8400
768,DCE.pp2206-C-8500
769,DCE.pg2202-C-3450
770,DCE.i2110-C-830
771,DCE.i2203-C-1380
772,DCE.l2302-P-7200
773,DCE.pg2109-P-5100
774,DCE.pg2103-C-3000
775,DCE.v2308-P-6500
776,DCE.m2209-C-4100
777,DCE.m2011-C-2550
778,DCE.p2202-C-6400
779,DCE.p2202-C-6100
780,DCE.pg2206-P-6400
781,DCE.i2207-C-970
782,DCE.p2304-C-9000
783,DCE.l2108-P-7300
784,DCE.pg2306-C-5500
785,DCE.l2109-P-9300
786,DCE.c2301-C-2820
787,DCE.v2105-P-9700
788,DCE.c2109-P-2720
789,DCE.v2212-C-10200
790,DCE.v2106-C-10200
791,DCE.i2305-C-710
792,DCE.pp2302-C-6800
793,DCE.pg2210-P-7100
794,DCE.c2307-C-2700
795,DCE.pp2106-P-10200
796,DCE.p2109-P-6700
797,DCE.p2305-C-6400
798,DCE.pg2102-P-3650
799,DCE.p2306-C-7600
800,DCE.v2308-P-5400
801,DCE.pg2303-P-4200
802,DCE.pg2303-C-4700
803,DCE.i2211-C-660
804,DCE.c2203-C-2980
805,DCE.p2203-P-9100
806,DCE.v2210-C-9000
807,DCE.i2307-P-780
808,DCE.pg2204-P-3450
809,DCE.i2203-P-990
810,DCE.p2208-P-13400
811,DCE.m2303-C-3800
812,DCE.i2110-C-1520
813,DCE.m2109-C-3750
814,DCE.p2212-P-12400
815,DCE.v2301-P-10000
816,DCE.i2210-C-920
817,DCE.pp2307-C-8700
818,DCE.l2207-C-10200
819,DCE.l2103-C-9100
820,DCE.p2208-P-13600
821,DCE.pg2307-C-5100
822,DCE.p2204-P-7400
823,DCE.p2304-P-8900
824,DCE.l2206-P-8900
825,DCE.m2105-C-2750
826,DCE.pg2203-C-6200
827,DCE.pg2108-P-5200
828,DCE.pg2012-P-3350
829,DCE.v2204-C-12400
830,DCE.v2205-P-13400
831,DCE.pp2208-P-8900
832,DCE.pg2309-P-3800
833,DCE.m2205-C-3200
834,DCE.v2305-C-5200
835,DCE.pg2110-P-4900
836,DCE.c2111-C-2420
837,DCE.p2211-C-6900
838,DCE.i2011-C-580
839,DCE.m2105-C-2850
840,DCE.v2211-C-7100
841,DCE.c2301-P-3000
842,DCE.l2303-C-7800
843,DCE.v2302-P-7200
844,DCE.b2309-P-4500
845,DCE.pg2204-C-5600
846,DCE.i2202-P-920
847,DCE.b2301-C-5100
848,DCE.i2103-P-760
849,DCE.i2101-P-560
850,DCE.b2211-C-4150
851,DCE.pp2205-C-8600
852,DCE.l2212-P-9200
853,DCE.pp2202-C-9100
854,DCE.l2209-P-8800
855,DCE.pg2309-P-4400
856,DCE.p2202-P-8200
857,DCE.l2110-C-9300
858,DCE.i2111-C-1020
859,DCE.v2108-C-7200
860,DCE.l2012-C-7100
861,DCE.i2103-P-820
862,DCE.v2206-C-13000
863,DCE.p2204-P-6900
864,DCE.a2305-C-5100
865,DCE.m2112-P-3100
866,DCE.c2101-C-2400
867,DCE.p2201-P-7900
868,DCE.i2108-P-670
869,DCE.l2212-C-8900
870,DCE.p2305-P-6500
871,DCE.i2309-P-760
872,DCE.m2111-P-3000
873,DCE.v2301-C-7000
874,DCE.a2307-P-5300
875,DCE.pg2105-C-3600
876,DCE.p2109-C-6500
877,DCE.pg2104-C-3550
878,DCE.m2108-P-2800
879,DCE.pp2102-P-6600
880,DCE.pp2106-C-8400
881,DCE.v2106-C-9900
882,DCE.i2201-C-1140
883,DCE.pp2302-C-8500
884,DCE.m2301-C-3500
885,DCE.i2303-P-600
886,DCE.v2106-C-9000
887,DCE.p2309-C-8500
888,DCE.i2102-C-1320
889,DCE.i2112-C-580
890,DCE.i2201-C-520
891,DCE.pg2211-P-6600
892,DCE.pg2109-C-3750
893,DCE.pg2108-P-4100
894,DCE.pp2206-C-8600
895,DCE.v2107-C-8600
896,DCE.p2305-C-11600
897,DCE.pp2210-P-9900
898,DCE.i2102-C-630
899,DCE.i2109-P-1460
900,DCE.p2309-C-9100
901,DCE.m2205-C-4500
902,DCE.v2305-P-5800
903,DCE.i2102-C-750
904,DCE.b2306-P-4850
905,DCE.i2112-C-1140
906,DCE.pp2011-C-7800
907,DCE.v2103-P-8000
908,DCE.v2011-C-6300
909,DCE.v2204-C-7200
910,DCE.i2203-P-1360
911,DCE.pp2103-P-9600
912,DCE.m2107-C-3600
913,DCE.i2202-C-440
914,DCE.pg2201-P-5350
915,DCE.p2306-P-9300
916,DCE.c2109-C-2340
917,DCE.i2011-P-620
918,DCE.i2101-P-690
919,DCE.p2203-C-8700
920,DCE.pg2304-P-4500
921,DCE.i2306-P-750
922,DCE.pg2301-C-4700
923,DCE.i2109-P-1180
924,DCE.l2308-C-7100
925,DCE.pg2212-P-3850
