,0
126,DCE.m2208-P-4850
127,DCE.v2306-P-8800
128,DCE.c2301-P-2360
129,DCE.v2305-C-8400
130,DCE.l2211-C-9000
131,DCE.p2207-P-14600
132,DCE.b2304-P-4900
133,DCE.m2211-C-5500
134,DCE.l2104-C-7000
135,DCE.pg2203-P-5550
136,DCE.i2212-C-630
137,DCE.l2202-P-9500
138,DCE.i2309-P-720
139,DCE.l2308-P-7400
140,DCE.pp2102-C-6400
141,DCE.i2302-P-980
142,DCE.i2206-C-840
143,DCE.y2307-P-8700
144,DCE.i2203-C-1100
145,DCE.pp2102-P-6800
146,DCE.i2209-P-1000
147,DCE.pp2108-C-9800
148,DCE.pg2202-P-3200
149,DCE.l2109-P-8400
150,DCE.m2301-C-3850
151,DCE.pp2307-C-7800
152,DCE.pp2103-P-8600
153,DCE.pg2202-P-6200
154,DCE.v2202-P-12000
155,DCE.i2301-P-630
156,DCE.p2211-P-11800
157,DCE.i2203-P-540
158,DCE.i2102-C-470
159,DCE.p2301-C-8600
160,DCE.l2304-P-6800
161,DCE.i2012-C-630
162,DCE.l2210-P-10400
163,DCE.m2212-C-4800
164,DCE.l2203-P-9600
165,DCE.i2208-C-1080
166,DCE.l2202-P-7400
167,DCE.pg2112-C-5700
168,DCE.v2110-P-5700
169,DCE.pp2211-C-8000
170,DCE.pg2211-C-4950
171,DCE.pg2102-P-3000
172,DCE.m2211-P-4800
173,DCE.p2305-P-11800
174,DCE.m2307-P-3050
175,DCE.l2103-C-5800
176,DCE.v2211-C-7600
177,DCE.pg2103-C-2350
178,DCE.v2307-P-5900
179,DCE.l2307-P-6900
180,DCE.m2011-C-3400
181,DCE.pg2201-P-3850
182,DCE.i2103-P-1300
183,DCE.v2212-C-7900
184,DCE.i2307-C-720
185,DCE.l2302-C-6600
186,DCE.b2306-P-4400
187,DCE.m2208-P-2700
188,DCE.v2203-C-9700
189,DCE.pg2110-P-4250
190,DCE.p2110-P-7500
191,DCE.p2301-C-9000
192,DCE.i2111-P-590
193,DCE.m2112-C-3100
194,DCE.c2201-P-2780
195,DCE.p2204-P-7100
196,DCE.b2304-C-4800
197,DCE.i2308-P-690
198,DCE.i2202-P-660
199,DCE.y2301-P-7900
200,DCE.pg2307-C-5050
201,DCE.pg2203-C-6800
202,DCE.i2107-P-590
203,DCE.v2205-P-10600
204,DCE.p2306-C-9200
205,DCE.p2205-C-10800
206,DCE.pg2307-C-4250
207,DCE.c2205-P-3200
208,DCE.l2203-P-10400
209,DCE.i2102-C-560
210,DCE.i2202-C-730
211,DCE.pp2307-P-7000
212,DCE.l2302-C-8500
213,DCE.l2109-C-6400
214,DCE.a2211-C-5700
215,DCE.v2206-C-8000
216,DCE.pg2103-P-2650
217,DCE.l2309-C-7800
218,DCE.v2112-P-9300
219,DCE.b2307-C-3750
220,DCE.i2301-P-680
221,DCE.v2104-P-7000
222,DCE.y2212-C-10000
223,DCE.pg2301-C-5900
224,DCE.l2011-C-8600
225,DCE.l2104-C-8000
226,DCE.v2207-P-10600
227,DCE.m2208-C-3750
228,DCE.p2204-P-7900
229,DCE.v2206-C-8100
230,DCE.i2111-P-1460
231,DCE.i2212-C-740
232,DCE.p2109-P-6300
233,DCE.i2306-C-620
234,DCE.pp2101-C-9600
235,DCE.p2205-P-8100
236,DCE.i2206-C-1120
237,DCE.v2208-P-9400
238,DCE.pp2106-C-7200
239,DCE.p2207-P-8500
240,DCE.pp2111-P-10200
241,DCE.i2105-P-940
242,DCE.pp2208-P-9200
243,DCE.i2301-C-830
244,DCE.i2102-C-1100
245,DCE.v2202-C-9100
246,DCE.p2201-C-5900
247,DCE.c2011-P-2380
248,DCE.i2109-P-770
249,DCE.p2205-P-10200
250,DCE.pg2205-C-5300
251,DCE.pp2303-C-9000
252,DCE.v2112-C-14800
253,DCE.pg2204-C-3350
254,DCE.c2209-P-3000
255,DCE.p2307-C-7200
256,DCE.pg2304-C-5500
257,DCE.v2203-C-11400
258,DCE.l2202-P-11000
259,DCE.p2306-C-6200
260,DCE.pg2207-C-5800
261,DCE.m2309-C-3250
262,DCE.v2108-C-5500
263,DCE.i2306-C-780
264,DCE.v2303-P-5500
265,DCE.i2111-P-910
266,DCE.p2112-C-7000
267,DCE.a2309-C-5500
268,DCE.b2308-C-4100
269,DCE.p2309-C-6300
270,DCE.i2109-C-580
271,DCE.i2110-P-770
272,DCE.i2108-C-1540
273,DCE.p2208-P-13800
274,DCE.m2211-P-3700
275,DCE.p2205-P-7400
276,DCE.i2305-C-530
277,DCE.i2106-C-850
278,DCE.i2104-C-1340
279,DCE.i2109-P-840
280,DCE.l2107-C-7000
281,DCE.m2203-C-3150
282,DCE.l2208-C-7100
283,DCE.p2301-C-7900
284,DCE.p2307-P-7500
285,DCE.pg2207-C-5500
286,DCE.p2207-P-15400
287,DCE.y2211-C-9400
288,DCE.i2304-P-520
289,DCE.m2205-C-3500
290,DCE.c2011-C-2180
291,DCE.l2209-P-8600
292,DCE.pp2103-P-6600
293,DCE.pg2105-C-3600
294,DCE.pp2011-C-9100
295,DCE.p2309-P-8800
296,DCE.v2201-C-9600
297,DCE.l2207-P-8700
298,DCE.i2209-P-470
299,DCE.pp2204-C-9100
300,DCE.v2102-C-7000
301,DCE.l2304-P-7900
302,DCE.pp2102-C-7800
303,DCE.pg2302-C-5500
304,DCE.i2105-C-520
305,DCE.pg2210-P-4900
306,DCE.l2306-P-8000
307,DCE.c2105-C-2040
308,DCE.pg2208-C-5600
309,DCE.pg2212-P-5650
310,DCE.l2209-C-7000
311,DCE.pp2102-C-6200
312,DCE.i2104-P-710
313,DCE.pg2306-C-5900
314,DCE.m2209-P-4550
315,DCE.v2107-P-6400
316,DCE.v2110-P-9600
317,DCE.c2203-C-2520
318,DCE.pg2210-P-3650
319,DCE.v2201-P-9200
320,DCE.a2211-P-6500
321,DCE.m2011-C-2700
322,DCE.i2212-P-850
323,DCE.i2208-C-1100
324,DCE.c2301-C-2460
325,DCE.v2212-P-9500
326,DCE.l2212-P-7500
327,DCE.p2209-P-7900
328,DCE.i2102-C-930
329,DCE.m2112-P-4150
330,DCE.c2207-C-3360
331,DCE.v2110-P-9200
332,DCE.p2203-P-9400
333,DCE.l2212-P-7000
334,DCE.pg2206-P-3950
335,DCE.i2308-C-600
336,DCE.m2103-C-3950
337,DCE.v2302-P-6500
338,DCE.i2201-P-1180
339,DCE.c2303-C-2740
340,DCE.pp2103-C-8900
341,DCE.i2112-C-600
342,DCE.p2309-C-8200
343,DCE.p2208-C-10200
344,DCE.m2208-C-3450
345,DCE.p2203-C-9300
346,DCE.y2307-P-7100
347,DCE.pp2110-C-8700
348,DCE.p2202-P-5800
349,DCE.pg2307-P-4200
350,DCE.i2102-P-590
351,DCE.pp2309-C-6800
352,DCE.v2202-C-9900
353,DCE.v2212-P-7000
354,DCE.v2204-P-12400
355,DCE.p2202-C-9500
356,DCE.c2203-P-2980
357,DCE.l2108-C-9800
358,DCE.pg2303-C-3950
359,DCE.m2308-P-4050
360,DCE.v2207-C-9300
361,DCE.v2011-C-6800
362,DCE.pp2306-P-7700
363,DCE.p2208-C-12000
364,DCE.pg2106-C-3900
365,DCE.pg2210-C-6100
366,DCE.m2208-P-3050
367,DCE.i2111-P-1300
368,DCE.m2103-C-3150
369,DCE.p2211-P-8500
370,DCE.v2207-P-9100
371,DCE.pg2204-C-5100
372,DCE.l2103-C-7600
373,DCE.i2206-P-870
374,DCE.p2212-C-9900
375,DCE.i2203-C-920
376,DCE.v2212-C-8000
377,DCE.b2306-P-4750
378,DCE.v2306-P-7800
379,DCE.m2305-P-3500
380,DCE.v2208-C-6400
381,DCE.pg2011-P-3000
382,DCE.m2012-C-3350
383,DCE.i2207-C-630
384,DCE.v2204-C-11200
385,DCE.i2204-P-870
386,DCE.c2307-P-2640
387,DCE.v2108-C-7900
388,DCE.i2107-C-1340
389,DCE.m2203-C-3600
390,DCE.i2103-C-830
391,DCE.m2205-C-3400
392,DCE.pg2112-C-3550
393,DCE.pg2202-C-4150
394,DCE.p2305-C-6400
395,DCE.pg2206-C-3750
396,DCE.pp2104-C-9300
397,DCE.pg2101-C-2900
398,DCE.v2109-C-6200
399,DCE.y2212-P-9300
400,DCE.y2308-P-10200
401,DCE.i2108-P-1040
402,DCE.v2303-P-8000
403,DCE.v2111-C-15600
404,DCE.i2207-P-640
405,DCE.l2308-C-7600
406,DCE.i2102-C-580
407,DCE.i2108-C-1180
408,DCE.pg2109-P-4300
409,DCE.pg2206-C-5450
410,DCE.pg2201-P-4000
411,DCE.pg2110-C-5250
412,DCE.c2303-C-2640
413,DCE.p2208-P-11600
414,DCE.p2204-C-11600
415,DCE.i2106-C-640
416,DCE.l2201-P-7500
417,DCE.m2303-C-2950
418,DCE.c2209-C-2920
419,DCE.c2011-C-2160
420,DCE.pp2305-C-8200
421,DCE.y2303-C-8000
422,DCE.pp2208-C-8700
423,DCE.pp2302-C-9800
424,DCE.i2012-P-890
425,DCE.m2112-P-3750
426,DCE.p2306-C-8200
427,DCE.b2211-C-5000
428,DCE.v2110-C-8400
429,DCE.pp2204-P-8000
430,DCE.pg2211-C-4450
431,DCE.y2307-C-9300
432,DCE.i2209-C-820
433,DCE.c2011-C-2640
434,DCE.pp2212-P-10000
435,DCE.pp2208-P-7900
436,DCE.c2103-C-3160
437,DCE.i2306-P-710
438,DCE.p2206-P-14600
439,DCE.c2203-P-3040
440,DCE.pg2110-C-4300
441,DCE.m2303-P-2950
442,DCE.pp2110-P-6700
443,DCE.pg2204-C-5700
444,DCE.v2101-P-5500
445,DCE.v2208-P-8800
446,DCE.l2102-C-6400
447,DCE.pp2212-P-7600
448,DCE.pp2304-C-8200
449,DCE.pp2208-C-8800
450,DCE.i2307-P-700
451,DCE.pg2208-P-3700
452,DCE.c2305-P-2360
453,DCE.v2208-C-12000
454,DCE.pp2011-P-7100
455,DCE.p2202-P-6400
456,DCE.m2203-P-3700
457,DCE.c2303-P-2340
458,DCE.p2204-C-6500
459,DCE.pg2202-C-4400
460,DCE.l2203-C-8500
461,DCE.c2207-C-2500
462,DCE.i2208-C-970
463,DCE.p2302-C-9200
464,DCE.pp2304-P-6800
465,DCE.y2301-C-9800
466,DCE.pp2309-P-8200
467,DCE.i2102-P-770
468,DCE.pg2101-C-3400
469,DCE.i2203-C-550
470,DCE.y2301-C-8500
471,DCE.m2307-C-2950
472,DCE.p2206-P-9000
473,DCE.pg2305-P-5250
474,DCE.pg2108-P-4150
475,DCE.pg2208-P-5750
476,DCE.p2306-C-10600
477,DCE.c2207-P-2740
478,DCE.b2301-C-4100
479,DCE.l2109-C-6500
480,DCE.pp2105-P-8600
481,DCE.pp2201-C-7200
482,DCE.c2103-C-2260
483,DCE.l2105-C-8900
484,DCE.c2011-C-2520
485,DCE.i2111-C-710
486,DCE.v2305-C-8800
487,DCE.p2205-C-5800
488,DCE.pg2303-P-5350
489,DCE.v2209-P-6500
490,DCE.b2303-C-4900
491,DCE.i2111-C-830
492,DCE.m2103-P-3550
493,DCE.c2211-C-2500
494,DCE.i2105-P-1020
495,DCE.m2111-C-3500
496,DCE.i2205-P-1080
497,DCE.pg2205-P-4900
498,DCE.l2301-P-7000
499,DCE.p2202-C-10400
500,DCE.pp2305-C-9900
501,DCE.c2305-C-3280
502,DCE.p2303-C-12800
503,DCE.l2205-C-7300
504,DCE.i2212-C-950
505,DCE.pg2107-P-3250
506,DCE.b2212-C-4550
507,DCE.m2208-C-3800
508,DCE.pg2205-P-3950
509,DCE.v2109-P-5900
510,DCE.m2303-C-4200
511,DCE.y2309-P-8400
512,DCE.i2301-P-660
513,DCE.c2103-P-2520
514,DCE.b2303-C-4750
515,DCE.p2209-P-9300
516,DCE.pp2106-P-9500
517,DCE.i2101-C-560
518,DCE.v2102-C-5500
519,DCE.m2011-P-3650
520,DCE.l2205-P-7800
521,DCE.pg2210-C-4850
522,DCE.m2207-C-3700
523,DCE.p2201-P-8400
524,DCE.pp2104-C-9100
525,DCE.pg2205-P-6000
526,DCE.pg2207-P-6900
527,DCE.pp2203-C-9400
528,DCE.p2208-C-7300
529,DCE.pg2208-C-4300
530,DCE.l2108-P-7200
531,DCE.m2301-C-4550
532,DCE.i2201-P-890
533,DCE.v2309-C-5800
534,DCE.c2105-C-2080
535,DCE.pg2106-C-3000
536,DCE.l2103-C-6900
537,DCE.i2204-C-560
538,DCE.m2109-C-3950
539,DCE.i2101-P-670
540,DCE.l2109-P-7100
541,DCE.p2212-C-7800
542,DCE.l2012-P-8200
543,DCE.v2303-P-10200
544,DCE.l2101-C-7000
545,DCE.p2306-P-8400
546,DCE.v2107-P-9200
547,DCE.l2211-P-8700
548,DCE.pp2103-P-6700
549,DCE.l2204-C-10200
550,DCE.p2204-P-5800
551,DCE.l2102-C-6000
552,DCE.i2202-C-810
553,DCE.l2108-P-7000
554,DCE.pp2204-C-7600
555,DCE.v2112-C-10400
556,DCE.pg2207-P-4900
557,DCE.c2101-P-2320
558,DCE.c2111-P-2840
559,DCE.l2104-P-7900
560,DCE.v2209-P-10400
561,DCE.pg2307-P-5150
562,DCE.i2201-C-530
563,DCE.pp2103-C-7200
564,DCE.pg2106-C-4300
565,DCE.l2102-P-7800
566,DCE.p2308-P-7800
567,DCE.p2211-P-6300
568,DCE.p2304-C-6100
569,DCE.i2106-C-990
570,DCE.pg2103-C-3600
571,DCE.p2203-C-8400
572,DCE.b2211-C-5500
573,DCE.v2107-C-7500
574,DCE.c2211-P-2780
575,DCE.m2205-P-4250
576,DCE.p2212-P-10200
577,DCE.pg2109-C-4400
578,DCE.m2207-C-2600
579,DCE.pg2102-P-3050
580,DCE.pp2302-P-8400
581,DCE.i2307-P-660
582,DCE.v2104-C-7500
583,DCE.i2306-C-840
584,DCE.pg2206-C-4700
585,DCE.c2103-P-2920
586,DCE.v2107-P-5900
587,DCE.pp2210-P-9700
588,DCE.m2011-C-3150
589,DCE.v2107-C-7400
590,DCE.p2206-C-11800
591,DCE.pp2209-P-6900
592,DCE.pp2206-C-7600
593,DCE.m2112-P-3600
594,DCE.p2111-C-5800
595,DCE.i2303-C-940
596,DCE.v2208-C-9900
597,DCE.m2208-C-3950
598,DCE.pg2305-P-5900
599,DCE.i2204-C-680
600,DCE.pp2102-P-8700
601,DCE.i2211-P-650
602,DCE.p2211-P-9100
603,DCE.i2303-C-850
604,DCE.p2303-P-9600
605,DCE.p2210-P-8200
606,DCE.pp2212-P-9500
607,DCE.p2304-C-8500
608,DCE.c2201-C-2180
609,DCE.i2212-C-860
610,DCE.pp2108-P-7900
611,DCE.i2304-C-670
612,DCE.i2201-C-1040
613,DCE.m2307-P-2850
614,DCE.y2308-C-9300
615,DCE.pg2105-P-4050
616,DCE.i2108-P-690
617,DCE.v2109-C-9600
618,DCE.l2302-C-10000
619,DCE.i2112-P-770
620,DCE.m2101-C-3600
621,DCE.b2212-P-5900
622,DCE.l2203-C-6700
623,DCE.i2307-P-750
624,DCE.i2210-C-1000
625,DCE.pg2309-P-4500
626,DCE.y2211-C-8300
627,DCE.y2212-C-9600
628,DCE.l2205-P-7000
629,DCE.pp2104-C-8200
630,DCE.c2107-C-2020
631,DCE.l2308-C-8300
632,DCE.v2306-P-7700
633,DCE.v2207-C-11400
634,DCE.i2011-C-610
635,DCE.l2305-P-6700
636,DCE.v2011-P-6800
637,DCE.l2212-C-7900
638,DCE.v2208-C-7000
639,DCE.p2207-C-7300
640,DCE.c2305-C-2920
641,DCE.pp2101-P-8500
642,DCE.y2212-C-11400
643,DCE.i2204-P-890
644,DCE.i2305-C-670
645,DCE.l2202-P-8600
646,DCE.i2204-P-530
647,DCE.pg2105-P-4350
648,DCE.pp2303-C-8800
649,DCE.pg2208-C-6100
650,DCE.pp2109-C-9800
651,DCE.i2211-C-940
652,DCE.pp2305-C-6700
653,DCE.pp2204-P-9700
654,DCE.p2203-P-8500
655,DCE.l2103-P-9100
656,DCE.l2108-P-6300
657,DCE.p2206-C-15000
658,DCE.c2103-C-1900
659,DCE.pp2212-C-7600
660,DCE.pg2112-P-4450
661,DCE.pg2205-C-5900
662,DCE.pg2209-P-5650
663,DCE.v2306-C-5200
664,DCE.l2110-C-6700
665,DCE.p2112-P-7000
666,DCE.p2309-C-6600
667,DCE.pp2305-P-9500
668,DCE.c2201-P-3120
669,DCE.m2303-C-3800
670,DCE.l2305-C-8000
671,DCE.pg2301-P-4200
672,DCE.b2212-C-5700
673,DCE.c2105-C-3200
674,DCE.pg2109-P-5400
675,DCE.p2209-P-8700
676,DCE.p2208-C-10600
677,DCE.pp2202-C-8600
678,DCE.l2104-P-7000
679,DCE.p2202-C-9200
680,DCE.p2208-P-8000
681,DCE.p2202-C-7500
682,DCE.b2211-P-4550
683,DCE.i2011-P-840
684,DCE.pp2208-P-9800
685,DCE.l2306-C-7800
686,DCE.i2108-C-860
687,DCE.v2201-P-8200
688,DCE.pp2110-C-7600
689,DCE.i2211-C-830
690,DCE.i2104-C-690
691,DCE.i2110-C-910
692,DCE.l2108-C-9500
693,DCE.pg2109-P-2850
694,DCE.pg2109-P-5000
695,DCE.c2111-P-2420
696,DCE.v2112-P-6300
697,DCE.pg2307-C-3800
698,DCE.b2301-C-5300
699,DCE.pg2304-C-5150
700,DCE.y2305-P-9500
701,DCE.i2208-P-1140
702,DCE.pp2205-C-8900
703,DCE.v2307-P-6000
704,DCE.m2211-P-2750
705,DCE.l2304-C-7400
706,DCE.v2301-P-8200
707,DCE.pg2207-P-5550
708,DCE.y2309-C-7300
709,DCE.i2303-C-780
710,DCE.v2102-P-6300
711,DCE.pg2306-P-4450
712,DCE.p2206-C-9700
713,DCE.i2207-C-770
714,DCE.l2303-P-9900
715,DCE.pg2103-C-4600
716,DCE.i2012-P-570
717,DCE.p2303-C-11000
718,DCE.c2203-P-2280
719,DCE.pp2112-C-8500
720,DCE.pg2203-P-5800
721,DCE.pp2111-P-7100
722,DCE.l2307-P-7600
723,DCE.i2107-P-890
724,DCE.c2103-P-2160
725,DCE.c2205-C-2960
726,DCE.m2211-C-4550
727,DCE.i2110-P-820
728,DCE.v2203-P-13200
729,DCE.v2205-P-8500
730,DCE.i2108-C-1340
731,DCE.pp2012-P-6600
732,DCE.pg2211-C-4100
733,DCE.i2210-P-870
734,DCE.l2211-C-7000
735,DCE.v2212-P-7200
736,DCE.pg2211-P-7000
737,DCE.i2106-C-1260
738,DCE.v2112-C-6600
739,DCE.m2205-P-4000
740,DCE.a2211-C-6800
741,DCE.l2111-C-9200
742,DCE.c2111-C-2760
743,DCE.p2306-P-6900
744,DCE.pg2307-P-3800
745,DCE.pg2211-P-5600
746,DCE.pg2301-C-4000
747,DCE.i2101-C-1060
748,DCE.p2112-P-8600
749,DCE.pp2212-C-9200
750,DCE.i2208-C-1020
751,DCE.v2012-P-7800
752,DCE.i2101-C-800
753,DCE.i2111-P-920
754,DCE.i2306-C-630
755,DCE.pp2205-P-8100
756,DCE.m2108-P-3950
757,DCE.v2303-C-7800
758,DCE.v2108-P-6100
759,DCE.l2309-P-7100
760,DCE.i2302-P-800
761,DCE.v2109-C-9100
762,DCE.pp2110-P-8600
763,DCE.l2211-C-9400
764,DCE.c2011-P-2280
765,DCE.pp2307-C-8000
766,DCE.v2107-C-5500
767,DCE.v2207-C-7700
768,DCE.pg2011-P-4100
769,DCE.l2302-P-8700
770,DCE.c2303-P-2620
771,DCE.pg2205-P-4500
772,DCE.pg2210-C-6700
773,DCE.v2112-C-9600
774,DCE.p2210-P-8300
775,DCE.pp2206-P-8300
776,DCE.y2305-P-8900
777,DCE.v2201-P-7000
778,DCE.a2301-C-5900
779,DCE.i2101-P-480
780,DCE.i2205-C-1080
781,DCE.b2303-P-4950
782,DCE.v2102-P-7300
783,DCE.pg2204-P-4800
784,DCE.pg2202-P-3850
785,DCE.p2204-P-14000
786,DCE.i2301-C-740
787,DCE.p2309-P-6300
788,DCE.pp2204-P-7700
789,DCE.pp2208-P-10600
790,DCE.pg2206-P-4800
791,DCE.pg2204-C-4100
792,DCE.pg2110-C-3650
793,DCE.c2011-P-2480
794,DCE.v2106-C-8100
795,DCE.v2112-C-7600
796,DCE.pg2304-C-4250
797,DCE.v2305-C-9300
798,DCE.i2206-C-950
799,DCE.i2108-P-1120
800,DCE.v2201-P-9100
801,DCE.m2307-C-3650
802,DCE.pg2206-C-7100
803,DCE.p2307-P-6500
804,DCE.m2211-P-3900
805,DCE.pg2203-C-3800
806,DCE.pg2205-P-4750
807,DCE.pg2110-P-4800
808,DCE.v2103-C-7000
809,DCE.i2104-C-1300
810,DCE.i2203-P-690
811,DCE.pg2303-C-4950
812,DCE.l2201-C-10600
813,DCE.i2201-P-930
814,DCE.p2205-C-7100
815,DCE.i2109-P-1000
816,DCE.l2206-P-7300
817,DCE.pg2202-C-5050
818,DCE.m2212-C-4100
819,DCE.i2105-P-1220
820,DCE.l2208-C-9400
821,DCE.v2104-P-8200
822,DCE.i2205-C-640
823,DCE.l2106-P-7000
824,DCE.pg2307-P-4700
825,DCE.l2209-P-9700
826,DCE.pp2104-C-7300
827,DCE.pg2109-P-4900
828,DCE.p2212-C-10600
829,DCE.pp2301-P-9100
830,DCE.pg2203-C-5350
831,DCE.i2211-C-530
832,DCE.i2205-C-970
833,DCE.i2102-C-630
834,DCE.v2109-C-7600
835,DCE.pp2307-C-7700
836,DCE.l2202-P-8300
837,DCE.a2305-C-6500
838,DCE.v2104-C-8300
839,DCE.pp2207-P-10400
840,DCE.p2203-P-7000
841,DCE.v2012-C-5800
842,DCE.b2302-C-4250
843,DCE.pp2202-P-10200
844,DCE.v2211-P-7300
845,DCE.c2309-C-2920
846,DCE.pg2203-C-4650
847,DCE.pg2204-P-3550
848,DCE.p2210-P-10000
849,DCE.pp2105-C-7100
850,DCE.pg2309-C-3900
851,DCE.l2212-C-8200
852,DCE.p2204-C-5700
853,DCE.v2103-P-7900
854,DCE.l2208-C-8400
855,DCE.pp2211-C-7100
856,DCE.i2102-C-1080
857,DCE.pg2302-C-4750
858,DCE.v2212-C-10000
859,DCE.pp2210-C-6900
860,DCE.l2208-P-8000
861,DCE.l2208-P-9200
862,DCE.i2301-C-1040
863,DCE.l2207-P-7600
864,DCE.l2012-C-6200
865,DCE.y2211-P-9100
866,DCE.m2203-P-3400
867,DCE.c2103-C-2120
868,DCE.p2112-C-9500
869,DCE.i2107-C-1180
870,DCE.l2101-C-9100
871,DCE.pp2306-C-8400
872,DCE.i2012-C-860
873,DCE.c2101-P-1900
874,DCE.v2204-P-12800
875,DCE.p2204-C-11200
876,DCE.v2302-C-6100
877,DCE.i2205-C-910
878,DCE.m2109-P-3150
879,DCE.m2108-P-2700
880,DCE.pg2011-C-3450
881,DCE.pp2201-C-8900
882,DCE.pg2205-P-5350
883,DCE.v2206-P-13000
884,DCE.pp2302-P-7700
885,DCE.l2105-P-7500
886,DCE.i2012-P-870
887,DCE.pp2205-P-9900
888,DCE.pg2304-C-4200
889,DCE.i2105-P-780
890,DCE.b2302-C-4750
891,DCE.l2211-C-9600
892,DCE.pg2304-C-5850
893,DCE.l2211-P-10400
894,DCE.c2303-P-3400
895,DCE.v2203-C-7200
896,DCE.c2105-C-2980
897,DCE.pp2012-C-7000
898,DCE.i2212-C-650
899,DCE.v2110-P-9900
900,DCE.v2106-C-6000
901,DCE.i2203-C-1300
902,DCE.pg2109-C-4200
903,DCE.i2304-P-790
904,DCE.l2212-P-9900
905,DCE.i2211-C-460
906,DCE.pg2108-P-2950
907,DCE.v2201-C-7200
908,DCE.pg2204-P-3500
909,DCE.pg2011-C-2350
910,DCE.a2211-C-6100
911,DCE.pg2306-P-4750
912,DCE.m2205-C-2950
913,DCE.pp2205-C-7300
914,DCE.pg2207-P-3700
915,DCE.i2103-C-860
916,DCE.p2211-C-13200
917,DCE.pp2303-P-9700
918,DCE.l2307-C-7200
919,DCE.v2304-C-9600
920,DCE.pg2206-P-3800
921,DCE.pg2101-C-3250
922,DCE.pg2108-P-4800
923,DCE.b2212-P-4100
924,DCE.c2205-P-2860
925,DCE.pg2212-C-3850
