,0
97,DCE.a2211-P-6200
98,DCE.l2110-P-8400
99,DCE.c2109-P-2280
100,DCE.i2110-C-650
101,DCE.pg2301-P-5650
102,DCE.l2105-P-9000
103,DCE.m2308-C-2950
104,DCE.v2104-P-7000
105,DCE.y2309-P-9600
106,DCE.c2307-P-2360
107,DCE.v2110-P-9700
108,DCE.c2011-P-2360
109,DCE.m2203-P-2600
110,DCE.v2212-C-6400
111,DCE.pg2103-P-3850
112,DCE.c2301-C-3160
113,DCE.i2303-P-770
114,DCE.i2112-P-740
115,DCE.c2111-P-3040
116,DCE.i2306-P-680
117,DCE.l2112-P-9700
118,DCE.p2304-P-6600
119,DCE.m2011-P-3350
120,DCE.p2207-P-9000
121,DCE.pg2302-P-7000
122,DCE.pg2204-C-6400
123,DCE.m2108-C-3450
124,DCE.b2302-C-5000
125,DCE.c2103-P-2380
126,DCE.p2303-P-7100
127,DCE.pg2212-C-6500
128,DCE.pg2207-P-5650
129,DCE.pp2305-C-9900
130,DCE.a2305-P-6000
131,DCE.m2209-P-3150
132,DCE.m2301-C-3800
133,DCE.b2302-C-4500
134,DCE.pg2207-C-5400
135,DCE.i2112-P-570
136,DCE.i2104-C-570
137,DCE.v2104-P-8100
138,DCE.pg2108-C-3700
139,DCE.i2204-P-860
140,DCE.i2106-C-750
141,DCE.pp2102-C-7800
142,DCE.l2101-C-8400
143,DCE.pp2303-C-8800
144,DCE.l2306-C-7500
145,DCE.p2307-C-6100
146,DCE.pp2208-C-7500
147,DCE.pp2109-P-8400
148,DCE.pp2205-C-7200
149,DCE.i2111-C-1160
150,DCE.b2308-C-4200
151,DCE.c2209-P-2400
152,DCE.i2209-C-620
153,DCE.p2210-C-7300
154,DCE.m2112-C-3800
155,DCE.pp2301-C-9500
156,DCE.l2209-P-8100
157,DCE.i2102-P-1300
158,DCE.b2306-P-4300
159,DCE.m2209-C-4400
160,DCE.pg2210-P-6700
161,DCE.pp2112-P-9900
162,DCE.l2109-P-7300
163,DCE.l2205-C-7500
164,DCE.l2305-C-7800
165,DCE.v2202-P-13400
166,DCE.v2109-P-9200
167,DCE.i2302-C-540
168,DCE.pp2112-C-8300
169,DCE.v2205-P-7500
170,DCE.pg2302-P-5950
171,DCE.pg2207-C-5450
172,DCE.l2212-C-9600
173,DCE.c2307-C-2700
174,DCE.c2011-C-2020
175,DCE.pg2208-P-5500
176,DCE.c2303-P-3080
177,DCE.i2208-C-1060
178,DCE.pg2107-P-4050
179,DCE.pp2212-P-7000
180,DCE.c2011-P-2120
181,DCE.c2105-C-2600
182,DCE.p2111-P-8700
183,DCE.m2105-P-3700
184,DCE.p2111-P-9700
185,DCE.i2205-C-640
186,DCE.pg2303-C-4200
187,DCE.v2109-C-6900
188,DCE.v2211-C-8000
189,DCE.l2109-P-7800
190,DCE.i2104-P-960
191,DCE.i2211-C-870
192,DCE.p2212-P-8100
193,DCE.v2209-C-6400
194,DCE.i2301-C-930
195,DCE.pg2202-P-6900
196,DCE.m2207-P-4000
197,DCE.i2207-P-1000
198,DCE.c2107-P-2780
199,DCE.v2109-P-9600
200,DCE.pg2109-C-4150
201,DCE.pp2302-P-9700
202,DCE.i2203-P-1320
203,DCE.v2205-P-11800
204,DCE.p2301-P-7600
205,DCE.l2201-P-7000
206,DCE.pp2201-P-8400
207,DCE.m2308-P-3300
208,DCE.pg2106-P-4250
209,DCE.l2208-P-7100
210,DCE.pg2210-P-6800
211,DCE.v2202-P-7500
212,DCE.v2203-P-8700
213,DCE.v2108-P-8700
214,DCE.p2304-P-10200
215,DCE.pp2101-P-7000
216,DCE.b2301-C-4250
217,DCE.v2101-C-8300
218,DCE.b2306-P-3850
219,DCE.a2301-P-6600
220,DCE.i2101-P-560
221,DCE.i2204-P-720
222,DCE.m2011-C-2450
223,DCE.l2210-C-8700
224,DCE.pp2206-C-9200
225,DCE.y2303-P-10200
226,DCE.p2110-P-8600
227,DCE.l2012-C-6800
228,DCE.v2302-C-8600
229,DCE.m2211-C-2950
230,DCE.i2110-P-980
231,DCE.c2101-P-2680
232,DCE.v2108-P-9100
233,DCE.p2305-P-7300
234,DCE.pg2208-C-4050
235,DCE.m2107-P-3900
236,DCE.l2206-C-7000
237,DCE.p2207-P-14200
238,DCE.pp2306-P-8900
239,DCE.c2211-P-2920
240,DCE.c2303-P-2840
241,DCE.m2103-C-3650
242,DCE.p2210-P-8800
243,DCE.pp2011-P-8200
244,DCE.l2204-P-9800
245,DCE.p2201-C-9500
246,DCE.l2210-C-7700
247,DCE.v2109-C-6300
248,DCE.y2305-C-9700
249,DCE.pg2211-C-5800
250,DCE.p2206-C-13800
251,DCE.l2208-P-8700
252,DCE.p2308-P-7500
253,DCE.l2207-P-9100
254,DCE.pg2205-P-4550
255,DCE.pp2104-C-8500
256,DCE.pp2203-C-7100
257,DCE.i2306-C-790
258,DCE.v2104-C-7800
259,DCE.pp2112-P-8600
260,DCE.l2209-P-9900
261,DCE.c2307-P-3200
262,DCE.c2109-C-2960
263,DCE.c2103-C-2260
264,DCE.i2108-P-800
265,DCE.pg2303-C-6900
266,DCE.pg2207-C-5600
267,DCE.pp2107-P-6800
268,DCE.c2205-P-2940
269,DCE.p2209-C-9200
270,DCE.m2108-P-4000
271,DCE.pg2201-P-4100
272,DCE.l2111-C-10600
273,DCE.m2201-P-3250
274,DCE.i2206-C-570
275,DCE.i2101-P-820
276,DCE.i2207-C-590
277,DCE.v2302-C-7500
278,DCE.i2210-P-930
279,DCE.pp2302-P-7400
280,DCE.l2102-C-5900
281,DCE.pg2110-P-4350
282,DCE.pg2208-P-5100
283,DCE.p2201-C-9800
284,DCE.l2106-C-7000
285,DCE.l2111-P-9100
286,DCE.p2110-C-8400
287,DCE.i2110-C-950
288,DCE.v2209-C-6500
289,DCE.l2306-P-7700
290,DCE.l2012-C-6500
291,DCE.v2211-P-10400
292,DCE.p2203-C-11600
293,DCE.i2201-P-990
294,DCE.v2302-P-6300
295,DCE.i2301-P-770
296,DCE.pp2212-P-8400
297,DCE.pp2207-P-9300
298,DCE.l2305-C-8600
299,DCE.i2203-C-1080
300,DCE.l2106-P-5900
301,DCE.pp2105-C-7500
302,DCE.v2209-C-12000
303,DCE.i2205-C-960
304,DCE.m2207-P-4350
305,DCE.p2203-C-5800
306,DCE.c2211-C-2280
307,DCE.i2201-P-570
308,DCE.v2304-C-8200
309,DCE.pp2111-P-8800
310,DCE.i2112-C-610
311,DCE.m2212-C-4050
312,DCE.l2103-C-6800
313,DCE.v2210-P-8000
314,DCE.l2108-P-9600
315,DCE.l2207-C-10200
316,DCE.i2210-C-580
317,DCE.p2303-C-6300
318,DCE.pp2212-P-6900
319,DCE.p2212-C-11600
320,DCE.i2203-P-450
321,DCE.pp2309-C-8500
322,DCE.pp2110-P-6900
323,DCE.pg2205-P-5650
324,DCE.pg2107-C-4300
325,DCE.c2103-C-2640
326,DCE.m2209-C-3550
327,DCE.pp2210-C-9600
328,DCE.v2102-C-5400
329,DCE.m2112-P-4000
330,DCE.pg2209-C-5850
331,DCE.y2301-P-9200
332,DCE.i2308-C-800
333,DCE.p2111-C-5800
334,DCE.v2106-P-7500
335,DCE.pp2304-C-8700
336,DCE.pg2103-C-2400
337,DCE.p2301-P-6400
338,DCE.pg2110-C-3200
339,DCE.p2212-C-9600
340,DCE.v2207-P-9200
341,DCE.m2212-P-4350
342,DCE.i2212-C-790
343,DCE.p2303-C-11600
344,DCE.i2106-P-1360
345,DCE.i2210-P-460
346,DCE.y2309-C-8500
347,DCE.l2301-C-8400
348,DCE.p2305-P-6400
349,DCE.l2106-C-6500
350,DCE.i2108-P-1320
351,DCE.pg2212-C-5900
352,DCE.l2106-C-9900
353,DCE.i2209-C-960
354,DCE.l2304-C-9500
355,DCE.pg2306-P-4200
356,DCE.pg2208-C-5650
357,DCE.m2103-P-3100
358,DCE.p2112-P-8400
359,DCE.v2204-C-11400
360,DCE.v2104-C-6500
361,DCE.p2307-C-7300
362,DCE.c2111-P-2760
363,DCE.m2107-P-2550
364,DCE.v2207-P-9600
365,DCE.c2211-C-3160
366,DCE.m2112-P-4150
367,DCE.m2111-P-4250
368,DCE.c2207-C-3000
369,DCE.p2211-P-9600
370,DCE.i2208-C-830
371,DCE.v2110-C-7900
372,DCE.v2202-C-9000
373,DCE.pp2107-C-7600
374,DCE.l2101-P-6900
375,DCE.pg2206-P-4100
376,DCE.v2304-P-7900
377,DCE.v2307-P-7300
378,DCE.i2106-P-590
379,DCE.c2309-P-2740
380,DCE.pg2101-C-4100
381,DCE.pg2103-C-3600
382,DCE.i2303-P-930
383,DCE.v2207-P-12800
384,DCE.l2105-C-9200
385,DCE.pp2303-C-9000
386,DCE.v2103-P-8400
387,DCE.l2207-P-9900
388,DCE.p2309-P-7400
389,DCE.l2110-P-8700
390,DCE.v2205-C-9400
391,DCE.i2012-C-590
392,DCE.v2212-P-7400
393,DCE.a2301-P-5500
394,DCE.p2201-P-10800
395,DCE.l2112-P-11200
396,DCE.pg2203-C-5450
397,DCE.i2109-P-850
398,DCE.i2206-C-910
399,DCE.p2301-C-8900
400,DCE.c2207-C-3240
401,DCE.y2301-C-8300
402,DCE.pp2206-P-9300
403,DCE.a2307-C-5700
404,DCE.c2105-C-2700
405,DCE.pp2102-C-9800
406,DCE.v2102-P-6000
407,DCE.a2307-C-6100
408,DCE.i2112-C-1240
409,DCE.l2309-C-6800
410,DCE.pg2209-P-4900
411,DCE.i2109-C-1440
412,DCE.y2308-P-8500
413,DCE.c2207-C-3160
414,DCE.v2212-C-7400
415,DCE.p2206-C-11200
416,DCE.i2206-C-1080
417,DCE.p2112-C-5800
418,DCE.y2305-P-8600
419,DCE.p2209-P-9700
420,DCE.p2303-P-8800
421,DCE.b2301-C-5300
422,DCE.c2103-P-2000
423,DCE.c2105-P-3120
424,DCE.c2109-P-2260
425,DCE.i2111-C-710
426,DCE.pg2304-C-5800
427,DCE.i2304-P-690
428,DCE.pg2108-P-2850
429,DCE.pg2011-C-3200
430,DCE.p2211-P-10200
431,DCE.v2201-C-8700
432,DCE.v2105-P-8700
433,DCE.p2112-C-6400
434,DCE.pp2102-P-8700
435,DCE.pg2212-C-4450
436,DCE.v2109-P-9400
437,DCE.pg2206-C-4200
438,DCE.i2209-C-860
439,DCE.pp2204-C-7000
440,DCE.p2203-P-10800
441,DCE.pg2211-C-4800
442,DCE.pg2201-C-6000
443,DCE.p2302-P-13000
444,DCE.i2207-C-800
445,DCE.pp2103-C-6800
446,DCE.i2110-P-1160
447,DCE.i2204-P-480
448,DCE.v2202-C-8100
449,DCE.v2301-P-5900
450,DCE.l2106-C-9600
451,DCE.i2112-P-1300
452,DCE.m2211-P-4250
453,DCE.v2304-C-7700
454,DCE.l2212-C-9100
455,DCE.pp2208-P-9300
456,DCE.v2110-C-9300
457,DCE.pg2112-C-4400
458,DCE.p2211-C-7000
459,DCE.i2012-C-890
460,DCE.pp2106-C-8900
461,DCE.pg2208-C-4150
462,DCE.v2109-C-5800
463,DCE.c2209-P-2700
464,DCE.v2207-P-9100
465,DCE.l2206-C-9100
466,DCE.i2204-C-1340
467,DCE.i2106-C-1540
468,DCE.i2211-P-640
469,DCE.v2102-P-5400
470,DCE.v2109-P-6200
471,DCE.c2301-C-2380
472,DCE.i2306-P-860
473,DCE.pp2106-P-8200
474,DCE.v2012-P-7100
475,DCE.v2304-C-5200
476,DCE.p2206-C-6300
477,DCE.m2107-P-3550
478,DCE.m2011-C-3500
479,DCE.l2112-P-8900
480,DCE.v2201-P-6600
481,DCE.m2205-C-2750
482,DCE.pg2206-C-6500
483,DCE.pp2109-P-8300
484,DCE.p2112-P-11400
485,DCE.p2110-C-7800
486,DCE.pp2112-C-10600
487,DCE.i2301-P-1020
488,DCE.p2205-C-11200
489,DCE.m2201-C-3000
490,DCE.pp2206-C-10000
491,DCE.c2109-C-2360
492,DCE.p2208-C-8500
493,DCE.v2301-P-10000
494,DCE.c2307-C-2760
495,DCE.i2205-P-730
496,DCE.i2111-P-870
497,DCE.b2304-C-4100
498,DCE.l2011-C-7000
499,DCE.i2203-C-580
500,DCE.b2305-C-4500
501,DCE.p2305-P-10000
502,DCE.pp2202-P-8100
503,DCE.i2111-P-820
504,DCE.i2303-P-960
505,DCE.l2205-C-6900
506,DCE.pg2103-P-4300
507,DCE.pg2212-P-4800
508,DCE.l2105-P-7300
509,DCE.b2305-P-4250
510,DCE.l2303-C-6700
511,DCE.v2301-C-6800
512,DCE.pp2011-C-6900
513,DCE.i2012-C-700
514,DCE.p2308-C-8800
515,DCE.v2203-C-7900
516,DCE.pp2211-C-7300
517,DCE.pg2309-P-4050
518,DCE.l2206-C-8100
519,DCE.i2204-P-1240
520,DCE.m2307-P-3850
521,DCE.b2303-C-5200
522,DCE.m2207-P-3550
523,DCE.pg2109-C-3000
524,DCE.m2107-C-3100
525,DCE.p2204-P-7300
526,DCE.pg2209-C-5550
527,DCE.c2105-P-2520
528,DCE.pp2107-P-8700
529,DCE.i2109-P-560
530,DCE.c2205-P-2560
531,DCE.v2202-P-12800
532,DCE.i2201-C-1100
533,DCE.y2211-P-8700
534,DCE.b2211-C-4750
535,DCE.pp2206-C-11000
536,DCE.v2111-P-7900
537,DCE.i2201-C-450
538,DCE.c2211-C-2860
539,DCE.l2205-C-9200
540,DCE.p2208-P-14000
541,DCE.l2104-P-8700
542,DCE.v2303-P-5200
543,DCE.pp2012-P-6200
544,DCE.y2309-C-8600
545,DCE.pg2307-C-5200
546,DCE.i2210-C-750
547,DCE.v2203-P-9800
548,DCE.l2302-P-9000
549,DCE.v2107-P-6300
550,DCE.pg2304-P-5250
551,DCE.i2102-P-840
552,DCE.c2207-P-3120
553,DCE.pp2110-P-8600
554,DCE.i2306-P-870
555,DCE.b2307-P-4650
556,DCE.i2211-C-690
557,DCE.v2306-C-6000
558,DCE.b2305-C-4100
559,DCE.v2112-C-10600
560,DCE.pp2302-C-9400
561,DCE.v2111-P-8200
562,DCE.pp2104-P-7200
563,DCE.pp2201-P-11200
564,DCE.pg2204-P-3750
565,DCE.p2201-C-8100
566,DCE.i2301-P-820
567,DCE.pg2011-P-3350
568,DCE.l2112-C-8400
569,DCE.c2111-P-2180
570,DCE.c2207-C-2800
571,DCE.pg2109-C-3300
572,DCE.i2106-C-740
573,DCE.pg2301-C-5150
574,DCE.c2305-C-2660
575,DCE.c2207-C-2600
576,DCE.i2212-C-880
577,DCE.i2011-C-830
578,DCE.v2211-C-6900
579,DCE.pg2011-C-3500
580,DCE.pp2305-P-9600
581,DCE.i2011-P-860
582,DCE.v2208-P-6200
583,DCE.pp2208-P-7000
584,DCE.pp2106-C-9600
585,DCE.m2207-P-4450
586,DCE.c2107-P-3000
587,DCE.pg2202-C-6100
588,DCE.v2201-C-14000
589,DCE.pg2105-P-3650
590,DCE.l2211-C-9200
591,DCE.l2203-P-7800
592,DCE.pg2106-P-4500
593,DCE.p2209-C-13600
594,DCE.pg2204-C-3550
595,DCE.pg2304-P-4150
596,DCE.pg2104-P-4550
597,DCE.v2109-C-8500
598,DCE.l2204-C-8600
599,DCE.m2303-P-3850
600,DCE.y2211-C-9500
601,DCE.v2107-P-8900
602,DCE.l2112-P-9900
603,DCE.p2111-P-5900
604,DCE.pg2203-C-6700
605,DCE.b2308-P-4050
606,DCE.i2205-P-480
607,DCE.p2308-C-7600
608,DCE.l2109-C-7700
609,DCE.i2104-C-770
610,DCE.v2204-C-7100
611,DCE.i2111-C-1400
612,DCE.pg2012-C-3500
613,DCE.p2201-C-7400
614,DCE.p2210-C-9500
615,DCE.i2302-C-800
616,DCE.i2106-C-760
617,DCE.l2302-C-9100
618,DCE.pp2208-P-7600
619,DCE.pp2204-P-9100
620,DCE.pg2208-C-5600
621,DCE.p2212-P-12800
622,DCE.i2102-C-630
623,DCE.pg2208-C-3650
624,DCE.y2309-C-8700
625,DCE.i2208-P-510
626,DCE.i2202-C-750
627,DCE.v2105-C-8400
628,DCE.i2203-P-640
629,DCE.pp2301-P-9900
630,DCE.pg2212-P-5700
631,DCE.i2103-P-600
632,DCE.p2111-P-8800
633,DCE.l2203-P-9700
634,DCE.i2210-P-550
635,DCE.l2211-P-8800
636,DCE.l2110-P-7700
637,DCE.l2209-C-6800
638,DCE.p2209-P-11400
639,DCE.c2103-P-2480
640,DCE.pg2201-C-6200
641,DCE.pp2304-C-8300
642,DCE.l2112-P-9600
643,DCE.pg2111-P-6800
644,DCE.v2109-C-6200
645,DCE.pp2305-P-8700
646,DCE.l2104-C-6000
647,DCE.p2206-P-16000
648,DCE.p2205-P-14200
649,DCE.pp2303-P-9400
650,DCE.l2309-C-7600
651,DCE.v2204-C-9300
652,DCE.i2106-C-1140
653,DCE.pp2210-P-8100
654,DCE.v2203-P-11200
655,DCE.v2205-C-10800
656,DCE.l2112-C-9200
657,DCE.l2308-P-8200
658,DCE.l2209-C-10000
659,DCE.pp2307-P-6500
660,DCE.b2305-P-4100
661,DCE.v2305-P-8500
662,DCE.pg2308-P-5700
663,DCE.c2303-C-2360
664,DCE.v2210-C-9000
665,DCE.c2101-P-2260
666,DCE.pg2309-P-4450
667,DCE.pg2104-P-4250
668,DCE.pg2211-P-3950
669,DCE.c2201-P-3000
670,DCE.pp2107-C-6700
671,DCE.c2109-P-2900
672,DCE.p2211-C-7600
673,DCE.l2212-P-9400
674,DCE.l2304-P-9800
675,DCE.pp2302-P-7900
676,DCE.pg2112-P-3550
677,DCE.pp2106-P-6400
678,DCE.l2201-P-8100
679,DCE.pg2305-P-5650
680,DCE.pp2301-P-8500
681,DCE.p2206-C-8000
682,DCE.i2206-P-720
683,DCE.p2109-P-6400
684,DCE.m2307-C-3100
685,DCE.l2109-P-7200
686,DCE.v2204-P-13200
687,DCE.v2108-C-6400
688,DCE.pg2203-C-6400
689,DCE.v2302-C-9500
690,DCE.l2206-C-8300
691,DCE.pp2301-C-8300
692,DCE.p2301-P-12600
693,DCE.i2206-C-690
694,DCE.pp2212-C-7600
695,DCE.l2110-P-7500
696,DCE.v2209-P-5400
697,DCE.pg2102-C-3150
698,DCE.m2205-C-4250
699,DCE.l2109-C-10000
700,DCE.p2204-P-5700
701,DCE.m2107-P-3000
702,DCE.v2111-C-13000
703,DCE.c2105-P-2820
704,DCE.l2209-C-9800
705,DCE.l2301-C-10000
706,DCE.v2201-P-10600
707,DCE.pg2110-P-5450
708,DCE.v2303-P-8700
709,DCE.pp2305-C-9800
710,DCE.c2011-P-2300
711,DCE.c2107-C-2080
712,DCE.pp2101-C-9100
713,DCE.i2204-C-450
714,DCE.pp2012-C-8200
715,DCE.i2206-P-840
716,DCE.pp2108-P-9400
717,DCE.pg2110-P-3600
718,DCE.i2210-P-950
719,DCE.l2212-C-6600
720,DCE.v2111-C-8300
721,DCE.pg2208-C-6700
722,DCE.v2305-P-5300
723,DCE.i2203-P-890
724,DCE.pg2011-P-3700
725,DCE.p2211-P-6500
726,DCE.i2203-P-570
727,DCE.p2209-C-12800
728,DCE.pg2109-P-4000
729,DCE.i2206-C-680
730,DCE.p2303-P-8700
731,DCE.a2305-P-5300
732,DCE.i2107-P-600
733,DCE.l2210-P-9000
734,DCE.pg2102-C-4550
735,DCE.i2210-P-850
736,DCE.l2207-P-9200
737,DCE.pp2101-P-6500
738,DCE.pg2011-C-3700
739,DCE.pg2012-C-3050
740,DCE.pg2202-P-3250
741,DCE.i2207-P-960
742,DCE.i2011-P-580
743,DCE.pp2203-P-9300
744,DCE.l2011-P-8000
745,DCE.l2206-C-10000
746,DCE.pg2204-P-7100
747,DCE.p2306-P-6000
748,DCE.pp2202-P-7000
749,DCE.pg2208-C-5550
750,DCE.p2308-P-8200
751,DCE.m2201-P-2750
752,DCE.m2209-P-4650
753,DCE.i2210-C-1000
754,DCE.i2208-P-970
755,DCE.pp2304-P-8400
756,DCE.v2301-C-8100
757,DCE.m2201-P-3900
758,DCE.m2205-P-3900
759,DCE.c2305-P-2780
760,DCE.i2206-P-1000
761,DCE.i2208-C-490
762,DCE.pp2212-P-6800
763,DCE.pp2012-C-7700
764,DCE.m2303-C-3900
765,DCE.b2212-C-5300
766,DCE.v2211-P-7400
767,DCE.l2012-P-7300
768,DCE.pg2109-P-4550
769,DCE.pp2109-P-7300
770,DCE.pp2104-P-9900
771,DCE.l2212-C-7700
772,DCE.v2205-P-7600
773,DCE.i2101-P-750
774,DCE.i2108-C-850
775,DCE.p2309-P-6800
776,DCE.l2308-C-8100
777,DCE.pg2208-C-5250
778,DCE.a2301-P-4950
779,DCE.pp2301-P-8100
780,DCE.m2205-P-4600
781,DCE.v2103-C-5400
782,DCE.m2309-C-3950
783,DCE.pp2309-P-8100
784,DCE.pp2309-P-7200
785,DCE.v2306-C-6500
786,DCE.m2212-C-2950
787,DCE.l2111-P-10000
788,DCE.pg2308-C-4550
789,DCE.c2011-P-2400
790,DCE.pg2204-C-5800
791,DCE.l2305-P-6900
792,DCE.m2109-P-3900
793,DCE.pp2102-P-6200
794,DCE.v2212-C-6700
795,DCE.i2204-C-700
796,DCE.c2307-C-2900
797,DCE.c2301-P-2580
798,DCE.p2208-C-12000
799,DCE.l2111-P-9500
800,DCE.i2108-P-1140
801,DCE.pg2206-C-5300
802,DCE.v2112-P-8200
803,DCE.i2203-P-1100
804,DCE.m2212-P-3450
805,DCE.i2309-P-610
806,DCE.l2109-C-9400
807,DCE.pg2207-C-5750
808,DCE.pg2204-P-4050
809,DCE.i2202-C-770
810,DCE.i2101-C-520
811,DCE.i2302-C-880
812,DCE.l2302-P-6900
813,DCE.i2102-P-940
814,DCE.m2105-C-3050
815,DCE.i2110-P-1540
816,DCE.v2202-C-13400
817,DCE.pg2109-P-4300
818,DCE.y2309-C-8900
819,DCE.c2101-C-2740
820,DCE.l2308-C-8600
821,DCE.p2203-P-8500
822,DCE.pg2301-P-4450
823,DCE.pg2203-P-7100
824,DCE.l2103-P-8000
825,DCE.v2106-P-8000
826,DCE.c2211-C-3120
827,DCE.c2101-C-2340
828,DCE.p2201-C-9200
829,DCE.v2110-C-8900
830,DCE.c2201-P-2840
831,DCE.l2304-C-8200
832,DCE.pg2103-P-3450
833,DCE.v2208-P-10000
834,DCE.y2303-P-9500
835,DCE.v2306-C-8000
836,DCE.v2205-C-12200
837,DCE.p2111-C-11000
838,DCE.l2111-C-9700
839,DCE.p2307-P-6700
840,DCE.pg2112-P-4900
841,DCE.m2303-P-4250
842,DCE.pg2107-P-4500
843,DCE.l2305-C-9400
844,DCE.pp2202-P-11000
845,DCE.m2105-C-3800
846,DCE.pg2303-C-4000
847,DCE.pg2202-P-7100
848,DCE.c2111-C-2920
849,DCE.l2303-C-6600
850,DCE.l2104-C-6400
851,DCE.c2305-C-2940
852,DCE.i2203-C-1280
853,DCE.p2206-P-8900
854,DCE.p2112-P-10800
855,DCE.i2301-C-1060
856,DCE.v2201-P-7600
857,DCE.p2207-P-10000
858,DCE.l2203-P-7400
859,DCE.v2301-P-6500
860,DCE.pg2209-P-3600
861,DCE.pg2204-P-5950
862,DCE.v2103-P-6800
863,DCE.pp2207-P-8600
864,DCE.m2103-C-2700
865,DCE.c2303-C-2620
866,DCE.m2203-P-4300
867,DCE.l2209-C-7300
868,DCE.p2111-C-7100
869,DCE.pg2110-C-4550
870,DCE.pg2209-P-5550
871,DCE.v2304-C-9400
872,DCE.p2301-C-6600
873,DCE.l2202-P-11200
874,DCE.pg2108-C-5000
875,DCE.l2106-C-8100
876,DCE.m2308-C-3450
877,DCE.v2203-C-12200
878,DCE.pp2309-P-6900
879,DCE.i2012-P-450
880,DCE.v2109-C-6400
881,DCE.pg2110-P-5150
882,DCE.b2211-P-5900
883,DCE.p2206-C-8700
884,DCE.v2112-P-9900
885,DCE.pg2302-C-4450
886,DCE.l2112-C-11000
887,DCE.i2105-P-650
888,DCE.l2205-P-9000
889,DCE.pg2307-P-5000
890,DCE.p2307-C-9300
891,DCE.l2304-C-9300
892,DCE.v2202-P-8800
893,DCE.pg2109-P-4350
894,DCE.v2202-P-10200
895,DCE.p2110-P-7000
896,DCE.c2305-P-2760
897,DCE.v2212-C-9300
898,DCE.l2108-P-6800
899,DCE.c2111-C-2380
900,DCE.v2105-C-9200
901,DCE.p2202-C-8800
902,DCE.i2110-P-930
903,DCE.i2104-C-530
904,DCE.p2302-C-6300
905,DCE.pg2107-C-3500
906,DCE.pg2107-P-4250
907,DCE.v2212-P-10000
908,DCE.pp2105-C-9100
909,DCE.pp2210-P-9400
910,DCE.pg2205-P-5300
911,DCE.pg2203-P-3800
912,DCE.v2208-C-8100
913,DCE.pg2108-P-4500
914,DCE.i2209-C-950
915,DCE.pg2305-P-4750
916,DCE.v2306-P-5600
917,DCE.i2202-C-570
918,DCE.i2108-P-1360
919,DCE.c2111-C-2440
920,DCE.l2012-C-7200
921,DCE.l2209-C-9700
922,DCE.c2307-P-2440
923,DCE.v2208-P-7300
