,0
263,DCE.p2110-P-9700
264,DCE.c2205-C-3120
265,DCE.i2206-P-850
266,DCE.l2208-C-10200
267,DCE.c2301-P-3200
268,DCE.pp2107-P-10200
269,DCE.v2212-P-9400
270,DCE.v2212-C-7900
271,DCE.p2301-P-7700
272,DCE.c2205-C-2380
273,DCE.p2302-C-6600
274,DCE.i2110-P-840
275,DCE.l2303-C-7500
276,DCE.v2212-P-6700
277,DCE.c2207-C-2600
278,DCE.i2103-C-1260
279,DCE.v2204-C-10200
280,DCE.i2106-P-1640
281,DCE.i2104-P-720
282,DCE.pp2206-P-8700
283,DCE.i2208-C-470
284,DCE.v2209-C-10600
285,DCE.v2204-P-7700
286,DCE.m2308-C-3700
287,DCE.p2306-P-7400
288,DCE.y2211-P-10800
289,DCE.pp2104-P-9400
290,DCE.i2206-C-840
291,DCE.i2211-P-540
292,DCE.a2211-P-6100
293,DCE.i2201-C-470
294,DCE.p2306-P-9300
295,DCE.m2208-P-4600
296,DCE.b2303-C-4800
297,DCE.pp2303-C-7900
298,DCE.pg2106-C-4150
299,DCE.m2107-C-2750
300,DCE.pg2204-C-5800
301,DCE.l2307-C-8300
302,DCE.pg2108-P-3250
303,DCE.i2304-P-540
304,DCE.i2205-P-770
305,DCE.v2105-C-9400
306,DCE.c2105-C-2920
307,DCE.l2210-P-7000
308,DCE.i2304-C-730
309,DCE.pg2203-P-6100
310,DCE.m2111-P-3200
311,DCE.l2112-C-6600
312,DCE.pg2203-C-3450
313,DCE.p2111-P-10400
314,DCE.p2201-P-6400
315,DCE.p2306-P-7700
316,DCE.i2109-P-730
317,DCE.i2106-C-850
318,DCE.pp2306-C-7700
319,DCE.i2205-C-510
320,DCE.p2202-C-5700
321,DCE.l2209-C-10000
322,DCE.pg2210-P-4000
323,DCE.pp2211-C-7800
324,DCE.m2105-P-3400
325,DCE.pg2304-P-4550
326,DCE.l2108-P-9600
327,DCE.m2301-C-4000
328,DCE.v2303-P-5300
329,DCE.c2203-P-2960
330,DCE.p2111-P-10800
331,DCE.p2212-P-8600
332,DCE.p2207-P-14800
333,DCE.pp2201-C-7300
334,DCE.l2201-P-8900
335,DCE.p2212-C-7000
336,DCE.l2308-C-7400
337,DCE.i2112-C-800
338,DCE.c2111-P-2780
339,DCE.l2107-C-6900
340,DCE.i2301-C-830
341,DCE.pp2204-C-9300
342,DCE.c2301-C-3120
343,DCE.i2201-P-540
344,DCE.c2205-P-2700
345,DCE.pg2109-C-4550
346,DCE.p2111-P-7100
347,DCE.pp2206-P-8500
348,DCE.b2303-C-4150
349,DCE.pg2111-C-5700
350,DCE.pp2308-P-6700
351,DCE.m2303-P-3650
352,DCE.pp2204-C-7500
353,DCE.v2302-C-6400
354,DCE.pg2307-C-5500
355,DCE.l2012-P-6800
356,DCE.v2302-C-5900
357,DCE.i2110-C-590
358,DCE.p2305-P-6800
359,DCE.c2201-C-2940
360,DCE.c2207-P-2960
361,DCE.l2012-P-6400
362,DCE.c2209-C-3040
363,DCE.p2307-C-10000
364,DCE.p2302-C-7300
365,DCE.p2304-C-10400
366,DCE.i2112-C-1000
367,DCE.l2211-P-8800
368,DCE.pg2106-C-2900
369,DCE.i2304-C-850
370,DCE.pg2308-P-4750
371,DCE.m2307-P-3600
372,DCE.pp2309-P-8500
373,DCE.y2307-C-10200
374,DCE.p2304-P-7200
375,DCE.i2209-C-600
376,DCE.pp2106-P-9700
377,DCE.v2107-P-6000
378,DCE.v2206-C-9200
379,DCE.i2112-C-670
380,DCE.i2302-P-900
381,DCE.v2211-P-5900
382,DCE.c2305-C-2360
383,DCE.pg2103-P-3650
384,DCE.p2201-P-7000
385,DCE.v2303-P-6700
386,DCE.i2305-P-500
387,DCE.pg2201-P-4200
388,DCE.pg2212-P-6500
389,DCE.l2301-C-8300
390,DCE.l2103-P-8300
391,DCE.v2202-C-10200
392,DCE.i2204-P-590
393,DCE.i2308-C-710
394,DCE.v2111-P-8500
395,DCE.i2208-C-980
396,DCE.pg2209-C-6200
397,DCE.pg2203-C-3700
398,DCE.pp2208-P-10600
399,DCE.pp2102-C-8200
400,DCE.l2204-C-6800
401,DCE.pp2012-C-6600
402,DCE.l2305-C-8100
403,DCE.pp2107-C-7800
404,DCE.v2208-C-7100
405,DCE.p2303-C-11800
406,DCE.b2308-P-4200
407,DCE.pp2202-P-8300
408,DCE.pg2204-P-3450
409,DCE.l2109-P-7600
410,DCE.v2308-P-5400
411,DCE.m2107-P-3350
412,DCE.i2111-P-1100
413,DCE.m2201-P-3700
414,DCE.pp2303-C-9000
415,DCE.l2111-P-8600
416,DCE.m2201-P-2950
417,DCE.pg2203-P-4600
418,DCE.pg2104-P-3000
419,DCE.i2012-C-510
420,DCE.c2303-P-2740
421,DCE.pp2111-C-8300
422,DCE.i2202-P-910
423,DCE.c2207-C-2300
424,DCE.pg2111-P-4900
425,DCE.l2104-C-9600
426,DCE.i2106-P-900
427,DCE.pg2303-P-5200
428,DCE.c2203-C-2880
429,DCE.v2106-P-7900
430,DCE.p2110-P-6300
431,DCE.pp2304-P-8300
432,DCE.p2308-P-9500
433,DCE.i2102-C-1080
434,DCE.pg2109-P-3100
435,DCE.i2106-P-740
436,DCE.pp2206-C-11000
437,DCE.pp2012-C-7400
438,DCE.b2211-C-4650
439,DCE.pp2307-P-8200
440,DCE.pp2104-C-7200
441,DCE.p2207-P-6700
442,DCE.v2301-P-6100
443,DCE.l2106-C-7000
444,DCE.pg2011-P-3950
445,DCE.m2105-P-3700
446,DCE.m2301-C-3700
447,DCE.i2101-P-850
448,DCE.l2301-P-9000
449,DCE.pp2306-P-6700
450,DCE.pg2206-C-5000
451,DCE.v2205-C-7800
452,DCE.c2111-P-2280
453,DCE.i2111-P-980
454,DCE.pg2303-P-3950
455,DCE.pp2211-C-9700
456,DCE.v2307-C-5400
457,DCE.l2206-P-10000
458,DCE.m2211-P-2750
459,DCE.pp2106-P-8400
460,DCE.pg2209-P-5250
461,DCE.pp2208-C-8300
462,DCE.v2106-P-9800
463,DCE.i2308-C-530
464,DCE.i2307-P-700
465,DCE.a2301-P-6200
466,DCE.l2307-P-6800
467,DCE.v2202-P-8400
468,DCE.b2306-C-4150
469,DCE.pg2012-P-3000
470,DCE.i2212-C-740
471,DCE.p2201-P-9200
472,DCE.c2305-C-3120
473,DCE.v2306-P-7600
474,DCE.m2212-C-5300
475,DCE.l2101-C-8700
476,DCE.l2105-C-9400
477,DCE.pp2309-C-7100
478,DCE.pg2207-C-3750
479,DCE.pp2206-P-9100
480,DCE.m2212-P-4550
481,DCE.p2305-P-8600
482,DCE.v2102-P-8800
483,DCE.pg2105-C-4600
484,DCE.i2202-C-490
485,DCE.pg2112-C-6600
486,DCE.l2205-C-8000
487,DCE.m2112-P-3200
488,DCE.pp2108-C-7400
489,DCE.pg2105-C-4250
490,DCE.m2212-P-3450
491,DCE.pg2110-P-4550
492,DCE.i2206-P-1160
493,DCE.i2209-C-980
494,DCE.pg2011-P-4000
495,DCE.i2211-C-1060
496,DCE.i2301-P-670
497,DCE.m2309-P-3650
498,DCE.pp2202-P-7600
499,DCE.v2111-C-9200
500,DCE.m2109-P-3800
501,DCE.pp2307-P-7700
502,DCE.i2012-C-460
503,DCE.m2208-C-3550
504,DCE.p2112-P-7600
505,DCE.pg2202-C-5950
506,DCE.v2111-C-6700
507,DCE.pp2110-P-6600
508,DCE.m2108-C-4100
509,DCE.pg2207-C-4900
510,DCE.i2110-C-810
511,DCE.pg2305-C-5200
512,DCE.pp2211-C-10200
513,DCE.y2307-C-9600
514,DCE.pg2101-P-2300
515,DCE.i2103-P-780
516,DCE.v2303-P-6800
517,DCE.v2011-C-6000
518,DCE.l2210-P-7800
519,DCE.l2306-P-8800
520,DCE.p2204-C-7600
521,DCE.pp2306-P-7700
522,DCE.pp2108-P-7600
523,DCE.m2105-C-2700
524,DCE.i2012-P-960
525,DCE.v2011-C-7000
526,DCE.p2109-C-6100
527,DCE.c2109-C-2480
528,DCE.i2303-P-830
529,DCE.pp2301-C-9300
530,DCE.i2104-P-700
531,DCE.pg2308-P-5500
532,DCE.pp2307-C-7000
533,DCE.c2107-P-2760
534,DCE.y2308-P-9400
535,DCE.pg2110-C-3500
536,DCE.pp2108-C-9400
537,DCE.c2303-P-3240
538,DCE.i2111-P-780
539,DCE.p2202-P-6700
540,DCE.pg2211-P-3750
541,DCE.i2309-C-660
542,DCE.m2205-P-2900
543,DCE.l2108-P-7200
544,DCE.b2302-P-4450
545,DCE.m2303-P-3550
546,DCE.l2102-P-6700
547,DCE.pg2012-C-2150
548,DCE.c2305-C-2900
549,DCE.pg2202-C-4800
550,DCE.v2301-P-6800
551,DCE.i2209-C-880
552,DCE.pp2207-C-7600
553,DCE.i2108-P-1340
554,DCE.i2209-P-540
555,DCE.b2211-P-6400
556,DCE.pg2209-C-4500
557,DCE.m2105-C-3700
558,DCE.pp2212-P-8700
559,DCE.i2306-P-690
560,DCE.p2304-P-8200
561,DCE.v2211-P-6000
562,DCE.v2309-P-5600
563,DCE.pg2308-P-4150
564,DCE.p2305-C-6900
565,DCE.v2112-P-8500
566,DCE.c2105-P-2100
567,DCE.pg2306-C-3900
568,DCE.v2203-C-12800
569,DCE.l2107-P-7700
570,DCE.v2207-P-7200
571,DCE.p2204-P-5800
572,DCE.l2309-P-7500
573,DCE.p2204-C-8400
574,DCE.i2212-P-980
575,DCE.pg2306-C-5650
576,DCE.pg2205-P-5500
577,DCE.pg2202-P-4050
578,DCE.l2207-P-9200
579,DCE.v2208-P-12200
580,DCE.pp2201-C-9000
581,DCE.b2301-C-4150
582,DCE.pg2011-P-4650
583,DCE.pg2203-P-5850
584,DCE.p2207-C-6500
585,DCE.i2301-P-620
586,DCE.p2205-C-6800
587,DCE.m2211-P-3450
588,DCE.m2208-P-3650
589,DCE.l2201-C-8300
590,DCE.pp2205-P-8300
591,DCE.p2208-P-8500
592,DCE.c2203-C-2380
593,DCE.c2205-P-2760
594,DCE.v2206-C-7700
595,DCE.p2207-P-11800
596,DCE.p2210-P-12800
597,DCE.i2304-P-880
598,DCE.i2207-C-1140
599,DCE.i2101-P-540
600,DCE.p2301-C-7200
601,DCE.l2309-C-7700
602,DCE.v2208-P-8900
603,DCE.i2207-P-560
604,DCE.m2305-P-2900
605,DCE.pg2211-P-5150
606,DCE.pp2209-P-7300
607,DCE.i2207-C-540
608,DCE.m2012-P-3350
609,DCE.pp2111-C-9300
610,DCE.v2102-P-5300
611,DCE.pg2302-P-6700
612,DCE.i2107-P-670
613,DCE.pp2111-C-9000
614,DCE.p2212-P-13400
615,DCE.pp2308-P-8000
616,DCE.pg2102-C-3650
617,DCE.pp2110-P-8800
618,DCE.l2104-C-9800
619,DCE.pp2206-C-10000
620,DCE.m2212-P-4900
621,DCE.pp2102-C-6600
622,DCE.pg2111-P-3200
623,DCE.p2303-C-9100
624,DCE.i2201-C-490
625,DCE.pg2104-C-2900
626,DCE.l2107-P-9300
627,DCE.pg2203-P-6200
628,DCE.pg2203-C-4500
629,DCE.l2202-P-8000
630,DCE.pp2211-C-10000
631,DCE.c2303-C-3040
632,DCE.v2104-P-5900
633,DCE.c2211-P-2520
634,DCE.p2109-C-6700
635,DCE.i2307-P-630
636,DCE.p2304-P-9400
637,DCE.l2111-P-9300
638,DCE.v2111-C-9500
639,DCE.i2012-P-730
640,DCE.pg2203-P-3700
641,DCE.pp2106-C-7300
642,DCE.p2309-P-7200
643,DCE.c2203-P-2680
644,DCE.l2212-C-9200
645,DCE.p2301-P-6500
646,DCE.l2206-P-9200
647,DCE.pg2110-P-3750
648,DCE.pg2101-C-2950
649,DCE.m2211-C-3150
650,DCE.l2104-C-9300
651,DCE.i2011-C-790
652,DCE.v2212-P-6000
653,DCE.c2307-C-2960
654,DCE.m2108-C-3850
655,DCE.v2209-P-5700
656,DCE.v2108-C-8500
657,DCE.p2307-P-9900
658,DCE.i2204-P-490
659,DCE.pg2204-C-4450
660,DCE.m2307-P-3750
661,DCE.i2210-P-830
662,DCE.i2308-P-770
663,DCE.l2209-P-10600
664,DCE.pg2212-P-4100
665,DCE.i2303-P-890
666,DCE.v2207-P-9100
667,DCE.v2301-P-8800
668,DCE.i2111-C-1020
669,DCE.v2012-P-5900
670,DCE.v2107-C-10600
671,DCE.l2202-C-8900
672,DCE.m2112-C-3800
673,DCE.y2301-P-9500
674,DCE.v2201-P-8200
675,DCE.pg2102-P-3350
676,DCE.c2203-C-3000
677,DCE.pg2102-C-4000
678,DCE.l2012-C-7100
679,DCE.c2209-P-2760
680,DCE.i2103-P-660
681,DCE.i2102-C-490
682,DCE.pg2107-P-4700
683,DCE.l2211-P-10600
684,DCE.i2208-C-960
685,DCE.p2309-P-8800
686,DCE.l2206-P-7400
687,DCE.pp2302-P-9300
688,DCE.m2011-P-3050
689,DCE.p2209-P-10800
690,DCE.pp2305-C-9700
691,DCE.m2301-P-4150
692,DCE.l2103-C-7400
693,DCE.m2208-P-3200
694,DCE.l2206-C-7000
695,DCE.v2210-P-6800
696,DCE.l2106-P-7500
697,DCE.pg2208-C-5700
698,DCE.b2303-C-3950
699,DCE.c2203-P-2520
700,DCE.p2301-P-9600
701,DCE.pg2308-C-5950
702,DCE.v2111-P-12200
703,DCE.b2301-C-4200
704,DCE.p2305-P-8800
705,DCE.pp2206-P-9600
706,DCE.v2110-C-10400
707,DCE.pg2203-C-6500
708,DCE.v2303-P-8000
709,DCE.a2307-P-5400
710,DCE.l2104-C-8200
711,DCE.c2103-C-2480
712,DCE.pg2308-C-5700
713,DCE.m2111-C-3150
714,DCE.i2104-C-990
715,DCE.v2212-C-7000
716,DCE.i2205-P-940
717,DCE.v2202-P-10600
718,DCE.i2107-C-960
719,DCE.m2212-C-3200
720,DCE.pg2105-C-3900
721,DCE.pp2106-C-7000
722,DCE.p2301-P-11400
723,DCE.pg2303-C-4700
724,DCE.i2204-P-450
725,DCE.b2212-C-4950
726,DCE.i2207-C-650
727,DCE.m2209-C-3800
728,DCE.pg2202-P-3550
729,DCE.v2205-C-13000
730,DCE.pg2101-C-3100
731,DCE.pp2106-P-6300
732,DCE.pg2303-C-3950
733,DCE.pg2108-C-3050
734,DCE.pg2302-C-5050
735,DCE.p2109-P-6100
736,DCE.i2205-C-720
737,DCE.m2105-P-2850
738,DCE.i2209-P-780
739,DCE.l2111-C-10400
740,DCE.p2302-P-9400
741,DCE.i2108-C-700
742,DCE.i2110-C-1260
743,DCE.i2101-C-920
744,DCE.m2108-P-3600
745,DCE.pg2302-C-6300
746,DCE.m2111-P-2950
747,DCE.l2210-P-9800
748,DCE.pg2201-P-6900
749,DCE.p2110-C-7500
750,DCE.l2110-C-7100
751,DCE.i2105-P-1000
752,DCE.p2208-P-13800
753,DCE.v2210-C-5900
754,DCE.l2108-C-9900
755,DCE.i2204-P-720
756,DCE.i2211-C-610
757,DCE.l2210-C-8500
758,DCE.v2306-C-5300
759,DCE.i2012-C-570
760,DCE.p2212-C-9500
761,DCE.m2303-P-4350
762,DCE.pp2104-C-6200
763,DCE.l2306-P-6500
764,DCE.i2106-P-1240
765,DCE.l2308-C-7100
766,DCE.p2305-C-11200
767,DCE.v2211-C-9000
768,DCE.a2303-P-5800
769,DCE.pg2206-C-5900
770,DCE.l2103-C-8800
771,DCE.i2105-C-670
772,DCE.c2111-C-2760
773,DCE.i2205-P-640
774,DCE.i2209-P-740
775,DCE.c2201-P-2580
776,DCE.i2106-C-900
777,DCE.l2011-P-8000
778,DCE.pp2204-P-9100
779,DCE.i2103-C-1160
780,DCE.y2303-P-7400
781,DCE.i2011-P-1080
782,DCE.l2305-P-9200
783,DCE.l2103-C-7200
784,DCE.i2306-P-900
785,DCE.pp2103-P-9100
786,DCE.l2110-C-6200
787,DCE.v2205-C-10800
788,DCE.l2210-P-10000
789,DCE.c2101-P-2800
790,DCE.p2110-C-9100
791,DCE.i2205-C-860
792,DCE.pp2301-P-6800
793,DCE.v2302-P-8900
794,DCE.l2106-C-5900
795,DCE.c2203-P-3080
796,DCE.b2212-P-4300
797,DCE.i2211-P-890
798,DCE.pg2203-C-5750
799,DCE.pp2102-P-7000
800,DCE.l2209-P-8100
801,DCE.m2103-C-3950
802,DCE.v2303-C-6200
803,DCE.v2201-C-7300
804,DCE.m2207-P-3500
805,DCE.c2103-C-2240
806,DCE.pg2103-C-3150
807,DCE.a2305-P-6400
808,DCE.pg2212-P-5700
809,DCE.pp2206-C-7400
810,DCE.pg2109-P-5450
811,DCE.v2204-P-8600
812,DCE.pp2303-P-8200
813,DCE.pg2101-P-2550
814,DCE.b2305-P-5100
815,DCE.pg2105-P-3350
816,DCE.v2108-C-9400
817,DCE.pg2208-P-5350
818,DCE.v2103-C-7100
819,DCE.l2110-P-8300
820,DCE.v2103-P-6700
821,DCE.m2108-P-2450
822,DCE.b2308-C-4800
823,DCE.i2207-P-920
824,DCE.v2012-C-6900
825,DCE.m2208-P-4100
826,DCE.v2203-P-8000
827,DCE.pg2308-C-5250
828,DCE.pg2204-C-5100
829,DCE.pp2107-C-7300
830,DCE.pg2108-P-4850
831,DCE.pp2111-C-8400
832,DCE.i2103-P-520
833,DCE.c2307-C-2360
834,DCE.m2305-P-4000
835,DCE.pp2111-P-7200
836,DCE.pg2205-C-3950
837,DCE.p2302-C-7700
838,DCE.m2203-P-4450
839,DCE.v2212-P-5400
840,DCE.i2305-P-600
841,DCE.c2101-C-2660
842,DCE.i2111-P-1040
843,DCE.i2202-C-1040
844,DCE.l2306-P-8500
845,DCE.pg2107-C-3150
846,DCE.i2210-P-500
847,DCE.m2301-C-4650
848,DCE.v2304-P-8400
849,DCE.v2111-C-7800
850,DCE.pp2105-C-6300
851,DCE.v2212-C-8800
852,DCE.v2204-P-7100
853,DCE.v2104-C-9500
854,DCE.m2108-C-3100
855,DCE.pp2102-C-6200
856,DCE.pg2105-C-3150
857,DCE.pg2210-C-3700
858,DCE.i2211-C-660
859,DCE.p2206-C-9200
860,DCE.i2011-C-850
861,DCE.b2308-C-4300
862,DCE.m2112-P-2800
863,DCE.pg2305-C-4800
864,DCE.i2308-C-780
865,DCE.p2109-C-8800
866,DCE.pg2102-P-4550
867,DCE.p2304-P-12000
868,DCE.l2207-C-9200
869,DCE.i2101-C-790
870,DCE.pp2103-P-6400
871,DCE.pp2104-P-7100
872,DCE.pg2210-P-5900
873,DCE.i2111-P-1480
874,DCE.i2208-C-500
875,DCE.v2112-C-7900
876,DCE.pp2012-P-7700
877,DCE.l2111-C-9000
878,DCE.i2202-P-850
879,DCE.v2202-C-10000
880,DCE.pg2209-P-7100
881,DCE.pg2301-P-5400
882,DCE.p2308-P-9000
883,DCE.i2202-C-770
884,DCE.i2104-C-660
885,DCE.l2212-C-6700
886,DCE.v2211-C-5700
887,DCE.i2202-P-460
888,DCE.pg2210-P-3600
889,DCE.v2111-P-7900
890,DCE.pg2101-C-4050
891,DCE.i2102-C-860
892,DCE.i2301-C-980
893,DCE.i2204-C-780
894,DCE.v2301-C-5800
895,DCE.l2203-C-8400
896,DCE.pg2111-P-4050
897,DCE.pp2306-C-6600
898,DCE.i2308-P-740
899,DCE.pp2108-P-6600
900,DCE.pg2110-C-5650
901,DCE.v2301-C-8400
902,DCE.l2105-P-6800
903,DCE.v2106-P-9600
904,DCE.i2109-C-730
905,DCE.i2212-P-710
906,DCE.m2109-C-3850
907,DCE.i2302-P-970
908,DCE.pg2112-P-4550
909,DCE.p2201-P-9100
910,DCE.m2205-C-3350
911,DCE.pg2012-C-2950
912,DCE.l2110-P-7200
913,DCE.pg2305-P-5050
914,DCE.c2103-C-2080
915,DCE.pg2308-P-5600
916,DCE.v2305-C-5500
917,DCE.a2211-P-5100
918,DCE.l2209-C-6700
919,DCE.p2203-P-9600
920,DCE.i2108-C-1120
921,DCE.p2302-C-8600
922,DCE.p2305-C-9900
923,DCE.c2103-P-2320
924,DCE.i2210-C-930
925,DCE.p2207-P-13600
