,0
188,DCE.i2211-C-600
189,DCE.pp2204-P-7100
190,DCE.c2305-C-2500
191,DCE.c2103-P-2220
192,DCE.p2212-P-11600
193,DCE.v2107-P-8000
194,DCE.p2112-C-7300
195,DCE.m2308-P-3100
196,DCE.c2203-C-2240
197,DCE.pp2101-P-8500
198,DCE.pg2111-P-6400
199,DCE.v2306-C-6600
200,DCE.pg2302-P-5650
201,DCE.p2305-C-7400
202,DCE.pg2303-P-4300
203,DCE.p2204-P-6300
204,DCE.y2307-C-7700
205,DCE.p2301-P-10800
206,DCE.pg2112-C-5700
207,DCE.i2103-P-1020
208,DCE.pp2107-P-8500
209,DCE.v2203-P-11600
210,DCE.c2207-P-2620
211,DCE.i2106-C-1340
212,DCE.l2110-P-7400
213,DCE.v2304-C-8000
214,DCE.pp2104-C-6800
215,DCE.p2206-C-9400
216,DCE.l2201-P-10400
217,DCE.v2107-C-6700
218,DCE.l2303-C-6900
219,DCE.l2205-C-9100
220,DCE.m2303-C-4200
221,DCE.i2012-C-750
222,DCE.p2309-C-6100
223,DCE.pg2011-C-2200
224,DCE.a2309-P-5100
225,DCE.i2107-C-760
226,DCE.a2303-C-5600
227,DCE.b2308-P-4750
228,DCE.pp2212-C-9700
229,DCE.pp2012-P-8500
230,DCE.c2207-C-3240
231,DCE.p2111-P-8000
232,DCE.v2207-C-7700
233,DCE.pp2112-P-8400
234,DCE.pp2308-C-7100
235,DCE.m2211-P-5100
236,DCE.v2208-C-11600
237,DCE.v2208-C-7800
238,DCE.l2207-C-8800
239,DCE.pg2011-C-4450
240,DCE.i2211-P-780
241,DCE.pp2112-P-8600
242,DCE.p2304-C-9200
243,DCE.p2308-C-9400
244,DCE.i2204-P-660
245,DCE.p2110-C-7100
246,DCE.p2205-P-8200
247,DCE.l2203-C-8100
248,DCE.i2206-C-810
249,DCE.i2301-P-700
250,DCE.pp2106-C-6400
251,DCE.i2105-C-590
252,DCE.c2105-P-3120
253,DCE.y2212-P-8600
254,DCE.pp2207-C-8600
255,DCE.i2105-C-740
256,DCE.i2102-C-720
257,DCE.i2011-C-470
258,DCE.v2306-P-6700
259,DCE.p2206-C-14200
260,DCE.v2303-P-7000
261,DCE.p2305-P-8500
262,DCE.i2104-C-780
263,DCE.pg2208-C-4850
264,DCE.i2112-P-730
265,DCE.v2109-P-9400
266,DCE.p2109-C-8800
267,DCE.v2108-P-7900
268,DCE.l2212-C-9100
269,DCE.i2206-C-480
270,DCE.l2211-C-9900
271,DCE.l2201-P-8800
272,DCE.p2206-P-15400
273,DCE.i2201-C-730
274,DCE.pg2303-C-4250
275,DCE.pp2108-C-6700
276,DCE.l2101-C-6100
277,DCE.m2212-C-4900
278,DCE.pp2204-C-7000
279,DCE.pg2104-P-3900
280,DCE.l2202-P-7900
281,DCE.i2103-P-850
282,DCE.i2106-C-1040
283,DCE.c2111-P-2340
284,DCE.i2304-C-660
285,DCE.pp2305-P-9100
286,DCE.p2305-P-8600
287,DCE.i2111-C-1420
288,DCE.pg2303-C-5050
289,DCE.v2202-P-7900
290,DCE.m2203-C-3100
291,DCE.pg2301-P-5650
292,DCE.pg2305-P-5100
293,DCE.b2306-P-4350
294,DCE.m2103-C-4000
295,DCE.v2209-C-5500
296,DCE.p2110-P-10000
297,DCE.v2208-P-7400
298,DCE.b2309-P-5000
299,DCE.i2206-P-900
300,DCE.b2309-P-4550
301,DCE.p2112-P-5700
302,DCE.pg2309-C-4400
303,DCE.p2112-C-5700
304,DCE.pg2012-C-3900
305,DCE.p2205-C-11600
306,DCE.l2301-C-8100
307,DCE.c2101-P-2620
308,DCE.y2308-P-8400
309,DCE.m2303-C-3850
310,DCE.pg2201-C-5450
311,DCE.l2202-P-9000
312,DCE.l2111-P-9700
313,DCE.p2111-C-9400
314,DCE.l2201-P-9700
315,DCE.i2301-P-880
316,DCE.pg2202-P-3700
317,DCE.v2204-P-11200
318,DCE.p2207-P-10200
319,DCE.pg2109-P-5150
320,DCE.l2105-P-6500
321,DCE.pg2109-P-4650
322,DCE.l2305-P-10200
323,DCE.i2108-P-1080
324,DCE.pg2309-P-4950
325,DCE.pp2307-C-8500
326,DCE.c2209-C-2800
327,DCE.pg2112-C-5600
328,DCE.i2102-P-810
329,DCE.l2301-P-8100
330,DCE.l2207-P-7900
331,DCE.i2105-C-930
332,DCE.c2011-C-2240
333,DCE.m2011-P-3650
334,DCE.b2304-C-4400
335,DCE.i2112-C-570
336,DCE.c2207-C-2340
337,DCE.l2104-C-6900
338,DCE.i2203-P-1220
339,DCE.i2011-P-500
340,DCE.pg2301-P-6600
341,DCE.pg2301-C-4550
342,DCE.pp2110-C-9600
343,DCE.c2211-P-3320
344,DCE.i2207-C-640
345,DCE.i2202-C-900
346,DCE.l2201-P-6900
347,DCE.y2309-P-7700
348,DCE.pg2308-P-6000
349,DCE.l2206-C-8500
350,DCE.pp2302-C-8200
351,DCE.b2211-C-6100
352,DCE.pp2101-P-10200
353,DCE.p2307-C-6100
354,DCE.i2108-P-1100
355,DCE.i2110-C-1440
356,DCE.m2201-P-2800
357,DCE.v2305-P-9300
358,DCE.pg2306-P-4750
359,DCE.y2305-P-9400
360,DCE.c2303-C-2840
361,DCE.pp2107-C-6900
362,DCE.pg2301-C-7000
363,DCE.pp2209-C-8800
364,DCE.pg2011-P-3650
365,DCE.pp2303-C-9700
366,DCE.p2207-C-7900
367,DCE.v2303-C-8300
368,DCE.i2302-C-800
369,DCE.pg2108-P-5350
370,DCE.pg2304-C-4850
371,DCE.c2205-C-2900
372,DCE.pg2301-P-4150
373,DCE.pp2305-C-7700
374,DCE.pp2202-P-8300
375,DCE.v2106-P-9100
376,DCE.i2212-C-660
377,DCE.l2204-C-8000
378,DCE.l2107-C-9000
379,DCE.l2307-C-6600
380,DCE.i2302-C-760
381,DCE.i2206-P-600
382,DCE.v2307-C-5900
383,DCE.l2108-C-7800
384,DCE.i2104-P-680
385,DCE.y2309-P-9600
386,DCE.v2208-P-10400
387,DCE.l2102-P-5800
388,DCE.p2204-C-7200
389,DCE.m2101-P-3100
390,DCE.l2108-P-7000
391,DCE.i2210-P-530
392,DCE.pp2206-C-10800
393,DCE.l2208-P-7300
394,DCE.v2104-P-5800
395,DCE.i2109-P-1180
396,DCE.pg2201-C-7000
397,DCE.p2109-C-6300
398,DCE.i2209-P-510
399,DCE.i2205-C-510
400,DCE.i2012-C-460
401,DCE.pg2204-C-3200
402,DCE.pg2011-P-3600
403,DCE.i2202-C-590
404,DCE.v2210-P-9500
405,DCE.pp2304-C-9300
406,DCE.v2305-C-8700
407,DCE.pg2212-C-4950
408,DCE.pp2104-C-6300
409,DCE.pp2210-C-10000
410,DCE.pp2205-C-8600
411,DCE.l2105-P-8300
412,DCE.m2211-P-3250
413,DCE.pp2302-P-7000
414,DCE.i2307-P-650
415,DCE.i2302-P-620
416,DCE.l2106-C-5900
417,DCE.i2103-C-750
418,DCE.v2212-C-5800
419,DCE.c2209-P-3240
420,DCE.m2101-P-2950
421,DCE.pg2112-P-6600
422,DCE.l2208-P-9400
423,DCE.v2306-C-7100
424,DCE.pg2303-P-4650
425,DCE.l2209-C-7100
426,DCE.a2301-C-6200
427,DCE.m2303-C-4350
428,DCE.v2210-C-9000
429,DCE.b2309-C-4100
430,DCE.pg2102-P-3050
431,DCE.l2012-C-6400
432,DCE.i2211-C-1000
433,DCE.i2201-P-560
434,DCE.pp2106-C-8600
435,DCE.i2101-P-700
436,DCE.l2109-P-8400
437,DCE.pg2305-C-5500
438,DCE.v2104-P-9600
439,DCE.l2201-P-8500
440,DCE.pg2111-P-6100
441,DCE.pg2108-P-3250
442,DCE.y2211-C-8500
443,DCE.l2103-C-8700
444,DCE.pp2301-C-7300
445,DCE.y2307-P-8100
446,DCE.p2209-C-14000
447,DCE.p2302-P-8300
448,DCE.p2205-C-7900
449,DCE.p2209-C-6600
450,DCE.l2106-P-8000
451,DCE.v2301-P-5800
452,DCE.p2309-C-7700
453,DCE.p2207-P-13400
454,DCE.pg2210-C-4550
455,DCE.m2301-P-3200
456,DCE.pg2108-P-2950
457,DCE.l2202-P-7100
458,DCE.pg2307-C-4700
459,DCE.l2212-P-9700
460,DCE.pg2202-P-4950
461,DCE.v2107-C-5400
462,DCE.v2104-C-6500
463,DCE.p2305-P-9400
464,DCE.l2202-P-7400
465,DCE.m2103-C-2900
466,DCE.v2210-C-7800
467,DCE.pg2309-C-4200
468,DCE.i2011-C-690
469,DCE.i2106-P-1500
470,DCE.pp2206-C-7400
471,DCE.p2307-P-6700
472,DCE.l2207-P-9000
473,DCE.l2201-C-6500
474,DCE.v2110-P-7700
475,DCE.i2102-C-730
476,DCE.p2207-C-9800
477,DCE.pp2306-P-8700
478,DCE.l2303-P-8400
479,DCE.i2206-C-670
480,DCE.p2206-P-13800
481,DCE.i2108-P-1000
482,DCE.a2303-P-6000
483,DCE.v2210-P-9200
484,DCE.pg2203-C-6700
485,DCE.pg2207-C-5550
486,DCE.v2201-C-11600
487,DCE.l2107-P-9500
488,DCE.p2302-P-8900
489,DCE.m2107-C-2550
490,DCE.pg2303-P-5400
491,DCE.pg2107-P-3800
492,DCE.pp2202-C-9500
493,DCE.v2208-C-12200
494,DCE.i2111-C-610
495,DCE.pp2106-P-7800
496,DCE.m2105-C-3900
497,DCE.pp2309-C-8300
498,DCE.p2112-P-10800
499,DCE.pp2102-P-7500
500,DCE.c2205-P-2720
501,DCE.pg2309-C-5200
502,DCE.i2102-P-680
503,DCE.l2112-C-9900
504,DCE.c2303-C-2580
505,DCE.i2201-C-670
506,DCE.y2308-C-9400
507,DCE.l2204-P-8500
508,DCE.i2102-C-1180
509,DCE.p2112-C-10200
510,DCE.v2109-C-8800
511,DCE.pg2203-C-6400
512,DCE.c2103-C-1980
513,DCE.pg2201-P-4150
514,DCE.i2206-P-940
515,DCE.m2209-C-3950
516,DCE.c2205-C-2620
517,DCE.p2304-C-9800
518,DCE.i2211-P-710
519,DCE.l2011-P-6700
520,DCE.pp2202-P-7000
521,DCE.i2203-C-670
522,DCE.i2302-C-890
523,DCE.c2211-C-2500
524,DCE.pg2204-C-5200
525,DCE.m2107-C-3800
526,DCE.y2212-C-7900
527,DCE.pg2201-P-4550
528,DCE.m2207-P-3200
529,DCE.m2307-C-3650
530,DCE.pp2205-C-10400
531,DCE.c2307-P-2640
532,DCE.pg2201-C-4000
533,DCE.i2105-P-1340
534,DCE.c2105-P-2840
535,DCE.v2308-P-5600
536,DCE.pg2212-P-6900
537,DCE.pp2308-C-7000
538,DCE.p2110-C-7800
539,DCE.pg2112-C-4000
540,DCE.c2201-C-2300
541,DCE.pp2307-P-8400
542,DCE.v2307-C-6300
543,DCE.m2301-C-2950
544,DCE.pp2209-C-7900
545,DCE.i2206-P-830
546,DCE.pp2208-C-9700
547,DCE.i2101-C-520
548,DCE.pg2106-P-4100
549,DCE.c2109-P-2500
550,DCE.pg2103-P-3550
551,DCE.v2305-P-5600
552,DCE.l2309-C-8500
553,DCE.p2209-P-6800
554,DCE.m2203-C-3950
555,DCE.m2105-C-2450
556,DCE.v2201-P-7400
557,DCE.v2204-P-10400
558,DCE.i2308-P-780
559,DCE.pp2106-C-10000
560,DCE.pp2305-C-8200
561,DCE.y2307-P-9900
562,DCE.p2307-C-8500
563,DCE.m2207-C-2600
564,DCE.p2205-P-6900
565,DCE.i2307-P-520
566,DCE.p2305-C-9800
567,DCE.pp2209-P-7000
568,DCE.i2102-P-690
569,DCE.b2306-P-4200
570,DCE.i2104-C-600
571,DCE.p2301-C-12400
572,DCE.v2303-C-5800
573,DCE.pg2209-C-6900
574,DCE.i2108-P-750
575,DCE.i2204-C-620
576,DCE.pg2210-C-5400
577,DCE.i2209-P-590
578,DCE.v2011-P-7500
579,DCE.i2211-P-660
580,DCE.pp2104-P-10600
581,DCE.l2111-P-6700
582,DCE.p2302-C-9100
583,DCE.pg2108-P-5450
584,DCE.c2107-P-2860
585,DCE.i2104-C-1180
586,DCE.v2104-P-5400
587,DCE.i2110-P-1320
588,DCE.pg2207-C-5050
589,DCE.v2307-P-7100
590,DCE.i2302-C-680
591,DCE.i2204-C-640
592,DCE.pg2303-C-4200
593,DCE.i2112-C-1320
594,DCE.pg2307-C-4550
595,DCE.i2202-C-1200
596,DCE.i2308-C-550
597,DCE.l2108-C-9400
598,DCE.pp2011-C-7900
599,DCE.i2101-C-870
600,DCE.l2108-C-9700
601,DCE.i2108-P-830
602,DCE.p2302-P-6200
603,DCE.p2207-P-8300
604,DCE.i2204-C-790
605,DCE.pg2110-P-4300
606,DCE.i2102-P-760
607,DCE.c2011-C-2480
608,DCE.v2302-C-10400
609,DCE.pg2207-P-5150
610,DCE.l2104-P-9800
611,DCE.i2102-P-940
612,DCE.m2201-C-2850
613,DCE.c2305-C-3120
614,DCE.pg2206-P-4300
615,DCE.i2106-P-1620
616,DCE.p2205-P-8700
617,DCE.p2302-C-12800
618,DCE.v2211-C-10600
619,DCE.pg2211-C-4800
620,DCE.i2203-P-480
621,DCE.i2209-P-810
622,DCE.i2104-P-1120
623,DCE.pg2305-C-4100
624,DCE.l2110-P-9600
625,DCE.p2308-C-7300
626,DCE.c2205-C-2220
627,DCE.v2201-P-13400
628,DCE.pp2212-C-6600
629,DCE.pg2111-C-3400
630,DCE.p2207-P-9800
631,DCE.p2302-P-9500
632,DCE.pg2304-C-5450
633,DCE.pp2106-C-9600
634,DCE.pp2211-P-7000
635,DCE.pp2207-C-9200
636,DCE.l2307-P-7800
637,DCE.v2208-P-10800
638,DCE.pg2210-C-6300
639,DCE.p2212-C-10000
640,DCE.c2305-C-2480
641,DCE.i2208-C-510
642,DCE.y2301-P-11200
643,DCE.i2111-C-560
644,DCE.i2201-P-550
645,DCE.pp2103-C-8200
646,DCE.i2202-P-930
647,DCE.p2207-P-15400
648,DCE.v2108-P-10000
649,DCE.l2209-P-7000
650,DCE.pp2306-P-8100
651,DCE.pg2104-P-4200
652,DCE.p2304-C-12200
653,DCE.v2102-P-7000
654,DCE.pg2104-C-4350
655,DCE.v2208-P-8200
656,DCE.p2212-C-7700
657,DCE.m2105-C-3350
658,DCE.l2101-P-7000
659,DCE.pg2108-P-4500
660,DCE.p2111-P-6000
661,DCE.v2307-P-6700
662,DCE.pg2108-C-3600
663,DCE.v2303-C-6900
664,DCE.p2206-P-8000
665,DCE.v2203-P-9100
666,DCE.pp2110-C-9900
667,DCE.l2307-C-8400
668,DCE.pg2303-P-5600
669,DCE.i2109-P-720
670,DCE.c2305-C-2560
671,DCE.pp2109-P-7600
672,DCE.pp2012-C-8900
673,DCE.i2011-C-710
674,DCE.v2209-C-9600
675,DCE.p2203-P-7600
676,DCE.i2102-P-1040
677,DCE.i2112-C-1260
678,DCE.i2305-P-500
679,DCE.m2211-P-3050
680,DCE.i2304-P-740
681,DCE.pp2106-C-7400
682,DCE.v2101-C-7300
683,DCE.pg2302-P-4050
684,DCE.v2107-P-8500
685,DCE.i2212-P-620
686,DCE.i2209-C-460
687,DCE.i2308-C-720
688,DCE.i2304-C-830
689,DCE.v2012-C-7300
690,DCE.m2111-C-3550
691,DCE.pg2106-C-4550
692,DCE.m2012-C-3400
693,DCE.m2207-P-3100
694,DCE.i2203-C-1060
695,DCE.v2306-C-5400
696,DCE.p2212-P-9700
697,DCE.pg2309-C-3900
698,DCE.pp2101-P-9100
699,DCE.c2107-P-2420
700,DCE.i2107-P-910
701,DCE.p2111-P-7200
702,DCE.l2101-C-7200
703,DCE.l2102-P-6300
704,DCE.l2106-P-6000
705,DCE.pg2210-C-3600
706,DCE.m2207-P-3300
707,DCE.v2108-P-8200
708,DCE.pg2110-P-4550
709,DCE.p2205-P-7900
710,DCE.l2302-C-7600
711,DCE.l2304-C-8000
712,DCE.l2308-C-6600
713,DCE.v2111-P-9400
714,DCE.i2210-P-610
715,DCE.a2307-P-5800
716,DCE.pg2209-P-5850
717,DCE.l2011-P-7300
718,DCE.p2204-C-9700
719,DCE.pp2105-C-9500
720,DCE.pp2105-C-8500
721,DCE.pg2302-P-6800
722,DCE.p2207-C-12800
723,DCE.pg2302-P-5150
724,DCE.pg2108-P-3650
725,DCE.v2308-P-6500
726,DCE.pp2106-P-9000
727,DCE.m2205-P-2800
728,DCE.pg2203-C-4300
729,DCE.i2210-C-770
730,DCE.pg2107-P-3950
731,DCE.pp2209-C-9200
732,DCE.v2108-C-6900
733,DCE.i2105-C-510
734,DCE.v2209-P-8200
735,DCE.pp2210-C-8200
736,DCE.i2303-P-670
737,DCE.pp2011-P-6800
738,DCE.a2309-C-5500
739,DCE.y2303-C-8000
740,DCE.l2201-P-8600
741,DCE.pg2101-C-4450
742,DCE.m2112-P-3250
743,DCE.pg2203-P-5000
744,DCE.pg2110-C-5750
745,DCE.i2307-P-760
746,DCE.pg2104-P-4450
747,DCE.pp2111-P-7500
748,DCE.i2205-P-1080
749,DCE.pg2011-C-3700
750,DCE.pp2103-C-7400
751,DCE.pg2308-P-3900
752,DCE.pp2103-C-7600
753,DCE.i2110-C-1240
754,DCE.v2011-C-7300
755,DCE.i2306-P-640
756,DCE.v2110-C-6000
757,DCE.c2209-P-2900
758,DCE.v2102-C-7300
759,DCE.y2212-C-11200
760,DCE.v2212-P-9000
761,DCE.pg2306-C-5750
762,DCE.l2302-C-9800
763,DCE.v2205-C-8600
764,DCE.m2209-C-2650
765,DCE.p2211-P-7900
766,DCE.v2203-P-11400
767,DCE.l2209-C-7500
768,DCE.pg2012-C-2850
769,DCE.v2306-C-8800
770,DCE.i2211-C-620
771,DCE.v2207-P-8600
772,DCE.pp2202-C-10200
773,DCE.v2202-C-9000
774,DCE.c2205-P-2960
775,DCE.m2212-P-3000
776,DCE.i2204-C-910
777,DCE.v2208-P-12000
778,DCE.i2105-C-750
779,DCE.pg2207-C-5200
780,DCE.c2305-C-2420
781,DCE.pp2109-P-7300
782,DCE.p2204-C-8300
783,DCE.i2101-P-720
784,DCE.m2101-P-2700
785,DCE.m2303-C-3000
786,DCE.pg2203-C-5950
787,DCE.i2306-C-770
788,DCE.pg2112-P-6100
789,DCE.l2104-C-8700
790,DCE.c2203-C-2860
791,DCE.p2211-C-9100
792,DCE.b2303-C-4350
793,DCE.pp2202-P-8800
794,DCE.pp2103-C-6200
795,DCE.pp2203-P-9900
796,DCE.i2012-P-1020
797,DCE.p2211-P-7200
798,DCE.pg2112-C-5350
799,DCE.i2212-P-680
800,DCE.i2107-C-1460
801,DCE.v2101-P-6900
802,DCE.pp2111-P-8100
803,DCE.l2109-C-6300
804,DCE.i2303-P-780
805,DCE.l2109-P-9100
806,DCE.v2011-P-7200
807,DCE.pp2208-P-7400
808,DCE.m2207-P-3250
809,DCE.p2111-C-9000
810,DCE.v2209-P-9500
811,DCE.pp2211-P-9200
812,DCE.m2108-C-2600
813,DCE.i2303-C-880
814,DCE.pp2109-P-7000
815,DCE.pg2302-C-5700
816,DCE.i2103-P-1100
817,DCE.v2211-C-8300
818,DCE.p2306-P-8000
819,DCE.p2303-P-9100
820,DCE.l2209-C-7400
821,DCE.i2108-C-600
822,DCE.i2111-C-790
823,DCE.p2209-C-7300
824,DCE.i2209-C-1060
825,DCE.pg2112-C-6800
826,DCE.pp2104-C-8500
827,DCE.i2104-C-850
828,DCE.i2107-C-790
829,DCE.v2208-P-6900
830,DCE.m2209-C-3350
831,DCE.v2208-P-12800
832,DCE.c2103-C-2800
833,DCE.l2108-P-9000
834,DCE.l2108-P-6700
835,DCE.pg2109-C-4000
836,DCE.pg2207-P-4800
837,DCE.pg2205-P-7400
838,DCE.c2307-P-2400
839,DCE.pg2304-C-5050
840,DCE.pg2105-C-4000
841,DCE.i2112-C-980
842,DCE.pg2205-P-4700
843,DCE.i2011-P-570
844,DCE.pp2201-C-11200
845,DCE.i2104-C-510
846,DCE.p2308-P-6700
847,DCE.p2207-C-8300
848,DCE.pg2303-P-4500
849,DCE.c2201-C-2600
850,DCE.i2209-C-910
851,DCE.v2207-C-11200
852,DCE.pg2108-P-4650
853,DCE.p2308-P-6300
854,DCE.c2011-C-2360
855,DCE.pg2101-P-2450
856,DCE.pp2308-C-8500
857,DCE.m2112-P-3700
858,DCE.b2307-P-4200
859,DCE.i2109-C-1180
860,DCE.i2011-P-470
861,DCE.l2105-P-8800
862,DCE.pg2201-C-6000
863,DCE.b2301-P-4700
864,DCE.v2106-P-8900
865,DCE.p2203-C-8100
866,DCE.m2011-C-2500
867,DCE.p2202-P-6600
868,DCE.c2203-P-2600
869,DCE.l2212-C-9600
870,DCE.p2111-P-11200
871,DCE.pp2111-P-7700
872,DCE.i2204-C-1200
873,DCE.b2304-P-4900
874,DCE.c2209-P-2640
875,DCE.p2109-P-7400
876,DCE.pg2207-P-7000
877,DCE.v2105-C-7200
878,DCE.v2206-P-9200
879,DCE.v2211-C-6400
880,DCE.pg2103-C-4100
881,DCE.pp2106-P-6200
882,DCE.i2108-C-1500
883,DCE.v2204-C-11600
884,DCE.pg2308-P-5500
885,DCE.i2305-P-940
886,DCE.l2012-P-8200
887,DCE.p2202-P-5800
888,DCE.p2303-C-11400
889,DCE.l2210-P-8700
890,DCE.i2210-P-660
891,DCE.b2303-C-4800
892,DCE.p2305-C-10800
893,DCE.i2207-P-480
894,DCE.v2309-P-6700
895,DCE.b2309-P-4950
896,DCE.i2211-C-530
897,DCE.v2303-P-8100
898,DCE.i2206-C-720
899,DCE.v2109-C-6300
900,DCE.c2305-P-2380
901,DCE.pg2212-P-4400
902,DCE.v2203-P-13000
903,DCE.pp2012-C-6200
904,DCE.l2102-P-6700
905,DCE.i2207-C-950
906,DCE.pg2208-P-5100
907,DCE.i2205-P-1060
908,DCE.m2101-C-3050
909,DCE.i2108-C-1160
910,DCE.p2307-P-8900
911,DCE.m2308-P-3950
912,DCE.m2012-C-2800
913,DCE.v2205-C-10000
914,DCE.v2112-C-7700
915,DCE.p2112-C-8700
916,DCE.c2103-P-2940
917,DCE.pg2108-P-3850
918,DCE.pg2206-C-7100
919,DCE.pg2305-C-4650
920,DCE.i2106-C-770
921,DCE.i2212-C-520
922,DCE.pp2112-C-10800
923,DCE.p2204-P-13800
924,DCE.m2305-C-3550
