,0
351,DCE.m2207-P-4450
352,DCE.v2202-C-12600
353,DCE.i2202-C-710
354,DCE.c2207-C-3120
355,DCE.i2101-P-990
356,DCE.b2306-P-4050
357,DCE.v2208-C-9000
358,DCE.a2301-C-5700
359,DCE.c2011-P-2180
360,DCE.p2203-C-7800
361,DCE.b2304-C-4000
362,DCE.v2303-P-6000
363,DCE.pg2307-C-4650
364,DCE.l2102-P-8100
365,DCE.l2212-P-10400
366,DCE.i2201-C-710
367,DCE.m2211-C-5300
368,DCE.pp2203-P-10400
369,DCE.v2202-C-7700
370,DCE.v2012-P-7000
371,DCE.i2104-C-1120
372,DCE.pg2203-C-4200
373,DCE.c2305-C-2680
374,DCE.pp2205-C-8500
375,DCE.l2101-C-6500
376,DCE.pp2301-C-8200
377,DCE.pp2207-P-9000
378,DCE.pg2107-C-4100
379,DCE.pg2203-C-5500
380,DCE.i2011-C-1080
381,DCE.pg2210-C-6500
382,DCE.l2303-C-7300
383,DCE.c2107-C-2300
384,DCE.l2011-C-7600
385,DCE.i2201-P-910
386,DCE.v2109-P-5700
387,DCE.l2206-C-10800
388,DCE.pg2306-P-4450
389,DCE.m2107-P-2750
390,DCE.pp2202-P-8400
391,DCE.pp2110-C-8900
392,DCE.l2206-P-8000
393,DCE.i2105-P-720
394,DCE.v2105-P-9300
395,DCE.pg2111-C-6700
396,DCE.i2103-P-560
397,DCE.v2207-C-12200
398,DCE.v2304-P-5300
399,DCE.c2101-C-2540
400,DCE.pg2302-C-3900
401,DCE.v2304-C-6000
402,DCE.i2202-P-600
403,DCE.m2211-C-4100
404,DCE.b2212-P-6100
405,DCE.p2303-P-6200
406,DCE.i2209-C-830
407,DCE.pg2101-C-2650
408,DCE.p2204-C-8800
409,DCE.pg2211-P-5250
410,DCE.pp2212-C-9100
411,DCE.pg2102-C-3850
412,DCE.b2301-C-4350
413,DCE.i2304-P-920
414,DCE.c2203-C-2600
415,DCE.i2103-P-1300
416,DCE.v2301-C-10400
417,DCE.pg2206-P-3800
418,DCE.pp2211-P-9800
419,DCE.l2111-P-9200
420,DCE.i2207-C-740
421,DCE.p2302-P-8700
422,DCE.pp2206-P-7100
423,DCE.y2309-C-9700
424,DCE.i2102-C-740
425,DCE.i2111-P-740
426,DCE.m2203-P-3300
427,DCE.v2203-C-8700
428,DCE.i2204-C-1140
429,DCE.c2111-P-2180
430,DCE.i2110-P-890
431,DCE.pg2211-P-6700
432,DCE.pg2108-P-2850
433,DCE.v2203-C-8800
434,DCE.pp2207-P-9400
435,DCE.v2210-C-10200
436,DCE.v2206-C-8400
437,DCE.c2109-C-2980
438,DCE.pg2206-C-5750
439,DCE.pg2305-C-5150
440,DCE.pg2205-C-4700
441,DCE.l2109-P-8500
442,DCE.i2202-C-930
443,DCE.v2106-P-7400
444,DCE.pg2202-P-6500
445,DCE.pg2109-P-5650
446,DCE.pg2305-P-5200
447,DCE.pg2204-C-3550
448,DCE.c2101-P-2860
449,DCE.pp2104-P-9200
450,DCE.pg2208-P-7000
451,DCE.c2309-C-2620
452,DCE.c2207-P-2520
453,DCE.b2302-C-5400
454,DCE.m2212-C-4550
455,DCE.p2208-C-7200
456,DCE.i2202-P-1160
457,DCE.c2011-P-1920
458,DCE.l2205-C-6800
459,DCE.m2211-P-5200
460,DCE.i2206-P-980
461,DCE.i2103-C-1300
462,DCE.pg2308-P-4400
463,DCE.c2107-P-2480
464,DCE.p2207-P-7200
465,DCE.i2204-P-490
466,DCE.i2308-C-630
467,DCE.b2303-C-4950
468,DCE.i2210-C-660
469,DCE.l2301-C-7400
470,DCE.b2309-C-4900
471,DCE.c2011-P-2100
472,DCE.i2202-P-1420
473,DCE.i2202-P-940
474,DCE.b2304-C-3850
475,DCE.pp2012-P-8000
476,DCE.v2209-P-6500
477,DCE.pp2205-C-8700
478,DCE.i2210-C-830
479,DCE.p2111-C-9500
480,DCE.i2212-P-730
481,DCE.p2301-P-7400
482,DCE.pp2109-P-8000
483,DCE.c2103-P-2640
484,DCE.c2201-P-2540
485,DCE.pg2210-P-5850
486,DCE.pp2202-C-9600
487,DCE.pg2101-P-2450
488,DCE.i2303-C-510
489,DCE.c2305-P-2580
490,DCE.p2307-C-9200
491,DCE.p2309-P-5900
492,DCE.v2110-P-7500
493,DCE.i2109-P-700
494,DCE.c2105-C-2860
495,DCE.c2101-P-2060
496,DCE.y2305-P-8100
497,DCE.pg2109-P-3000
498,DCE.pg2304-P-5000
499,DCE.m2301-C-3950
500,DCE.v2107-P-6500
501,DCE.v2110-P-6500
502,DCE.y2212-C-9800
503,DCE.v2202-P-13800
504,DCE.i2301-P-710
505,DCE.l2306-P-7500
506,DCE.pg2106-P-4500
507,DCE.a2303-C-5400
508,DCE.i2302-C-780
509,DCE.i2206-C-1160
510,DCE.pp2110-P-6800
511,DCE.l2206-C-9300
512,DCE.p2201-C-10400
513,DCE.y2211-P-9600
514,DCE.pg2205-C-5300
515,DCE.l2309-C-7000
516,DCE.i2210-P-1040
517,DCE.c2301-C-2840
518,DCE.c2201-C-2940
519,DCE.p2202-P-7000
520,DCE.m2308-C-3250
521,DCE.i2206-C-690
522,DCE.i2110-P-580
523,DCE.p2211-P-13200
524,DCE.v2305-P-6900
525,DCE.m2309-P-3400
526,DCE.pg2211-P-3600
527,DCE.c2305-P-2540
528,DCE.pg2206-C-5800
529,DCE.pp2303-C-7100
530,DCE.c2307-C-2840
531,DCE.i2305-C-680
532,DCE.i2012-C-540
533,DCE.pp2105-P-9400
534,DCE.a2305-P-6500
535,DCE.v2112-C-8800
536,DCE.c2303-C-2500
537,DCE.pg2012-P-3050
538,DCE.v2104-C-8400
539,DCE.v2109-C-5600
540,DCE.v2309-C-6100
541,DCE.m2107-C-2550
542,DCE.v2105-C-9100
543,DCE.l2102-P-6900
544,DCE.p2203-C-8500
545,DCE.v2307-C-6200
546,DCE.l2106-C-8200
547,DCE.pp2011-C-7600
548,DCE.v2111-P-9400
549,DCE.pp2302-P-9100
550,DCE.p2211-P-11600
551,DCE.m2303-P-4450
552,DCE.m2307-P-3550
553,DCE.pg2103-C-2300
554,DCE.pg2102-C-3100
555,DCE.l2104-C-8400
556,DCE.pp2111-C-8900
557,DCE.pp2202-C-8700
558,DCE.c2303-P-2500
559,DCE.p2303-C-10800
560,DCE.l2011-C-7800
561,DCE.pg2111-C-4100
562,DCE.c2309-C-3200
563,DCE.pp2305-P-7600
564,DCE.v2111-P-7000
565,DCE.p2203-C-8100
566,DCE.l2011-C-6100
567,DCE.l2012-P-7600
568,DCE.pg2111-P-4600
569,DCE.p2208-P-6700
570,DCE.p2308-P-7800
571,DCE.v2205-C-7300
572,DCE.c2305-C-2460
573,DCE.pp2208-P-10800
574,DCE.i2204-C-750
575,DCE.v2306-C-8800
576,DCE.p2303-C-10400
577,DCE.a2307-C-6500
578,DCE.pg2112-P-3950
579,DCE.m2212-C-4500
580,DCE.pp2112-P-7900
581,DCE.v2307-C-6400
582,DCE.l2302-C-7900
583,DCE.l2301-P-10000
584,DCE.y2212-C-8300
585,DCE.pp2203-C-8200
586,DCE.pg2011-C-2150
587,DCE.i2210-C-510
588,DCE.y2303-P-9400
589,DCE.l2309-C-9000
590,DCE.i2309-C-540
591,DCE.i2110-C-1000
592,DCE.p2212-P-8000
593,DCE.i2207-P-770
594,DCE.v2208-P-9900
595,DCE.m2109-P-3900
596,DCE.v2112-C-9500
597,DCE.i2201-P-510
598,DCE.pp2210-P-9300
599,DCE.pg2108-C-2850
600,DCE.pg2207-P-4900
601,DCE.pg2209-P-5700
602,DCE.v2209-P-10600
603,DCE.b2303-C-4500
604,DCE.i2306-P-620
605,DCE.m2111-C-4000
606,DCE.i2102-C-1320
607,DCE.b2304-P-4450
608,DCE.v2105-P-8300
609,DCE.pp2304-P-8000
610,DCE.i2211-P-560
611,DCE.c2103-P-2980
612,DCE.m2212-P-2850
613,DCE.pg2304-P-4350
614,DCE.b2301-P-4400
615,DCE.v2210-P-7800
616,DCE.p2202-P-7200
617,DCE.p2201-C-5900
618,DCE.v2105-P-7800
619,DCE.v2203-C-11000
620,DCE.p2109-P-6200
621,DCE.m2108-P-3100
622,DCE.pg2202-P-5100
623,DCE.l2205-P-8900
624,DCE.p2210-C-8700
625,DCE.i2102-P-630
626,DCE.i2111-P-770
627,DCE.v2109-C-9500
628,DCE.pp2308-P-8800
629,DCE.pg2302-P-5500
630,DCE.l2202-C-8500
631,DCE.p2209-P-9500
632,DCE.pg2201-P-5800
633,DCE.i2111-C-1320
634,DCE.v2112-C-14400
635,DCE.i2211-P-950
636,DCE.pg2104-C-4500
637,DCE.i2110-P-760
638,DCE.c2109-P-2380
639,DCE.c2111-C-2600
640,DCE.i2206-P-510
641,DCE.i2104-C-660
642,DCE.v2201-C-10800
643,DCE.i2108-C-1000
644,DCE.i2202-P-1180
645,DCE.pp2112-C-11000
646,DCE.v2203-P-7400
647,DCE.p2209-C-6900
648,DCE.p2301-P-11200
649,DCE.y2211-C-8600
650,DCE.y2309-C-9300
651,DCE.p2211-C-8000
652,DCE.l2106-P-10200
653,DCE.v2205-P-9900
654,DCE.m2205-C-3900
655,DCE.i2301-C-860
656,DCE.pp2207-P-9200
657,DCE.v2202-C-7600
658,DCE.i2112-P-820
659,DCE.pg2201-P-6800
660,DCE.i2301-C-620
661,DCE.pg2108-C-5350
662,DCE.pg2103-P-3050
663,DCE.m2209-P-4100
664,DCE.l2211-C-8000
665,DCE.v2103-P-7600
666,DCE.pg2108-C-3550
667,DCE.i2201-P-690
668,DCE.m2109-C-2500
669,DCE.p2209-C-7500
670,DCE.pp2302-C-8900
671,DCE.c2207-C-2500
672,DCE.pg2211-P-5850
673,DCE.pp2305-C-7400
674,DCE.i2107-C-750
675,DCE.c2101-P-2620
676,DCE.v2303-C-6200
677,DCE.m2205-C-3450
678,DCE.v2304-C-6900
679,DCE.i2109-P-780
680,DCE.i2106-C-1160
681,DCE.i2103-C-490
682,DCE.m2211-P-2900
683,DCE.pg2112-C-5000
684,DCE.l2302-P-6500
685,DCE.l2303-C-7600
686,DCE.p2204-P-7600
687,DCE.l2204-C-9100
688,DCE.i2011-P-620
689,DCE.pg2301-C-5900
690,DCE.pg2109-C-3750
691,DCE.i2208-P-1020
692,DCE.pg2212-P-4050
693,DCE.p2211-C-7500
694,DCE.i2111-C-1120
695,DCE.m2105-P-4050
696,DCE.l2210-P-7500
697,DCE.v2102-C-7900
698,DCE.pg2304-P-4750
699,DCE.m2105-C-2750
700,DCE.c2111-P-2280
701,DCE.i2203-P-510
702,DCE.p2109-C-7700
703,DCE.y2301-P-9800
704,DCE.c2301-C-2880
705,DCE.p2301-P-10600
706,DCE.v2209-C-6300
707,DCE.l2107-P-7400
708,DCE.b2212-P-5400
709,DCE.i2203-C-1080
710,DCE.p2205-P-8200
711,DCE.pg2304-P-7300
712,DCE.i2212-P-610
713,DCE.p2304-C-6200
714,DCE.v2203-C-9300
715,DCE.pp2203-C-9400
716,DCE.pp2102-C-6100
717,DCE.l2204-P-7700
718,DCE.pp2109-P-6900
719,DCE.l2107-C-7100
720,DCE.pg2102-C-2250
721,DCE.i2112-P-1480
722,DCE.l2108-C-9000
723,DCE.l2206-C-7800
724,DCE.pg2108-C-5400
725,DCE.l2302-P-7700
726,DCE.c2209-C-2640
727,DCE.m2111-P-3600
728,DCE.p2201-P-9000
729,DCE.m2207-P-3600
730,DCE.v2307-C-5300
731,DCE.l2106-C-7100
732,DCE.v2210-P-10000
733,DCE.pg2105-C-3150
734,DCE.y2308-P-8400
735,DCE.i2202-C-440
736,DCE.l2304-P-9200
737,DCE.pp2207-P-8000
738,DCE.pp2308-C-7800
739,DCE.v2011-C-7400
740,DCE.i2011-P-730
741,DCE.pp2102-C-9600
742,DCE.p2204-P-7400
743,DCE.pp2111-P-10200
744,DCE.l2302-C-9300
745,DCE.i2302-P-590
746,DCE.m2208-C-3700
747,DCE.v2305-P-6700
748,DCE.p2302-P-9500
749,DCE.m2301-C-3200
750,DCE.c2209-P-2860
751,DCE.pp2204-C-7400
752,DCE.c2301-C-2420
753,DCE.c2203-P-3040
754,DCE.pp2111-C-10000
755,DCE.pp2012-P-8600
756,DCE.l2212-C-7200
757,DCE.i2109-C-1140
758,DCE.pp2112-C-10800
759,DCE.y2212-P-9800
760,DCE.pg2102-C-2400
761,DCE.pg2102-P-4650
762,DCE.p2303-C-7600
763,DCE.v2301-C-5500
764,DCE.p2303-C-6300
765,DCE.c2111-C-2260
766,DCE.pg2202-P-5550
767,DCE.v2201-C-10400
768,DCE.m2112-P-2850
769,DCE.pg2306-P-5300
770,DCE.b2302-C-3850
771,DCE.v2108-C-8500
772,DCE.pg2209-P-4700
773,DCE.p2208-C-9700
774,DCE.p2303-C-8900
775,DCE.pp2305-C-7000
776,DCE.pp2111-C-7400
777,DCE.i2212-C-670
778,DCE.pg2202-P-4650
779,DCE.p2303-C-8400
780,DCE.y2309-P-8400
781,DCE.pg2201-C-3950
782,DCE.i2208-P-490
783,DCE.v2212-C-7800
784,DCE.v2203-C-7000
785,DCE.i2208-C-1140
786,DCE.i2110-C-740
787,DCE.pp2202-P-7800
788,DCE.pg2204-P-6300
789,DCE.c2111-P-2340
790,DCE.c2203-P-2740
791,DCE.p2210-P-8600
792,DCE.v2211-P-6600
793,DCE.y2305-P-10800
794,DCE.pp2103-C-6800
795,DCE.m2209-P-3400
796,DCE.l2012-P-8600
797,DCE.i2204-C-510
798,DCE.b2302-C-4950
799,DCE.l2302-P-7500
800,DCE.i2101-C-870
801,DCE.i2306-C-700
802,DCE.l2302-P-10400
803,DCE.l2207-P-8800
804,DCE.pp2208-P-8000
805,DCE.b2302-C-4550
806,DCE.v2201-P-14800
807,DCE.pg2304-P-7000
808,DCE.p2307-C-8700
809,DCE.v2102-P-7100
810,DCE.l2108-P-9000
811,DCE.v2103-P-8500
812,DCE.i2210-C-950
813,DCE.pp2101-C-8200
814,DCE.c2305-C-2380
815,DCE.v2111-C-9300
816,DCE.pp2105-C-7000
817,DCE.m2303-P-4200
818,DCE.pg2207-P-3850
819,DCE.m2105-C-3800
820,DCE.pg2102-C-4300
821,DCE.i2208-C-890
822,DCE.l2012-P-7000
823,DCE.m2112-P-3400
824,DCE.pg2206-C-6700
825,DCE.v2305-P-8400
826,DCE.pp2209-C-9400
827,DCE.y2305-P-9400
828,DCE.pp2209-P-10000
829,DCE.v2206-C-8900
830,DCE.v2303-P-7400
831,DCE.pg2108-C-3950
832,DCE.i2111-C-630
833,DCE.pg2304-C-4350
834,DCE.i2206-C-880
835,DCE.i2105-P-990
836,DCE.i2304-C-650
837,DCE.m2212-C-3100
838,DCE.v2211-P-7300
839,DCE.pp2303-P-8900
840,DCE.b2212-C-4100
841,DCE.pg2206-P-5750
842,DCE.v2109-C-8200
843,DCE.v2202-C-14400
844,DCE.l2012-C-7100
845,DCE.c2205-C-2700
846,DCE.l2106-C-5900
847,DCE.i2105-C-670
848,DCE.l2202-P-8400
849,DCE.l2201-C-7300
850,DCE.i2112-C-1120
851,DCE.v2206-C-7400
852,DCE.v2302-P-5500
853,DCE.pg2101-C-2550
854,DCE.i2106-P-1120
855,DCE.pg2201-P-4750
856,DCE.m2203-C-3300
857,DCE.pg2307-P-4700
858,DCE.v2108-P-9800
859,DCE.pg2104-P-3750
860,DCE.pp2304-C-8100
861,DCE.pp2011-C-8100
862,DCE.p2110-P-7800
863,DCE.i2211-C-750
864,DCE.pg2209-C-4500
865,DCE.l2303-C-6700
866,DCE.m2105-C-3350
867,DCE.m2107-P-2400
868,DCE.pp2106-C-8600
869,DCE.p2203-P-6700
870,DCE.i2209-C-480
871,DCE.i2106-P-990
872,DCE.l2308-P-8700
873,DCE.pg2208-C-4250
874,DCE.v2210-C-6700
875,DCE.pp2301-C-6800
876,DCE.pg2302-C-6200
877,DCE.pg2304-P-4100
878,DCE.pp2307-P-8000
879,DCE.i2302-P-560
880,DCE.p2210-C-11000
881,DCE.v2110-C-6800
882,DCE.p2203-C-7200
883,DCE.i2111-C-1140
884,DCE.pg2301-P-5500
885,DCE.l2110-C-6300
886,DCE.l2101-P-7300
887,DCE.i2201-C-590
888,DCE.v2204-C-7700
889,DCE.m2201-C-3450
890,DCE.i2309-C-780
891,DCE.i2302-P-550
892,DCE.pg2107-C-3200
893,DCE.p2109-P-6000
894,DCE.p2203-C-7500
895,DCE.i2110-C-560
896,DCE.pg2202-P-3200
897,DCE.p2305-P-8800
898,DCE.v2301-P-6400
899,DCE.y2308-C-7400
900,DCE.pp2101-P-7500
901,DCE.v2207-P-13000
902,DCE.p2206-C-7100
903,DCE.pg2212-C-5550
904,DCE.i2204-P-970
905,DCE.pg2202-C-5500
906,DCE.l2105-P-8400
907,DCE.i2205-C-900
908,DCE.i2207-C-590
909,DCE.pg2012-C-3800
910,DCE.v2201-C-12400
911,DCE.i2207-C-480
912,DCE.v2105-C-9300
913,DCE.pg2101-C-2400
914,DCE.v2202-P-9900
915,DCE.p2307-P-7700
916,DCE.pg2104-C-4250
917,DCE.pg2112-C-3500
918,DCE.pg2101-C-3550
919,DCE.c2305-C-2500
920,DCE.pp2204-P-9300
921,DCE.a2309-C-6500
922,DCE.c2303-P-2680
923,DCE.c2105-P-2460
924,DCE.pp2303-C-7900
925,DCE.p2210-P-8900
