,0
437,DCE.cs2209
438,DCE.p2212
439,DCE.l2302
440,DCE.pp2203
441,DCE.y2205
442,DCE.pp2204
443,DCE.bb2101
444,DCE.bb2112
445,DCE.p2309
446,DCE.pp2209
447,DCE.p2301
448,DCE.eb2205
449,DCE.l2301
450,DCE.pp2010
451,DCE.jm2211
452,DCE.y2208
453,DCE.i2108
454,DCE.jm2107
455,DCE.a2101
456,DCE.p2306
457,DCE.a2203
458,DCE.v2108
459,DCE.cs2309
460,DCE.jm2203
461,DCE.jm2304
462,DCE.l2209
463,DCE.b2108
464,DCE.bb2207
465,DCE.eb2302
466,DCE.pp2102
467,DCE.eb2012
468,DCE.pg2107
469,DCE.j2102
470,DCE.c2105
471,DCE.jm2103
472,DCE.fb2211
473,DCE.bb2205
474,DCE.eg2102
475,DCE.rr2010
476,DCE.bb2202
477,DCE.y2211
478,DCE.eb2211
479,DCE.v2101
480,DCE.rr2111
481,DCE.i2109
482,DCE.bb2204
483,DCE.bb2106
484,DCE.j2205
485,DCE.a2011
486,DCE.v2206
487,DCE.pp2304
488,DCE.pg2102
489,DCE.j2305
490,DCE.jd2203
491,DCE.jm2204
492,DCE.l2109
493,DCE.rr2304
494,DCE.eg2111
495,DCE.fb2203
496,DCE.jd2103
497,DCE.b2305
498,DCE.jd2212
499,DCE.pp2103
500,DCE.jd2204
501,DCE.fb2212
502,DCE.jd2308
503,DCE.jm2201
504,DCE.lh2307
505,DCE.a2201
506,DCE.j2306
507,DCE.p2203
508,DCE.pg2212
509,DCE.i2210
510,DCE.b2110
511,DCE.i2012
512,DCE.m2108
513,DCE.l2202
514,DCE.bb2111
515,DCE.rr2308
516,DCE.i2202
517,DCE.v2309
518,DCE.eg2103
519,DCE.p2112
520,DCE.v2205
521,DCE.m2205
522,DCE.eg2205
523,DCE.a2105
524,DCE.y2108
525,DCE.jm2207
526,DCE.fb2207
527,DCE.j2303
528,DCE.bb2105
529,DCE.b2211
530,DCE.cs2101
531,DCE.pp2308
532,DCE.v2103
533,DCE.jm2012
534,DCE.fb2112
535,DCE.j2010
536,DCE.y2209
537,DCE.j2206
538,DCE.rr2012
539,DCE.bb2308
540,DCE.jd2108
541,DCE.eb2106
542,DCE.pp2109
543,DCE.eb2011
544,DCE.pp2107
545,DCE.jd2209
546,DCE.i2112
547,DCE.eg2101
548,DCE.v2201
549,DCE.i2203
550,DCE.i2309
551,DCE.bb2209
552,DCE.eg2307
553,DCE.l2309
554,DCE.pg2303
555,DCE.bb2302
556,DCE.v2209
557,DCE.y2203
558,DCE.bb2108
559,DCE.rr2203
560,DCE.p2105
561,DCE.fb2109
562,DCE.b2303
563,DCE.eb2111
564,DCE.lh2209
565,DCE.lh2303
566,DCE.v2104
567,DCE.cs2303
568,DCE.i2101
569,DCE.jm2205
570,DCE.eb2307
571,DCE.bb2212
572,DCE.jm2109
573,DCE.bb2304
574,DCE.pp2303
575,DCE.c2101
576,DCE.pp2309
577,DCE.b2306
578,DCE.jm2307
579,DCE.p2109
580,DCE.m2101
581,DCE.rr2204
582,DCE.i2106
583,DCE.l2206
584,DCE.eg2208
585,DCE.bb2011
586,DCE.rr2306
587,DCE.rr2211
588,DCE.fb2104
589,DCE.b2104
590,DCE.j2302
591,DCE.j2107
592,DCE.b2212
593,DCE.a2305
594,DCE.pg2301
595,DCE.pg2309
596,DCE.jm2210
597,DCE.fb2201
598,DCE.c2307
599,DCE.p2101
600,DCE.fb2111
601,DCE.rr2302
602,DCE.c2211
603,DCE.eb2112
604,DCE.jm2308
605,DCE.b2012
606,DCE.eg2201
607,DCE.pg2204
608,DCE.jm2112
609,DCE.i2207
610,DCE.pp2108
611,DCE.pg2202
612,DCE.v2112
613,DCE.c2305
614,DCE.rr2210
615,DCE.eb2207
616,DCE.a2111
617,DCE.p2209
618,DCE.a2301
619,DCE.eg2206
620,DCE.jd2208
621,DCE.v2111
622,DCE.jd2009
623,DCE.j2210
624,DCE.m2111
625,DCE.eg2109
626,DCE.eb2208
627,DCE.rr2103
628,DCE.cs2305
629,DCE.v2011
630,DCE.p2106
631,DCE.jd2201
632,DCE.pp2111
633,DCE.j2212
634,DCE.eb2204
635,DCE.eg2309
636,DCE.p2308
637,DCE.y2103
638,DCE.b2102
639,DCE.bb2109
640,DCE.l2211
641,DCE.i2103
642,DCE.pg2201
643,DCE.rr2303
644,DCE.l2205
645,DCE.a2205
646,DCE.p2210
647,DCE.pg2104
648,DCE.jm2105
649,DCE.a2107
650,DCE.b2209
651,DCE.jm2108
652,DCE.c2207
653,DCE.bb2301
654,DCE.cs2207
655,DCE.pp2305
656,DCE.p2111
