,0
312,DCE.p2212
313,DCE.j2308
314,DCE.a2111
315,DCE.j2306
316,DCE.rr2107
317,DCE.c2205
318,DCE.b2209
319,DCE.m2208
320,DCE.y2209
321,DCE.pp2202
322,DCE.i2206
323,DCE.jm2305
324,DCE.fb2204
325,DCE.eb2307
326,DCE.bb2108
327,DCE.jm2207
328,DCE.b2110
329,DCE.pp2105
330,DCE.v2105
331,DCE.jm2010
332,DCE.bb2111
333,DCE.pp2208
334,DCE.jd2305
335,DCE.l2107
336,DCE.eb2301
337,DCE.pg2302
338,DCE.v2212
339,DCE.eb2110
340,DCE.fb2305
341,DCE.l2206
342,DCE.c2211
343,DCE.jd2209
344,DCE.fb2107
345,DCE.pg2212
346,DCE.eb2209
347,DCE.b2211
348,DCE.m2205
349,DCE.p2101
350,DCE.jm2106
351,DCE.j2106
352,DCE.jm2309
353,DCE.p2206
354,DCE.pg2203
355,DCE.i2105
356,DCE.fb2303
357,DCE.eb2108
358,DCE.jm2303
359,DCE.fb2010
360,DCE.eb2112
361,DCE.v2111
362,DCE.jm2109
363,DCE.v2202
364,DCE.bb2110
365,DCE.j2111
366,DCE.pp2207
367,DCE.eb2202
368,DCE.i2209
369,DCE.v2011
370,DCE.eb2207
371,DCE.i2110
372,DCE.eg2207
373,DCE.fb2211
374,DCE.b2105
375,DCE.fb2307
376,DCE.fb2308
377,DCE.j2112
378,DCE.m2305
379,DCE.c2105
380,DCE.v2109
381,DCE.fb2207
382,DCE.rr2011
383,DCE.j2301
384,DCE.p2201
385,DCE.jd2203
386,DCE.lh2111
387,DCE.l2010
388,DCE.cs2307
389,DCE.rr2303
390,DCE.eb2302
391,DCE.v2106
392,DCE.b2303
393,DCE.eb2205
394,DCE.pp2203
395,DCE.y2211
396,DCE.bb2010
397,DCE.l2301
398,DCE.pg2307
399,DCE.pp2010
400,DCE.y2109
401,DCE.j2205
402,DCE.p2012
403,DCE.j2303
404,DCE.v2102
405,DCE.j2102
406,DCE.c2101
407,DCE.fb2201
408,DCE.bb2105
409,DCE.jd2106
410,DCE.jd2309
411,DCE.jd2206
412,DCE.m2111
413,DCE.jd2302
414,DCE.p2111
415,DCE.jm2206
416,DCE.rr2205
417,DCE.v2210
418,DCE.cs2203
419,DCE.jd2111
420,DCE.jd2012
421,DCE.l2211
422,DCE.eb2107
423,DCE.rr2110
424,DCE.p2011
425,DCE.fb2202
426,DCE.p2308
427,DCE.pp2309
428,DCE.cs2101
429,DCE.rr2308
430,DCE.eg2108
431,DCE.jm2111
432,DCE.b2011
433,DCE.rr2103
434,DCE.i2203
435,DCE.m2308
436,DCE.c2111
437,DCE.j2304
438,DCE.l2306
439,DCE.pg2102
440,DCE.fb2302
441,DCE.lh2209
442,DCE.lh2309
443,DCE.c2201
444,DCE.rr2203
445,DCE.p2202
446,DCE.pp2206
447,DCE.v2101
448,DCE.b2203
449,DCE.i2107
450,DCE.v2012
451,DCE.bb2307
452,DCE.j2208
453,DCE.y2105
454,DCE.pg2105
455,DCE.jm2307
456,DCE.eb2210
457,DCE.v2304
458,DCE.jm2112
459,DCE.b2205
460,DCE.bb2301
461,DCE.jm2208
462,DCE.i2301
463,DCE.m2211
464,DCE.cs2111
465,DCE.l2204
466,DCE.c2207
467,DCE.v2308
468,DCE.b2104
469,DCE.pp2209
470,DCE.lh2303
471,DCE.rr2108
472,DCE.p2109
473,DCE.b2108
474,DCE.l2304
475,DCE.j2201
476,DCE.v2103
477,DCE.b2112
478,DCE.p2302
479,DCE.pg2309
480,DCE.eb2206
481,DCE.fb2110
482,DCE.bb2203
483,DCE.eg2309
484,DCE.jm2103
485,DCE.l2201
486,DCE.pg2103
487,DCE.y2212
488,DCE.pg2304
489,DCE.y2303
490,DCE.jd2105
491,DCE.b2204
492,DCE.c2209
493,DCE.v2205
494,DCE.j2207
495,DCE.bb2101
496,DCE.c2301
497,DCE.eb2010
498,DCE.pg2202
499,DCE.b2101
500,DCE.a2209
501,DCE.l2112
502,DCE.eg2110
503,DCE.eb2011
504,DCE.y2103
505,DCE.j2107
506,DCE.i2112
507,DCE.jm2011
508,DCE.fb2011
509,DCE.p2309
510,DCE.a2103
511,DCE.pg2308
512,DCE.i2304
513,DCE.c2307
514,DCE.rr2304
515,DCE.bb2012
516,DCE.fb2309
517,DCE.jm2211
518,DCE.m2109
519,DCE.pg2111
520,DCE.bb2202
521,DCE.l2212
522,DCE.jd2304
523,DCE.eg2205
524,DCE.p2107
525,DCE.fb2212
526,DCE.pp2012
527,DCE.eg2109
528,DCE.rr2212
529,DCE.l2011
530,DCE.bb2206
531,DCE.l2101
532,DCE.pp2107
533,DCE.l2108
534,DCE.pp2201
535,DCE.c2107
536,DCE.jm2204
537,DCE.y2111
538,DCE.rr2104
539,DCE.eg2211
540,DCE.p2204
541,DCE.eg2107
542,DCE.p2208
543,DCE.jm2102
544,DCE.p2203
545,DCE.y2309
546,DCE.v2306
547,DCE.bb2211
548,DCE.jd2010
549,DCE.v2110
550,DCE.i2108
551,DCE.m2012
552,DCE.b2301
553,DCE.jm2107
554,DCE.eb2305
555,DCE.b2306
556,DCE.jm2104
557,DCE.p2108
558,DCE.a2305
559,DCE.rr2208
560,DCE.j2302
561,DCE.eg2104
562,DCE.fb2206
563,DCE.pp2211
564,DCE.cs2211
565,DCE.rr2101
566,DCE.pp2011
567,DCE.y2201
568,DCE.lh2207
569,DCE.eb2012
570,DCE.i2308
571,DCE.jm2202
572,DCE.rr2305
573,DCE.b2210
574,DCE.eb2104
575,DCE.jd2207
576,DCE.eg2206
577,DCE.b2107
578,DCE.i2303
579,DCE.a2107
580,DCE.pg2211
581,DCE.rr2111
582,DCE.eg2011
583,DCE.pg2303
584,DCE.bb2210
585,DCE.i2305
586,DCE.a2309
587,DCE.l2111
588,DCE.fb2105
589,DCE.pg2209
590,DCE.v2207
591,DCE.i2202
592,DCE.rr2210
593,DCE.c2309
594,DCE.i2204
595,DCE.i2106
596,DCE.cs2201
597,DCE.m2103
598,DCE.eg2304
599,DCE.i2104
600,DCE.v2204
601,DCE.j2212
602,DCE.l2305
603,DCE.a2307
604,DCE.j2307
605,DCE.cs2209
606,DCE.jm2302
607,DCE.fb2102
608,DCE.i2207
609,DCE.eg2112
610,DCE.bb2201
611,DCE.i2306
612,DCE.j2309
613,DCE.b2207
614,DCE.pg2110
615,DCE.i2210
616,DCE.jd2201
617,DCE.p2106
618,DCE.eg2111
619,DCE.i2208
620,DCE.fb2111
621,DCE.eg2102
622,DCE.m2303
623,DCE.v2301
624,DCE.jm2201
625,DCE.rr2109
626,DCE.l2203
627,DCE.pg2104
628,DCE.v2303
629,DCE.jm2209
630,DCE.j2012
631,DCE.cs2207
632,DCE.v2305
633,DCE.l2104
634,DCE.i2103
635,DCE.m2101
636,DCE.v2302
637,DCE.m2112
638,DCE.v2107
639,DCE.i2010
640,DCE.pg2201
641,DCE.i2205
642,DCE.p2307
643,DCE.bb2208
644,DCE.bb2106
645,DCE.pp2112
646,DCE.jd2205
647,DCE.pg2107
648,DCE.eg2203
649,DCE.j2202
650,DCE.j2305
651,DCE.jm2306
652,DCE.pp2102
653,DCE.p2105
654,DCE.pp2210
655,DCE.eg2101
656,DCE.pp2205
