,0
110,DCE.eb2208
111,DCE.eb2210
112,DCE.jd2012
113,DCE.eb2309
114,DCE.rr2301
115,DCE.i2110
116,DCE.i2111
117,DCE.bb2102
118,DCE.jd2105
119,DCE.fb2308
120,DCE.jd2203
121,DCE.fb2202
122,DCE.c2103
123,DCE.c2309
124,DCE.jd2109
125,DCE.l2102
126,DCE.l2203
127,DCE.eb2112
128,DCE.i2302
129,DCE.v2202
130,DCE.jm2306
131,DCE.b2110
132,DCE.l2012
133,DCE.fb2011
134,DCE.i2211
135,DCE.c2203
136,DCE.p2305
137,DCE.eg2206
138,DCE.m2301
139,DCE.eg2305
140,DCE.b2101
141,DCE.eg2101
142,DCE.jm2302
143,DCE.b2208
144,DCE.eb2212
145,DCE.c2303
146,DCE.jm2208
147,DCE.rr2302
148,DCE.l2212
149,DCE.eg2111
150,DCE.y2203
151,DCE.lh2301
152,DCE.pp2107
153,DCE.fb2206
154,DCE.j2105
155,DCE.jm2308
156,DCE.jm2106
157,DCE.jm2107
158,DCE.pp2209
159,DCE.i2112
160,DCE.pg2206
161,DCE.a2203
162,DCE.b2103
163,DCE.pp2206
164,DCE.b2104
165,DCE.bb2203
166,DCE.eg2009
167,DCE.pp2303
168,DCE.fb2302
169,DCE.l2110
170,DCE.i2305
171,DCE.cs2107
172,DCE.jd2201
173,DCE.v2106
174,DCE.rr2203
175,DCE.pp2306
176,DCE.bb2112
177,DCE.pp2101
178,DCE.fb2104
179,DCE.p2308
180,DCE.bb2205
181,DCE.l2302
182,DCE.eg2307
183,DCE.i2202
184,DCE.m2107
185,DCE.jm2210
186,DCE.pg2012
187,DCE.bb2211
188,DCE.eg2102
189,DCE.i2210
190,DCE.v2110
191,DCE.m2303
192,DCE.pp2204
193,DCE.y2201
194,DCE.fb2204
195,DCE.v2209
196,DCE.l2202
197,DCE.p2309
198,DCE.pg2301
199,DCE.m2209
200,DCE.v2204
201,DCE.v2208
202,DCE.l2101
203,DCE.l2211
204,DCE.b2308
205,DCE.eb2204
206,DCE.b2106
207,DCE.jd2209
208,DCE.b2207
209,DCE.i2308
210,DCE.pg2106
211,DCE.l2109
212,DCE.m2203
213,DCE.bb2107
214,DCE.l2206
215,DCE.a2101
216,DCE.eb2301
217,DCE.c2101
218,DCE.rr2308
219,DCE.jd2301
220,DCE.bb2212
221,DCE.bb2108
222,DCE.bb2104
223,DCE.v2207
224,DCE.p2109
225,DCE.i2209
226,DCE.pg2105
227,DCE.y2012
228,DCE.pg2305
229,DCE.a2109
230,DCE.rr2211
231,DCE.b2309
232,DCE.j2307
233,DCE.pg2202
234,DCE.j2305
235,DCE.rr2102
236,DCE.jd2110
237,DCE.jm2207
238,DCE.jd2306
239,DCE.pg2309
240,DCE.eb2207
241,DCE.p2301
242,DCE.eg2201
243,DCE.eb2306
244,DCE.b2109
245,DCE.m2109
246,DCE.pg2112
247,DCE.p2103
248,DCE.m2307
249,DCE.p2110
250,DCE.bb2301
251,DCE.y2103
252,DCE.m2305
253,DCE.jm2102
254,DCE.jd2205
255,DCE.v2111
256,DCE.jm2201
257,DCE.fb2301
258,DCE.jd2104
259,DCE.jm2010
260,DCE.i2012
261,DCE.eb2010
262,DCE.fb2010
263,DCE.bb2302
264,DCE.pg2108
265,DCE.i2103
266,DCE.fb2102
267,DCE.cs2207
268,DCE.pg2209
269,DCE.i2101
270,DCE.eb2209
271,DCE.fb2107
272,DCE.p2307
273,DCE.v2010
274,DCE.pg2304
275,DCE.v2212
276,DCE.a2107
277,DCE.m2112
278,DCE.i2104
279,DCE.lh2309
280,DCE.m2212
281,DCE.j2301
282,DCE.eb2102
283,DCE.y2212
284,DCE.rr2104
285,DCE.a2303
286,DCE.m2201
287,DCE.pp2110
288,DCE.j2010
289,DCE.jm2112
290,DCE.bb2201
291,DCE.a2011
292,DCE.pp2302
293,DCE.v2102
294,DCE.rr2105
295,DCE.jd2202
296,DCE.jm2304
297,DCE.fb2211
298,DCE.fb2203
299,DCE.eg2304
300,DCE.jd2212
301,DCE.eg2106
302,DCE.jd2206
303,DCE.jm2309
304,DCE.pp2304
305,DCE.fb2108
306,DCE.rr2303
307,DCE.b2303
308,DCE.eb2305
309,DCE.bb2110
310,DCE.bb2011
311,DCE.fb2205
312,DCE.jm2101
313,DCE.y2108
314,DCE.i2108
315,DCE.cs2111
316,DCE.l2306
317,DCE.i2304
318,DCE.bb2303
319,DCE.fb2111
320,DCE.v2205
321,DCE.pg2307
322,DCE.bb2109
323,DCE.b2105
324,DCE.lh2305
325,DCE.j2104
326,DCE.l2304
327,DCE.fb2201
328,DCE.m2308
329,DCE.l2307
330,DCE.bb2106
331,DCE.v2305
332,DCE.rr2212
333,DCE.y2112
334,DCE.j2304
335,DCE.jd2011
336,DCE.jm2111
337,DCE.eg2309
338,DCE.bb2209
339,DCE.j2303
340,DCE.j2205
341,DCE.lh2209
342,DCE.j2112
343,DCE.p2112
344,DCE.b2012
345,DCE.rr2210
346,DCE.pg2110
347,DCE.i2105
348,DCE.pg2101
349,DCE.b2307
350,DCE.v2306
351,DCE.pg2212
352,DCE.pp2309
353,DCE.jm2204
354,DCE.p2210
355,DCE.eg2104
356,DCE.rr2304
357,DCE.l2308
358,DCE.eg2306
359,DCE.jd2009
360,DCE.j2109
361,DCE.a2211
362,DCE.b2205
363,DCE.eg2204
364,DCE.p2303
365,DCE.eg2301
366,DCE.lh2303
367,DCE.v2103
368,DCE.m2105
369,DCE.cs2109
370,DCE.eg2011
371,DCE.j2308
372,DCE.eg2303
373,DCE.bb2202
374,DCE.fb2303
375,DCE.pp2103
376,DCE.pp2205
377,DCE.jm2212
378,DCE.j2207
379,DCE.a2205
380,DCE.eg2010
381,DCE.pp2012
382,DCE.j2209
383,DCE.eb2111
384,DCE.eb2304
385,DCE.p2207
386,DCE.pp2109
387,DCE.y2205
388,DCE.a2209
389,DCE.rr2103
390,DCE.eg2207
391,DCE.eb2307
392,DCE.v2308
393,DCE.bb2305
394,DCE.i2306
395,DCE.pg2302
396,DCE.v2309
397,DCE.y2305
398,DCE.y2011
399,DCE.j2103
400,DCE.c2209
401,DCE.fb2110
402,DCE.b2212
403,DCE.p2107
404,DCE.fb2306
405,DCE.l2209
406,DCE.c2201
407,DCE.p2111
408,DCE.bb2204
409,DCE.rr2205
410,DCE.l2010
411,DCE.pp2112
412,DCE.jd2207
413,DCE.eg2211
414,DCE.bb2105
415,DCE.rr2306
416,DCE.j2108
417,DCE.j2107
418,DCE.v2012
419,DCE.eg2107
420,DCE.l2111
421,DCE.jm2011
422,DCE.a2105
423,DCE.rr2101
424,DCE.b2010
425,DCE.j2201
426,DCE.rr2207
427,DCE.bb2304
428,DCE.bb2010
429,DCE.jd2307
430,DCE.jd2112
431,DCE.eb2205
432,DCE.p2106
433,DCE.p2202
434,DCE.l2210
435,DCE.p2104
436,DCE.b2011
437,DCE.pg2204
438,DCE.cs2201
439,DCE.bb2103
440,DCE.p2011
441,DCE.j2206
442,DCE.p2208
443,DCE.pp2208
444,DCE.p2010
445,DCE.c2205
446,DCE.rr2011
447,DCE.j2302
448,DCE.pp2102
449,DCE.jm2307
450,DCE.jm2203
451,DCE.y2107
452,DCE.eg2308
453,DCE.j2306
454,DCE.c2211
455,DCE.jd2102
456,DCE.eb2106
457,DCE.b2302
458,DCE.v2203
459,DCE.jm2105
460,DCE.pg2011
461,DCE.a2301
462,DCE.fb2103
463,DCE.pg2207
464,DCE.m2011
465,DCE.y2301
466,DCE.pp2111
467,DCE.c2207
468,DCE.l2309
469,DCE.p2302
470,DCE.pg2109
471,DCE.l2107
472,DCE.rr2106
473,DCE.jm2305
474,DCE.pg2308
475,DCE.p2101
476,DCE.bb2309
477,DCE.pp2105
478,DCE.jm2103
479,DCE.lh2207
480,DCE.eg2208
481,DCE.rr2111
482,DCE.eb2009
483,DCE.m2211
484,DCE.cs2209
485,DCE.jm2209
486,DCE.i2212
487,DCE.fb2208
488,DCE.eg2209
489,DCE.i2203
490,DCE.jm2303
491,DCE.l2106
492,DCE.y2307
493,DCE.pp2104
494,DCE.v2307
495,DCE.pg2111
496,DCE.bb2206
497,DCE.jd2204
498,DCE.y2105
499,DCE.p2206
500,DCE.jm2301
501,DCE.fb2101
502,DCE.jm2108
503,DCE.v2108
504,DCE.eb2206
505,DCE.eb2108
506,DCE.rr2012
507,DCE.p2211
508,DCE.cs2305
509,DCE.i2309
510,DCE.eb2011
511,DCE.fb2305
512,DCE.jd2107
513,DCE.p2306
514,DCE.b2202
515,DCE.j2210
516,DCE.b2305
517,DCE.pp2108
518,DCE.l2104
519,DCE.j2309
520,DCE.jd2111
521,DCE.l2207
522,DCE.a2201
523,DCE.l2301
524,DCE.pg2205
525,DCE.eb2308
526,DCE.j2102
527,DCE.i2106
528,DCE.eg2108
529,DCE.bb2207
530,DCE.pp2211
531,DCE.m2205
532,DCE.pp2307
533,DCE.pg2103
534,DCE.l2011
535,DCE.cs2101
536,DCE.v2105
537,DCE.rr2107
538,DCE.c2107
539,DCE.eg2109
540,DCE.eb2110
541,DCE.jm2202
542,DCE.v2211
543,DCE.bb2208
544,DCE.m2108
545,DCE.b2206
546,DCE.pp2202
547,DCE.v2201
548,DCE.pg2201
549,DCE.eg2203
550,DCE.rr2307
551,DCE.m2208
552,DCE.jm2206
553,DCE.eg2112
554,DCE.eb2302
555,DCE.pg2306
556,DCE.l2205
557,DCE.y2309
558,DCE.p2205
559,DCE.j2203
560,DCE.lh2109
561,DCE.fb2307
562,DCE.p2102
563,DCE.jd2211
564,DCE.j2110
565,DCE.pp2301
566,DCE.m2207
567,DCE.p2203
568,DCE.j2204
569,DCE.eg2105
570,DCE.jd2303
571,DCE.l2208
572,DCE.i2307
573,DCE.rr2305
574,DCE.v2302
575,DCE.eb2109
576,DCE.p2012
577,DCE.y2208
578,DCE.eg2110
579,DCE.eg2205
580,DCE.p2201
581,DCE.m2101
582,DCE.l2201
583,DCE.rr2201
584,DCE.pp2201
585,DCE.pg2104
586,DCE.b2107
587,DCE.p2209
588,DCE.i2303
589,DCE.cs2303
590,DCE.eg2202
591,DCE.eb2101
592,DCE.rr2309
593,DCE.v2011
594,DCE.c2307
595,DCE.fb2209
596,DCE.eg2210
597,DCE.rr2109
598,DCE.rr2204
599,DCE.pp2011
600,DCE.b2203
601,DCE.p2304
602,DCE.eb2203
603,DCE.bb2111
604,DCE.eb2303
605,DCE.pp2106
606,DCE.i2109
607,DCE.c2111
608,DCE.a2103
609,DCE.p2212
610,DCE.c2105
611,DCE.v2301
612,DCE.pg2102
613,DCE.cs2103
614,DCE.j2101
615,DCE.i2107
616,DCE.b2111
617,DCE.b2210
618,DCE.y2209
619,DCE.pp2207
620,DCE.cs2105
621,DCE.y2111
622,DCE.jm2205
623,DCE.b2201
624,DCE.b2209
625,DCE.j2202
626,DCE.m2012
627,DCE.i2301
628,DCE.pp2210
629,DCE.cs2309
630,DCE.p2105
631,DCE.i2206
632,DCE.rr2206
633,DCE.b2102
634,DCE.j2106
635,DCE.l2105
636,DCE.jd2305
637,DCE.c2305
638,DCE.eb2201
639,DCE.v2112
640,DCE.rr2110
641,DCE.v2109
642,DCE.eg2212
643,DCE.rr2112
644,DCE.jd2010
645,DCE.v2210
646,DCE.fb2304
647,DCE.rr2202
648,DCE.m2103
649,DCE.b2304
650,DCE.j2211
651,DCE.j2212
652,DCE.l2112
653,DCE.y2207
654,DCE.v2107
655,DCE.bb2101
656,DCE.lh2205
