,0
145,DCE.p2201
146,DCE.jd2102
147,DCE.jm2201
148,DCE.eb2308
149,DCE.y2301
150,DCE.y2208
151,DCE.p2104
152,DCE.cs2107
153,DCE.a2209
154,DCE.jd2012
155,DCE.pp2303
156,DCE.bb2104
157,DCE.bb2108
158,DCE.jm2206
159,DCE.fb2111
160,DCE.p2204
161,DCE.pg2111
162,DCE.eb2211
163,DCE.l2203
164,DCE.jd2101
165,DCE.b2208
166,DCE.v2012
167,DCE.jm2103
168,DCE.b2202
169,DCE.pp2304
170,DCE.fb2102
171,DCE.pp2208
172,DCE.rr2307
173,DCE.j2102
174,DCE.jd2201
175,DCE.eb2012
176,DCE.bb2308
177,DCE.pg2101
178,DCE.eb2103
179,DCE.rr2104
180,DCE.eg2107
181,DCE.rr2010
182,DCE.p2203
183,DCE.j2307
184,DCE.jm2302
185,DCE.jd2105
186,DCE.b2010
187,DCE.eb2305
188,DCE.j2208
189,DCE.m2208
190,DCE.eb2303
191,DCE.l2201
192,DCE.jm2209
193,DCE.i2309
194,DCE.p2010
195,DCE.b2211
196,DCE.m2112
197,DCE.rr2301
198,DCE.j2212
199,DCE.pp2111
200,DCE.jd2211
201,DCE.rr2208
202,DCE.p2207
203,DCE.p2210
204,DCE.j2206
205,DCE.jm2304
206,DCE.pg2011
207,DCE.rr2209
208,DCE.eb2109
209,DCE.pg2305
210,DCE.i2208
211,DCE.v2206
212,DCE.c2109
213,DCE.l2106
214,DCE.i2012
215,DCE.lh2303
216,DCE.cs2205
217,DCE.pg2301
218,DCE.j2201
219,DCE.jd2305
220,DCE.j2308
221,DCE.v2301
222,DCE.m2205
223,DCE.cs2203
224,DCE.eg2307
225,DCE.jd2103
226,DCE.rr2211
227,DCE.c2309
228,DCE.bb2210
229,DCE.a2107
230,DCE.pp2309
231,DCE.p2309
232,DCE.pp2301
233,DCE.l2011
234,DCE.y2107
235,DCE.m2301
236,DCE.j2103
237,DCE.pp2206
238,DCE.v2010
239,DCE.eg2111
240,DCE.jm2107
241,DCE.j2203
242,DCE.eg2301
243,DCE.jd2309
244,DCE.l2109
245,DCE.pp2308
246,DCE.pg2212
247,DCE.i2106
248,DCE.bb2208
249,DCE.jm2204
250,DCE.i2105
251,DCE.pp2010
252,DCE.eg2106
253,DCE.rr2306
254,DCE.i2209
255,DCE.fb2112
256,DCE.fb2110
257,DCE.b2205
258,DCE.v2210
259,DCE.rr2210
260,DCE.eb2108
261,DCE.eb2206
262,DCE.rr2303
263,DCE.v2205
264,DCE.cs2301
265,DCE.jm2110
266,DCE.p2012
267,DCE.a2205
268,DCE.fb2101
269,DCE.l2301
270,DCE.j2207
271,DCE.eb2102
272,DCE.b2206
273,DCE.eg2206
274,DCE.fb2205
275,DCE.rr2305
276,DCE.fb2103
277,DCE.v2104
278,DCE.eg2202
279,DCE.jd2302
280,DCE.lh2207
281,DCE.j2209
282,DCE.eg2207
283,DCE.pp2306
284,DCE.bb2109
285,DCE.c2203
286,DCE.p2208
287,DCE.l2204
288,DCE.i2212
289,DCE.i2206
290,DCE.rr2011
291,DCE.jd2306
292,DCE.jd2202
293,DCE.l2012
294,DCE.eg2102
295,DCE.c2011
296,DCE.fb2303
297,DCE.bb2110
298,DCE.eb2011
299,DCE.pg2207
300,DCE.b2103
301,DCE.c2103
302,DCE.rr2302
303,DCE.j2306
304,DCE.eg2209
305,DCE.y2101
306,DCE.eb2210
307,DCE.y2103
308,DCE.jd2011
309,DCE.eb2107
310,DCE.i2303
311,DCE.l2111
312,DCE.rr2106
313,DCE.lh2201
314,DCE.a2309
315,DCE.pg2303
316,DCE.a2211
317,DCE.eg2011
318,DCE.l2212
319,DCE.cs2011
320,DCE.j2112
321,DCE.jd2203
322,DCE.v2101
323,DCE.i2301
324,DCE.b2106
325,DCE.j2304
326,DCE.fb2204
327,DCE.pg2206
328,DCE.fb2010
329,DCE.eg2012
330,DCE.p2011
331,DCE.pg2110
332,DCE.m2212
333,DCE.v2209
334,DCE.jm2109
335,DCE.pp2212
336,DCE.v2304
337,DCE.c2305
338,DCE.rr2109
339,DCE.lh2209
340,DCE.l2210
341,DCE.fb2108
342,DCE.eb2208
343,DCE.y2307
344,DCE.pg2103
345,DCE.rr2203
346,DCE.fb2104
347,DCE.fb2011
348,DCE.jm2303
349,DCE.jd2212
350,DCE.m2209
351,DCE.bb2107
352,DCE.i2210
353,DCE.l2207
354,DCE.pg2208
355,DCE.pp2104
356,DCE.c2101
357,DCE.j2011
358,DCE.y2111
359,DCE.bb2301
360,DCE.lh2307
361,DCE.fb2302
362,DCE.fb2307
363,DCE.lh2205
364,DCE.y2105
365,DCE.a2203
366,DCE.a2305
367,DCE.bb2206
368,DCE.cs2111
369,DCE.pg2112
370,DCE.m2207
371,DCE.l2104
372,DCE.eb2304
373,DCE.m2307
374,DCE.i2107
375,DCE.i2204
376,DCE.pp2109
377,DCE.m2012
378,DCE.j2211
379,DCE.jm2102
380,DCE.m2308
381,DCE.i2112
382,DCE.i2304
383,DCE.v2208
384,DCE.l2202
385,DCE.lh2211
386,DCE.b2204
387,DCE.j2305
388,DCE.jd2204
389,DCE.bb2010
390,DCE.j2104
391,DCE.jd2209
392,DCE.eg2309
393,DCE.pg2012
394,DCE.fb2012
395,DCE.y2205
396,DCE.bb2201
397,DCE.eb2205
398,DCE.eg2108
399,DCE.v2212
400,DCE.eb2203
401,DCE.p2105
402,DCE.jd2010
403,DCE.p2111
404,DCE.bb2209
405,DCE.eg2305
406,DCE.i2211
407,DCE.c2303
408,DCE.bb2106
409,DCE.y2211
410,DCE.m2309
411,DCE.m2211
412,DCE.b2307
413,DCE.c2301
414,DCE.pp2106
415,DCE.jd2108
416,DCE.cs2309
417,DCE.pp2103
418,DCE.y2203
419,DCE.bb2305
420,DCE.v2303
421,DCE.jm2306
422,DCE.c2201
423,DCE.eb2111
424,DCE.v2201
425,DCE.eg2204
426,DCE.a2103
427,DCE.fb2210
428,DCE.pg2210
429,DCE.b2101
430,DCE.eg2103
431,DCE.m2107
432,DCE.lh2203
433,DCE.rr2202
434,DCE.b2304
435,DCE.v2103
436,DCE.v2207
437,DCE.fb2107
438,DCE.jd2210
439,DCE.cs2103
440,DCE.pg2211
441,DCE.bb2211
442,DCE.v2211
443,DCE.l2209
444,DCE.pg2106
445,DCE.pg2309
446,DCE.pg2108
447,DCE.cs2101
448,DCE.a2011
449,DCE.m2101
450,DCE.b2111
451,DCE.i2308
452,DCE.jm2111
453,DCE.v2106
454,DCE.b2011
455,DCE.rr2212
456,DCE.v2109
457,DCE.i2011
458,DCE.bb2306
459,DCE.pp2101
460,DCE.cs2303
461,DCE.bb2212
462,DCE.jm2210
463,DCE.jd2107
464,DCE.jm2301
465,DCE.fb2212
466,DCE.eb2301
467,DCE.jd2207
468,DCE.rr2102
469,DCE.pg2205
470,DCE.l2305
471,DCE.p2206
472,DCE.fb2206
473,DCE.pg2104
474,DCE.pp2205
475,DCE.eg2304
476,DCE.i2302
477,DCE.eb2306
478,DCE.pg2201
479,DCE.l2103
480,DCE.p2301
481,DCE.pp2302
482,DCE.j2110
483,DCE.j2101
484,DCE.v2202
485,DCE.eb2112
486,DCE.j2301
487,DCE.jm2105
488,DCE.pp2105
489,DCE.b2209
490,DCE.bb2112
491,DCE.p2110
492,DCE.c2207
493,DCE.rr2304
494,DCE.bb2309
495,DCE.y2308
496,DCE.eg2208
497,DCE.j2210
498,DCE.l2010
499,DCE.j2012
500,DCE.lh2301
501,DCE.pg2105
502,DCE.v2305
503,DCE.v2111
504,DCE.v2302
505,DCE.jd2106
506,DCE.v2203
507,DCE.eg2009
508,DCE.eb2101
509,DCE.bb2303
510,DCE.y2108
511,DCE.v2306
512,DCE.cs2109
513,DCE.eg2205
514,DCE.pp2102
515,DCE.l2112
516,DCE.rr2105
517,DCE.p2209
518,DCE.j2106
519,DCE.y2112
520,DCE.j2108
521,DCE.fb2305
522,DCE.cs2201
523,DCE.pp2210
524,DCE.p2107
525,DCE.y2207
526,DCE.l2306
527,DCE.fb2203
528,DCE.m2105
529,DCE.cs2105
530,DCE.l2208
531,DCE.rr2112
532,DCE.jd2208
533,DCE.i2108
534,DCE.y2305
535,DCE.pp2305
536,DCE.eg2211
537,DCE.cs2209
538,DCE.eb2201
539,DCE.eg2112
540,DCE.b2203
541,DCE.bb2202
542,DCE.jd2205
543,DCE.jm2202
544,DCE.p2302
545,DCE.jd2301
546,DCE.bb2304
547,DCE.eb2009
548,DCE.jm2108
549,DCE.jm2011
550,DCE.j2105
551,DCE.p2106
552,DCE.p2109
553,DCE.lh2309
554,DCE.jd2110
555,DCE.i2306
556,DCE.pp2107
557,DCE.p2112
558,DCE.eb2207
559,DCE.jd2009
560,DCE.i2010
561,DCE.c2209
562,DCE.m2111
563,DCE.rr2205
564,DCE.v2011
565,DCE.fb2209
566,DCE.eb2309
567,DCE.jm2309
568,DCE.jd2112
569,DCE.lh2111
570,DCE.l2309
571,DCE.eg2306
572,DCE.jm2205
573,DCE.y2212
574,DCE.p2212
575,DCE.bb2012
576,DCE.jm2307
577,DCE.cs2207
578,DCE.eg2110
579,DCE.i2110
580,DCE.b2306
581,DCE.pg2202
582,DCE.c2307
583,DCE.b2108
584,DCE.pp2209
585,DCE.v2204
586,DCE.jd2303
587,DCE.rr2201
588,DCE.bb2103
589,DCE.a2307
590,DCE.i2109
591,DCE.jm2211
592,DCE.bb2204
593,DCE.pg2109
594,DCE.j2302
595,DCE.jm2207
596,DCE.p2103
597,DCE.pp2204
598,DCE.jd2109
599,DCE.a2111
600,DCE.l2211
601,DCE.pg2102
602,DCE.m2109
603,DCE.a2201
604,DCE.jm2203
605,DCE.rr2207
606,DCE.cs2305
607,DCE.j2204
608,DCE.y2201
609,DCE.l2107
610,DCE.rr2206
611,DCE.p2102
612,DCE.pp2108
613,DCE.a2109
614,DCE.bb2205
615,DCE.cs2211
616,DCE.fb2109
617,DCE.lh2109
618,DCE.i2203
619,DCE.l2308
620,DCE.eb2209
621,DCE.bb2101
622,DCE.eb2105
623,DCE.eg2212
624,DCE.p2211
625,DCE.eg2303
626,DCE.rr2103
627,DCE.j2109
628,DCE.fb2202
629,DCE.rr2012
630,DCE.pg2308
631,DCE.eb2202
632,DCE.eg2308
633,DCE.c2211
634,DCE.i2305
635,DCE.pp2207
636,DCE.fb2308
637,DCE.m2011
638,DCE.eb2302
639,DCE.jd2206
640,DCE.jd2104
641,DCE.a2303
642,DCE.jd2304
643,DCE.fb2106
644,DCE.eb2110
645,DCE.b2110
646,DCE.rr2107
647,DCE.v2110
648,DCE.jm2106
649,DCE.jm2104
650,DCE.fb2306
651,DCE.pp2211
652,DCE.b2201
653,DCE.pp2012
654,DCE.eb2212
655,DCE.pg2307
656,DCE.l2302
